name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000397617.8,PTPRD,chr9,-,419700,MIR,8424307,238,MIR,SINE,+,Intron,238,MIR_range=chr9:8424307-8424545_strand=+
ENST00000361545.9,CLIP2,chr7,+,116456,AluSz,74384994,322,Alu,SINE,+,Intron,322,AluSz_range=chr7:74384994-74385316_strand=+
ENST00000400454.6,DSCAM,chr21,-,836160,AluJb,40655446,295,Alu,SINE,-,Intron,295,AluJb_range=chr21:40655446-40655741_strand=-
ENST00000619447.4,FGF1,chr5,-,93525,L1MB7,142662021,265,L1,LINE,+,Intron,265,L1MB7_range=chr5:142662021-142662286_strand=+
ENST00000363068.1,Y_RNA,chr6,+,106,(ATAC)n,38566768,34,Simple_repeat,Simple_repeat,+,Intron,34,(ATAC)n_range=chr6:38566768-38566802_strand=+
ENST00000511048.1,CXXC5,chr5,+,34661,(CCCAG)n,139648485,28,Simple_repeat,Simple_repeat,+,Promoter_Region,28,(CCCAG)n_range=chr5:139648485-139648513_strand=+
ENST00000362885.1,Y_RNA,chr14,+,109,AluSx3,67338992,304,Alu,SINE,-,Promoter_Region,304,AluSx3_range=chr14:67338992-67339296_strand=-
ENST00000365138.1,Y_RNA,chr2,+,92,(CA)n,201423037,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(CA)n_range=chr2:201423037-201423084_strand=+
ENST00000584009.2,Metazoa_SRP,chr6_GL000252v2_alt,+,252,AluSg,2006874,294,Alu,SINE,+,Promoter_Region,294,AluSg_range=chr6_GL000252v2_alt:2006874-2007168_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,(TA)n,77820669,14,Simple_repeat,Simple_repeat,+,Intron,14,(TA)n_range=chr14:77820669-77820683_strand=+
ENST00000654935.1,LINC01748,chr1,-,82302,L2c,60602020,126,L2,LINE,+,Intron,126,L2c_range=chr1:60602020-60602146_strand=+
ENST00000504376.6,CDH12,chr5,-,1102669,LTR12_,21994696,542,ERV1,LTR,+,Intron,542,LTR12__range=chr5:21994696-21995238_strand=+
ENST00000379989.6,CDKL5,chrX,+,211442,LTR54,18485504,211,ERV1,LTR,-,Intron,211,LTR54_range=chrX:18485504-18485715_strand=-
ENST00000432791.7,KANSL1,chr17,-,163514,AluY,46161133,315,Alu,SINE,+,Intron,315,AluY_range=chr17:46161133-46161448_strand=+
ENST00000472700.7,KCNAB2,chr1,+,51273,AluSx1,6054348,235,Alu,SINE,+,Intron,235,AluSx1_range=chr1:6054348-6054583_strand=+
ENST00000615282.4,MBOAT7,chr19_KI270938v1_alt,-,16311,AluJr4,151578,136,Alu,SINE,+,Intron,136,AluJr4_range=chr19_KI270938v1_alt:151578-151714_strand=+
ENST00000443585.6,C12orf75,chr12,+,40828,AluSx,105360782,293,Alu,SINE,-,Intron,293,AluSx_range=chr12:105360782-105361075_strand=-
ENST00000641462.2,MAPK10,chr4,-,349649,AluY,86246149,283,Alu,SINE,+,Intron,283,AluY_range=chr4:86246149-86246432_strand=+
ENST00000364232.1,Y_RNA,chr2,+,113,MIR3,177193991,130,MIR,SINE,+,Promoter_Region,130,MIR3_range=chr2:177193991-177194121_strand=+
ENST00000393483.8,TSGA10,chr2,-,157682,L2a,99076886,236,L2,LINE,+,Intron,236,L2a_range=chr2:99076886-99077122_strand=+
ENST00000516289.1,Y_RNA,chr1,-,104,(A)n,27254101,33,Simple_repeat,Simple_repeat,+,Intron,33,(A)n_range=chr1:27254101-27254134_strand=+
ENST00000398146.5,RGPD2,chr2,-,69837,AluSz6,87793425,176,Alu,SINE,+,Intron,176,AluSz6_range=chr2:87793425-87793601_strand=+
ENST00000272203.8,PLEKHA6,chr1,-,141077,L1MC5,204330311,194,L1,LINE,+,Intron,194,L1MC5_range=chr1:204330311-204330505_strand=+
ENST00000613493.4,TSBP1,chr6_GL000252v2_alt,-,78401,L2a,3552365,437,L2,LINE,+,Intron,437,L2a_range=chr6_GL000252v2_alt:3552365-3552802_strand=+
ENST00000306764.11,RCAN2,chr6,-,271235,AluSq,46396829,297,Alu,SINE,+,Intron,297,AluSq_range=chr6:46396829-46397126_strand=+
ENST00000589222.5,BCAS3,chr17,+,714980,MIRb,61226714,136,MIR,SINE,-,Intron,136,MIRb_range=chr17:61226714-61226850_strand=-
ENST00000548115.5,TFCP2,chr12,-,77691,L1M5,51146589,72,L1,LINE,+,Intron,72,L1M5_range=chr12:51146589-51146661_strand=+
ENST00000565224.5,SMG1,chr16,-,24437,(A)n,18887753,46,Simple_repeat,Simple_repeat,+,Intron,46,(A)n_range=chr16:18887753-18887799_strand=+
ENST00000698428.1,PEPD,chr19,-,134837,LTR10C,33491446,588,ERV1,LTR,-,Intron,588,LTR10C_range=chr19:33491446-33492034_strand=-
ENST00000704822.1,PALLD,chr4,+,96383,AluSq2,168899634,307,Alu,SINE,+,Intron,307,AluSq2_range=chr4:168899634-168899941_strand=+
ENST00000684485.1,EIF4G3,chr1,-,306642,AluSx,21016675,318,Alu,SINE,+,Intron,318,AluSx_range=chr1:21016675-21016993_strand=+
ENST00000668404.1,CASC15,chr6,+,295519,HAL1,22074962,37,L1,LINE,-,Intron,37,HAL1_range=chr6:22074962-22074999_strand=-
ENST00000508693.5,ADGRL3,chr4,+,573829,LTR33A_,61898035,197,ERVL,LTR,-,Intron,197,LTR33A__range=chr4:61898035-61898232_strand=-
ENST00000578877.2,Y_RNA,chr6_GL000253v2_alt,+,96,MER91C,4618028,69,hAT-Tip100,DNA,+,Promoter_Region,69,MER91C_range=chr6_GL000253v2_alt:4618028-4618097_strand=+
ENST00000612338.4,GFOD1,chr6,-,122829,MER30,13425771,234,hAT-Charlie,DNA,-,Intron,234,MER30_range=chr6:13425771-13426005_strand=-
ENST00000684424.1,ATP8A2,chr13,+,556274,(T)n,25491124,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr13:25491124-25491153_strand=+
ENST00000685590.1,KANK1,chr9,+,39409,MER2,735570,141,TcMar-Tigger,DNA,-,Intron,141,MER2_range=chr9:735570-735711_strand=-
ENST00000651562.1,SCN1A-AS1,chr2,+,104257,(TG)n,165989028,40,Simple_repeat,Simple_repeat,+,Intron,40,(TG)n_range=chr2:165989028-165989068_strand=+
ENST00000698378.1,MIR31HG,chr9,-,142210,L1PA13,21526369,1299,L1,LINE,-,Intron,1299,L1PA13_range=chr9:21526369-21527668_strand=-
ENST00000306156.8,PRKCE,chr2,+,536316,A-rich,45772298,70,Low_complexity,Low_complexity,+,Intron,70,A-rich_range=chr2:45772298-45772368_strand=+
ENST00000369701.8,SORCS3,chr10,+,623953,MIRb,105127975,194,MIR,SINE,+,Intron,194,MIRb_range=chr10:105127975-105128169_strand=+
ENST00000295902.11,PRICKLE2,chr3,-,351537,Plat_L3,64229377,264,CR1,LINE,+,Intron,264,Plat_L3_range=chr3:64229377-64229641_strand=+
ENST00000411494.5,KCNIP1,chr5,+,231234,(TATA)n,170675304,33,Simple_repeat,Simple_repeat,+,Intron,33,(TATA)n_range=chr5:170675304-170675337_strand=+
ENST00000672570.1,RXRA,chr9,+,57483,MIRb,134396061,105,MIR,SINE,-,Intron,105,MIRb_range=chr9:134396061-134396166_strand=-
ENST00000436443.5,ERBB4,chr2,-,1163121,AluSp,212061725,309,Alu,SINE,-,Intron,309,AluSp_range=chr2:212061725-212062034_strand=-
ENST00000363300.1,Y_RNA,chr10,+,101,A-rich,72220848,17,Low_complexity,Low_complexity,+,Transcription_End_Site,72220852,A-rich_range=chr10:72220848-72220865_strand=+
ENST00000413795.5,GRIK2,chr6,+,671296,AluJr,101762187,249,Alu,SINE,-,Intron,249,AluJr_range=chr6:101762187-101762436_strand=-
ENST00000542854.5,IRF6,chr1,-,20553,L2a,209802550,55,L2,LINE,-,Intron,55,L2a_range=chr1:209802550-209802605_strand=-
ENST00000661746.1,LINC01676,chr1,-,16718,(ATAATTT)n,105613248,66,Simple_repeat,Simple_repeat,+,Intron,66,(ATAATTT)n_range=chr1:105613248-105613314_strand=+
ENST00000356404.8,PITPNM1,chr11,-,13596,MIR3,67501198,125,MIR,SINE,-,Intron,125,MIR3_range=chr11:67501198-67501323_strand=-
ENST00000648897.1,VRK2,chr2,+,252212,MamSINE1,57957353,198,tRNA-RTE,SINE,-,Intron,198,MamSINE1_range=chr2:57957353-57957551_strand=-
ENST00000384672.1,Y_RNA,chr6,-,102,L1MA7,121378898,546,L1,LINE,-,Transcription_Start_Site,121378898,L1MA7_range=chr6:121378898-121379444_strand=-
ENST00000689310.1,GPC3,chrX,-,449605,AluSq2,133915167,307,Alu,SINE,-,Intron,307,AluSq2_range=chrX:133915167-133915474_strand=-
ENST00000616605.1,Y_RNA,chr16_KI270854v1_alt,-,101,MER4A1,38700,293,ERV1,LTR,-,Promoter_Region,293,MER4A1_range=chr16_KI270854v1_alt:38700-38993_strand=-
ENST00000342558.3,PPP3CB,chr10,-,52217,(TG)n,73485908,43,Simple_repeat,Simple_repeat,+,Intron,43,(TG)n_range=chr10:73485908-73485951_strand=+
ENST00000512820.5,LIMCH1,chr4,+,338206,AluSq2,41510593,295,Alu,SINE,-,Intron,295,AluSq2_range=chr4:41510593-41510888_strand=-
ENST00000693303.1,CWC27,chr5,+,333483,Tigger3c,64900732,155,TcMar-Tigger,DNA,-,Intron,155,Tigger3c_range=chr5:64900732-64900887_strand=-
ENST00000571459.5,LITAF,chr16,-,37592,AluSx1,11563155,294,Alu,SINE,-,Intron,294,AluSx1_range=chr16:11563155-11563449_strand=-
ENST00000363109.1,Y_RNA,chr16,-,102,LTR78,68886438,77,ERV1,LTR,-,Promoter_Region,77,LTR78_range=chr16:68886438-68886515_strand=-
ENST00000365201.1,Y_RNA,chr3,-,102,(TTGT)n,66003939,13,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,66003940,(TTGT)n_range=chr3:66003939-66003952_strand=+
ENST00000583561.1,Y_RNA,chr6_GL000256v2_alt,-,99,HY3,2704428,98,scRNA,scRNA,-,Exon,98,HY3_range=chr6_GL000256v2_alt:2704428-2704526_strand=-
ENST00000358707.7,CAMK2B,chr7,-,106280,MIRc,44254828,206,MIR,SINE,-,Intron,206,MIRc_range=chr7:44254828-44255034_strand=-
ENST00000553979.1,DIO2-AS1,chr14,+,244051,AluSc8,80293900,290,Alu,SINE,-,Intron,290,AluSc8_range=chr14:80293900-80294190_strand=-
ENST00000554339.5,DNAL1,chr14,+,51139,MER61F,73663666,599,ERV1,LTR,-,Intron,599,MER61F_range=chr14:73663666-73664265_strand=-
ENST00000324022.14,GYPA,chr4,-,29639,L1PA3,144123514,533,L1,LINE,-,Intron,533,L1PA3_range=chr4:144123514-144124047_strand=-
ENST00000415220.6,PRKD1,chr14,-,350701,(CTGTGT)n,29749396,33,Simple_repeat,Simple_repeat,+,Intron,33,(CTGTGT)n_range=chr14:29749396-29749429_strand=+
ENST00000529637.5,USP48,chr1,-,103625,AluSz,21765333,292,Alu,SINE,+,Intron,292,AluSz_range=chr1:21765333-21765625_strand=+
ENST00000381714.7,HMG20A,chr15,+,64930,L1MC1,77449648,379,L1,LINE,-,Intron,379,L1MC1_range=chr15:77449648-77450027_strand=-
ENST00000367255.10,SYNE1,chr6,-,515676,L2a,152135650,114,L2,LINE,-,Intron,114,L2a_range=chr6:152135650-152135764_strand=-
ENST00000390654.8,COL23A1,chr5,-,352776,AluY,178571787,297,Alu,SINE,+,Intron,297,AluY_range=chr5:178571787-178572084_strand=+
ENST00000354106.7,SORBS1,chr10,-,126077,(TG)n,95365173,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr10:95365173-95365218_strand=+
ENST00000613687.4,ACACA,chr17_KI270857v1_alt,-,274131,MIRc,1442119,90,MIR,SINE,+,Intron,90,MIRc_range=chr17_KI270857v1_alt:1442119-1442209_strand=+
ENST00000583023.1,KCNH6,chr17,+,23325,MIRb,63529456,176,MIR,SINE,+,Intron,176,MIRb_range=chr17:63529456-63529632_strand=+
ENST00000265440.12,TFEC,chr7,-,95612,MIR1_Amn,116023642,103,MIR,SINE,+,Intron,103,MIR1_Amn_range=chr7:116023642-116023745_strand=+
ENST00000687971.1,PLEC,chr8,-,30371,GA-rich,143938443,54,Low_complexity,Low_complexity,+,Intron,54,GA-rich_range=chr8:143938443-143938497_strand=+
ENST00000395211.6,TMOD1,chr9,+,100562,MIR1_Amn,97566329,49,MIR,SINE,+,Intron,49,MIR1_Amn_range=chr9:97566329-97566378_strand=+
ENST00000438872.1,ENSG00000244380,chr3,-,6281,AluSg7,48441007,336,Alu,SINE,-,Intron,336,AluSg7_range=chr3:48441007-48441343_strand=-
ENST00000553059.1,NTN4,chr12,-,131224,MIRb,95667967,79,MIR,SINE,+,Intron,79,MIRb_range=chr12:95667967-95668046_strand=+
ENST00000635114.1,CCER2,chr19_KQ458386v1_fix,-,3179,AluJr,322533,222,Alu,SINE,-,Promoter_Region,222,AluJr_range=chr19_KQ458386v1_fix:322533-322755_strand=-
ENST00000538349.5,ENSG00000255790,chr12,-,87298,AluJb,11456374,282,Alu,SINE,+,Intron,282,AluJb_range=chr12:11456374-11456656_strand=+
ENST00000513948.1,CCNP,chr19,-,1890,MIR1_Amn,40223626,41,MIR,SINE,+,Intron,41,MIR1_Amn_range=chr19:40223626-40223667_strand=+
ENST00000370784.8,PABIR3,chrX,+,47418,L1M4,134842016,312,L1,LINE,-,Intron,312,L1M4_range=chrX:134842016-134842328_strand=-
ENST00000394586.6,FUT8,chr14,+,332021,X7B_LINE,65592690,162,CR1,LINE,-,Intron,162,X7B_LINE_range=chr14:65592690-65592852_strand=-
ENST00000435185.5,GRID2IP,chr7,-,33460,(GCGG)n,6509092,45,Simple_repeat,Simple_repeat,+,Intron,45,(GCGG)n_range=chr7:6509092-6509137_strand=+
ENST00000363189.1,Y_RNA,chr16,+,100,AluSc5,2132287,316,Alu,SINE,+,Intron,316,AluSc5_range=chr16:2132287-2132603_strand=+
ENST00000370363.5,OOEP,chr6,-,26539,AluSx1,73376639,312,Alu,SINE,-,Intron,312,AluSx1_range=chr6:73376639-73376951_strand=-
ENST00000376261.8,GAD2,chr10,+,87785,G-rich,26303428,95,Low_complexity,Low_complexity,+,Intron,95,G-rich_range=chr10:26303428-26303523_strand=+
ENST00000534594.1,ENSG00000255256,chr11,+,16580,MIRb,35990024,146,MIR,SINE,+,Intron,146,MIRb_range=chr11:35990024-35990170_strand=+
ENST00000581902.1,Y_RNA,chr6_GL000254v2_alt,-,111,AluSz6,2079407,335,Alu,SINE,+,Intron,335,AluSz6_range=chr6_GL000254v2_alt:2079407-2079742_strand=+
ENST00000702694.1,ENSG00000233290,chr1,-,329812,AluSx1,82659506,326,Alu,SINE,-,Intron,326,AluSx1_range=chr1:82659506-82659832_strand=-
ENST00000515835.2,PDE4D,chr5,-,499462,(TATC)n,60204170,145,Simple_repeat,Simple_repeat,+,Intron,145,(TATC)n_range=chr5:60204170-60204315_strand=+
ENST00000262915.8,ST3GAL3,chr1,+,223575,A-rich,43888454,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr1:43888454-43888508_strand=+
ENST00000554922.6,EML5,chr14,-,180523,AluJb,88757847,309,Alu,SINE,-,Intron,309,AluJb_range=chr14:88757847-88758156_strand=-
ENST00000362765.1,Y_RNA,chr9,-,102,L1P5,21160651,503,L1,LINE,-,Promoter_Region,503,L1P5_range=chr9:21160651-21161154_strand=-
ENST00000364596.1,Y_RNA,chr18,+,102,L1ME4a,12762098,16,L1,LINE,-,Intron,16,L1ME4a_range=chr18:12762098-12762114_strand=-
ENST00000419506.6,OPRM1,chr6,+,68158,L1MB3,154065436,1052,L1,LINE,-,Intron,1052,L1MB3_range=chr6:154065436-154066488_strand=-
ENST00000370018.7,RTEL1,chr20,+,38444,L1M5,63668776,212,L1,LINE,+,Intron,212,L1M5_range=chr20:63668776-63668988_strand=+
ENST00000616394.1,Metazoa_SRP,chr22,+,271,L1MB7,40917423,181,L1,LINE,+,3_End_Region,181,L1MB7_range=chr22:40917423-40917604_strand=+
ENST00000392589.6,WASF1,chr6,-,79852,L2b,110176630,110,L2,LINE,-,Intron,110,L2b_range=chr6:110176630-110176740_strand=-
ENST00000311234.9,INTS6,chr13,-,91460,MER5A1,51431353,140,hAT-Charlie,DNA,-,Intron,140,MER5A1_range=chr13:51431353-51431493_strand=-
ENST00000401949.6,GRB10,chr7,-,192829,MER5A1,50673964,128,hAT-Charlie,DNA,-,Intron,128,MER5A1_range=chr7:50673964-50674092_strand=-
ENST00000637375.1,TTC33,chr5,-,187844,L1PA3,40629275,764,L1,LINE,-,Intron,764,L1PA3_range=chr5:40629275-40630039_strand=-
ENST00000682462.1,CACNA1C,chr12,+,720689,MIRc,2402496,122,MIR,SINE,+,Intron,122,MIRc_range=chr12:2402496-2402618_strand=+
ENST00000619772.1,Metazoa_SRP,chr1,+,282,MIR,29041731,252,MIR,SINE,+,3_End_Region,252,MIR_range=chr1:29041731-29041983_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,L1PA6,53909536,1645,L1,LINE,+,Intron,1645,L1PA6_range=chr10:53909536-53911181_strand=+
ENST00000702533.1,ENSG00000289180,chr14,+,26064,AluSz,69070786,311,Alu,SINE,-,Intron,311,AluSz_range=chr14:69070786-69071097_strand=-
ENST00000636202.1,LNC-LBCS,chr6,-,365889,(ATA)n,19631846,17,Simple_repeat,Simple_repeat,+,Intron,17,(ATA)n_range=chr6:19631846-19631863_strand=+
ENST00000326765.10,APOLD1,chr12,+,65536,AluSc8,12757937,295,Alu,SINE,-,Intron,295,AluSc8_range=chr12:12757937-12758232_strand=-
ENST00000378677.6,DMD,chrX,-,2009133,AluJo,31743854,309,Alu,SINE,-,Intron,309,AluJo_range=chrX:31743854-31744163_strand=-
ENST00000670756.1,FAM182A,chr20,+,23321,(TGTA)n,26082491,29,Simple_repeat,Simple_repeat,+,Intron,29,(TGTA)n_range=chr20:26082491-26082520_strand=+
ENST00000676003.1,FANCI,chr15,+,72852,Tigger1,89287272,865,TcMar-Tigger,DNA,-,Intron,865,Tigger1_range=chr15:89287272-89288137_strand=-
ENST00000444302.1,ENSG00000234084,chr6,+,5591,(AT)n,135307731,48,Simple_repeat,Simple_repeat,+,Intron,48,(AT)n_range=chr6:135307731-135307779_strand=+
ENST00000394708.7,TBCK,chr4,-,274611,L1ME4b,106252510,406,L1,LINE,-,Intron,406,L1ME4b_range=chr4:106252510-106252916_strand=-
ENST00000682230.1,CLASP2,chr3,-,222010,L1ME3G,33689186,174,L1,LINE,+,Intron,174,L1ME3G_range=chr3:33689186-33689360_strand=+
ENST00000434197.5,STARD3NL,chr7,+,52117,L1ME3G,38176916,434,L1,LINE,+,Promoter_Region,434,L1ME3G_range=chr7:38176916-38177350_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,AluJr4,19985295,319,Alu,SINE,+,Promoter_Region,319,AluJr4_range=chrX:19985295-19985614_strand=+
ENST00000676882.1,CSPP1,chr8,+,132220,AluJr,67197163,302,Alu,SINE,+,Intron,302,AluJr_range=chr8:67197163-67197465_strand=+
ENST00000528319.1,ENSG00000255429,chr11,-,42975,L1MEi,89564667,279,L1,LINE,-,Intron,279,L1MEi_range=chr11:89564667-89564946_strand=-
ENST00000642149.1,ENSG00000232234,chr6,+,240403,(AACAA)n,8247385,28,Simple_repeat,Simple_repeat,+,Intron,28,(AACAA)n_range=chr6:8247385-8247413_strand=+
ENST00000364726.1,Y_RNA,chr1,-,110,THE1B,185634713,352,ERVL-MaLR,LTR,+,Promoter_Region,352,THE1B_range=chr1:185634713-185635065_strand=+
ENST00000542569.6,SAMD8,chr10,+,70468,(TC)n,75150076,17,Simple_repeat,Simple_repeat,+,Intron,17,(TC)n_range=chr10:75150076-75150093_strand=+
ENST00000423665.6,HSD11B1L,chr19,+,7487,MER102c,5686122,128,hAT-Charlie,DNA,-,Intron,128,MER102c_range=chr19:5686122-5686250_strand=-
ENST00000522557.2,HMGB1P1,chr20,-,7408,MSTA,57496030,418,ERVL-MaLR,LTR,+,Promoter_Region,418,MSTA_range=chr20:57496030-57496448_strand=+
ENST00000286733.9,NAAA,chr4,-,27354,(ATAACA)n,75930115,21,Simple_repeat,Simple_repeat,+,Intron,21,(ATAACA)n_range=chr4:75930115-75930136_strand=+
ENST00000403162.7,CCDC47,chr17,-,27168,AluSx1,63771799,310,Alu,SINE,+,Intron,310,AluSx1_range=chr17:63771799-63772109_strand=+
ENST00000583333.1,U6,chr6_GL000255v2_alt,+,100,(A)n,180875,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(A)n_range=chr6_GL000255v2_alt:180875-180902_strand=+
ENST00000402228.7,TSEN2,chr3,+,48827,MIRb,12483854,123,MIR,SINE,-,Promoter_Region,123,MIRb_range=chr3:12483854-12483977_strand=-
ENST00000393801.7,PPP6R3,chr11,+,154562,L1MC1,68488864,159,L1,LINE,-,Intron,159,L1MC1_range=chr11:68488864-68489023_strand=-
ENST00000667822.1,ENSG00000270792,chr20,+,237430,MIRb,10818134,211,MIR,SINE,+,Intron,211,MIRb_range=chr20:10818134-10818345_strand=+
ENST00000381984.2,RFX3,chr9,-,50857,L1PA4,3396040,793,L1,LINE,-,Promoter_Region,793,L1PA4_range=chr9:3396040-3396833_strand=-
ENST00000537393.5,SOX5,chr12,-,415965,(CATA)n,23533235,34,Simple_repeat,Simple_repeat,+,Intron,34,(CATA)n_range=chr12:23533235-23533269_strand=+
ENST00000358511.11,COL6A6,chr3,+,159866,MLT2D,130530666,329,ERVL,LTR,+,Intron,329,MLT2D_range=chr3:130530666-130530995_strand=+
ENST00000365591.1,Y_RNA,chr1,-,113,AluYc,12023369,12,Alu,SINE,-,Intron,12,AluYc_range=chr1:12023369-12023381_strand=-
ENST00000443186.1,HLA-V,chr6_GL000253v2_alt,+,6383,AluSq,1058248,292,Alu,SINE,-,Intron,292,AluSq_range=chr6_GL000253v2_alt:1058248-1058540_strand=-
ENST00000645822.1,ENSG00000285280,chr1,-,199872,(AGCCC)n,192797379,59,Simple_repeat,Simple_repeat,+,Intron,59,(AGCCC)n_range=chr1:192797379-192797438_strand=+
ENST00000554120.5,LRFN5,chr14,+,296135,L2c,41630945,445,L2,LINE,+,Intron,445,L2c_range=chr14:41630945-41631390_strand=+
ENST00000622276.1,Metazoa_SRP,chr17_KI270857v1_alt,+,298,7SLRNA,345072,317,srpRNA,srpRNA,+,Transcription_End_Site,345368,7SLRNA_range=chr17_KI270857v1_alt:345072-345389_strand=+
ENST00000281928.9,MED13L,chr12,-,319118,Charlie15b,115974564,457,hAT-Charlie,DNA,+,Intron,457,Charlie15b_range=chr12:115974564-115975021_strand=+
ENST00000355387.6,RNF220,chr1,+,246530,AluSg,44627064,306,Alu,SINE,+,Intron,306,AluSg_range=chr1:44627064-44627370_strand=+
ENST00000343307.5,B3GLCT,chr13,+,132302,LTR8B,31300359,748,ERV1,LTR,-,Intron,748,LTR8B_range=chr13:31300359-31301107_strand=-
ENST00000672681.1,PLPPR5,chr1,-,114788,MIRc,98981161,65,MIR,SINE,-,Intron,65,MIRc_range=chr1:98981161-98981226_strand=-
ENST00000355991.9,FRMD8,chr11,+,26886,AluSp,65406657,283,Alu,SINE,+,Intron,283,AluSp_range=chr11:65406657-65406940_strand=+
ENST00000658336.1,ENSG00000226994,chr2,+,342009,L1MA3,34842833,56,L1,LINE,+,Intron,56,L1MA3_range=chr2:34842833-34842889_strand=+
ENST00000508116.5,INPP4B,chr4,-,444671,MSTB,142297354,398,ERVL-MaLR,LTR,+,Intron,398,MSTB_range=chr4:142297354-142297752_strand=+
ENST00000613993.1,ATG5,chr6,-,129669,A-rich,106246837,67,Low_complexity,Low_complexity,+,Intron,67,A-rich_range=chr6:106246837-106246904_strand=+
ENST00000696630.1,ROBO2,chr3,+,1740104,AluSx,77078960,285,Alu,SINE,-,Intron,285,AluSx_range=chr3:77078960-77079245_strand=-
ENST00000671741.2,ARHGEF9,chrX,-,150248,L3,63713260,197,CR1,LINE,-,Intron,197,L3_range=chrX:63713260-63713457_strand=-
ENST00000700975.1,LINC00571,chr13,-,296473,L2,38306250,250,L2,LINE,+,Intron,250,L2_range=chr13:38306250-38306500_strand=+
ENST00000272298.12,CALM2,chr2,-,16428,AluSp,47163438,293,Alu,SINE,-,Intron,293,AluSp_range=chr2:47163438-47163731_strand=-
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,A-rich,2266972,43,Low_complexity,Low_complexity,+,Promoter_Region,43,A-rich_range=chr17_KI270857v1_alt:2266972-2267015_strand=+
ENST00000535282.5,NUMB,chr14,-,80560,AluSp,73296885,312,Alu,SINE,+,Intron,312,AluSp_range=chr14:73296885-73297197_strand=+
ENST00000405358.8,ETV1,chr7,-,95606,MER5A,13969558,144,hAT-Charlie,DNA,+,Intron,144,MER5A_range=chr7:13969558-13969702_strand=+
ENST00000323571.9,WIPF2,chr17,+,64833,L2a,40265227,904,L2,LINE,-,Intron,904,L2a_range=chr17:40265227-40266131_strand=-
ENST00000619972.1,Metazoa_SRP,chr10,+,268,L1MB8,77964909,587,L1,LINE,-,Promoter_Region,587,L1MB8_range=chr10:77964909-77965496_strand=-
