name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000363179.1,Y_RNA,chr4,+,101,MLT1J,143310280,296,ERVL-MaLR,LTR,-,Intron,296,MLT1J_range=chr4:143310280-143310576_strand=-
ENST00000216254.9,ACO2,chr22,+,59858,MIRb,41484743,128,MIR,SINE,-,Intron,128,MIRb_range=chr22:41484743-41484871_strand=-
ENST00000569736.5,LINC00922,chr16,-,291802,AluY,65367743,300,Alu,SINE,+,Intron,300,AluY_range=chr16:65367743-65368043_strand=+
ENST00000452339.6,EYA4,chr6,+,288305,(AT)n,133385324,29,Simple_repeat,Simple_repeat,+,Intron,29,(AT)n_range=chr6:133385324-133385353_strand=+
ENST00000399655.6,CACNA1C,chr12,+,644964,MIR,2423356,211,MIR,SINE,+,Intron,211,MIR_range=chr12:2423356-2423567_strand=+
ENST00000382466.7,ZDHHC20,chr13,-,86797,L1MEc,21452371,1366,L1,LINE,+,Intron,1366,L1MEc_range=chr13:21452371-21453737_strand=+
ENST00000629205.2,UNC79,chr14_KI270847v1_alt,+,276568,AluJb,784210,160,Alu,SINE,+,Intron,160,AluJb_range=chr14_KI270847v1_alt:784210-784370_strand=+
ENST00000547793.3,Metazoa_SRP,chr20,+,284,AluJb,49932326,223,Alu,SINE,+,Promoter_Region,223,AluJb_range=chr20:49932326-49932549_strand=+
ENST00000364308.1,Y_RNA,chr17,-,111,MIRb,32829376,64,MIR,SINE,+,Intron,64,MIRb_range=chr17:32829376-32829440_strand=+
ENST00000543189.5,ATF7IP,chr12,+,116961,AluYa5,14437771,293,Alu,SINE,+,Intron,293,AluYa5_range=chr12:14437771-14438064_strand=+
ENST00000663533.1,ITGA9-AS1,chr3,-,144858,AluSz,37815326,298,Alu,SINE,+,Intron,298,AluSz_range=chr3:37815326-37815624_strand=+
ENST00000410059.6,DPP10,chr2,+,1403140,AluSz,115039813,67,Alu,SINE,-,Intron,67,AluSz_range=chr2:115039813-115039880_strand=-
ENST00000644465.1,ENSG00000253238,chr8,+,218390,FLAM_A,80418139,46,Alu,SINE,+,Intron,46,FLAM_A_range=chr8:80418139-80418185_strand=+
ENST00000574437.5,ABR,chr17,-,119965,FLAM_A,1015963,73,Alu,SINE,+,Intron,73,FLAM_A_range=chr17:1015963-1016036_strand=+
ENST00000542393.5,ASCC2,chr22,-,49696,L2a,29813247,121,L2,LINE,+,Intron,121,L2a_range=chr22:29813247-29813368_strand=+
ENST00000663291.1,ENSG00000237356,chr14,+,158693,MER4A1,53261612,449,ERV1,LTR,-,Intron,449,MER4A1_range=chr14:53261612-53262061_strand=-
ENST00000698403.1,LINGO2,chr9,-,721720,(TG)n,28174890,32,Simple_repeat,Simple_repeat,+,Intron,32,(TG)n_range=chr9:28174890-28174922_strand=+
ENST00000617695.5,LAMA2,chr6,+,633401,L1M1,129174990,258,L1,LINE,-,Intron,258,L1M1_range=chr6:129174990-129175248_strand=-
ENST00000674475.1,SVIL,chr10,-,279599,L1ME1,29667870,71,L1,LINE,+,Intron,71,L1ME1_range=chr10:29667870-29667941_strand=+
ENST00000621081.1,Metazoa_SRP,chr2,+,348,AluSc8,201098173,294,Alu,SINE,+,3_End_Region,294,AluSc8_range=chr2:201098173-201098467_strand=+
ENST00000529073.5,CCDC90B,chr11,-,24050,MER58A,83282866,221,hAT-Charlie,DNA,+,Intron,221,MER58A_range=chr11:83282866-83283087_strand=+
ENST00000558464.1,ABHD17C,chr15,+,60029,LTR48B,80707675,164,ERV1,LTR,-,Intron,164,LTR48B_range=chr15:80707675-80707839_strand=-
ENST00000516255.1,Y_RNA,chr20,+,105,MLT1L,57310710,368,ERVL-MaLR,LTR,-,Promoter_Region,368,MLT1L_range=chr20:57310710-57311078_strand=-
ENST00000590773.6,TTN-AS1,chr2,+,256689,MamRTE1,178623497,250,RTE-BovB,LINE,+,Intron,250,MamRTE1_range=chr2:178623497-178623747_strand=+
ENST00000643079.1,PCAT1,chr8,+,141953,(TATC)n,126987932,37,Simple_repeat,Simple_repeat,+,Intron,37,(TATC)n_range=chr8:126987932-126987969_strand=+
ENST00000673961.1,MIR4435-2HG,chr2,-,168875,MLT1I,111298647,319,ERVL-MaLR,LTR,+,Intron,319,MLT1I_range=chr2:111298647-111298966_strand=+
ENST00000690708.1,MCPH1,chr8,+,236962,AluJr,6408237,284,Alu,SINE,-,Intron,284,AluJr_range=chr8:6408237-6408521_strand=-
ENST00000615836.1,Metazoa_SRP,chr5_GL339449v2_alt,-,269,MLT1L,261597,94,ERVL-MaLR,LTR,+,3_End_Region,94,MLT1L_range=chr5_GL339449v2_alt:261597-261691_strand=+
ENST00000356709.9,BTN2A2,chr6,+,11767,(CCT)n,26383858,35,Simple_repeat,Simple_repeat,+,Intron,35,(CCT)n_range=chr6:26383858-26383893_strand=+
ENST00000600968.5,NDUFA6-DT,chr22,+,33608,L1MC1,42093574,605,L1,LINE,+,Intron,605,L1MC1_range=chr22:42093574-42094179_strand=+
ENST00000688892.1,RARB,chr3,+,768579,L1ME3A,25022494,180,L1,LINE,-,Intron,180,L1ME3A_range=chr3:25022494-25022674_strand=-
ENST00000543199.5,GPN3,chr12,-,16235,(A)n,110453401,27,Simple_repeat,Simple_repeat,+,Intron,27,(A)n_range=chr12:110453401-110453428_strand=+
ENST00000384078.1,Y_RNA,chr17,+,102,AluSp,48479411,319,Alu,SINE,+,3_End_Region,319,AluSp_range=chr17:48479411-48479730_strand=+
ENST00000363195.1,Y_RNA,chr5,+,97,MLT1I,32134957,355,ERVL-MaLR,LTR,+,3_End_Region,355,MLT1I_range=chr5:32134957-32135312_strand=+
ENST00000637979.1,U6,chr1,+,90,AluJb,43715291,298,Alu,SINE,+,Promoter_Region,298,AluJb_range=chr1:43715291-43715589_strand=+
ENST00000619574.4,KIZ,chr20,+,120636,L1ME3Cz,21207316,112,L1,LINE,-,Intron,112,L1ME3Cz_range=chr20:21207316-21207428_strand=-
ENST00000690614.1,RGS7,chr1,-,581854,AluYk2,240887226,286,Alu,SINE,-,Intron,286,AluYk2_range=chr1:240887226-240887512_strand=-
ENST00000507598.5,DTHD1,chr4,+,60005,(AACA)n,36343083,24,Simple_repeat,Simple_repeat,+,Intron,24,(AACA)n_range=chr4:36343083-36343107_strand=+
ENST00000516627.1,Y_RNA,chr2,-,105,L1MC4a,62727160,138,L1,LINE,-,Promoter_Region,138,L1MC4a_range=chr2:62727160-62727298_strand=-
ENST00000518335.3,ADAMTS2,chr5,-,225259,MIRb,179341014,123,MIR,SINE,+,Intron,123,MIRb_range=chr5:179341014-179341137_strand=+
ENST00000626846.2,MIR325HG,chrX,-,356293,MIRc,76715616,84,MIR,SINE,+,Intron,84,MIRc_range=chrX:76715616-76715700_strand=+
ENST00000407936.5,POLR2F,chr22,+,87410,AluSq,37974347,301,Alu,SINE,-,Intron,301,AluSq_range=chr22:37974347-37974648_strand=-
ENST00000363400.2,Y_RNA,chr17_GL000258v2_alt,+,102,(TAA)n,1350706,13,Simple_repeat,Simple_repeat,+,Promoter_Region,13,(TAA)n_range=chr17_GL000258v2_alt:1350706-1350719_strand=+
ENST00000541913.5,SPATA22,chr17,-,73831,AluJo,3491867,308,Alu,SINE,-,Intron,308,AluJo_range=chr17:3491867-3492175_strand=-
ENST00000510708.6,DTWD2,chr5,-,152474,HERVH-int,118948503,121,ERV1,LTR,-,Intron,121,HERVH-int_range=chr5:118948503-118948624_strand=-
ENST00000511431.1,ENSG00000248515,chr4,+,454257,L1PA7,19779856,194,L1,LINE,-,Intron,194,L1PA7_range=chr4:19779856-19780050_strand=-
ENST00000677421.1,STAT3,chr17,-,75013,(TG)n,42320947,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr17:42320947-42320972_strand=+
ENST00000706371.1,USP2-AS1,chr11,+,116925,L2a,119412892,217,L2,LINE,+,Intron,217,L2a_range=chr11:119412892-119413109_strand=+
ENST00000519961.5,STAU2,chr8,-,188653,MIR,73624462,232,MIR,SINE,-,Intron,232,MIR_range=chr8:73624462-73624694_strand=-
ENST00000670317.1,ENSG00000286816,chr11,-,4539,L1MEd,64491044,411,L1,LINE,-,Promoter_Region,411,L1MEd_range=chr11:64491044-64491455_strand=-
ENST00000591885.5,RHBDF2,chr17,-,30722,L2a,76472225,155,L2,LINE,-,Intron,155,L2a_range=chr17:76472225-76472380_strand=-
ENST00000687522.1,TAF3,chr10,+,198104,L1MB3,7825338,650,L1,LINE,-,Intron,650,L1MB3_range=chr10:7825338-7825988_strand=-
ENST00000255006.12,RIN2,chr20,+,244199,LTR16C,19811136,431,ERVL,LTR,-,Intron,431,LTR16C_range=chr20:19811136-19811567_strand=-
ENST00000504861.2,FLJ46284,chr8,-,164676,L1ME3D,92877248,110,L1,LINE,+,Intron,110,L1ME3D_range=chr8:92877248-92877358_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,MIR3,61883528,75,MIR,SINE,-,3_End_Region,75,MIR3_range=chr9:61883528-61883603_strand=-
ENST00000561186.5,RNF111,chr15,+,65602,(AACAAC)n,59081503,37,Simple_repeat,Simple_repeat,+,Intron,37,(AACAAC)n_range=chr15:59081503-59081540_strand=+
ENST00000364439.1,Y_RNA,chr6,+,102,AluSz,134282374,299,Alu,SINE,+,Promoter_Region,299,AluSz_range=chr6:134282374-134282673_strand=+
ENST00000642934.1,ST3GAL3,chr1,+,223597,AluSx1,43855328,314,Alu,SINE,+,Intron,314,AluSx1_range=chr1:43855328-43855642_strand=+
ENST00000337231.5,CDR2L,chr17,+,18169,AluSx1,75000956,307,Alu,SINE,+,Intron,307,AluSx1_range=chr17:75000956-75001263_strand=+
ENST00000700875.1,ENSG00000288974,chr20,-,624,GA-rich,22525418,18,Low_complexity,Low_complexity,+,Promoter_Region,18,GA-rich_range=chr20:22525418-22525436_strand=+
ENST00000691573.1,ATE1,chr10,-,186885,AluJo,121844102,153,Alu,SINE,+,Intron,153,AluJo_range=chr10:121844102-121844255_strand=+
ENST00000384232.1,Y_RNA,chr20,+,111,AluJb,53543983,298,Alu,SINE,+,Promoter_Region,298,AluJb_range=chr20:53543983-53544281_strand=+
ENST00000363371.1,Y_RNA,chr2,-,111,AluSz,86161169,290,Alu,SINE,-,Promoter_Region,290,AluSz_range=chr2:86161169-86161459_strand=-
ENST00000409570.3,SCRN1,chr7,-,42532,L1MC4a,29963570,353,L1,LINE,+,Intron,353,L1MC4a_range=chr7:29963570-29963923_strand=+
ENST00000614892.1,Y_RNA,chr15,-,130,(AATATAA)n,56635351,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(AATATAA)n_range=chr15:56635351-56635398_strand=+
ENST00000364950.1,Y_RNA,chr14,-,91,MamSINE1,51253532,59,tRNA-RTE,SINE,-,Intron,59,MamSINE1_range=chr14:51253532-51253591_strand=-
ENST00000410063.5,GALM,chr2,+,67842,MLT1G3,38720556,539,ERVL-MaLR,LTR,-,Intron,539,MLT1G3_range=chr2:38720556-38721095_strand=-
ENST00000544991.7,NUMB,chr14,-,80560,L2a,73308032,1172,L2,LINE,-,Intron,1172,L2a_range=chr14:73308032-73309204_strand=-
ENST00000516570.2,U6,chr13_KI270840v1_alt,+,104,L1PA16,188897,104,L1,LINE,+,Intron,104,L1PA16_range=chr13_KI270840v1_alt:188897-189001_strand=+
ENST00000369020.8,SCML4,chr6,-,122160,MLT1F2,107732949,302,ERVL-MaLR,LTR,+,Intron,302,MLT1F2_range=chr6:107732949-107733251_strand=+
ENST00000686543.1,ATP7A,chrX,+,136161,L1ME3Cz,77955024,227,L1,LINE,-,Intron,227,L1ME3Cz_range=chrX:77955024-77955251_strand=-
ENST00000421345.5,ENSG00000288635,chr7,+,165329,(TG)n,117011134,41,Simple_repeat,Simple_repeat,+,Intron,41,(TG)n_range=chr7:117011134-117011175_strand=+
ENST00000615890.1,Metazoa_SRP,chr7,+,269,L1ME2,148876306,159,L1,LINE,+,3_End_Region,159,L1ME2_range=chr7:148876306-148876465_strand=+
ENST00000384564.1,Y_RNA,chr16,+,100,HY3,15150697,97,scRNA,scRNA,+,Exon,97,HY3_range=chr16:15150697-15150794_strand=+
ENST00000369965.8,WDR47,chr1,-,71900,AluSx4,108993126,212,Alu,SINE,+,Intron,212,AluSx4_range=chr1:108993126-108993338_strand=+
ENST00000347869.8,RBM5,chr3,+,30103,AluSx4,50087654,15,Alu,SINE,-,Promoter_Region,15,AluSx4_range=chr3:50087654-50087669_strand=-
ENST00000654103.1,LINC01320,chr2,+,218485,AluSz,34496864,14,Alu,SINE,-,Intron,14,AluSz_range=chr2:34496864-34496878_strand=-
ENST00000643582.1,PRKG1,chr10,+,836696,L1P4,51536950,125,L1,LINE,-,Intron,125,L1P4_range=chr10:51536950-51537075_strand=-
ENST00000681408.1,OPHN1,chrX,-,387471,MIR,68114219,201,MIR,SINE,-,Intron,201,MIR_range=chrX:68114219-68114420_strand=-
ENST00000674280.1,ATXN7,chr3,+,139596,L1MD1,63888795,162,L1,LINE,-,Intron,162,L1MD1_range=chr3:63888795-63888957_strand=-
ENST00000650630.1,DLG2,chr11,-,2169352,(TG)n,84652227,29,Simple_repeat,Simple_repeat,+,Intron,29,(TG)n_range=chr11:84652227-84652256_strand=+
ENST00000408978.9,MYO3B,chr2,+,477021,(GT)n,170650551,22,Simple_repeat,Simple_repeat,+,Intron,22,(GT)n_range=chr2:170650551-170650573_strand=+
ENST00000692259.1,ENSG00000249743,chr5,+,76108,L2a,73238902,418,L2,LINE,-,Intron,418,L2a_range=chr5:73238902-73239320_strand=-
ENST00000668424.1,TEX41,chr2,+,514689,MLT1K,144959074,373,ERVL-MaLR,LTR,-,Intron,373,MLT1K_range=chr2:144959074-144959447_strand=-
ENST00000618535.3,ARHGEF26,chr3_KI270777v1_alt,-,138723,AluSg,106991,310,Alu,SINE,-,Intron,310,AluSg_range=chr3_KI270777v1_alt:106991-107301_strand=-
ENST00000374773.6,PARD3,chr10,-,503033,L1ME4b,34640738,109,L1,LINE,+,Intron,109,L1ME4b_range=chr10:34640738-34640847_strand=+
ENST00000220959.8,UBR5,chr8,-,158954,L1MC4a,102356042,113,L1,LINE,+,Intron,113,L1MC4a_range=chr8:102356042-102356155_strand=+
ENST00000625108.1,ENSG00000279825,chr17,+,2673,(TTTATT)n,19033944,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTATT)n_range=chr17:19033944-19033971_strand=+
ENST00000642920.2,MYO3A,chr10,+,278304,MER58A,26051722,204,hAT-Charlie,DNA,+,Intron,204,MER58A_range=chr10:26051722-26051926_strand=+
ENST00000415253.5,DMTN,chr8,+,23171,AluJo,22060997,314,Alu,SINE,+,Intron,314,AluJo_range=chr8:22060997-22061311_strand=+
ENST00000439759.6,DIAPH2-AS1,chrX,-,133220,L1MC4,97549342,428,L1,LINE,-,Intron,428,L1MC4_range=chrX:97549342-97549770_strand=-
ENST00000676166.1,MTMR2,chr11,-,90983,(TCTC)n,95876798,39,Simple_repeat,Simple_repeat,+,Intron,39,(TCTC)n_range=chr11:95876798-95876837_strand=+
ENST00000642357.1,HULC,chr6,+,439380,(AGATAA)n,8837735,35,Simple_repeat,Simple_repeat,+,Intron,35,(AGATAA)n_range=chr6:8837735-8837770_strand=+
ENST00000439145.1,GNA14-AS1,chr9,+,70403,MIR,77513262,222,MIR,SINE,+,Intron,222,MIR_range=chr9:77513262-77513484_strand=+
ENST00000533986.5,HIKESHI,chr11,+,43428,L1ME1,86321232,291,L1,LINE,-,Intron,291,L1ME1_range=chr11:86321232-86321523_strand=-
ENST00000665603.1,LINC01255,chr18,+,7282,MER2,11493334,202,TcMar-Tigger,DNA,-,Intron,202,MER2_range=chr18:11493334-11493536_strand=-
ENST00000383924.1,Y_RNA,chr1,-,113,Charlie15a,156484002,88,hAT-Charlie,DNA,+,3_End_Region,88,Charlie15a_range=chr1:156484002-156484090_strand=+
ENST00000687796.1,KANK1,chr9,+,52761,AluSx,741781,137,Alu,SINE,-,Intron,137,AluSx_range=chr9:741781-741918_strand=-
ENST00000400186.7,CSMD1,chr8,-,2056603,MIRb,4294479,135,MIR,SINE,-,Intron,135,MIRb_range=chr8:4294479-4294614_strand=-
ENST00000528429.5,SOX6,chr11,-,430156,MIR3,16224846,131,MIR,SINE,+,Intron,131,MIR3_range=chr11:16224846-16224977_strand=+
ENST00000683218.1,KATNAL2,chr18,+,184642,L2b,47050787,98,L2,LINE,-,Intron,98,L2b_range=chr18:47050787-47050885_strand=-
ENST00000651482.1,LINC00861,chr8,-,347688,L1ME3D,126190878,742,L1,LINE,+,Intron,742,L1ME3D_range=chr8:126190878-126191620_strand=+
ENST00000374765.9,RAP1GAP,chr1,-,73137,MER5A,21618222,108,hAT-Charlie,DNA,-,Intron,108,MER5A_range=chr1:21618222-21618330_strand=-
ENST00000555238.6,NUMB,chr14,-,183331,AluSx1,73327992,296,Alu,SINE,+,Intron,296,AluSx1_range=chr14:73327992-73328288_strand=+
ENST00000307102.10,MAP2K1,chr15,+,104633,AluSz,66398768,303,Alu,SINE,-,Intron,303,AluSz_range=chr15:66398768-66399071_strand=-
ENST00000550418.6,RBFOX1,chr16,+,1694317,(T)n,6715266,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr16:6715266-6715286_strand=+
ENST00000548215.1,LINC02403,chr12,+,5471,MamTip2,58090215,121,hAT-Tip100,DNA,-,Intron,121,MamTip2_range=chr12:58090215-58090336_strand=-
ENST00000689548.1,PHACTR1,chr6,+,541308,AluSz,13162963,295,Alu,SINE,+,Intron,295,AluSz_range=chr6:13162963-13163258_strand=+
ENST00000365208.1,Y_RNA,chr1,-,113,AluJb,160326249,288,Alu,SINE,+,Promoter_Region,288,AluJb_range=chr1:160326249-160326537_strand=+
ENST00000360591.7,STYXL1,chr7,-,51666,AluJo,75995521,321,Alu,SINE,+,Intron,321,AluJo_range=chr7:75995521-75995842_strand=+
ENST00000668933.1,LINC00662,chr19,-,72180,L1M4c,27788693,461,L1,LINE,+,Intron,461,L1M4c_range=chr19:27788693-27789154_strand=+
ENST00000514504.5,NADK2,chr5,-,46655,Tigger16a,36197737,237,TcMar-Tigger,DNA,-,Intron,237,Tigger16a_range=chr5:36197737-36197974_strand=-
ENST00000410489.1,Y_RNA,chr9,-,109,AluSx3,127831159,218,Alu,SINE,-,Intron,218,AluSx3_range=chr9:127831159-127831377_strand=-
ENST00000363638.1,Y_RNA,chr1,-,102,HY3,64066640,101,scRNA,scRNA,-,Exon,101,HY3_range=chr1:64066640-64066741_strand=-
ENST00000364232.1,Y_RNA,chr2,+,113,(CTCTCC)n,177194578,49,Simple_repeat,Simple_repeat,+,Promoter_Region,49,(CTCTCC)n_range=chr2:177194578-177194627_strand=+
ENST00000706267.1,DLG2,chr11,-,1261207,L2b,83932650,52,L2,LINE,+,Intron,52,L2b_range=chr11:83932650-83932702_strand=+
ENST00000518659.6,TENM2,chr5,+,1285129,L1MD1,167278322,2408,L1,LINE,-,Intron,2408,L1MD1_range=chr5:167278322-167280730_strand=-
ENST00000377770.8,DPP6,chr7,+,841888,MLT1J2,154508288,456,ERVL-MaLR,LTR,-,Intron,456,MLT1J2_range=chr7:154508288-154508744_strand=-
ENST00000429662.6,GABPB1,chr15,-,69274,A-rich,50294609,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr15:50294609-50294641_strand=+
ENST00000375019.6,ANKS6,chr9,-,64970,MIR3,98786874,74,MIR,SINE,+,Intron,74,MIR3_range=chr9:98786874-98786948_strand=+
ENST00000588378.5,ENSG00000236986,chr9,-,34534,L2a,131149316,900,L2,LINE,+,Intron,900,L2a_range=chr9:131149316-131150216_strand=+
ENST00000334984.10,RREB1,chr6,+,141982,AluSx1,7120813,310,Alu,SINE,-,Intron,310,AluSx1_range=chr6:7120813-7121123_strand=-
ENST00000261196.6,SLCO1B3,chr12,+,101240,MER63B,20876601,130,hAT-Blackjack,DNA,+,Intron,130,MER63B_range=chr12:20876601-20876731_strand=+
ENST00000420886.6,SBNO1,chr12,-,61333,(AAT)n,123303140,45,Simple_repeat,Simple_repeat,+,Intron,45,(AAT)n_range=chr12:123303140-123303185_strand=+
ENST00000365011.1,Y_RNA,chr10,-,112,MER5A1,72654738,173,hAT-Charlie,DNA,+,Promoter_Region,173,MER5A1_range=chr10:72654738-72654911_strand=+
ENST00000636203.1,KAZN,chr1,+,1225252,LTR19A,13920499,440,ERV1,LTR,-,Intron,440,LTR19A_range=chr1:13920499-13920939_strand=-
ENST00000617246.5,LPP,chr3,+,736515,MIR,188738287,190,MIR,SINE,-,Intron,190,MIR_range=chr3:188738287-188738477_strand=-
ENST00000349033.10,TEX14,chr17,-,135368,MER6A,58586679,619,TcMar-Tigger,DNA,+,Intron,619,MER6A_range=chr17:58586679-58587298_strand=+
ENST00000652254.1,ENSG00000242593,chr7,+,456960,L1MD2,124392790,792,L1,LINE,-,Intron,792,L1MD2_range=chr7:124392790-124393582_strand=-
ENST00000373187.6,PTPRT,chr20,-,1117151,MER5A1,42430351,118,hAT-Charlie,DNA,-,Intron,118,MER5A1_range=chr20:42430351-42430469_strand=-
ENST00000357410.7,EYA2,chr20,+,294221,MER58A,47134668,177,hAT-Charlie,DNA,-,Intron,177,MER58A_range=chr20:47134668-47134845_strand=-
ENST00000622384.1,U6,chr15_KI270852v1_alt,-,107,MamGypLTR3a,187542,390,Gypsy,LTR,+,Promoter_Region,390,MamGypLTR3a_range=chr15_KI270852v1_alt:187542-187932_strand=+
ENST00000365165.1,Y_RNA,chr7,-,102,AluJb,73403092,100,Alu,SINE,-,Intron,100,AluJb_range=chr7:73403092-73403192_strand=-
ENST00000459455.1,Y_RNA,chr12,+,110,L1ME4a,8591769,82,L1,LINE,-,Promoter_Region,82,L1ME4a_range=chr12:8591769-8591851_strand=-
ENST00000524381.6,OPCML,chr11,-,1117521,L1MB3,133458952,4154,L1,LINE,+,Intron,4154,L1MB3_range=chr11:133458952-133463106_strand=+
ENST00000459189.1,Y_RNA,chrX,+,102,(AG)n,41317185,19,Simple_repeat,Simple_repeat,+,Intron,19,(AG)n_range=chrX:41317185-41317204_strand=+
ENST00000409153.5,ANKRD44,chr2,-,232976,L2c,197098970,195,L2,LINE,+,Intron,195,L2c_range=chr2:197098970-197099165_strand=+
ENST00000354437.8,TP73,chr1,+,80728,MIR,3654413,235,MIR,SINE,+,Intron,235,MIR_range=chr1:3654413-3654648_strand=+
ENST00000358768.6,PARD3B,chr2,+,1069814,L1M3,204997987,134,L1,LINE,+,Intron,134,L1M3_range=chr2:204997987-204998121_strand=+
ENST00000409921.5,CAPG,chr2,-,15604,Charlie4z,85393335,100,hAT-Charlie,DNA,+,Intron,100,Charlie4z_range=chr2:85393335-85393435_strand=+
ENST00000695080.1,MYCBP2,chr13,-,282107,AluSx,77282128,307,Alu,SINE,+,Intron,307,AluSx_range=chr13:77282128-77282435_strand=+
ENST00000384307.1,Y_RNA,chr18,+,117,FAM,2779669,172,Alu,SINE,+,Intron,172,FAM_range=chr18:2779669-2779841_strand=+
ENST00000363562.1,Y_RNA,chr2,+,102,ERVL-E-int,128068683,294,ERVL,LTR,+,Intron,294,ERVL-E-int_range=chr2:128068683-128068977_strand=+
ENST00000639740.1,KIR2DL4,chr19_KV575248v1_alt,+,10523,L1MA4,109368,919,L1,LINE,-,Intron,919,L1MA4_range=chr19_KV575248v1_alt:109368-110287_strand=-
ENST00000663562.1,DIRC3,chr2,-,340525,MIR,217372751,211,MIR,SINE,-,Intron,211,MIR_range=chr2:217372751-217372962_strand=-
ENST00000695541.1,IGF2,chr11,-,18185,(A)n,2141827,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chr11:2141827-2141853_strand=+
ENST00000336727.8,RGS12,chr4,+,146893,AluJo,3339201,294,Alu,SINE,+,Intron,294,AluJo_range=chr4:3339201-3339495_strand=+
ENST00000363781.1,Y_RNA,chr17,+,105,HY1,77442108,91,scRNA,scRNA,+,Transcription_Start_Site,77442108,HY1_range=chr17:77442108-77442199_strand=+
ENST00000455438.2,ENSG00000226484,chrX,-,74667,HSMAR2,36431046,538,TcMar-Mariner,DNA,-,Intron,538,HSMAR2_range=chrX:36431046-36431584_strand=-
ENST00000594708.1,SMC5-DT,chr9,-,64870,AluSz6,70222856,303,Alu,SINE,+,Intron,303,AluSz6_range=chr9:70222856-70223159_strand=+
ENST00000640888.2,LIAS,chr4,+,20451,AluSq2,39471326,191,Alu,SINE,-,Intron,191,AluSq2_range=chr4:39471326-39471517_strand=-
ENST00000375549.8,SDHD,chr11,+,8922,AluSp,112093027,336,Alu,SINE,-,Intron,336,AluSp_range=chr11:112093027-112093363_strand=-
ENST00000262244.6,MOB3B,chr9,-,204606,MIRb,27463554,124,MIR,SINE,+,Intron,124,MIRb_range=chr9:27463554-27463678_strand=+
ENST00000361582.8,DZIP3,chr3,+,105119,L1ME4c,108604737,495,L1,LINE,+,Intron,495,L1ME4c_range=chr3:108604737-108605232_strand=+
ENST00000379164.8,FSTL5,chr4,-,780068,(AT)n,161549356,37,Simple_repeat,Simple_repeat,+,Intron,37,(AT)n_range=chr4:161549356-161549393_strand=+
