name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000307340.8,USH2A,chr1,-,800558,L1ME4b,215961952,867,L1,LINE,+,Intron,867,L1ME4b_range=chr1:215961952-215962819_strand=+
ENST00000675176.1,ENSG00000225889,chr2,+,98107,AluSx1,64207912,302,Alu,SINE,-,Intron,302,AluSx1_range=chr2:64207912-64208214_strand=-
ENST00000652518.1,ENSG00000286044,chr11,+,254716,L1ME5,121862087,310,L1,LINE,+,Intron,310,L1ME5_range=chr11:121862087-121862397_strand=+
ENST00000354386.10,KIAA0586,chr14,+,120639,L2b,58504788,204,L2,LINE,+,Intron,204,L2b_range=chr14:58504788-58504992_strand=+
ENST00000396193.5,PDE1C,chr7,-,548151,UCON8,32075262,128,DNA,DNA,-,Intron,128,UCON8_range=chr7:32075262-32075390_strand=-
ENST00000504005.5,WWC2,chr4,+,109325,L1MC5,183224860,320,L1,LINE,-,Intron,320,L1MC5_range=chr4:183224860-183225180_strand=-
ENST00000420124.4,KMT2B,chr19,+,20876,(CCTCCC)n,35721201,69,Simple_repeat,Simple_repeat,+,Intron,69,(CCTCCC)n_range=chr19:35721201-35721270_strand=+
ENST00000383955.1,Y_RNA,chr5,+,105,AluSx1,31506079,298,Alu,SINE,+,3_End_Region,298,AluSx1_range=chr5:31506079-31506377_strand=+
ENST00000529097.6,KIRREL3,chr11,-,577026,AluSx,126555744,297,Alu,SINE,-,Intron,297,AluSx_range=chr11:126555744-126556041_strand=-
ENST00000374530.8,PALM2AKAP2,chr9,+,392315,L2c,109913136,101,L2,LINE,+,Intron,101,L2c_range=chr9:109913136-109913237_strand=+
ENST00000280772.7,ANK3,chr10,-,363578,MIRb,60248601,219,MIR,SINE,-,Intron,219,MIRb_range=chr10:60248601-60248820_strand=-
ENST00000644397.2,PCDH15,chr10,-,998461,X7C_LINE,54135587,137,CR1,LINE,-,Intron,137,X7C_LINE_range=chr10:54135587-54135724_strand=-
ENST00000384652.1,Y_RNA,chr17,-,105,MIRb,62662314,147,MIR,SINE,+,Promoter_Region,147,MIRb_range=chr17:62662314-62662461_strand=+
ENST00000615216.4,CHD9,chr16,+,272469,L1MEd,53290861,364,L1,LINE,+,Intron,364,L1MEd_range=chr16:53290861-53291225_strand=+
ENST00000319517.10,ADGRL2,chr1,+,191800,MER102b,81855052,103,hAT-Charlie,DNA,-,Intron,103,MER102b_range=chr1:81855052-81855155_strand=-
ENST00000350908.9,FOXP2,chr7,+,278951,MER3,114591820,198,hAT-Charlie,DNA,+,Intron,198,MER3_range=chr7:114591820-114592018_strand=+
ENST00000365151.1,Y_RNA,chr7,-,102,AluSx1,75326944,283,Alu,SINE,-,Promoter_Region,283,AluSx1_range=chr7:75326944-75327227_strand=-
ENST00000360540.9,PCMTD1,chr8,-,81519,(TCATAAG)n,51831357,60,Simple_repeat,Simple_repeat,+,Intron,60,(TCATAAG)n_range=chr8:51831357-51831417_strand=+
ENST00000700608.1,NUP98,chr11,-,85680,MER112,3750935,103,hAT-Charlie,DNA,-,Intron,103,MER112_range=chr11:3750935-3751038_strand=-
ENST00000456916.5,ADGRG1,chr16,+,36526,MIR1_Amn,57629310,53,MIR,SINE,-,Intron,53,MIR1_Amn_range=chr16:57629310-57629363_strand=-
ENST00000546411.7,CUX1,chr7,+,440600,AluSz,102135692,296,Alu,SINE,+,Intron,296,AluSz_range=chr7:102135692-102135988_strand=+
ENST00000496558.5,CTNNA2,chr2,+,1135781,A-rich,80219972,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr2:80219972-80220026_strand=+
ENST00000409512.5,KYNU,chr2,+,164509,AluJr4,143036739,45,Alu,SINE,-,Intron,45,AluJr4_range=chr2:143036739-143036784_strand=-
ENST00000523189.6,RANBP17,chr5,+,437998,MIRc,171246732,83,MIR,SINE,+,Intron,83,MIRc_range=chr5:171246732-171246815_strand=+
ENST00000298545.4,AK8,chr9,-,152707,L1M5,132759265,922,L1,LINE,-,Intron,922,L1M5_range=chr9:132759265-132760187_strand=-
ENST00000622760.1,Metazoa_SRP,chr17_KI270908v1_alt,+,281,L2c,1058673,68,L2,LINE,-,Intron,68,L2c_range=chr17_KI270908v1_alt:1058673-1058741_strand=-
ENST00000586448.5,SLC14A2,chr18,+,469981,MIRc,45440620,123,MIR,SINE,+,Intron,123,MIRc_range=chr18:45440620-45440743_strand=+
ENST00000389286.9,PRTG,chr15,-,131609,L3b,55669632,159,CR1,LINE,-,Intron,159,L3b_range=chr15:55669632-55669791_strand=-
ENST00000475336.5,TNIK,chr3,-,396183,L4_A_Mam,171144071,293,RTE-X,LINE,+,Intron,293,L4_A_Mam_range=chr3:171144071-171144364_strand=+
ENST00000628523.3,KAT6B,chr10_KN196480v1_fix,+,205831,AluSz6,53667,286,Alu,SINE,-,Intron,286,AluSz6_range=chr10_KN196480v1_fix:53667-53953_strand=-
ENST00000492059.5,FBLN2,chr3,+,69295,AluSg,13606977,308,Alu,SINE,-,Intron,308,AluSg_range=chr3:13606977-13607285_strand=-
ENST00000456331.6,PPP1R9A,chr7,+,386518,L2a,94939637,46,L2,LINE,-,Intron,46,L2a_range=chr7:94939637-94939683_strand=-
ENST00000310323.12,DPP10,chr2,+,680794,(TA)n,115767461,134,Simple_repeat,Simple_repeat,+,Intron,134,(TA)n_range=chr2:115767461-115767595_strand=+
ENST00000664642.1,LINC00871,chr14,+,566160,Charlie10a,46501997,225,hAT-Charlie,DNA,-,3_End_Region,225,Charlie10a_range=chr14:46501997-46502222_strand=-
ENST00000555730.6,ZNF410,chr14,+,45530,AluJr4,73932639,284,Alu,SINE,-,Intron,284,AluJr4_range=chr14:73932639-73932923_strand=-
ENST00000333837.8,NELL2,chr12,-,405326,L1ME4a,44813649,149,L1,LINE,+,Intron,149,L1ME4a_range=chr12:44813649-44813798_strand=+
ENST00000644397.2,PCDH15,chr10,-,998461,THE1D,54631639,377,ERVL-MaLR,LTR,-,Intron,377,THE1D_range=chr10:54631639-54632016_strand=-
ENST00000657408.1,MIR99AHG,chr21,+,417136,MER41C,16388626,536,ERV1,LTR,-,Intron,536,MER41C_range=chr21:16388626-16389162_strand=-
ENST00000358602.9,ANKRD17,chr4,-,185423,(GGGA)n,73258870,45,Simple_repeat,Simple_repeat,+,Promoter_Region,45,(GGGA)n_range=chr4:73258870-73258915_strand=+
ENST00000616114.4,PCDH15,chr10,-,995136,LTR81C,54073043,69,Gypsy,LTR,+,Intron,69,LTR81C_range=chr10:54073043-54073112_strand=+
ENST00000682308.1,LRPPRC,chr2,-,108497,L1MC,43987023,123,L1,LINE,-,Intron,123,L1MC_range=chr2:43987023-43987146_strand=-
ENST00000336374.4,CYP3A7,chr7,-,30161,BLACKJACK,99716559,62,hAT-Blackjack,DNA,+,Intron,62,BLACKJACK_range=chr7:99716559-99716621_strand=+
ENST00000516187.1,Y_RNA,chrY,+,112,MER41B,7342224,509,ERV1,LTR,-,Intron,509,MER41B_range=chrY:7342224-7342733_strand=-
ENST00000578893.1,Y_RNA,chr6_GL000254v2_alt,-,102,MER5B,2837935,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr6_GL000254v2_alt:2837935-2838110_strand=-
ENST00000652047.1,PRKAG2,chr7,-,257606,(ATGT)n,151582147,22,Simple_repeat,Simple_repeat,+,Intron,22,(ATGT)n_range=chr7:151582147-151582169_strand=+
ENST00000703614.1,FOXP2,chr7,+,603518,AluSx1,114139830,291,Alu,SINE,+,Intron,291,AluSx1_range=chr7:114139830-114140121_strand=+
ENST00000679872.1,ARL13B,chr3,+,74972,MER3,94002366,128,hAT-Charlie,DNA,+,Intron,128,MER3_range=chr3:94002366-94002494_strand=+
ENST00000399788.7,KDM5A,chr12,-,109264,AluSx1,350154,292,Alu,SINE,+,Intron,292,AluSx1_range=chr12:350154-350446_strand=+
ENST00000569795.6,PARP6,chr15,-,31374,L2,72262143,1400,L2,LINE,+,Intron,1400,L2_range=chr15:72262143-72263543_strand=+
ENST00000692085.1,PLCB4,chr20,+,435451,MIRb,9335605,167,MIR,SINE,-,Intron,167,MIRb_range=chr20:9335605-9335772_strand=-
ENST00000668557.1,LINC01727,chr20,+,82171,MER105,21625862,107,hAT-Charlie,DNA,+,Intron,107,MER105_range=chr20:21625862-21625969_strand=+
ENST00000384654.1,Y_RNA,chr4,+,119,MLT1K,139199278,86,ERVL-MaLR,LTR,-,Promoter_Region,86,MLT1K_range=chr4:139199278-139199364_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,L1ME1,99790267,417,L1,LINE,-,Promoter_Region,417,L1ME1_range=chr1:99790267-99790684_strand=-
ENST00000687178.1,MYH10,chr17,-,157129,AluYk2,8601977,300,Alu,SINE,-,Intron,300,AluYk2_range=chr17:8601977-8602277_strand=-
ENST00000373791.7,MECR,chr1,-,38052,MER20,29193244,180,hAT-Charlie,DNA,-,3UTR,180,MER20_range=chr1:29193244-29193424_strand=-
ENST00000527733.7,USP47,chr11,+,119916,L1MC5,11941494,467,L1,LINE,-,Intron,467,L1MC5_range=chr11:11941494-11941961_strand=-
ENST00000360760.9,SPATS2L,chr2,+,172007,L2b,200455280,184,L2,LINE,-,Intron,184,L2b_range=chr2:200455280-200455464_strand=-
ENST00000410949.1,Y_RNA,chr17,-,107,HY1,40391229,109,scRNA,scRNA,-,Transcription_End_Site,40391231,HY1_range=chr17:40391229-40391338_strand=-
ENST00000659856.1,MIR646HG,chr20,+,515319,L1MC3,60202696,404,L1,LINE,-,Intron,404,L1MC3_range=chr20:60202696-60203100_strand=-
ENST00000362135.4,MIR370,chr14,+,75,L2a,100909829,262,L2,LINE,+,Promoter_Region,262,L2a_range=chr14:100909829-100910091_strand=+
ENST00000364156.1,Y_RNA,chr5,+,111,(GGGTTA)n,2185010,195,Simple_repeat,Simple_repeat,+,3_End_Region,195,(GGGTTA)n_range=chr5:2185010-2185205_strand=+
ENST00000384001.1,Y_RNA,chr3,+,104,MIRb,23274919,112,MIR,SINE,-,Intron,112,MIRb_range=chr3:23274919-23275031_strand=-
ENST00000506978.5,LINC00461,chr5,-,177263,(GT)n,88674109,33,Simple_repeat,Simple_repeat,+,Intron,33,(GT)n_range=chr5:88674109-88674142_strand=+
ENST00000360467.7,COL4A2,chr13,+,205926,Tigger5b,110509034,77,TcMar-Tigger,DNA,-,Intron,77,Tigger5b_range=chr13:110509034-110509111_strand=-
ENST00000675892.1,SCN11A,chr3,-,103669,L1ME1,38942847,554,L1,LINE,+,Intron,554,L1ME1_range=chr3:38942847-38943401_strand=+
ENST00000690539.1,RGS7,chr1,-,589739,(GT)n,241192159,48,Simple_repeat,Simple_repeat,+,Intron,48,(GT)n_range=chr1:241192159-241192207_strand=+
ENST00000667030.1,ENSG00000257060,chr15,+,309524,AluY,93353215,308,Alu,SINE,-,Intron,308,AluY_range=chr15:93353215-93353523_strand=-
ENST00000430799.7,ARID1A,chr1,+,87942,(T)n,26734340,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chr1:26734340-26734362_strand=+
ENST00000367912.7,CCDC190,chr1,-,10156,MIR3,162858319,88,MIR,SINE,+,Intron,88,MIR3_range=chr1:162858319-162858407_strand=+
ENST00000513000.5,INPP4B,chr4,-,823131,LTR85a,142551404,503,Gypsy?,LTR,+,Intron,503,LTR85a_range=chr4:142551404-142551907_strand=+
ENST00000534970.5,DLGAP1,chr18,-,375901,Tigger1,3515040,148,TcMar-Tigger,DNA,-,Intron,148,Tigger1_range=chr18:3515040-3515188_strand=-
ENST00000384282.1,Y_RNA,chr4,-,110,MIRc,1684745,79,MIR,SINE,+,Promoter_Region,79,MIRc_range=chr4:1684745-1684824_strand=+
ENST00000444185.5,ENSG00000236120,chrX,-,72537,AluJb,5700491,309,Alu,SINE,-,Intron,309,AluJb_range=chrX:5700491-5700800_strand=-
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,AluSx1,15633,292,Alu,SINE,+,Promoter_Region,292,AluSx1_range=chr11_KN196481v1_fix:15633-15925_strand=+
ENST00000583528.6,SPECC1,chr17,+,305354,L1MD,20129487,259,L1,LINE,-,Intron,259,L1MD_range=chr17:20129487-20129746_strand=-
ENST00000649717.1,EPB41,chr1,+,231723,(TG)n,28934666,39,Simple_repeat,Simple_repeat,+,Intron,39,(TG)n_range=chr1:28934666-28934705_strand=+
ENST00000363179.1,Y_RNA,chr4,+,101,MER4D1,143308230,674,ERV1,LTR,-,Promoter_Region,674,MER4D1_range=chr4:143308230-143308904_strand=-
ENST00000262836.6,PAK3,chrX,+,97842,L1PA8,111176249,266,L1,LINE,+,Intron,266,L1PA8_range=chrX:111176249-111176515_strand=+
ENST00000384223.1,Y_RNA,chr8,+,109,(AAAAAT)n,14332130,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(AAAAAT)n_range=chr8:14332130-14332153_strand=+
ENST00000588874.5,BCAS3,chr17,+,505781,AluSx,61079882,322,Alu,SINE,-,Intron,322,AluSx_range=chr17:61079882-61080204_strand=-
ENST00000579492.1,LINC01925,chr18,-,6727,(TG)n,507402,26,Simple_repeat,Simple_repeat,+,Intron,26,(TG)n_range=chr18:507402-507428_strand=+
ENST00000384560.1,Y_RNA,chr5,-,114,(TCCT)n,128371456,79,Simple_repeat,Simple_repeat,+,Promoter_Region,79,(TCCT)n_range=chr5:128371456-128371535_strand=+
ENST00000417751.5,LINC00276,chr2,-,690433,MIR,14224313,240,MIR,SINE,+,Intron,240,MIR_range=chr2:14224313-14224553_strand=+
ENST00000424526.7,GREB1L,chr18,+,283881,AluJb,21332797,285,Alu,SINE,+,Intron,285,AluJb_range=chr18:21332797-21333082_strand=+
ENST00000374126.10,ZNF618,chr9,+,180285,L1ME4b,113906096,142,L1,LINE,-,Intron,142,L1ME4b_range=chr9:113906096-113906238_strand=-
ENST00000368869.8,ACADSB,chr10,+,45141,AluY,123045172,306,Alu,SINE,-,Intron,306,AluY_range=chr10:123045172-123045478_strand=-
ENST00000494292.6,MECOM,chr3,-,579015,(TA)n,169330870,66,Simple_repeat,Simple_repeat,+,Intron,66,(TA)n_range=chr3:169330870-169330936_strand=+
ENST00000355387.6,RNF220,chr1,+,246530,(TTAA)n,44480409,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTAA)n_range=chr1:44480409-44480435_strand=+
ENST00000614717.1,MEGF11,chr15_GL383555v2_alt,-,352148,MIRc,334523,92,MIR,SINE,-,Intron,92,MIRc_range=chr15_GL383555v2_alt:334523-334615_strand=-
ENST00000353126.8,ST3GAL3,chr1,+,223606,AluSc8,43928318,297,Alu,SINE,+,Intron,297,AluSc8_range=chr1:43928318-43928615_strand=+
ENST00000389048.8,ALK,chr2,-,728813,AluSx,29598038,285,Alu,SINE,-,Intron,285,AluSx_range=chr2:29598038-29598323_strand=-
ENST00000647368.1,SLC14A2-AS1,chr18_KZ559115v1_fix,-,59109,L2a,75779,318,L2,LINE,-,Intron,318,L2a_range=chr18_KZ559115v1_fix:75779-76097_strand=-
ENST00000681722.1,AKAP9,chr7,+,168200,AluSz,92081306,167,Alu,SINE,-,Intron,167,AluSz_range=chr7:92081306-92081473_strand=-
ENST00000516212.1,Y_RNA,chr20,+,107,AluSz,45004097,299,Alu,SINE,-,Promoter_Region,299,AluSz_range=chr20:45004097-45004396_strand=-
ENST00000360382.4,SDHAF3,chr7,+,63765,LTR28C,97138786,227,ERV1,LTR,-,Intron,227,LTR28C_range=chr7:97138786-97139013_strand=-
ENST00000384432.1,Y_RNA,chr2,-,111,(T)n,147472679,30,Simple_repeat,Simple_repeat,+,Promoter_Region,30,(T)n_range=chr2:147472679-147472709_strand=+
ENST00000699440.1,ENSG00000213963,chr2,-,58765,MamRep488,177310084,55,hAT-Tip100,DNA,-,Intron,55,MamRep488_range=chr2:177310084-177310139_strand=-
ENST00000623711.4,RYK,chr3,-,93727,L1MC4,134219864,563,L1,LINE,+,Intron,563,L1MC4_range=chr3:134219864-134220427_strand=+
ENST00000424685.3,RELN,chr7,-,517715,AluSc8,103631286,305,Alu,SINE,-,Intron,305,AluSc8_range=chr7:103631286-103631591_strand=-
ENST00000642939.1,EPS8,chr12,-,169193,(TATTTTT)n,15671810,14,Simple_repeat,Simple_repeat,+,Intron,14,(TATTTTT)n_range=chr12:15671810-15671824_strand=+
ENST00000280333.9,DOCK1,chr10,+,547109,MIR,126907411,85,MIR,SINE,-,Intron,85,MIR_range=chr10:126907411-126907496_strand=-
ENST00000465139.6,ANP32A,chr15,-,42361,AluSx,68796382,132,Alu,SINE,-,Intron,132,AluSx_range=chr15:68796382-68796514_strand=-
ENST00000673765.1,PROX2,chr14,-,23284,L2a,74866848,264,L2,LINE,-,Intron,264,L2a_range=chr14:74866848-74867112_strand=-
ENST00000621312.4,ACACA,chr17_KI270857v1_alt,-,212941,MER102b,1492031,208,hAT-Charlie,DNA,-,Intron,208,MER102b_range=chr17_KI270857v1_alt:1492031-1492239_strand=-
ENST00000658639.1,ENSG00000286415,chr2,+,24489,LTR8B,33647807,107,ERV1,LTR,+,Intron,107,LTR8B_range=chr2:33647807-33647914_strand=+
ENST00000384294.1,Y_RNA,chr17,+,113,(AC)n,81574876,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr17:81574876-81574907_strand=+
ENST00000364136.1,Y_RNA,chr2,+,102,HY3,120651275,95,scRNA,scRNA,+,Exon,95,HY3_range=chr2:120651275-120651370_strand=+
ENST00000695934.1,DIRC3-AS1,chr2,+,569099,L1ME4b,216776935,288,L1,LINE,+,Intron,288,L1ME4b_range=chr2:216776935-216777223_strand=+
ENST00000364136.1,Y_RNA,chr2,+,102,(CA)n,120652019,35,Simple_repeat,Simple_repeat,+,Intron,35,(CA)n_range=chr2:120652019-120652054_strand=+
ENST00000546190.5,ADGRB3,chr6,+,750216,AluSx,69375762,206,Alu,SINE,+,Intron,206,AluSx_range=chr6:69375762-69375968_strand=+
ENST00000414305.5,ENPP3,chr6,+,118958,L1MDa,131708093,99,L1,LINE,-,Intron,99,L1MDa_range=chr6:131708093-131708192_strand=-
ENST00000615285.4,NCAM1,chr11,+,317165,MIRc,113037139,158,MIR,SINE,-,Intron,158,MIRc_range=chr11:113037139-113037297_strand=-
ENST00000395430.5,PCDH15,chr10,-,980182,L2a,53931416,117,L2,LINE,-,Intron,117,L2a_range=chr10:53931416-53931533_strand=-
ENST00000646948.1,EDNRB,chr13,-,80049,HERVH-int,77934815,847,ERV1,LTR,-,Intron,847,HERVH-int_range=chr13:77934815-77935662_strand=-
ENST00000519104.5,HDAC2-AS2,chr6,+,371038,MER63B,114038956,246,hAT-Blackjack,DNA,+,Intron,246,MER63B_range=chr6:114038956-114039202_strand=+
ENST00000363066.1,Y_RNA,chr2,-,109,HY1,85460138,114,scRNA,scRNA,-,Transcription_End_Site,85460143,HY1_range=chr2:85460138-85460252_strand=-
ENST00000606352.1,RNU6-90P,chr15,+,106,MIRb,51907609,75,MIR,SINE,-,Intron,75,MIRb_range=chr15:51907609-51907684_strand=-
ENST00000516177.1,Y_RNA,chr3,-,98,HY3,41868999,96,scRNA,scRNA,-,Exon,96,HY3_range=chr3:41868999-41869095_strand=-
ENST00000668718.1,ENSG00000286625,chr5,+,26786,AluSg,25973503,289,Alu,SINE,+,Intron,289,AluSg_range=chr5:25973503-25973792_strand=+
ENST00000450716.5,FGF12,chr3,-,623787,MIR,192228931,70,MIR,SINE,-,Intron,70,MIR_range=chr3:192228931-192229001_strand=-
ENST00000666412.1,ENSG00000248837,chr4,+,125946,(TTTC)n,23076272,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTTC)n_range=chr4:23076272-23076313_strand=+
ENST00000585173.1,Y_RNA,chr6_GL000255v2_alt,-,111,(AGAA)n,1991399,22,Simple_repeat,Simple_repeat,+,Transcription_End_Site,1991420,(AGAA)n_range=chr6_GL000255v2_alt:1991399-1991421_strand=+
ENST00000485727.5,CCDC14,chr3,-,43367,(AT)n,123955458,24,Simple_repeat,Simple_repeat,+,Intron,24,(AT)n_range=chr3:123955458-123955482_strand=+
ENST00000384322.1,Y_RNA,chr2,-,102,L2a,236153666,281,L2,LINE,+,Promoter_Region,281,L2a_range=chr2:236153666-236153947_strand=+
ENST00000389416.8,PTPRN2,chr7,-,1048651,MER3,158136085,187,hAT-Charlie,DNA,+,Intron,187,MER3_range=chr7:158136085-158136272_strand=+
ENST00000384305.1,Y_RNA,chr9,-,109,L1MEd,34389671,265,L1,LINE,-,3_End_Region,265,L1MEd_range=chr9:34389671-34389936_strand=-
ENST00000638500.1,LINC00334,chr21,+,30209,LTR87,45248656,114,ERVL?,LTR,-,Intron,114,LTR87_range=chr21:45248656-45248770_strand=-
ENST00000701084.1,CD99P1,chrY,+,49529,(A)n,2608239,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(A)n_range=chrY:2608239-2608266_strand=+
ENST00000690000.1,DACT3-AS1,chr19,+,17430,MIR,46679358,107,MIR,SINE,+,Intron,107,MIR_range=chr19:46679358-46679465_strand=+
ENST00000697642.1,RAB27A,chr15,-,86184,L1MB7,55231375,1205,L1,LINE,+,Intron,1205,L1MB7_range=chr15:55231375-55232580_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,HAL1,2215402,226,L1,LINE,-,Intron,226,HAL1_range=chr6_GL000251v2_alt:2215402-2215628_strand=-
ENST00000316549.11,SLC9A9,chr3,-,583247,MamTip2,143283168,71,hAT-Tip100,DNA,+,Intron,71,MamTip2_range=chr3:143283168-143283239_strand=+
ENST00000362646.1,Y_RNA,chr7,+,102,AluSq2,129955163,306,Alu,SINE,-,Intron,306,AluSq2_range=chr7:129955163-129955469_strand=-
ENST00000556451.5,MIPOL1,chr14,+,348032,L1MC2,37477199,358,L1,LINE,-,Intron,358,L1MC2_range=chr14:37477199-37477557_strand=-
ENST00000516715.1,Y_RNA,chr4,+,107,AluSz,157063252,309,Alu,SINE,-,Promoter_Region,309,AluSz_range=chr4:157063252-157063561_strand=-
ENST00000355149.8,CD99L2,chrX,-,130260,L1MD2,150809790,1107,L1,LINE,+,Intron,1107,L1MD2_range=chrX:150809790-150810897_strand=+
ENST00000642559.1,LINC01934,chr2,+,235650,(CTTGT)n,181331031,30,Simple_repeat,Simple_repeat,+,Intron,30,(CTTGT)n_range=chr2:181331031-181331061_strand=+
ENST00000675051.1,GARS1,chr7,+,53350,LTR107_Mam,30585502,182,LTR,LTR,+,Intron,182,LTR107_Mam_range=chr7:30585502-30585684_strand=+
ENST00000536735.1,ENSG00000256357,chr14,+,34098,(TG)n,94434307,45,Simple_repeat,Simple_repeat,+,Intron,45,(TG)n_range=chr14:94434307-94434352_strand=+
ENST00000322937.10,AMBN,chr4,+,15033,A-rich,70595828,45,Low_complexity,Low_complexity,+,Intron,45,A-rich_range=chr4:70595828-70595873_strand=+
ENST00000665994.1,ENSG00000287598,chr6,+,152523,MLT1A0,60926188,359,ERVL-MaLR,LTR,+,Intron,359,MLT1A0_range=chr6:60926188-60926547_strand=+
ENST00000384052.1,Y_RNA,chr1,-,101,(TGAA)n,28421932,38,Simple_repeat,Simple_repeat,+,Intron,38,(TGAA)n_range=chr1:28421932-28421970_strand=+
ENST00000456903.8,ATF7,chr12,-,112559,AluJb,53540768,256,Alu,SINE,-,Intron,256,AluJb_range=chr12:53540768-53541024_strand=-
ENST00000586218.5,TMEM205,chr19,-,3435,MLT1I,11341620,132,ERVL-MaLR,LTR,-,Intron,132,MLT1I_range=chr19:11341620-11341752_strand=-
ENST00000581053.2,Metazoa_SRP,chr6_GL000252v2_alt,+,299,MER5A1,242634,165,hAT-Charlie,DNA,+,Promoter_Region,165,MER5A1_range=chr6_GL000252v2_alt:242634-242799_strand=+
ENST00000364337.1,Y_RNA,chr6,+,114,(CCTC)n,31662321,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(CCTC)n_range=chr6:31662321-31662345_strand=+
ENST00000643704.1,PRKG1,chr10,+,834951,MER47C,51405197,92,TcMar-Tigger,DNA,-,Intron,92,MER47C_range=chr10:51405197-51405289_strand=-
ENST00000642803.2,ARHGEF5,chr7_KZ208913v1_alt,+,25214,AluJb,419941,296,Alu,SINE,-,Intron,296,AluJb_range=chr7_KZ208913v1_alt:419941-420237_strand=-
ENST00000366898.6,PRKN,chr6,-,1380350,(TC)n,161497554,24,Simple_repeat,Simple_repeat,+,Intron,24,(TC)n_range=chr6:161497554-161497578_strand=+
ENST00000692329.1,ATE1,chr10,-,186862,L1MC1,121872727,53,L1,LINE,+,Intron,53,L1MC1_range=chr10:121872727-121872780_strand=+
ENST00000667212.1,LINC02270,chr4,+,27842,L1PA4,12223678,1122,L1,LINE,-,Intron,1122,L1PA4_range=chr4:12223678-12224800_strand=-
ENST00000564374.5,RPGRIP1L,chr16,-,98495,AluJr4,53630067,283,Alu,SINE,-,Intron,283,AluJr4_range=chr16:53630067-53630350_strand=-
ENST00000334512.10,ZMIZ1,chr10,+,247554,MIRb,79163488,163,MIR,SINE,-,Intron,163,MIRb_range=chr10:79163488-79163651_strand=-
