name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000006251.11,PRR5,chr22,+,60624,AluSq2,44705313,311,Alu,SINE,-,Intron,311,AluSq2_range=chr22:44705313-44705624_strand=-
ENST00000361203.7,DST,chr6,-,384186,L2a,56595149,395,L2,LINE,+,Intron,395,L2a_range=chr6:56595149-56595544_strand=+
ENST00000356134.9,ANO2,chr12,-,383579,(CCCCAC)n,5853850,15,Simple_repeat,Simple_repeat,+,Intron,15,(CCCCAC)n_range=chr12:5853850-5853865_strand=+
ENST00000617082.4,FAM120B,chr6_KI270798v1_alt,+,109633,L1MD2,53265,470,L1,LINE,-,Intron,470,L1MD2_range=chr6_KI270798v1_alt:53265-53735_strand=-
ENST00000704346.1,LINC02456,chr12,+,206279,MIRb,102431419,193,MIR,SINE,-,Intron,193,MIRb_range=chr12:102431419-102431612_strand=-
ENST00000638203.1,KCNMA1,chr10,-,760051,MamTip2,77093765,135,hAT-Tip100,DNA,+,Intron,135,MamTip2_range=chr10:77093765-77093900_strand=+
ENST00000375066.6,TBC1D2,chr9,-,56605,AluSx,98200733,309,Alu,SINE,+,Intron,309,AluSx_range=chr9:98200733-98201042_strand=+
ENST00000365600.1,Y_RNA,chr12,+,103,L1M5,95275869,354,L1,LINE,+,Transcription_End_Site,95275872,L1M5_range=chr12:95275869-95276223_strand=+
ENST00000377307.7,ARHGAP39,chr8,-,156668,(GGCGG)n,144530621,48,Simple_repeat,Simple_repeat,+,Intron,48,(GGCGG)n_range=chr8:144530621-144530669_strand=+
ENST00000676381.1,LCOR,chr10,+,125860,HAL1ME,96901336,425,L1,LINE,-,Intron,425,HAL1ME_range=chr10:96901336-96901761_strand=-
ENST00000253506.9,NFATC1,chr18,+,133470,MIRc,79496760,221,MIR,SINE,-,Intron,221,MIRc_range=chr18:79496760-79496981_strand=-
ENST00000541794.5,TRPV4,chr12,-,31176,MamRep4096,109806504,68,hAT-Tip100,DNA,-,Intron,68,MamRep4096_range=chr12:109806504-109806572_strand=-
ENST00000675598.1,FRMPD4,chrX,+,586051,LTR78,12672571,147,ERV1,LTR,-,Intron,147,LTR78_range=chrX:12672571-12672718_strand=-
ENST00000532434.5,NELL1,chr11,+,905407,MLT1L,21518879,399,ERVL-MaLR,LTR,-,Intron,399,MLT1L_range=chr11:21518879-21519278_strand=-
ENST00000516725.1,Y_RNA,chr17,-,107,HAL1,60749204,226,L1,LINE,-,Promoter_Region,226,HAL1_range=chr17:60749204-60749430_strand=-
ENST00000666106.1,C21orf62-AS1,chr21,+,116887,L2a,32796053,123,L2,LINE,-,Intron,123,L2a_range=chr21:32796053-32796176_strand=-
ENST00000384305.1,Y_RNA,chr9,-,109,AluJb,34389505,146,Alu,SINE,-,Intron,146,AluJb_range=chr9:34389505-34389651_strand=-
ENST00000303383.8,SHCBP1,chr16,-,42789,AluJo,46613066,289,Alu,SINE,+,Intron,289,AluJo_range=chr16:46613066-46613355_strand=+
ENST00000493237.5,MME,chr3,+,100518,MER5A1,155094891,159,hAT-Charlie,DNA,+,Intron,159,MER5A1_range=chr3:155094891-155095050_strand=+
ENST00000440595.5,RALY-AS1,chr20,-,1868,MIRb,33994836,157,MIR,SINE,-,Promoter_Region,157,MIRb_range=chr20:33994836-33994993_strand=-
ENST00000684276.1,KALRN,chr3,+,425110,AluSz,124112021,303,Alu,SINE,+,Intron,303,AluSz_range=chr3:124112021-124112324_strand=+
ENST00000658659.1,ENSG00000227619,chr9,+,6179,MLT1A0,129574770,25,ERVL-MaLR,LTR,+,Promoter_Region,25,MLT1A0_range=chr9:129574770-129574795_strand=+
ENST00000634540.1,LINC02210-CRHR1,chr17,+,215483,MIR3,45829900,108,MIR,SINE,+,Intron,108,MIR3_range=chr17:45829900-45830008_strand=+
ENST00000339514.8,MYO1B,chr2,+,180114,Tigger4b,191301384,341,TcMar-Tigger,DNA,+,Intron,341,Tigger4b_range=chr2:191301384-191301725_strand=+
ENST00000364083.1,Y_RNA,chr12,-,110,AluJo,51157326,267,Alu,SINE,-,Promoter_Region,267,AluJo_range=chr12:51157326-51157593_strand=-
ENST00000664984.1,CRAT37,chr15,+,197154,L2,91470647,250,L2,LINE,+,Intron,250,L2_range=chr15:91470647-91470897_strand=+
ENST00000658368.1,MIR325HG,chrX,-,357635,L1MA3,76901870,1930,L1,LINE,+,Intron,1930,L1MA3_range=chrX:76901870-76903800_strand=+
ENST00000429588.1,ENSG00000230479,chr21,+,50711,(GATG)n,36482328,135,Simple_repeat,Simple_repeat,+,Intron,135,(GATG)n_range=chr21:36482328-36482463_strand=+
ENST00000384652.1,Y_RNA,chr17,-,105,L2a,62661067,235,L2,LINE,-,Intron,235,L2a_range=chr17:62661067-62661302_strand=-
ENST00000365532.1,Y_RNA,chr14,+,101,Charlie1,31245800,135,hAT-Charlie,DNA,-,Intron,135,Charlie1_range=chr14:31245800-31245935_strand=-
ENST00000489418.6,SLBP,chr4,-,19589,MLT1F2,1712910,64,ERVL-MaLR,LTR,+,Promoter_Region,64,MLT1F2_range=chr4:1712910-1712974_strand=+
ENST00000356711.7,MYO16,chr13,+,611846,AluJr,108665113,145,Alu,SINE,-,Intron,145,AluJr_range=chr13:108665113-108665258_strand=-
ENST00000640523.1,KCNMA1,chr10,-,761470,MIRc,77190273,173,MIR,SINE,-,Intron,173,MIRc_range=chr10:77190273-77190446_strand=-
ENST00000686245.1,MYLK,chr3,-,87013,(TCAC)n,123701794,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(TCAC)n_range=chr3:123701794-123701821_strand=+
ENST00000295124.9,CCDC138,chr2,+,89808,L1MDa,108839397,1387,L1,LINE,-,Intron,1387,L1MDa_range=chr2:108839397-108840784_strand=-
ENST00000373187.6,PTPRT,chr20,-,1117151,L1MD2,42694337,459,L1,LINE,-,Intron,459,L1MD2_range=chr20:42694337-42694796_strand=-
ENST00000362492.1,Y_RNA,chr11,-,102,MER2,75837348,198,TcMar-Tigger,DNA,-,Transcription_End_Site,75837543,MER2_range=chr11:75837348-75837546_strand=-
ENST00000636345.1,NRXN1,chr2,-,55220,AluSx,49964307,245,Alu,SINE,+,Intron,245,AluSx_range=chr2:49964307-49964552_strand=+
ENST00000550821.4,SLC44A4,chr6_GL000250v2_alt,-,14476,FRAM,3205148,158,Alu,SINE,-,Intron,158,FRAM_range=chr6_GL000250v2_alt:3205148-3205306_strand=-
ENST00000366531.7,CATSPERE,chr1,+,178986,MIRb,244479959,202,MIR,SINE,-,Intron,202,MIRb_range=chr1:244479959-244480161_strand=-
ENST00000660355.1,STXBP5-AS1,chr6,-,362642,THE1D,147076243,349,ERVL-MaLR,LTR,+,Intron,349,THE1D_range=chr6:147076243-147076592_strand=+
ENST00000435159.3,TMEM132C,chr12,+,440742,MLT1J,128570909,112,ERVL-MaLR,LTR,-,Intron,112,MLT1J_range=chr12:128570909-128571021_strand=-
ENST00000620722.4,CACNA2D3,chr3,+,950916,L1MA6,54400323,2755,L1,LINE,+,Intron,2755,L1MA6_range=chr3:54400323-54403078_strand=+
ENST00000323434.12,RPH3AL,chr17,-,140596,L2b,289259,791,L2,LINE,+,Intron,791,L2b_range=chr17:289259-290050_strand=+
ENST00000453654.6,DGKI,chr7,-,465500,A-rich,137586653,49,Low_complexity,Low_complexity,+,Intron,49,A-rich_range=chr7:137586653-137586702_strand=+
ENST00000332966.8,SLIT3,chr5,-,634558,Charlie8,168792541,50,hAT-Charlie,DNA,-,Intron,50,Charlie8_range=chr5:168792541-168792591_strand=-
ENST00000680355.1,DMD,chrX,-,147729,A-rich,31123053,44,Low_complexity,Low_complexity,+,Intron,44,A-rich_range=chrX:31123053-31123097_strand=+
ENST00000261017.9,ABI2,chr2,+,103894,AluSq2,203408165,296,Alu,SINE,-,Intron,296,AluSq2_range=chr2:203408165-203408461_strand=-
ENST00000441265.6,MLH1,chr3,+,53912,AluSq2,37026475,304,Alu,SINE,+,Intron,304,AluSq2_range=chr3:37026475-37026779_strand=+
ENST00000676132.1,LARGE1,chr22,-,588535,L1MC1,33807361,1025,L1,LINE,-,Intron,1025,L1MC1_range=chr22:33807361-33808386_strand=-
ENST00000561311.5,TLN2,chr15,+,283267,AluSp,62777254,291,Alu,SINE,+,Intron,291,AluSp_range=chr15:62777254-62777545_strand=+
ENST00000472651.6,CLTC,chr17,+,75162,AluJb,59626915,280,Alu,SINE,-,Intron,280,AluJb_range=chr17:59626915-59627195_strand=-
ENST00000363265.1,Y_RNA,chr12,+,113,AluJb,112150554,308,Alu,SINE,-,Intron,308,AluJb_range=chr12:112150554-112150862_strand=-
ENST00000372838.9,CERCAM,chr9,+,16491,AluJr,128430097,21,Alu,SINE,-,Intron,21,AluJr_range=chr9:128430097-128430118_strand=-
ENST00000418803.1,ENSG00000230149,chr22,+,4261,L2c,38737839,158,L2,LINE,+,Intron,158,L2c_range=chr22:38737839-38737997_strand=+
ENST00000684550.1,KMT2C,chr7,-,233287,AluSc,152299037,282,Alu,SINE,+,Intron,282,AluSc_range=chr7:152299037-152299319_strand=+
ENST00000364164.1,Y_RNA,chr16,-,101,AluSx4,438404,279,Alu,SINE,-,Intron,279,AluSx4_range=chr16:438404-438683_strand=-
ENST00000327946.12,GRID1,chr10,-,767244,Charlie14a,85975839,150,hAT-Charlie,DNA,+,Intron,150,Charlie14a_range=chr10:85975839-85975989_strand=+
ENST00000570904.5,LITAF,chr16,-,38141,AluJb,11558425,304,Alu,SINE,+,Intron,304,AluJb_range=chr16:11558425-11558729_strand=+
ENST00000395442.5,PCDH15,chr10,-,993222,MER6A,54458897,612,TcMar-Tigger,DNA,+,Intron,612,MER6A_range=chr10:54458897-54459509_strand=+
ENST00000696502.1,KIF1B,chr1,+,167133,L2,10371962,157,L2,LINE,+,Intron,157,L2_range=chr1:10371962-10372119_strand=+
ENST00000633556.3,CRYBG1,chr6,+,211301,(ATT)n,106435172,16,Simple_repeat,Simple_repeat,+,Intron,16,(ATT)n_range=chr6:106435172-106435188_strand=+
ENST00000374521.4,AWAT1,chrX,+,6005,MIRc,70239091,170,MIR,SINE,+,Intron,170,MIRc_range=chrX:70239091-70239261_strand=+
ENST00000706233.1,DLG2,chr11,-,2173303,L2c,83914783,541,L2,LINE,-,Intron,541,L2c_range=chr11:83914783-83915324_strand=-
ENST00000642331.1,ST3GAL3,chr1,+,223616,L2,43926107,124,L2,LINE,-,Intron,124,L2_range=chr1:43926107-43926231_strand=-
ENST00000649207.1,MYT1L,chr2,-,535399,L2a,1944774,76,L2,LINE,+,Intron,76,L2a_range=chr2:1944774-1944850_strand=+
ENST00000537019.5,ENSG00000255847,chr11,-,6631,MIR,73963891,187,MIR,SINE,+,Exon,187,MIR_range=chr11:73963891-73964078_strand=+
ENST00000316626.6,GSK3B,chr3,-,272345,AluSc,120069932,281,Alu,SINE,+,Intron,281,AluSc_range=chr3:120069932-120070213_strand=+
ENST00000691703.1,REEP1,chr2,-,120815,MamRep564,86259711,98,Unknown,Unknown,+,Intron,98,MamRep564_range=chr2:86259711-86259809_strand=+
ENST00000516952.1,Y_RNA,chr6,-,92,(CCCT)n,30933426,58,Simple_repeat,Simple_repeat,+,Promoter_Region,58,(CCCT)n_range=chr6:30933426-30933484_strand=+
ENST00000688481.1,ENSG00000289007,chrX,-,43140,MLT1J,2608126,113,ERVL-MaLR,LTR,-,Intron,113,MLT1J_range=chrX:2608126-2608239_strand=-
ENST00000593711.6,ZIM2,chr19,-,66180,L1PA17,56792161,92,L1,LINE,+,Intron,92,L1PA17_range=chr19:56792161-56792253_strand=+
ENST00000664309.1,GNAO1-DT,chr16,-,89162,MIRb,56113979,140,MIR,SINE,-,Intron,140,MIRb_range=chr16:56113979-56114119_strand=-
ENST00000384575.1,Y_RNA,chr20,-,108,L2a,2452441,426,L2,LINE,+,Intron,426,L2a_range=chr20:2452441-2452867_strand=+
ENST00000450542.6,SYNPR,chr3,+,337219,AluY,63396822,303,Alu,SINE,+,Intron,303,AluY_range=chr3:63396822-63397125_strand=+
ENST00000636099.1,NYAP2,chr2,+,254309,LTR25,225601959,331,ERV1,LTR,-,Intron,331,LTR25_range=chr2:225601959-225602290_strand=-
ENST00000522350.1,ENSG00000253766,chr5,+,163261,L1M4,21676498,334,L1,LINE,-,Intron,334,L1M4_range=chr5:21676498-21676832_strand=-
ENST00000689141.1,TEKT4P2,chr21,-,61428,AluSz,9088847,297,Alu,SINE,-,Intron,297,AluSz_range=chr21:9088847-9089144_strand=-
ENST00000255152.3,ZSWIM3,chr20,+,21509,Tigger18a,45867916,504,TcMar-Tigger,DNA,+,Intron,504,Tigger18a_range=chr20:45867916-45868420_strand=+
ENST00000626365.1,PRKAR2B-AS1,chr7,-,12930,L2b,107065732,126,L2,LINE,-,Intron,126,L2b_range=chr7:107065732-107065858_strand=-
ENST00000516408.1,Y_RNA,chr15,+,96,L1M4,65502829,267,L1,LINE,+,Transcription_End_Site,65502836,L1M4_range=chr15:65502829-65503096_strand=+
ENST00000692372.1,ADAMTS9-AS2,chr3,+,334282,(TATTT)n,64712509,28,Simple_repeat,Simple_repeat,+,Intron,28,(TATTT)n_range=chr3:64712509-64712537_strand=+
ENST00000537384.6,PRKAR1B,chr7,-,178084,MIRc,560609,144,MIR,SINE,+,Intron,144,MIRc_range=chr7:560609-560753_strand=+
ENST00000651574.1,SCN1A-AS1,chr2,+,395530,L1MD,166024533,133,L1,LINE,-,Intron,133,L1MD_range=chr2:166024533-166024666_strand=-
ENST00000523101.1,ENSG00000253347,chr17,-,14205,SVA_D,47419915,1729,SVA,Retroposon,+,Intron,1729,SVA_D_range=chr17:47419915-47421644_strand=+
ENST00000367220.9,IPCEF1,chr6,-,202308,AluJr4,154280917,140,Alu,SINE,+,Intron,140,AluJr4_range=chr6:154280917-154281057_strand=+
ENST00000362970.1,Y_RNA,chr1,-,110,L1MA3,184170345,113,L1,LINE,-,Intron,113,L1MA3_range=chr1:184170345-184170458_strand=-
ENST00000382164.8,DGKG,chr3,-,212501,L1M6,186159015,717,L1,LINE,-,Intron,717,L1M6_range=chr3:186159015-186159732_strand=-
ENST00000615358.4,HCRTR2,chr6,+,176133,L1MA8,55224163,172,L1,LINE,+,Intron,172,L1MA8_range=chr6:55224163-55224335_strand=+
ENST00000662177.1,ENSG00000233928,chrX,+,549634,L1ME1,33786928,309,L1,LINE,+,Intron,309,L1ME1_range=chrX:33786928-33787237_strand=+
ENST00000359692.10,DNM2,chr19,+,113792,L2,10764642,218,L2,LINE,+,Intron,218,L2_range=chr19:10764642-10764860_strand=+
ENST00000634408.1,GATAD2B,chr1,-,112646,A-rich,153809712,40,Low_complexity,Low_complexity,+,Intron,40,A-rich_range=chr1:153809712-153809752_strand=+
ENST00000394522.7,CAMK2D,chr4,-,304955,L1PA10,113580913,175,L1,LINE,+,Intron,175,L1PA10_range=chr4:113580913-113581088_strand=+
ENST00000633563.1,CARS1,chr11_KI270831v1_alt,-,56443,(CCTGC)n,236552,36,Simple_repeat,Simple_repeat,+,Intron,36,(CCTGC)n_range=chr11_KI270831v1_alt:236552-236588_strand=+
ENST00000327946.12,GRID1,chr10,-,767244,L2c,85988055,303,L2,LINE,+,Intron,303,L2c_range=chr10:85988055-85988358_strand=+
ENST00000611424.2,LRRC37A3,chr17_GL000258v2_alt,+,42970,AluSq2,1525580,317,Alu,SINE,+,Intron,317,AluSq2_range=chr17_GL000258v2_alt:1525580-1525897_strand=+
ENST00000409931.7,TBC1D2B,chr15,-,82739,AluY,78025519,306,Alu,SINE,-,Intron,306,AluY_range=chr15:78025519-78025825_strand=-
ENST00000411288.1,Y_RNA,chr8,-,95,HY4,70780919,87,scRNA,scRNA,-,Exon,87,HY4_range=chr8:70780919-70781006_strand=-
ENST00000671197.1,LINC01685,chr1,+,41383,(TGTTTT)n,38484064,49,Simple_repeat,Simple_repeat,+,Intron,49,(TGTTTT)n_range=chr1:38484064-38484113_strand=+
ENST00000427035.1,ENSG00000229569,chr10,-,3320,MIR1_Amn,79004109,141,MIR,SINE,+,Promoter_Region,141,MIR1_Amn_range=chr10:79004109-79004250_strand=+
ENST00000661141.1,LINC01278,chrX,-,322407,HAL1ME,63351605,32,L1,LINE,-,Intron,32,HAL1ME_range=chrX:63351605-63351637_strand=-
ENST00000690847.1,NOTCH2NLR,chr1,+,69971,MIRb,120725230,64,MIR,SINE,+,Intron,64,MIRb_range=chr1:120725230-120725294_strand=+
ENST00000373381.9,CSMD2,chr1,-,651233,AluSx1,33576310,286,Alu,SINE,+,Intron,286,AluSx1_range=chr1:33576310-33576596_strand=+
ENST00000537628.6,NXN,chr17,-,63330,MIRb,818386,103,MIR,SINE,-,Intron,103,MIRb_range=chr17:818386-818489_strand=-
ENST00000670627.1,ENSG00000259363,chr15,+,109828,(TCTTT)n,99844069,53,Simple_repeat,Simple_repeat,+,Intron,53,(TCTTT)n_range=chr15:99844069-99844122_strand=+
ENST00000359435.8,BABAM1,chr19,+,11952,AluSz6,17274914,290,Alu,SINE,-,Intron,290,AluSz6_range=chr19:17274914-17275204_strand=-
ENST00000347598.9,CACNA1C,chr12,+,644964,MIRb,2094075,60,MIR,SINE,-,Intron,60,MIRb_range=chr12:2094075-2094135_strand=-
ENST00000615280.5,ITPRID1,chr7,+,142415,HAL1b,31537670,144,L1,LINE,-,Intron,144,HAL1b_range=chr7:31537670-31537814_strand=-
ENST00000356175.7,NF1,chr17,+,282751,L1ME4c,31220329,337,L1,LINE,+,Intron,337,L1ME4c_range=chr17:31220329-31220666_strand=+
ENST00000619429.1,Metazoa_SRP,chr1,+,290,(CAAAA)n,205682852,39,Simple_repeat,Simple_repeat,+,Promoter_Region,39,(CAAAA)n_range=chr1:205682852-205682891_strand=+
ENST00000366896.5,PRKN,chr6,-,1379133,AluSz,162458276,168,Alu,SINE,+,Intron,168,AluSz_range=chr6:162458276-162458444_strand=+
ENST00000638215.1,CARS1,chr11_KI270831v1_alt,-,16361,MER5A,284663,112,hAT-Charlie,DNA,+,Intron,112,MER5A_range=chr11_KI270831v1_alt:284663-284775_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,L2,27548636,142,L2,LINE,+,Promoter_Region,142,L2_range=chr3:27548636-27548778_strand=+
ENST00000358307.6,FUT8,chr14,+,330135,L1MEc,65480988,357,L1,LINE,-,Intron,357,L1MEc_range=chr14:65480988-65481345_strand=-
ENST00000674454.1,DRAIC,chr15,+,108434,CR1_Mam,69504872,157,CR1,LINE,+,Intron,157,CR1_Mam_range=chr15:69504872-69505029_strand=+
ENST00000531443.6,OXR1,chr8,+,482393,AluJr,106551814,46,Alu,SINE,+,Intron,46,AluJr_range=chr8:106551814-106551860_strand=+
ENST00000625820.2,HHAT,chr1_KN538360v1_fix,+,350354,AluSg4,287090,310,Alu,SINE,-,Intron,310,AluSg4_range=chr1_KN538360v1_fix:287090-287400_strand=-
ENST00000305242.10,ODAD2,chr10,-,186912,L2,27813592,242,L2,LINE,-,Intron,242,L2_range=chr10:27813592-27813834_strand=-
ENST00000437004.6,PPP1R12A,chr12,-,161055,AluJr,79885869,126,Alu,SINE,-,Intron,126,AluJr_range=chr12:79885869-79885995_strand=-
ENST00000407464.7,HIC2,chr22,+,34093,MIRb,21437091,187,MIR,SINE,+,Intron,187,MIRb_range=chr22:21437091-21437278_strand=+
ENST00000383979.1,Y_RNA,chr16,-,100,AluSc5,16313454,315,Alu,SINE,-,Intron,315,AluSc5_range=chr16:16313454-16313769_strand=-
ENST00000699074.1,CMPK1,chr1,+,60997,MER5B,47385491,54,hAT-Charlie,DNA,-,Intron,54,MER5B_range=chr1:47385491-47385545_strand=-
ENST00000376452.7,KIAA1217,chr10,+,339058,MIRb,24339557,199,MIR,SINE,-,Intron,199,MIRb_range=chr10:24339557-24339756_strand=-
ENST00000649251.1,INPP5F,chr10,+,102628,7SLRNA,119768246,316,srpRNA,srpRNA,+,Intron,316,7SLRNA_range=chr10:119768246-119768562_strand=+
ENST00000547849.6,CNTN1,chr12,+,144534,L1MC5a,40951932,148,L1,LINE,+,Intron,148,L1MC5a_range=chr12:40951932-40952080_strand=+
ENST00000655615.1,STX17-DT,chr9,-,509582,MIRb,99707017,191,MIR,SINE,-,Intron,191,MIRb_range=chr9:99707017-99707208_strand=-
ENST00000364813.1,Y_RNA,chr6,+,102,MIRc,20499089,61,MIR,SINE,-,Promoter_Region,61,MIRc_range=chr6:20499089-20499150_strand=-
ENST00000615836.1,Metazoa_SRP,chr5_GL339449v2_alt,-,269,MIRb,261033,73,MIR,SINE,-,Intron,73,MIRb_range=chr5_GL339449v2_alt:261033-261106_strand=-
ENST00000438213.6,CTSD,chr11,-,10545,(TA)n,1764938,285,Simple_repeat,Simple_repeat,+,Promoter_Region,285,(TA)n_range=chr11:1764938-1765223_strand=+
ENST00000565322.5,ACSM2B,chr16,-,39226,L1ME3,20550923,351,L1,LINE,+,Intron,351,L1ME3_range=chr16:20550923-20551274_strand=+
ENST00000358431.8,KIAA1671,chr22,+,244733,(CATT)n,24955216,33,Simple_repeat,Simple_repeat,+,Intron,33,(CATT)n_range=chr22:24955216-24955249_strand=+
ENST00000261383.3,DNAH3,chr16,-,226331,MER41B,20944973,507,ERV1,LTR,+,Intron,507,MER41B_range=chr16:20944973-20945480_strand=+
ENST00000296315.8,ARHGEF3,chr3,-,74530,MIR,56778143,227,MIR,SINE,-,Intron,227,MIR_range=chr3:56778143-56778370_strand=-
ENST00000701959.1,APOC1P1,chr19,+,4705,AluSp,44928913,351,Alu,SINE,+,Intron,351,AluSp_range=chr19:44928913-44929264_strand=+
ENST00000587541.5,MADCAM1,chr19,+,16167,MIR3,501553,69,MIR,SINE,-,Intron,69,MIR3_range=chr19:501553-501622_strand=-
ENST00000342456.11,ALDH3B1,chr11,+,18950,MIR1_Amn,68027565,181,MIR,SINE,-,Intron,181,MIR1_Amn_range=chr11:68027565-68027746_strand=-
ENST00000304734.9,RPL7L1,chr6,+,10244,FRAM,42882611,14,Alu,SINE,-,Intron,14,FRAM_range=chr6:42882611-42882625_strand=-
ENST00000332585.11,OSBP2,chr22,+,212940,AluSz,30761963,288,Alu,SINE,+,Intron,288,AluSz_range=chr22:30761963-30762251_strand=+
ENST00000358517.6,PLEKHG1,chr6,+,122578,AluYa5,150750513,290,Alu,SINE,+,Intron,290,AluYa5_range=chr6:150750513-150750803_strand=+
