name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000441275.5,BDH1,chr3,-,44394,MIR3,197528719,153,MIR,SINE,-,Intron,153,MIR3_range=chr3:197528719-197528872_strand=-
ENST00000383850.1,Y_RNA,chr6,-,102,MER5B,31495975,175,hAT-Charlie,DNA,-,Intron,175,MER5B_range=chr6:31495975-31496150_strand=-
ENST00000531554.6,IFTAP,chr11,+,64786,MLT1J,36624256,421,ERVL-MaLR,LTR,+,Intron,421,MLT1J_range=chr11:36624256-36624677_strand=+
ENST00000384763.1,Y_RNA,chr10,-,105,AluSg,124815892,308,Alu,SINE,-,Promoter_Region,308,AluSg_range=chr10:124815892-124816200_strand=-
ENST00000393161.6,EXOC4,chr7,+,231125,L1ME4b,133361986,45,L1,LINE,-,Intron,45,L1ME4b_range=chr7:133361986-133362031_strand=-
ENST00000663636.1,LINC00298,chr2,-,354573,(GT)n,7928549,23,Simple_repeat,Simple_repeat,+,Intron,23,(GT)n_range=chr2:7928549-7928572_strand=+
ENST00000579454.2,GREB1L,chr18,+,280563,AluSq2,21278097,292,Alu,SINE,+,Intron,292,AluSq2_range=chr18:21278097-21278389_strand=+
ENST00000304116.10,ZNF565,chr19,-,32390,L1MA1,36197653,212,L1,LINE,+,Intron,212,L1MA1_range=chr19:36197653-36197865_strand=+
ENST00000431914.6,CTNNB1,chr3,+,41221,Tigger3a,41221196,143,TcMar-Tigger,DNA,-,Intron,143,Tigger3a_range=chr3:41221196-41221339_strand=-
ENST00000362554.1,Y_RNA,chrX,-,111,AluJo,136570548,309,Alu,SINE,-,Intron,309,AluJo_range=chrX:136570548-136570857_strand=-
ENST00000384391.2,U3,chr15,-,209,AluJr,69458158,161,Alu,SINE,-,Promoter_Region,161,AluJr_range=chr15:69458158-69458319_strand=-
ENST00000378784.8,RUBCNL,chr13,-,44270,AluSz,46377257,304,Alu,SINE,-,Intron,304,AluSz_range=chr13:46377257-46377561_strand=-
ENST00000620543.1,Metazoa_SRP,chr1,-,314,Tigger13a,193235524,233,TcMar-Tigger,DNA,+,Intron,233,Tigger13a_range=chr1:193235524-193235757_strand=+
ENST00000665409.2,ENSG00000258342,chr14,+,170250,AluSz,35989535,290,Alu,SINE,+,Intron,290,AluSz_range=chr14:35989535-35989825_strand=+
ENST00000667621.1,ENSG00000236501,chr2,-,159211,MIR,177026125,229,MIR,SINE,-,Intron,229,MIR_range=chr2:177026125-177026354_strand=-
ENST00000281961.3,TMEM178A,chr2,+,52047,AluJr,39672520,307,Alu,SINE,-,Intron,307,AluJr_range=chr2:39672520-39672827_strand=-
ENST00000369125.6,HACE1,chr6,-,130998,MADE1,104845107,48,TcMar-Mariner,DNA,+,Intron,48,MADE1_range=chr6:104845107-104845155_strand=+
ENST00000354179.9,NSD1,chr5,+,167073,L1MC5a,177256582,318,L1,LINE,-,Intron,318,L1MC5a_range=chr5:177256582-177256900_strand=-
ENST00000589456.1,ENSG00000267523,chr19,-,12815,(CC)n,55662369,110,Simple_repeat,Simple_repeat,+,Junction,13,(CC)n_range=chr19:55662369-55662479_strand=+
ENST00000396153.7,FAF1,chr1,-,523240,MIRb,50571305,187,MIR,SINE,+,Intron,187,MIRb_range=chr1:50571305-50571492_strand=+
ENST00000392227.2,HPN-AS1,chr19,-,47246,AluY,35071763,309,Alu,SINE,+,Intron,309,AluY_range=chr19:35071763-35072072_strand=+
ENST00000657381.1,DLG1,chr3,-,255639,L1ME3G,197210154,1052,L1,LINE,+,Intron,1052,L1ME3G_range=chr3:197210154-197211206_strand=+
ENST00000635736.2,GRAMD1B,chr11,+,197499,L2a,123446923,12,L2,LINE,-,Intron,12,L2a_range=chr11:123446923-123446935_strand=-
ENST00000464718.3,RN7SL728P,chr4,-,300,(TACAAA)n,102347439,16,Simple_repeat,Simple_repeat,+,Intron,16,(TACAAA)n_range=chr4:102347439-102347455_strand=+
ENST00000373965.6,PCDH15,chr10,-,998521,MamSINE1,54198228,136,tRNA-RTE,SINE,-,Intron,136,MamSINE1_range=chr10:54198228-54198364_strand=-
ENST00000490680.5,IPO5,chr13,+,45251,L1M3,97994613,78,L1,LINE,+,Intron,78,L1M3_range=chr13:97994613-97994691_strand=+
ENST00000687756.1,MED12L,chr3,+,350990,L1MEd,151414376,205,L1,LINE,+,Intron,205,L1MEd_range=chr3:151414376-151414581_strand=+
ENST00000644397.2,PCDH15,chr10,-,998461,THE1C,54456687,366,ERVL-MaLR,LTR,+,Intron,366,THE1C_range=chr10:54456687-54457053_strand=+
ENST00000658368.1,MIR325HG,chrX,-,357635,AluSx3,76715703,294,Alu,SINE,+,Intron,294,AluSx3_range=chrX:76715703-76715997_strand=+
ENST00000365666.2,Y_RNA,chr4,-,102,AluY,112755957,293,Alu,SINE,+,Promoter_Region,293,AluY_range=chr4:112755957-112756250_strand=+
ENST00000519846.5,CLVS1,chr8,+,213673,AluSq10,61394065,129,Alu,SINE,+,Intron,129,AluSq10_range=chr8:61394065-61394194_strand=+
ENST00000648911.1,FEZ1,chr11,-,149630,MER57-int,125547199,218,ERV1,LTR,+,Intron,218,MER57-int_range=chr11:125547199-125547417_strand=+
ENST00000706131.1,ZNF385D,chr3,-,954218,MIR,21708250,175,MIR,SINE,-,Intron,175,MIR_range=chr3:21708250-21708425_strand=-
ENST00000510861.5,GABRA2,chr4,-,226804,MIR1_Amn,46256011,66,MIR,SINE,-,Intron,66,MIR1_Amn_range=chr4:46256011-46256077_strand=-
ENST00000430626.1,LINC02599,chr8,+,4221,L1MD2,48593893,610,L1,LINE,-,Intron,610,L1MD2_range=chr8:48593893-48594503_strand=-
ENST00000392915.7,MAP3K19,chr2,-,82957,AluSx1,135008945,319,Alu,SINE,-,Intron,319,AluSx1_range=chr2:135008945-135009264_strand=-
ENST00000610033.5,NFATC2,chr20,-,151492,L2c,51470907,58,L2,LINE,-,Intron,58,L2c_range=chr20:51470907-51470965_strand=-
ENST00000500576.4,LYRM4,chr6,-,74138,AluSz,5186702,296,Alu,SINE,+,3UTR,278,AluSz_range=chr6:5186702-5186998_strand=+
ENST00000706226.1,DLG2,chr11,-,2168451,MamGypLTR1c,85616435,563,Gypsy,LTR,+,Intron,563,MamGypLTR1c_range=chr11:85616435-85616998_strand=+
ENST00000265136.12,COBL,chr7,-,300598,MIRb,51160542,133,MIR,SINE,-,Intron,133,MIRb_range=chr7:51160542-51160675_strand=-
ENST00000586905.3,MIR4527HG,chr18,+,308826,L1P1,47492423,167,L1,LINE,+,Intron,167,L1P1_range=chr18:47492423-47492590_strand=+
ENST00000703616.1,FOXP2,chr7,+,604155,L1MB7,114442761,49,L1,LINE,+,Intron,49,L1MB7_range=chr7:114442761-114442810_strand=+
ENST00000394441.5,CALCR,chr7,-,133488,(TGATT)n,93503521,25,Simple_repeat,Simple_repeat,+,Intron,25,(TGATT)n_range=chr7:93503521-93503546_strand=+
ENST00000384562.1,Y_RNA,chr6,+,113,(A)n,149631555,29,Simple_repeat,Simple_repeat,+,3_End_Region,29,(A)n_range=chr6:149631555-149631584_strand=+
ENST00000299167.12,PHKB,chr16,+,240198,MARNA,47483521,147,TcMar-Mariner,DNA,+,Intron,147,MARNA_range=chr16:47483521-47483668_strand=+
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,AluSz,2217021,275,Alu,SINE,-,Promoter_Region,275,AluSz_range=chr6_GL000251v2_alt:2217021-2217296_strand=-
ENST00000574431.5,STX8,chr17,-,325351,MER58C,9252807,195,hAT-Charlie,DNA,+,Intron,195,MER58C_range=chr17:9252807-9253002_strand=+
ENST00000622724.3,KIF1B,chr1,+,149268,AluSp,10333143,243,Alu,SINE,+,Intron,243,AluSp_range=chr1:10333143-10333386_strand=+
ENST00000638295.1,SCARB2,chr4,-,75777,AluSc,76159441,290,Alu,SINE,+,3UTR,290,AluSc_range=chr4:76159441-76159731_strand=+
ENST00000561611.2,LINC01572,chr16,-,239520,AluJo,72595141,306,Alu,SINE,+,Intron,306,AluJo_range=chr16:72595141-72595447_strand=+
ENST00000366232.3,Metazoa_SRP,chr15,-,298,AluYm1,75120394,302,Alu,SINE,-,Transcription_Start_Site,75120562,AluYm1_range=chr15:75120394-75120696_strand=-
ENST00000641560.1,PSMD7-DT,chr16,-,193671,MIR,74186151,198,MIR,SINE,-,Intron,198,MIR_range=chr16:74186151-74186349_strand=-
ENST00000648084.1,MIR100HG,chr11,-,134415,AluSz,122250963,296,Alu,SINE,+,Intron,296,AluSz_range=chr11:122250963-122251259_strand=+
ENST00000400522.9,EFCAB8,chr20,+,102923,(AAT)n,32899229,27,Simple_repeat,Simple_repeat,+,Intron,27,(AAT)n_range=chr20:32899229-32899256_strand=+
ENST00000550008.6,CUX1,chr7,+,431403,AluSx1,102233504,308,Alu,SINE,+,Intron,308,AluSx1_range=chr7:102233504-102233812_strand=+
ENST00000452673.6,CANX,chr5,+,32020,AluSx,179713083,287,Alu,SINE,-,Intron,287,AluSx_range=chr5:179713083-179713370_strand=-
ENST00000363746.1,Y_RNA,chr3,+,110,ERV3-16A3_I-int,179096505,157,ERVL,LTR,-,Promoter_Region,157,ERV3-16A3_I-int_range=chr3:179096505-179096662_strand=-
ENST00000409709.9,MYO7A,chr11,+,86996,MIRb,77207728,168,MIR,SINE,-,Intron,168,MIRb_range=chr11:77207728-77207896_strand=-
ENST00000405755.6,PDE4D,chr5,-,382413,UCON55,59065803,110,TcMar-Tigger,DNA,-,Intron,110,UCON55_range=chr5:59065803-59065913_strand=-
ENST00000616027.1,Y_RNA,chr16_KI270853v1_alt,-,100,AluSc5,1971426,316,Alu,SINE,-,Intron,316,AluSc5_range=chr16_KI270853v1_alt:1971426-1971742_strand=-
ENST00000697571.1,PALD1,chr10,+,189926,AluY,70490958,286,Alu,SINE,-,Intron,286,AluY_range=chr10:70490958-70491244_strand=-
ENST00000456652.5,MAP4K4,chr2,+,193907,MER51A,101766783,360,ERV1,LTR,-,Intron,360,MER51A_range=chr2:101766783-101767143_strand=-
ENST00000268613.14,CDH13,chr16,+,1168412,Charlie15a,83129250,84,hAT-Charlie,DNA,+,Intron,84,Charlie15a_range=chr16:83129250-83129334_strand=+
ENST00000627304.1,ENSG00000281021,chr6,-,14776,AluSz6,149589800,302,Alu,SINE,-,Intron,302,AluSz6_range=chr6:149589800-149590102_strand=-
ENST00000382812.5,CRYL1,chr13,-,122187,(TA)n,20477624,380,Simple_repeat,Simple_repeat,+,Intron,380,(TA)n_range=chr13:20477624-20478004_strand=+
ENST00000704700.1,SYT1,chr12,+,587015,MLT1J,79435513,208,ERVL-MaLR,LTR,-,Intron,208,MLT1J_range=chr12:79435513-79435721_strand=-
ENST00000433342.6,C1orf167,chr1,+,27798,AluSz6,11771001,19,Alu,SINE,-,Intron,19,AluSz6_range=chr1:11771001-11771020_strand=-
ENST00000630425.2,SERTAD4,chr1_KN538360v1_fix,+,13460,MamRTE1,12014,93,RTE-BovB,LINE,+,Promoter_Region,93,MamRTE1_range=chr1_KN538360v1_fix:12014-12107_strand=+
ENST00000440067.4,FBXL13,chr7,-,263608,L2,102893094,189,L2,LINE,+,Intron,189,L2_range=chr7:102893094-102893283_strand=+
ENST00000384138.1,Y_RNA,chr18,-,101,MER5A,56752153,43,hAT-Charlie,DNA,+,Intron,43,MER5A_range=chr18:56752153-56752196_strand=+
ENST00000409230.5,SNORC,chr2,+,6775,ERVL-B4-int,232868435,268,ERVL,LTR,-,Promoter_Region,268,ERVL-B4-int_range=chr2:232868435-232868703_strand=-
ENST00000699871.1,LIG1,chr19,-,54884,AluSz,48134367,312,Alu,SINE,+,Intron,312,AluSz_range=chr19:48134367-48134679_strand=+
ENST00000384564.1,Y_RNA,chr16,+,100,AluSp,15150818,297,Alu,SINE,+,3_End_Region,297,AluSp_range=chr16:15150818-15151115_strand=+
ENST00000615358.4,HCRTR2,chr6,+,176133,MIRb,55180077,246,MIR,SINE,-,Intron,246,MIRb_range=chr6:55180077-55180323_strand=-
ENST00000651902.1,ENSG00000286076,chr7,+,86267,L1M2,106500834,166,L1,LINE,+,Intron,166,L1M2_range=chr7:106500834-106501000_strand=+
ENST00000267169.11,DIABLO,chr12,-,18246,MIRb,122220922,171,MIR,SINE,-,Intron,171,MIRb_range=chr12:122220922-122221093_strand=-
ENST00000657696.1,TTTY10,chrY,-,110234,L1M2,20489947,246,L1,LINE,-,Intron,246,L1M2_range=chrY:20489947-20490193_strand=-
ENST00000415045.2,NLGN1,chr3,+,696384,L2a,173838536,122,L2,LINE,+,Intron,122,L2a_range=chr3:173838536-173838658_strand=+
ENST00000560439.1,ENSG00000259560,chr15,-,271795,L2b,87561934,753,L2,LINE,+,Intron,753,L2b_range=chr15:87561934-87562687_strand=+
ENST00000650630.1,DLG2,chr11,-,2169352,AluJb,84857891,300,Alu,SINE,-,Intron,300,AluJb_range=chr11:84857891-84858191_strand=-
ENST00000295297.4,C1QTNF7,chr4,+,106230,L2,15389718,59,L2,LINE,-,Intron,59,L2_range=chr4:15389718-15389777_strand=-
ENST00000410059.6,DPP10,chr2,+,1403140,L1MB7,114959261,683,L1,LINE,-,Intron,683,L1MB7_range=chr2:114959261-114959944_strand=-
ENST00000454230.1,ENSG00000222000,chr2,-,22792,L2a,98335508,187,L2,LINE,-,Intron,187,L2a_range=chr2:98335508-98335695_strand=-
ENST00000683431.1,DKK3,chr11,-,45591,AluJr,11968031,84,Alu,SINE,-,Intron,84,AluJr_range=chr11:11968031-11968115_strand=-
ENST00000359929.7,ADGRL2,chr1,+,291657,AluJb,81746300,289,Alu,SINE,-,Intron,289,AluJb_range=chr1:81746300-81746589_strand=-
ENST00000455322.7,CLASP1,chr2,-,311663,L2b,121341069,73,L2,LINE,-,Intron,73,L2b_range=chr2:121341069-121341142_strand=-
ENST00000546412.2,LINC02306,chr14,-,496002,MIRb,25932479,117,MIR,SINE,-,Intron,117,MIRb_range=chr14:25932479-25932596_strand=-
ENST00000646341.1,ENSG00000234810,chr1,+,471161,L1MD3,55513264,64,L1,LINE,+,Intron,64,L1MD3_range=chr1:55513264-55513328_strand=+
ENST00000257536.13,CCNJL,chr5,-,63482,MIR,160268281,207,MIR,SINE,+,Intron,207,MIR_range=chr5:160268281-160268488_strand=+
ENST00000449802.5,NBEAL1,chr2,+,204996,AluY,203117183,292,Alu,SINE,+,Intron,292,AluY_range=chr2:203117183-203117475_strand=+
ENST00000648316.1,MYT1L,chr2,-,541794,AluSp,2154844,281,Alu,SINE,+,Intron,281,AluSp_range=chr2:2154844-2155125_strand=+
ENST00000313040.12,ZNF227,chr19,+,24737,L1MEi,44216196,513,L1,LINE,-,Intron,513,L1MEi_range=chr19:44216196-44216709_strand=-
ENST00000434418.2,LINC01090,chr2,-,574876,MLT2B4,187867492,231,ERVL,LTR,+,Intron,231,MLT2B4_range=chr2:187867492-187867723_strand=+
ENST00000690557.1,ENSG00000287100,chr6,+,207265,L1ME3Cz,119498726,93,L1,LINE,-,Intron,93,L1ME3Cz_range=chr6:119498726-119498819_strand=-
ENST00000445174.5,LINC00607,chr2,-,231974,MLT1B,215705637,364,ERVL-MaLR,LTR,-,Intron,364,MLT1B_range=chr2:215705637-215706001_strand=-
ENST00000323959.9,CSTF3,chr11,-,76897,(AT)n,33123895,46,Simple_repeat,Simple_repeat,+,Intron,46,(AT)n_range=chr11:33123895-33123941_strand=+
ENST00000541812.5,KLHL13,chrX,-,219527,L1MEc,117926103,574,L1,LINE,+,Intron,574,L1MEc_range=chrX:117926103-117926677_strand=+
ENST00000363735.1,Y_RNA,chr15,+,109,L2c,50221803,44,L2,LINE,+,Promoter_Region,44,L2c_range=chr15:50221803-50221847_strand=+
ENST00000364904.1,Y_RNA,chr7,+,97,AluSx1,10901081,300,Alu,SINE,-,Promoter_Region,300,AluSx1_range=chr7:10901081-10901381_strand=-
ENST00000321027.8,GCFC2,chr2,-,48211,MIR,75701345,219,MIR,SINE,-,Intron,219,MIR_range=chr2:75701345-75701564_strand=-
ENST00000673700.1,MIR4435-2HG,chr2,-,157714,(TTCC)n,111353713,90,Simple_repeat,Simple_repeat,+,Intron,90,(TTCC)n_range=chr2:111353713-111353803_strand=+
ENST00000686339.1,KDM1A,chr1,+,64196,AluYa5,23042440,311,Alu,SINE,-,Intron,311,AluYa5_range=chr1:23042440-23042751_strand=-
ENST00000364997.1,Y_RNA,chr11,+,102,(TGC)n,34189826,19,Simple_repeat,Simple_repeat,+,Intron,19,(TGC)n_range=chr11:34189826-34189845_strand=+
ENST00000646262.1,ENSG00000284762,chr5,+,340393,L1MC5,77129278,77,L1,LINE,-,Intron,77,L1MC5_range=chr5:77129278-77129355_strand=-
ENST00000557354.5,AKAP6,chr14,+,405270,L2b,32507709,215,L2,LINE,-,Intron,215,L2b_range=chr14:32507709-32507924_strand=-
ENST00000531828.5,OSBPL9,chr1,+,57982,HAL1ME,51737384,117,L1,LINE,-,Intron,117,HAL1ME_range=chr1:51737384-51737501_strand=-
ENST00000521210.5,STAU2,chr8,-,325629,MIR,73630652,102,MIR,SINE,+,Intron,102,MIR_range=chr8:73630652-73630754_strand=+
ENST00000508021.5,ENSG00000251095,chr4,+,175114,Tigger2a,89571661,334,TcMar-Tigger,DNA,+,Intron,334,Tigger2a_range=chr4:89571661-89571995_strand=+
ENST00000613566.1,Metazoa_SRP,chr17_KI270908v1_alt,+,278,MER97b,633331,606,hAT-Tip100,DNA,-,Promoter_Region,606,MER97b_range=chr17_KI270908v1_alt:633331-633937_strand=-
ENST00000652874.1,ENSG00000286810,chr10,-,39527,(AC)n,22441062,23,Simple_repeat,Simple_repeat,+,Exon,23,(AC)n_range=chr10:22441062-22441085_strand=+
ENST00000703718.1,GRIA2,chr4,+,143787,A-rich,157360925,34,Low_complexity,Low_complexity,+,Intron,34,A-rich_range=chr4:157360925-157360959_strand=+
ENST00000388996.10,KCNQ3,chr8,-,360235,L3,132139166,359,CR1,LINE,-,Intron,359,L3_range=chr8:132139166-132139525_strand=-
ENST00000325942.11,FRAS1,chr4,+,389064,L2c,78370152,53,L2,LINE,-,Intron,53,L2c_range=chr4:78370152-78370205_strand=-
ENST00000389418.9,PTPRN2,chr7,-,1048768,MIRc,158472343,151,MIR,SINE,+,Intron,151,MIRc_range=chr7:158472343-158472494_strand=+
ENST00000548645.5,NPAS3,chr14,+,862007,AluY,33258813,299,Alu,SINE,-,Intron,299,AluY_range=chr14:33258813-33259112_strand=-
ENST00000363292.1,Y_RNA,chr3,+,103,L1MEd,153607511,473,L1,LINE,+,3_End_Region,473,L1MEd_range=chr3:153607511-153607984_strand=+
ENST00000375242.7,CDC14B,chr9,-,64643,Tigger16a,96557842,173,TcMar-Tigger,DNA,-,Intron,173,Tigger16a_range=chr9:96557842-96558015_strand=-
ENST00000640807.1,KCNMA1,chr10,-,759774,(ATATAT)n,76904009,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATATAT)n_range=chr10:76904009-76904044_strand=+
ENST00000410920.1,Y_RNA,chr5,+,90,MER76,180910715,370,ERVL,LTR,+,Intron,370,MER76_range=chr5:180910715-180911085_strand=+
ENST00000661060.1,ENSG00000286827,chr3,-,96523,MER58B,120822745,117,hAT-Charlie,DNA,+,Intron,117,MER58B_range=chr3:120822745-120822862_strand=+
ENST00000363154.1,Y_RNA,chr4,-,102,L1ME4b,87744067,280,L1,LINE,-,Promoter_Region,280,L1ME4b_range=chr4:87744067-87744347_strand=-
ENST00000652385.1,SNX6,chr14,-,68749,MamRTE1,34625762,65,RTE-BovB,LINE,-,Intron,65,MamRTE1_range=chr14:34625762-34625827_strand=-
ENST00000687448.1,RGS7,chr1,-,581849,L1MDa,240997279,267,L1,LINE,-,Intron,267,L1MDa_range=chr1:240997279-240997546_strand=-
ENST00000440513.7,BRF1,chr14,-,105223,AluSg,105228274,285,Alu,SINE,+,Intron,285,AluSg_range=chr14:105228274-105228559_strand=+
ENST00000511377.5,CTNND2,chr5,-,616125,A-rich,11044375,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr5:11044375-11044405_strand=+
ENST00000434693.6,RBMS3,chr3,+,729410,AluSx1,29522190,302,Alu,SINE,-,Intron,302,AluSx1_range=chr3:29522190-29522492_strand=-
ENST00000514618.6,MARCHF1,chr4,-,859302,MER20,163754987,211,hAT-Charlie,DNA,+,Intron,211,MER20_range=chr4:163754987-163755198_strand=+
ENST00000567109.6,CDH13,chr16,+,1173672,(AGAT)n,83801493,89,Simple_repeat,Simple_repeat,+,Intron,89,(AGAT)n_range=chr16:83801493-83801582_strand=+
ENST00000383130.7,TSBP1,chr6_GL000253v2_alt,-,79185,Charlie8,3646488,89,hAT-Charlie,DNA,-,Intron,89,Charlie8_range=chr6_GL000253v2_alt:3646488-3646577_strand=-
ENST00000628514.3,SUGCT,chr7,+,725627,MamGypsy2-I,40530652,70,Gypsy,LTR,+,Intron,70,MamGypsy2-I_range=chr7:40530652-40530722_strand=+
ENST00000389484.8,LRP1B,chr2,-,1899594,MER5A,141959446,103,hAT-Charlie,DNA,-,Intron,103,MER5A_range=chr2:141959446-141959549_strand=-
ENST00000428149.7,ALKBH8,chr11,-,63009,AluSx4,107529509,292,Alu,SINE,-,Intron,292,AluSx4_range=chr11:107529509-107529801_strand=-
ENST00000587492.5,ZSCAN5A,chr19,-,93439,MIR,56310796,140,MIR,SINE,+,Intron,140,MIR_range=chr19:56310796-56310936_strand=+
ENST00000400384.7,MAPK4,chr18,+,171740,AluY,50710495,333,Alu,SINE,+,Intron,333,AluY_range=chr18:50710495-50710828_strand=+
ENST00000530849.1,RNF214,chr11,+,52183,L1ME2z,117258630,321,L1,LINE,-,Intron,321,L1ME2z_range=chr11:117258630-117258951_strand=-
ENST00000510705.3,ENSG00000250039,chr4,+,381316,L1PB1,22273161,1871,L1,LINE,+,Intron,1871,L1PB1_range=chr4:22273161-22275032_strand=+
ENST00000384341.1,Y_RNA,chr2,-,102,AluJo,25008506,310,Alu,SINE,-,Intron,310,AluJo_range=chr2:25008506-25008816_strand=-
ENST00000546309.6,KDM1B,chr6,+,66715,AluJr4,18154569,225,Alu,SINE,+,Promoter_Region,225,AluJr4_range=chr6:18154569-18154794_strand=+
ENST00000324570.9,ATF7IP2,chr16,+,53043,AluY,10439223,310,Alu,SINE,-,Intron,310,AluY_range=chr16:10439223-10439533_strand=-
ENST00000335473.12,MYO18B,chr22,+,288858,L2c,25881931,306,L2,LINE,+,Intron,306,L2c_range=chr22:25881931-25882237_strand=+
ENST00000685947.1,KANK1,chr9,+,241367,L2c,562785,97,L2,LINE,+,Intron,97,L2c_range=chr9:562785-562882_strand=+
ENST00000366402.2,Metazoa_SRP,chr5,+,260,AluSz,179629327,257,Alu,SINE,-,Transcription_End_Site,179629410,AluSz_range=chr5:179629327-179629584_strand=-
ENST00000384564.1,Y_RNA,chr16,+,100,(GGGCA)n,15151964,36,Simple_repeat,Simple_repeat,+,Intron,36,(GGGCA)n_range=chr16:15151964-15152000_strand=+
ENST00000503462.3,ZNF827,chr4,-,180766,AluSx,145812542,285,Alu,SINE,-,Intron,285,AluSx_range=chr4:145812542-145812827_strand=-
ENST00000369975.6,MYO6,chr6,+,167378,Ricksha_0,75882512,685,MULE-MuDR,DNA,-,Intron,685,Ricksha_0_range=chr6:75882512-75883197_strand=-
