name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000690162.1,FAR2,chr12,+,186552,MIR,29297519,197,MIR,SINE,+,Intron,197,MIR_range=chr12:29297519-29297716_strand=+
ENST00000404576.6,NRG3,chr10,+,1107645,(TG)n,82467898,32,Simple_repeat,Simple_repeat,+,Intron,32,(TG)n_range=chr10:82467898-82467930_strand=+
ENST00000689301.1,NTRK2,chr9,+,354960,AluSc,84888360,281,Alu,SINE,+,Intron,281,AluSc_range=chr9:84888360-84888641_strand=+
ENST00000274341.9,HAPLN1,chr5,-,83051,MIR,83654755,224,MIR,SINE,+,Intron,224,MIR_range=chr5:83654755-83654979_strand=+
ENST00000611373.1,MAP7,chr6,-,182821,L2b,136426313,138,L2,LINE,-,Intron,138,L2b_range=chr6:136426313-136426451_strand=-
ENST00000365568.1,Y_RNA,chr6,-,117,MER102a,130573051,232,hAT-Charlie,DNA,-,Intron,232,MER102a_range=chr6:130573051-130573283_strand=-
ENST00000410140.1,Y_RNA,chr10,-,107,AluJr,100908497,260,Alu,SINE,+,Promoter_Region,260,AluJr_range=chr10:100908497-100908757_strand=+
ENST00000365402.1,Y_RNA,chrX,+,101,Charlie1,23781930,91,hAT-Charlie,DNA,-,Promoter_Region,91,Charlie1_range=chrX:23781930-23782021_strand=-
ENST00000404826.7,SDK1,chr7,+,967749,L2a,3683161,150,L2,LINE,+,Intron,150,L2a_range=chr7:3683161-3683311_strand=+
ENST00000438731.7,C4orf51,chr4,+,52652,AluJb,145726412,294,Alu,SINE,-,Intron,294,AluJb_range=chr4:145726412-145726706_strand=-
ENST00000634695.1,IBTK,chr6_KQ090016v1_fix,-,69163,MARNA,56819,166,TcMar-Mariner,DNA,-,Intron,166,MARNA_range=chr6_KQ090016v1_fix:56819-56985_strand=-
ENST00000392441.8,CCDC62,chr12,+,52686,7SLRNA,122823663,57,srpRNA,srpRNA,+,Intron,57,7SLRNA_range=chr12:122823663-122823720_strand=+
ENST00000665932.1,FAM182B,chr20,-,91589,(ATAC)n,25789353,35,Simple_repeat,Simple_repeat,+,Intron,35,(ATAC)n_range=chr20:25789353-25789388_strand=+
ENST00000653738.2,ERCC6L2,chr9,+,142757,L2c,95989497,132,L2,LINE,-,Intron,132,L2c_range=chr9:95989497-95989629_strand=-
ENST00000650564.1,ENSG00000285800,chr16,+,5186,L2a,52588095,458,L2,LINE,+,Intron,458,L2a_range=chr16:52588095-52588553_strand=+
ENST00000409120.5,WDPCP,chr2,-,321417,L1PB4,63180199,6687,L1,LINE,-,Intron,6687,L1PB4_range=chr2:63180199-63186886_strand=-
ENST00000343958.9,FGD6,chr12,-,140719,MER2,95192026,225,TcMar-Tigger,DNA,-,Intron,225,MER2_range=chr12:95192026-95192251_strand=-
ENST00000620009.4,E2F8,chr11,-,17555,L1MD3,19238416,87,L1,LINE,-,Intron,87,L1MD3_range=chr11:19238416-19238503_strand=-
ENST00000637430.1,ENSG00000230623,chr1,+,144830,AluJr,200466403,128,Alu,SINE,+,Intron,128,AluJr_range=chr1:200466403-200466531_strand=+
ENST00000370392.5,KCNQ5,chr6,+,502545,(TG)n,72789147,28,Simple_repeat,Simple_repeat,+,Intron,28,(TG)n_range=chr6:72789147-72789175_strand=+
ENST00000449822.5,RSPH3,chr6,-,22948,AluY,158995589,305,Alu,SINE,-,Intron,305,AluY_range=chr6:158995589-158995894_strand=-
ENST00000412723.6,PIGZ,chr3,-,22478,L1MB7,196963050,465,L1,LINE,-,Intron,465,L1MB7_range=chr3:196963050-196963515_strand=-
ENST00000637183.1,CHRNA7,chr15,+,191862,AluSx,32058995,277,Alu,SINE,-,Intron,277,AluSx_range=chr15:32058995-32059272_strand=-
ENST00000512820.5,LIMCH1,chr4,+,338206,MIR,41461051,247,MIR,SINE,-,Intron,247,MIR_range=chr4:41461051-41461298_strand=-
ENST00000310380.11,XXYLT1,chr3,-,202876,L2c,195174917,82,L2,LINE,+,Intron,82,L2c_range=chr3:195174917-195174999_strand=+
ENST00000657542.1,ENSG00000286605,chr18,+,123913,LOR1b,30383425,150,ERV1,LTR,-,Intron,150,LOR1b_range=chr18:30383425-30383575_strand=-
ENST00000648309.1,ITPR1,chr3,+,330840,AluJb,4586507,217,Alu,SINE,-,Intron,217,AluJb_range=chr3:4586507-4586724_strand=-
ENST00000600321.5,ZNF880,chr19,+,10140,AluJr4,52375489,20,Alu,SINE,-,Intron,20,AluJr4_range=chr19:52375489-52375509_strand=-
ENST00000659948.1,LINC00907,chr18,+,237371,MIRc,42158237,151,MIR,SINE,-,Promoter_Region,151,MIRc_range=chr18:42158237-42158388_strand=-
ENST00000619915.1,NCF4-AS1,chr22,-,23070,MIRc,36869702,146,MIR,SINE,+,Intron,146,MIRc_range=chr22:36869702-36869848_strand=+
ENST00000383936.1,Y_RNA,chrX,-,102,L2,19986446,192,L2,LINE,-,Promoter_Region,192,L2_range=chrX:19986446-19986638_strand=-
ENST00000261862.8,THSD4,chr15,+,667913,AluSx,71205864,101,Alu,SINE,-,Intron,101,AluSx_range=chr15:71205864-71205965_strand=-
ENST00000678122.1,G3BP2,chr4,-,82627,MER5A,75675328,177,hAT-Charlie,DNA,-,Intron,177,MER5A_range=chr4:75675328-75675505_strand=-
ENST00000639544.1,KCNMA1,chr10,-,759774,GA-rich,77506486,85,Low_complexity,Low_complexity,+,Intron,85,GA-rich_range=chr10:77506486-77506571_strand=+
ENST00000251900.9,SCML2,chrX,-,115376,L1MDa,18301427,62,L1,LINE,+,Intron,62,L1MDa_range=chrX:18301427-18301489_strand=+
ENST00000481639.1,PHC3,chr3,-,11016,AluSc8,170175642,300,Alu,SINE,+,Intron,300,AluSc8_range=chr3:170175642-170175942_strand=+
ENST00000377419.1,ZNF184,chr6,-,21862,MLT1D,27466171,237,ERVL-MaLR,LTR,+,Intron,237,MLT1D_range=chr6:27466171-27466408_strand=+
ENST00000506447.5,CEP192,chr18,+,133675,L1MB2,13025071,161,L1,LINE,-,Intron,161,L1MB2_range=chr18:13025071-13025232_strand=-
ENST00000306388.10,TBCA,chr5,-,85047,MER50,77757874,278,ERV1,LTR,-,Intron,278,MER50_range=chr5:77757874-77758152_strand=-
ENST00000455541.1,ENSG00000233060,chr2,+,6380,MIR,70090416,194,MIR,SINE,+,Intron,194,MIR_range=chr2:70090416-70090610_strand=+
ENST00000363272.1,Y_RNA,chr15,-,98,MIR3,90977952,120,MIR,SINE,+,Promoter_Region,120,MIR3_range=chr15:90977952-90978072_strand=+
ENST00000470924.5,JPT1,chr17,-,17981,AluSx,75141370,305,Alu,SINE,+,Intron,305,AluSx_range=chr17:75141370-75141675_strand=+
ENST00000413841.1,ENSG00000227033,chr2,-,37233,AluSp,232011348,301,Alu,SINE,-,Intron,301,AluSp_range=chr2:232011348-232011649_strand=-
ENST00000646232.1,LINC02694,chr15,+,291208,L1M6,38737696,116,L1,LINE,+,Intron,116,L1M6_range=chr15:38737696-38737812_strand=+
ENST00000408711.2,U3,chr2,+,219,MamGypLTR1d,75626738,126,Gypsy,LTR,-,Promoter_Region,126,MamGypLTR1d_range=chr2:75626738-75626864_strand=-
ENST00000623386.1,ENSG00000280438,chr5,-,200,Tigger7,8716909,661,TcMar-Tigger,DNA,-,Intron,661,Tigger7_range=chr5:8716909-8717570_strand=-
ENST00000300527.9,COL6A2,chr21,+,34737,G-rich,46098431,32,Low_complexity,Low_complexity,+,Intron,32,G-rich_range=chr21:46098431-46098463_strand=+
ENST00000445105.7,FGF12,chr3,-,588152,MIRc,192663853,179,MIR,SINE,-,Intron,179,MIRc_range=chr3:192663853-192664032_strand=-
ENST00000443124.5,EPB41L5,chr2,+,91905,AluJo,120086480,273,Alu,SINE,+,Intron,273,AluJo_range=chr2:120086480-120086753_strand=+
ENST00000530763.5,LRRC4C,chr11,-,1345481,MIR3,40551191,189,MIR,SINE,+,Intron,189,MIR3_range=chr11:40551191-40551380_strand=+
ENST00000679238.1,GBF1,chr10,+,137362,AluSx1,102350801,303,Alu,SINE,+,Intron,303,AluSx1_range=chr10:102350801-102351104_strand=+
ENST00000357971.7,ACYP1,chr14,-,10773,L1MB3,75059743,382,L1,LINE,+,Intron,382,L1MB3_range=chr14:75059743-75060125_strand=+
ENST00000311101.9,PARL,chr3,-,55499,AluSx1,183885386,285,Alu,SINE,+,Promoter_Region,285,AluSx1_range=chr3:183885386-183885671_strand=+
ENST00000382974.6,MED15,chr22,+,79227,(CAA)n,20540892,27,Simple_repeat,Simple_repeat,+,Intron,27,(CAA)n_range=chr22:20540892-20540919_strand=+
ENST00000519643.5,SH3PXD2B,chr5,-,129178,MIRc,172418892,90,MIR,SINE,+,Intron,90,MIRc_range=chr5:172418892-172418982_strand=+
ENST00000646247.2,DRAIC,chr15,+,232713,AluSx1,69534053,177,Alu,SINE,-,Intron,177,AluSx1_range=chr15:69534053-69534230_strand=-
ENST00000364572.2,Y_RNA,chr6,-,99,L1M2a,17736547,171,L1,LINE,-,Intron,171,L1M2a_range=chr6:17736547-17736718_strand=-
ENST00000706351.1,LINC01013,chr6,+,175751,(T)n,131999677,24,Simple_repeat,Simple_repeat,+,Intron,24,(T)n_range=chr6:131999677-131999701_strand=+
ENST00000349880.9,NAV2,chr11,+,408765,AluJo,19724359,152,Alu,SINE,-,Intron,152,AluJo_range=chr11:19724359-19724511_strand=-
ENST00000626620.3,KCNMA1,chr10,-,750377,MER58A,77168845,53,hAT-Charlie,DNA,-,Intron,53,MER58A_range=chr10:77168845-77168898_strand=-
ENST00000640044.1,KCNH1,chr1,-,450665,MamSINE1,210840904,211,tRNA-RTE,SINE,+,Intron,211,MamSINE1_range=chr1:210840904-210841115_strand=+
ENST00000652916.1,ZFAS1,chr20,+,19461,MIRb,49293212,116,MIR,SINE,+,Intron,116,MIRb_range=chr20:49293212-49293328_strand=+
ENST00000363300.1,Y_RNA,chr10,+,101,AluJo,72220369,297,Alu,SINE,+,Promoter_Region,297,AluJo_range=chr10:72220369-72220666_strand=+
ENST00000507176.5,PPP3CA,chr4,-,321525,AluJb,101216530,320,Alu,SINE,-,Intron,320,AluJb_range=chr4:101216530-101216850_strand=-
ENST00000413371.6,ZNF512,chr2,+,40247,L1ME1,27589214,1441,L1,LINE,-,Intron,1441,L1ME1_range=chr2:27589214-27590655_strand=-
ENST00000701302.1,OVCH1-AS1,chr12,+,97832,LTR106_Mam,29437388,539,LTR,LTR,+,Intron,539,LTR106_Mam_range=chr12:29437388-29437927_strand=+
ENST00000681975.1,GRIK2,chr6,+,687877,MIRc,101593381,142,MIR,SINE,-,Intron,142,MIRc_range=chr6:101593381-101593523_strand=-
ENST00000652107.1,MSH6,chr2,+,114245,L1ME4a,47761236,35,L1,LINE,+,Intron,35,L1ME4a_range=chr2:47761236-47761271_strand=+
ENST00000663888.1,C21orf62-AS1,chr21,+,28972,L1MC5,32928907,305,L1,LINE,+,Intron,305,L1MC5_range=chr21:32928907-32929212_strand=+
ENST00000338056.7,RUNDC3B,chr7,+,203884,L1MEg,87706450,216,L1,LINE,+,Intron,216,L1MEg_range=chr7:87706450-87706666_strand=+
ENST00000642719.1,MACROD2,chr20,+,2054383,(TATA)n,14459485,41,Simple_repeat,Simple_repeat,+,Intron,41,(TATA)n_range=chr20:14459485-14459526_strand=+
ENST00000657356.1,PVT1,chr8,+,305321,MIR,127952659,42,MIR,SINE,-,Intron,42,MIR_range=chr8:127952659-127952701_strand=-
ENST00000532217.1,MIR4300HG,chr11,-,617890,L1MD2,82472821,2933,L1,LINE,-,Intron,2933,L1MD2_range=chr11:82472821-82475754_strand=-
ENST00000487171.3,Metazoa_SRP,chr2,+,294,AluSx,10690653,307,Alu,SINE,+,Promoter_Region,307,AluSx_range=chr2:10690653-10690960_strand=+
ENST00000634876.2,MAPT-AS1,chr17,-,96272,MIR3,45852006,131,MIR,SINE,-,Intron,131,MIR3_range=chr17:45852006-45852137_strand=-
ENST00000364879.1,Y_RNA,chr9,-,114,(CTC)n,114616935,23,Simple_repeat,Simple_repeat,+,Promoter_Region,23,(CTC)n_range=chr9:114616935-114616958_strand=+
ENST00000659084.1,ENSG00000287288,chr20,+,17931,(TGTTTC)n,30310019,46,Simple_repeat,Simple_repeat,+,Intron,46,(TGTTTC)n_range=chr20:30310019-30310065_strand=+
ENST00000435777.2,COL22A1,chr8,-,294315,MER5A,138788094,185,hAT-Charlie,DNA,+,Intron,185,MER5A_range=chr8:138788094-138788279_strand=+
ENST00000370727.5,ADGRL2,chr1,+,685203,AluSx,81653926,319,Alu,SINE,-,Intron,319,AluSx_range=chr1:81653926-81654245_strand=-
ENST00000379241.7,VIT,chr2,+,117924,AluYa5,36728531,311,Alu,SINE,+,Intron,311,AluYa5_range=chr2:36728531-36728842_strand=+
ENST00000669238.1,MEG8,chr14,+,27052,AluSx1,100985069,303,Alu,SINE,-,Intron,303,AluSx1_range=chr14:100985069-100985372_strand=-
ENST00000267890.11,TTBK2,chr15,-,182049,L1MEf,42893066,148,L1,LINE,+,Intron,148,L1MEf_range=chr15:42893066-42893214_strand=+
ENST00000667069.1,MSH3,chr5,+,221880,MIRb,80822097,103,MIR,SINE,+,Intron,103,MIRb_range=chr5:80822097-80822200_strand=+
ENST00000373622.9,RPN2,chr20,+,62459,MLT1I,37222928,357,ERVL-MaLR,LTR,-,Intron,357,MLT1I_range=chr20:37222928-37223285_strand=-
ENST00000508443.1,ENSG00000248544,chr5,-,9199,L3,157381795,62,CR1,LINE,-,Intron,62,L3_range=chr5:157381795-157381857_strand=-
ENST00000583857.1,Y_RNA,chr6_GL000251v2_alt,-,111,HAL1,2215402,226,L1,LINE,-,Intron,226,HAL1_range=chr6_GL000251v2_alt:2215402-2215628_strand=-
ENST00000371941.4,PREX1,chr20,-,203748,L1ME3C,48726752,464,L1,LINE,+,Intron,464,L1ME3C_range=chr20:48726752-48727216_strand=+
ENST00000380995.5,TBC1D22A,chr22,+,413083,L1MC2,46990330,419,L1,LINE,-,Intron,419,L1MC2_range=chr22:46990330-46990749_strand=-
ENST00000657310.1,LINC00299,chr2,-,256447,MIR,8155663,257,MIR,SINE,-,Intron,257,MIR_range=chr2:8155663-8155920_strand=-
ENST00000337653.7,CHAT,chr10,+,53906,MamGypLTR2c,49641550,226,Gypsy,LTR,+,Intron,226,MamGypLTR2c_range=chr10:49641550-49641776_strand=+
ENST00000480918.5,FXR1,chr3,+,60945,AluSx,180923961,288,Alu,SINE,-,Intron,288,AluSx_range=chr3:180923961-180924249_strand=-
ENST00000684464.1,TBCD,chr17,+,193850,L1ME1,82895938,258,L1,LINE,-,Intron,258,L1ME1_range=chr17:82895938-82896196_strand=-
ENST00000265339.7,UBE2B,chr5,+,20540,MamRep137,134392425,112,TcMar-Tigger,DNA,-,Intron,112,MamRep137_range=chr5:134392425-134392537_strand=-
ENST00000259351.10,RALGPS1,chr9,+,308385,L2b,127088145,51,L2,LINE,+,Intron,51,L2b_range=chr9:127088145-127088196_strand=+
ENST00000477593.5,PIK3CB,chr3,-,180735,AluJo,138800336,279,Alu,SINE,-,Intron,279,AluJo_range=chr3:138800336-138800615_strand=-
ENST00000585134.2,MKS1,chr17,-,11690,MIR3,58216391,125,MIR,SINE,-,Intron,125,MIR3_range=chr17:58216391-58216516_strand=-
ENST00000640566.1,KCNH1,chr1,-,450665,MER5A1,211100799,149,hAT-Charlie,DNA,+,Intron,149,MER5A1_range=chr1:211100799-211100948_strand=+
ENST00000691862.1,RAB3GAP2,chr1,-,122270,AluSz6,220227742,310,Alu,SINE,-,Intron,310,AluSz6_range=chr1:220227742-220228052_strand=-
ENST00000394809.9,MYLK3,chr16,-,46063,AluJb,46734859,293,Alu,SINE,+,Intron,293,AluJb_range=chr16:46734859-46735152_strand=+
ENST00000556345.6,PALS1,chr14,+,39417,L1ME4b,67256274,74,L1,LINE,-,Intron,74,L1ME4b_range=chr14:67256274-67256348_strand=-
ENST00000446671.1,ENSG00000232058,chr17,+,37472,MER66B,15023931,457,ERV1,LTR,-,Intron,457,MER66B_range=chr17:15023931-15024388_strand=-
ENST00000365385.1,Y_RNA,chr20,-,112,L1ME4b,36668421,75,L1,LINE,-,3_End_Region,75,L1ME4b_range=chr20:36668421-36668496_strand=-
ENST00000654130.1,ENSG00000287533,chr19,+,16859,ERVL-B4-int,19763221,242,ERVL,LTR,+,Intron,242,ERVL-B4-int_range=chr19:19763221-19763463_strand=+
ENST00000683112.1,ARMC9,chr2,+,146516,L1MDa,231330305,638,L1,LINE,-,Intron,638,L1MDa_range=chr2:231330305-231330943_strand=-
ENST00000299338.11,FAM227B,chr15,-,293849,AluSg,49559654,300,Alu,SINE,+,Intron,300,AluSg_range=chr15:49559654-49559954_strand=+
ENST00000384689.1,Y_RNA,chr5,+,102,AluJb,176557195,310,Alu,SINE,-,Intron,310,AluJb_range=chr5:176557195-176557505_strand=-
ENST00000680393.1,PPIL2,chr22,+,31014,L2a,21665033,199,L2,LINE,-,Promoter_Region,199,L2a_range=chr22:21665033-21665232_strand=-
ENST00000341524.6,KCNAB2,chr1,+,108438,MIR3,6024797,145,MIR,SINE,+,Intron,145,MIR3_range=chr1:6024797-6024942_strand=+
ENST00000365068.1,Y_RNA,chr9,-,96,AluJr,96103293,143,Alu,SINE,-,Promoter_Region,143,AluJr_range=chr9:96103293-96103436_strand=-
ENST00000278483.8,HIKESHI,chr11,+,43704,L1MEd,86314650,86,L1,LINE,+,Intron,86,L1MEd_range=chr11:86314650-86314736_strand=+
ENST00000544634.5,TMPRSS5,chr11,-,18322,G-rich,113704874,27,Low_complexity,Low_complexity,+,Intron,27,G-rich_range=chr11:113704874-113704901_strand=+
ENST00000355305.9,DNM3,chr1,+,566855,MIRc,172188197,101,MIR,SINE,-,Intron,101,MIRc_range=chr1:172188197-172188298_strand=-
ENST00000695463.1,NTRK3,chr15,-,279378,MLT1H,88085285,391,ERVL-MaLR,LTR,+,Intron,391,MLT1H_range=chr15:88085285-88085676_strand=+
ENST00000557354.5,AKAP6,chr14,+,405270,AluJb,32355762,313,Alu,SINE,-,Intron,313,AluJb_range=chr14:32355762-32356075_strand=-
ENST00000651734.1,TTTY14,chrY,-,304480,AluY,18801068,295,Alu,SINE,+,Intron,295,AluY_range=chrY:18801068-18801363_strand=+
ENST00000683697.1,MYCBP2,chr13,-,282438,L1MB7,77305263,400,L1,LINE,+,Intron,400,L1MB7_range=chr13:77305263-77305663_strand=+
ENST00000397968.4,CDH7,chr18,+,139326,AluSc8,65759237,314,Alu,SINE,-,Intron,314,AluSc8_range=chr18:65759237-65759551_strand=-
ENST00000521599.5,NCALD,chr8,-,436426,L1ME4c,101818570,153,L1,LINE,-,Intron,153,L1ME4c_range=chr8:101818570-101818723_strand=-
ENST00000357604.10,UPF2,chr10,-,122788,AluJo,11930495,292,Alu,SINE,+,Intron,292,AluJo_range=chr10:11930495-11930787_strand=+
ENST00000502252.5,CORIN,chr4,-,242413,AluSx,47602032,263,Alu,SINE,+,Intron,263,AluSx_range=chr4:47602032-47602295_strand=+
ENST00000654100.1,ENSG00000286872,chr15,-,11559,L2a,83096124,246,L2,LINE,-,Exon,246,L2a_range=chr15:83096124-83096370_strand=-
ENST00000622150.4,EPHA5,chr4,-,350933,(TA)n,65522304,30,Simple_repeat,Simple_repeat,+,Intron,30,(TA)n_range=chr4:65522304-65522334_strand=+
ENST00000617267.4,AOAH,chr7,-,211448,LTR103_Mam,36568521,52,ERV1?,LTR,-,Intron,52,LTR103_Mam_range=chr7:36568521-36568573_strand=-
ENST00000652176.1,BICD1,chr12,+,276787,L2,32230480,373,L2,LINE,-,Intron,373,L2_range=chr12:32230480-32230853_strand=-
ENST00000657112.1,PVT1,chr8,+,288808,(AC)n,127937548,33,Simple_repeat,Simple_repeat,+,Intron,33,(AC)n_range=chr8:127937548-127937581_strand=+
ENST00000620203.1,Y_RNA,chr13,+,90,L1ME3F,28628353,146,L1,LINE,-,Promoter_Region,146,L1ME3F_range=chr13:28628353-28628499_strand=-
ENST00000648734.1,MIR100HG,chr11,-,220256,AluSx3,122281523,299,Alu,SINE,+,Intron,299,AluSx3_range=chr11:122281523-122281822_strand=+
ENST00000581322.6,PITPNC1,chr17,+,319976,MER5B,67583604,92,hAT-Charlie,DNA,-,Intron,92,MER5B_range=chr17:67583604-67583696_strand=-
ENST00000367101.5,SERAC1,chr6,-,53529,AluJr,158147142,211,Alu,SINE,-,Intron,211,AluJr_range=chr6:158147142-158147353_strand=-
ENST00000448849.3,BIVM,chr13,+,40877,A-rich,102831740,11,Low_complexity,Low_complexity,+,Intron,11,A-rich_range=chr13:102831740-102831751_strand=+
ENST00000410059.6,DPP10,chr2,+,1403140,(TATC)n,115506706,73,Simple_repeat,Simple_repeat,+,Intron,73,(TATC)n_range=chr2:115506706-115506779_strand=+
ENST00000420323.7,DNAH1,chr3,+,84174,AluJo,52332867,317,Alu,SINE,-,Intron,317,AluJo_range=chr3:52332867-52333184_strand=-
ENST00000402905.7,CARF,chr2,+,74850,L4_A_Mam,202959902,352,RTE-X,LINE,-,Intron,352,L4_A_Mam_range=chr2:202959902-202960254_strand=-
ENST00000619066.1,VSTM1,chr19_GL949749v2_alt,-,15588,(ATGG)n,28993,46,Simple_repeat,Simple_repeat,+,Intron,46,(ATGG)n_range=chr19_GL949749v2_alt:28993-29039_strand=+
ENST00000689975.1,ERGIC1,chr5,+,118149,L2c,172921745,179,L2,LINE,+,Intron,179,L2c_range=chr5:172921745-172921924_strand=+
ENST00000665416.1,MIR924HG,chr18,-,593041,LTR23,39622563,131,ERV1,LTR,+,Intron,131,LTR23_range=chr18:39622563-39622694_strand=+
ENST00000242465.4,SRGN,chr10,+,16703,AluJo,69098676,298,Alu,SINE,+,Intron,298,AluJo_range=chr10:69098676-69098974_strand=+
ENST00000459296.1,Y_RNA,chr9,-,112,Charlie16a,61884384,142,hAT-Charlie,DNA,+,Promoter_Region,142,Charlie16a_range=chr9:61884384-61884526_strand=+
ENST00000336812.5,DHX15,chr4,-,57080,AluSz,24573913,315,Alu,SINE,+,Intron,315,AluSz_range=chr4:24573913-24574228_strand=+
ENST00000409590.1,LINC01793,chr2,+,61693,LTR82B,59229454,125,ERVL,LTR,+,Intron,125,LTR82B_range=chr2:59229454-59229579_strand=+
ENST00000392801.6,PRKAG2,chr7,-,257900,AluJo,151641548,262,Alu,SINE,-,Intron,262,AluJo_range=chr7:151641548-151641810_strand=-
ENST00000553530.5,RGS6,chr14,+,633411,L1PA7,72160939,457,L1,LINE,+,Intron,457,L1PA7_range=chr14:72160939-72161396_strand=+
ENST00000531066.6,PLEKHA7,chr11,-,237118,AluJr,16829974,309,Alu,SINE,-,Intron,309,AluJr_range=chr11:16829974-16830283_strand=-
ENST00000650961.1,ENSG00000242593,chr7,+,360062,L1MEi,124177443,529,L1,LINE,+,Intron,529,L1MEi_range=chr7:124177443-124177972_strand=+
ENST00000628249.1,HHAT,chr1_KN538360v1_fix,+,220828,L1M5,201073,129,L1,LINE,-,Intron,129,L1M5_range=chr1_KN538360v1_fix:201073-201202_strand=-
ENST00000640141.1,KCNMA1,chr10,-,752536,(ATAATG)n,77502866,40,Simple_repeat,Simple_repeat,+,Intron,40,(ATAATG)n_range=chr10:77502866-77502906_strand=+
ENST00000392771.1,PLA2R1,chr2,-,116796,AluSx1,159964783,251,Alu,SINE,+,Intron,251,AluSx1_range=chr2:159964783-159965034_strand=+
ENST00000473997.5,CDK5RAP1,chr20,-,42679,AluSc,33368896,256,Alu,SINE,+,Intron,256,AluSc_range=chr20:33368896-33369152_strand=+
ENST00000363615.1,Y_RNA,chr11,-,91,MLT1J,33196867,93,ERVL-MaLR,LTR,+,Promoter_Region,93,MLT1J_range=chr11:33196867-33196960_strand=+
ENST00000648710.2,FOXP1,chr3,-,624799,(TCTT)n,70958305,36,Simple_repeat,Simple_repeat,+,Intron,36,(TCTT)n_range=chr3:70958305-70958341_strand=+
ENST00000699094.1,CYRIB,chr8,-,177910,MSTC,129986390,428,ERVL-MaLR,LTR,+,Intron,428,MSTC_range=chr8:129986390-129986818_strand=+
ENST00000618828.1,COL5A2,chr2,-,147965,L2c,189074481,118,L2,LINE,+,Intron,118,L2c_range=chr2:189074481-189074599_strand=+
ENST00000619292.4,NOMO1,chr16_KI270853v1_alt,-,62407,MER102b,901034,285,hAT-Charlie,DNA,+,Intron,285,MER102b_range=chr16_KI270853v1_alt:901034-901319_strand=+
ENST00000398208.3,WDR4,chr21,-,30314,AluSq2,42871990,297,Alu,SINE,-,Intron,297,AluSq2_range=chr21:42871990-42872287_strand=-
ENST00000371429.4,NDC1,chr1,-,72819,(AAT)n,53831229,50,Simple_repeat,Simple_repeat,+,Intron,50,(AAT)n_range=chr1:53831229-53831279_strand=+
