name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000509152.3,ZNF595,chr4,+,15197,L1MA9,61894,707,L1,LINE,-,Intron,707,L1MA9_range=chr4:61894-62601_strand=-
ENST00000384562.1,Y_RNA,chr6,+,113,AluSx,149630346,306,Alu,SINE,+,Promoter_Region,306,AluSx_range=chr6:149630346-149630652_strand=+
ENST00000355640.3,XIAP,chrX,+,53694,AluSx1,123883094,289,Alu,SINE,-,Intron,289,AluSx1_range=chrX:123883094-123883383_strand=-
ENST00000452583.6,KCNMB2,chr3,+,307994,(AATAT)n,178785432,63,Simple_repeat,Simple_repeat,+,Intron,63,(AATAT)n_range=chr3:178785432-178785495_strand=+
ENST00000552142.5,ELK3,chr12,+,73286,MER5A,96193161,68,hAT-Charlie,DNA,+,Promoter_Region,68,MER5A_range=chr12:96193161-96193229_strand=+
ENST00000340825.7,ARHGAP44,chr17,+,202105,L2b,12824585,462,L2,LINE,+,Intron,462,L2b_range=chr17:12824585-12825047_strand=+
ENST00000295966.11,CFAP20DC,chr3,-,308079,L1MEd,58986361,782,L1,LINE,+,Intron,782,L1MEd_range=chr3:58986361-58987143_strand=+
ENST00000320892.11,RNF144A,chr2,+,126768,L2c,7038200,340,L2,LINE,+,Intron,340,L2c_range=chr2:7038200-7038540_strand=+
ENST00000461783.7,TIAM2,chr6,+,425027,MIRc,155100851,47,MIR,SINE,-,Intron,47,MIRc_range=chr6:155100851-155100898_strand=-
ENST00000577390.6,CDH8,chr16,-,389189,AluJo,62017398,285,Alu,SINE,+,Intron,285,AluJo_range=chr16:62017398-62017683_strand=+
ENST00000356064.3,ARFIP1,chr4,+,130260,L1MA9,152836127,317,L1,LINE,+,Intron,317,L1MA9_range=chr4:152836127-152836444_strand=+
ENST00000433834.5,CAPZB,chr1,-,145306,MER53,19389323,99,hAT,DNA,+,Intron,99,MER53_range=chr1:19389323-19389422_strand=+
ENST00000637217.1,CACNB4,chr2,-,141162,MIRb,151831371,84,MIR,SINE,-,Intron,84,MIRb_range=chr2:151831371-151831455_strand=-
ENST00000575889.5,ALOX12-AS1,chr17,-,135530,L1MC4,6949232,170,L1,LINE,+,Intron,170,L1MC4_range=chr17:6949232-6949402_strand=+
ENST00000705237.1,CEP43,chr6,+,43028,MIR,167005963,200,MIR,SINE,+,Intron,200,MIR_range=chr6:167005963-167006163_strand=+
ENST00000506577.5,SELENOP,chr5,-,25766,(TATT)n,42810441,33,Simple_repeat,Simple_repeat,+,Intron,33,(TATT)n_range=chr5:42810441-42810474_strand=+
ENST00000670701.1,ENSG00000287516,chr1,+,8704,L1P5,241431394,134,L1,LINE,-,Intron,134,L1P5_range=chr1:241431394-241431528_strand=-
ENST00000648200.2,LINC00632,chrX,+,83478,AluSq,140718409,301,Alu,SINE,-,Intron,301,AluSq_range=chrX:140718409-140718710_strand=-
ENST00000257894.2,FAM186B,chr12,-,18135,MamRep1894,49603924,96,hAT,DNA,-,Intron,96,MamRep1894_range=chr12:49603924-49604020_strand=-
ENST00000288439.9,SLC38A10,chr17,-,44072,L1MC5,81275745,123,L1,LINE,-,Intron,123,L1MC5_range=chr17:81275745-81275868_strand=-
ENST00000619831.5,DMD,chrX,-,1293016,(TC)n,32204980,25,Simple_repeat,Simple_repeat,+,Intron,25,(TC)n_range=chrX:32204980-32205005_strand=+
ENST00000406247.7,DGKB,chr7,-,665375,L1MA1,14676331,246,L1,LINE,+,Intron,246,L1MA1_range=chr7:14676331-14676577_strand=+
ENST00000408978.9,MYO3B,chr2,+,477021,AluSx,170519689,306,Alu,SINE,+,Intron,306,AluSx_range=chr2:170519689-170519995_strand=+
ENST00000422452.3,TENM1,chrX,-,828410,MIRc,124805107,90,MIR,SINE,-,Intron,90,MIRc_range=chrX:124805107-124805197_strand=-
ENST00000428277.6,NRXN3,chr14,+,584512,(ATAT)n,79863303,46,Simple_repeat,Simple_repeat,+,Intron,46,(ATAT)n_range=chr14:79863303-79863349_strand=+
ENST00000378163.7,CASK,chrX,-,408621,L1MB7,41832478,80,L1,LINE,+,Intron,80,L1MB7_range=chrX:41832478-41832558_strand=+
ENST00000427055.1,ANKRD36BP2,chr2,+,10695,A-rich,88770816,185,Low_complexity,Low_complexity,+,Intron,185,A-rich_range=chr2:88770816-88771001_strand=+
ENST00000372583.6,HIVEP3,chr1,-,412558,(TG)n,41653192,43,Simple_repeat,Simple_repeat,+,Intron,43,(TG)n_range=chr1:41653192-41653235_strand=+
ENST00000583687.1,DSEL-AS1,chr18,+,383074,(TTCGAT)n,67789533,35,Simple_repeat,Simple_repeat,+,Intron,35,(TTCGAT)n_range=chr18:67789533-67789568_strand=+
ENST00000687234.1,ZNF83,chr19,-,78088,HERVH-int,52632666,379,ERV1,LTR,+,Intron,379,HERVH-int_range=chr19:52632666-52633045_strand=+
ENST00000692396.1,PLCE1,chr10,+,335617,GA-rich,94120973,35,Low_complexity,Low_complexity,+,Intron,35,GA-rich_range=chr10:94120973-94121008_strand=+
ENST00000507747.1,ENSG00000249141,chr6,-,98031,(GCTCT)n,166908333,44,Simple_repeat,Simple_repeat,+,Intron,44,(GCTCT)n_range=chr6:166908333-166908377_strand=+
ENST00000589377.1,KCNJ16,chr17,+,60288,MIRc,70087189,150,MIR,SINE,-,Intron,150,MIRc_range=chr17:70087189-70087339_strand=-
ENST00000364930.1,Y_RNA,chr3,+,108,HY1,125516978,112,scRNA,scRNA,+,Transcription_Start_Site,125516978,HY1_range=chr3:125516978-125517090_strand=+
ENST00000427468.6,EPHA10,chr1,-,49213,AluSx1,37732863,327,Alu,SINE,-,Intron,327,AluSx1_range=chr1:37732863-37733190_strand=-
ENST00000363624.1,Y_RNA,chr20,-,102,L1MEj,16671711,436,L1,LINE,+,Promoter_Region,436,L1MEj_range=chr20:16671711-16672147_strand=+
ENST00000373506.8,ZBTB8OS,chr1,-,28951,MER67B,32636723,526,ERV1,LTR,+,Intron,526,MER67B_range=chr1:32636723-32637249_strand=+
ENST00000655651.1,EIF1B-AS1,chr3,-,228424,L3b,40151969,58,CR1,LINE,+,Intron,58,L3b_range=chr3:40151969-40152027_strand=+
ENST00000646548.1,DYRK1A,chr21,+,107454,MER33,37452883,50,hAT-Charlie,DNA,-,Intron,50,MER33_range=chr21:37452883-37452933_strand=-
ENST00000651909.1,POT1-AS1,chr7,+,553024,MSTA,125430086,340,ERVL-MaLR,LTR,+,Intron,340,MSTA_range=chr7:125430086-125430426_strand=+
ENST00000676315.1,NALCN,chr13,-,362691,LTR19A,101226066,417,ERV1,LTR,+,Intron,417,LTR19A_range=chr13:101226066-101226483_strand=+
ENST00000505553.5,TRAPPC13,chr5,+,39722,L2c,65648229,206,L2,LINE,+,Intron,206,L2c_range=chr5:65648229-65648435_strand=+
ENST00000558874.1,LINC01581,chr15,-,202534,L2b,94048296,107,L2,LINE,-,Intron,107,L2b_range=chr15:94048296-94048403_strand=-
ENST00000394063.5,MAPKAP1,chr9,-,269841,L2-3_Crp,125659782,406,L2,LINE,+,Intron,406,L2-3_Crp_range=chr9:125659782-125660188_strand=+
ENST00000256404.8,PEBP4,chr8,-,214664,MER5B,22804666,91,hAT-Charlie,DNA,-,Intron,91,MER5B_range=chr8:22804666-22804757_strand=-
ENST00000522563.5,NSMCE2,chr8,+,275206,L1ME4a,125227896,75,L1,LINE,-,Intron,75,L1ME4a_range=chr8:125227896-125227971_strand=-
ENST00000527711.5,TPD52L1,chr6,+,109434,AluSx,125160850,302,Alu,SINE,-,Intron,302,AluSx_range=chr6:125160850-125161152_strand=-
ENST00000647365.1,HULC,chr6,+,356687,L1M5,8471955,204,L1,LINE,-,Intron,204,L1M5_range=chr6:8471955-8472159_strand=-
ENST00000441493.7,MICAL3,chr22,-,236913,L2b,17913193,89,L2,LINE,+,Intron,89,L2b_range=chr22:17913193-17913282_strand=+
ENST00000648164.1,KCNK9,chr8,-,86989,L3,139615791,127,CR1,LINE,+,Intron,127,L3_range=chr8:139615791-139615918_strand=+
ENST00000648877.1,GNAI1,chr7,+,84237,L2b,80150886,56,L2,LINE,+,Intron,56,L2b_range=chr7:80150886-80150942_strand=+
ENST00000364714.1,Y_RNA,chr2,-,101,L1MC4,121041563,126,L1,LINE,+,Promoter_Region,126,L1MC4_range=chr2:121041563-121041689_strand=+
ENST00000577206.1,Y_RNA,chr6_GL000253v2_alt,-,99,L1MB7,2710586,107,L1,LINE,-,3_End_Region,107,L1MB7_range=chr6_GL000253v2_alt:2710586-2710693_strand=-
ENST00000581718.6,SNHG29,chr17,+,34054,AluSx1,16454108,299,Alu,SINE,+,Intron,299,AluSx1_range=chr17:16454108-16454407_strand=+
ENST00000676408.1,TRIM2,chr4,+,186965,HY3,153266912,98,scRNA,scRNA,-,Intron,98,HY3_range=chr4:153266912-153267010_strand=-
ENST00000619222.5,MIR99AHG,chr21,+,544735,L1M3,16105390,240,L1,LINE,-,Intron,240,L1M3_range=chr21:16105390-16105630_strand=-
ENST00000699342.1,NFE2L2,chr2,-,44984,AluJo,177235143,293,Alu,SINE,+,Intron,293,AluJo_range=chr2:177235143-177235436_strand=+
ENST00000356443.9,MYOM1,chr18,-,153162,AluJb,3078418,297,Alu,SINE,-,Intron,297,AluJb_range=chr18:3078418-3078715_strand=-
ENST00000404971.5,NRXN1,chr2,-,1112050,(TATT)n,50636246,21,Simple_repeat,Simple_repeat,+,Intron,21,(TATT)n_range=chr2:50636246-50636267_strand=+
ENST00000523299.6,CNBD1,chr8,+,621314,MER33,87296822,72,hAT-Charlie,DNA,-,Intron,72,MER33_range=chr8:87296822-87296894_strand=-
ENST00000520214.5,ZFAT,chr8,-,218530,L1MB5,134650925,474,L1,LINE,+,Intron,474,L1MB5_range=chr8:134650925-134651399_strand=+
ENST00000635680.1,LINC01630,chr18,+,244076,Ricksha,51444533,729,MULE-MuDR,DNA,-,Intron,729,Ricksha_range=chr18:51444533-51445262_strand=-
ENST00000452346.7,TMPRSS7,chr3,+,46534,Plat_L3,112056562,78,CR1,LINE,+,Intron,78,Plat_L3_range=chr3:112056562-112056640_strand=+
ENST00000363215.1,Y_RNA,chr1,+,102,AluJb,248028331,60,Alu,SINE,-,Promoter_Region,60,AluJb_range=chr1:248028331-248028391_strand=-
ENST00000393140.6,PRIMA1,chr14,-,70188,L2b,93761368,278,L2,LINE,+,Intron,278,L2b_range=chr14:93761368-93761646_strand=+
ENST00000496558.5,CTNNA2,chr2,+,1135781,MER4A1,80366725,462,ERV1,LTR,-,Intron,462,MER4A1_range=chr2:80366725-80367187_strand=-
ENST00000654103.1,LINC01320,chr2,+,218485,THE1B-int,34453178,285,ERVL-MaLR,LTR,-,Intron,285,THE1B-int_range=chr2:34453178-34453463_strand=-
ENST00000682701.1,CCDC158,chr4,-,108103,MSTA,76361583,51,ERVL-MaLR,LTR,+,Intron,51,MSTA_range=chr4:76361583-76361634_strand=+
ENST00000357384.8,RPRD1A,chr18,-,77671,LTR101_Mam,36043163,181,ERVL,LTR,+,Intron,181,LTR101_Mam_range=chr18:36043163-36043344_strand=+
ENST00000372469.6,PRRX2,chr9,+,57028,L1MB8,129706754,219,L1,LINE,-,Intron,219,L1MB8_range=chr9:129706754-129706973_strand=-
ENST00000311623.9,ODAPH,chr4,+,8752,AluSx1,75558681,314,Alu,SINE,-,Intron,314,AluSx1_range=chr4:75558681-75558995_strand=-
ENST00000698836.1,PLEKHA7,chr11,-,236974,AluSz,17000084,297,Alu,SINE,-,Intron,297,AluSz_range=chr11:17000084-17000381_strand=-
ENST00000435044.2,LINC00385,chr13,+,6849,MIRb,30160949,95,MIR,SINE,+,Intron,95,MIRb_range=chr13:30160949-30161044_strand=+
ENST00000384395.1,Y_RNA,chr17,+,102,AluJr,62122741,183,Alu,SINE,+,Intron,183,AluJr_range=chr17:62122741-62122924_strand=+
ENST00000442148.6,WAC,chr10,+,89364,(GCGG)n,28533753,56,Simple_repeat,Simple_repeat,+,5UTR,56,(GCGG)n_range=chr10:28533753-28533809_strand=+
ENST00000682544.1,CACNA1C,chr12,+,720428,L3,2181359,740,CR1,LINE,+,Intron,740,L3_range=chr12:2181359-2182099_strand=+
ENST00000629610.2,CIZ1,chr9,-,25504,AluSx1,128172210,300,Alu,SINE,+,Intron,300,AluSx1_range=chr9:128172210-128172510_strand=+
ENST00000259365.9,TMOD1,chr9,+,100078,L1MB7,97540550,633,L1,LINE,-,Intron,633,L1MB7_range=chr9:97540550-97541183_strand=-
ENST00000396509.6,GALK2,chr15,+,158311,AluSg4,49237450,323,Alu,SINE,-,Intron,323,AluSg4_range=chr15:49237450-49237773_strand=-
ENST00000510229.1,LINC02199,chr5,+,41509,LTR24C,8875834,238,ERV1,LTR,+,Intron,238,LTR24C_range=chr5:8875834-8876072_strand=+
ENST00000655320.1,LINC01965,chr2,+,86261,L2b,103881263,116,L2,LINE,+,Intron,116,L2b_range=chr2:103881263-103881379_strand=+
ENST00000395430.5,PCDH15,chr10,-,980182,(A)n,54697799,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr10:54697799-54697824_strand=+
ENST00000437570.6,RUFY1,chr5,+,50320,(GT)n,179570947,36,Simple_repeat,Simple_repeat,+,Intron,36,(GT)n_range=chr5:179570947-179570983_strand=+
ENST00000667782.1,ENSG00000227088,chr2,-,638445,AluSz,77916838,247,Alu,SINE,+,Intron,247,AluSz_range=chr2:77916838-77917085_strand=+
ENST00000363745.1,Y_RNA,chr11,-,96,L1M6,33005558,219,L1,LINE,+,Promoter_Region,219,L1M6_range=chr11:33005558-33005777_strand=+
ENST00000414512.1,ENSG00000236451,chr2,+,253888,(GT)n,220636889,37,Simple_repeat,Simple_repeat,+,Intron,37,(GT)n_range=chr2:220636889-220636926_strand=+
ENST00000421745.7,BIRC6,chr2,+,261856,AluSz6,32616291,294,Alu,SINE,+,Intron,294,AluSz6_range=chr2:32616291-32616585_strand=+
ENST00000357033.9,DMD,chrX,-,2092328,(ATTTA)n,32378748,38,Simple_repeat,Simple_repeat,+,Intron,38,(ATTTA)n_range=chrX:32378748-32378786_strand=+
ENST00000704358.1,ZBTB20,chr3,-,809184,MIRb,114843339,180,MIR,SINE,-,Intron,180,MIRb_range=chr3:114843339-114843519_strand=-
ENST00000400100.5,SNRPN,chr15,+,154936,AluSq,24872174,243,Alu,SINE,-,Intron,243,AluSq_range=chr15:24872174-24872417_strand=-
ENST00000645986.2,CASK,chrX,-,404251,AluSx,41789934,185,Alu,SINE,-,Intron,185,AluSx_range=chrX:41789934-41790119_strand=-
ENST00000670575.1,ENSG00000286757,chr13,-,115289,L1ME4a,99907438,133,L1,LINE,+,Intron,133,L1ME4a_range=chr13:99907438-99907571_strand=+
ENST00000578117.1,Y_RNA,chr6_GL000250v2_alt,-,102,HY3,2829257,101,scRNA,scRNA,-,Exon,101,HY3_range=chr6_GL000250v2_alt:2829257-2829358_strand=-
ENST00000334049.11,GNAL,chr18,+,196422,L1ME1,11813902,315,L1,LINE,+,Intron,315,L1ME1_range=chr18:11813902-11814217_strand=+
ENST00000612508.1,U6,chr15_KI270905v1_alt,-,107,MIR1_Amn,2539831,60,MIR,SINE,-,Promoter_Region,60,MIR1_Amn_range=chr15_KI270905v1_alt:2539831-2539891_strand=-
ENST00000613902.4,DIPK1A,chr1,-,119363,LTR82A,92860801,197,ERVL,LTR,+,Intron,197,LTR82A_range=chr1:92860801-92860998_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,(AC)n,152403709,50,Simple_repeat,Simple_repeat,+,Intron,50,(AC)n_range=chr7:152403709-152403759_strand=+
ENST00000395724.7,GSG1L,chr16,-,272611,L2a,28046973,89,L2,LINE,+,Intron,89,L2a_range=chr16:28046973-28047062_strand=+
ENST00000384184.1,Y_RNA,chr11,+,113,(ATA)n,93827383,22,Simple_repeat,Simple_repeat,+,Promoter_Region,22,(ATA)n_range=chr11:93827383-93827405_strand=+
ENST00000552024.5,SLC16A7,chr12,+,182627,L2c,59683306,218,L2,LINE,-,Intron,218,L2c_range=chr12:59683306-59683524_strand=-
ENST00000647964.1,LMBRD1,chr6,-,191286,L1ME3D,69824746,93,L1,LINE,+,Intron,93,L1ME3D_range=chr6:69824746-69824839_strand=+
ENST00000611865.4,GLYAT,chr11,-,15739,MamGypLTR2b,58716456,123,Gypsy,LTR,+,Intron,123,MamGypLTR2b_range=chr11:58716456-58716579_strand=+
ENST00000697572.1,PALD1,chr10,+,189956,AluSq2,70666419,15,Alu,SINE,+,Intron,15,AluSq2_range=chr10:70666419-70666434_strand=+
ENST00000540635.1,ENSG00000255790,chr12,-,56271,AluSx,11469828,309,Alu,SINE,-,Intron,309,AluSx_range=chr12:11469828-11470137_strand=-
ENST00000520433.5,ZFPM2-AS1,chr8,-,280279,MSTB-int,105987196,1602,ERVL-MaLR,LTR,+,Intron,1602,MSTB-int_range=chr8:105987196-105988798_strand=+
ENST00000511556.5,ZNF135,chr19,+,9362,AluSz,58064599,302,Alu,SINE,+,Intron,302,AluSz_range=chr19:58064599-58064901_strand=+
ENST00000395433.5,PCDH15,chr10,-,980182,L3,54354819,129,CR1,LINE,+,Intron,129,L3_range=chr10:54354819-54354948_strand=+
ENST00000613070.4,SLC43A2,chr17_KI270861v1_alt,-,54433,AluJr4,15573,142,Alu,SINE,-,Intron,142,AluJr4_range=chr17_KI270861v1_alt:15573-15715_strand=-
ENST00000447215.5,IMMP2L,chr7,-,599617,L2c,111299374,44,L2,LINE,-,Intron,44,L2c_range=chr7:111299374-111299418_strand=-
ENST00000685351.2,ENSG00000288913,chr4,+,725,A-rich,110199489,42,Low_complexity,Low_complexity,+,Intron,42,A-rich_range=chr4:110199489-110199531_strand=+
ENST00000508499.5,USP46,chr4,-,59010,AluSq2,52634226,303,Alu,SINE,+,Intron,303,AluSq2_range=chr4:52634226-52634529_strand=+
ENST00000382254.6,CDH12,chr5,-,1102672,(TTTTTTC)n,22116949,40,Simple_repeat,Simple_repeat,+,Intron,40,(TTTTTTC)n_range=chr5:22116949-22116989_strand=+
ENST00000369967.7,ZGPAT,chr20,+,28057,AluJb,63715097,123,Alu,SINE,-,Intron,123,AluJb_range=chr20:63715097-63715220_strand=-
ENST00000678797.1,EIF3E,chr8,-,241690,L2,108405242,145,L2,LINE,+,Intron,145,L2_range=chr8:108405242-108405387_strand=+
ENST00000692281.1,ENSG00000289027,chr7,-,133749,(AT)n,92174470,40,Simple_repeat,Simple_repeat,+,Intron,40,(AT)n_range=chr7:92174470-92174510_strand=+
ENST00000392745.8,TRAF3,chr14,+,134052,AluSx,102858148,304,Alu,SINE,-,Intron,304,AluSx_range=chr14:102858148-102858452_strand=-
ENST00000363031.1,Y_RNA,chr4,+,102,(ATG)n,52786353,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(ATG)n_range=chr4:52786353-52786388_strand=+
ENST00000424564.2,ASTN1,chr1,-,295871,MIRb,176950422,129,MIR,SINE,-,Intron,129,MIRb_range=chr1:176950422-176950551_strand=-
ENST00000424116.7,CAVIN2-AS1,chr2,+,190588,L2a,191939340,133,L2,LINE,-,Intron,133,L2a_range=chr2:191939340-191939473_strand=-
ENST00000384587.1,Y_RNA,chr5,+,101,HY3,140019491,99,scRNA,scRNA,+,Transcription_Start_Site,140019491,HY3_range=chr5:140019491-140019590_strand=+
ENST00000357881.8,RFX4,chr12,+,160523,MLT1G,106725166,199,ERVL-MaLR,LTR,-,Intron,199,MLT1G_range=chr12:106725166-106725365_strand=-
ENST00000339566.7,STAMBP,chr2,+,38253,AluSx,73832172,304,Alu,SINE,+,Intron,304,AluSx_range=chr2:73832172-73832476_strand=+
ENST00000363455.1,Y_RNA,chr20,-,112,MIRb,30309235,155,MIR,SINE,+,Promoter_Region,155,MIRb_range=chr20:30309235-30309390_strand=+
ENST00000374867.7,NRP1,chr10,-,157175,LTR8,33205382,728,ERV1,LTR,-,Intron,728,LTR8_range=chr10:33205382-33206110_strand=-
ENST00000304743.7,PCNX1,chr14,+,207924,L1MC4,71024900,730,L1,LINE,-,Intron,730,L1MC4_range=chr14:71024900-71025630_strand=-
ENST00000452687.6,OPRM1,chr6,+,70998,L2b,154094934,56,L2,LINE,+,Intron,56,L2b_range=chr6:154094934-154094990_strand=+
ENST00000382111.6,DEPDC5,chr22,+,152037,AluJb,31771791,296,Alu,SINE,+,Intron,296,AluJb_range=chr22:31771791-31772087_strand=+
ENST00000699562.1,UNG,chr12,+,12790,AluJr,109108314,37,Alu,SINE,-,Intron,37,AluJr_range=chr12:109108314-109108351_strand=-
ENST00000395111.7,NFIC,chr19,+,103496,MIR3,3367943,114,MIR,SINE,+,Intron,114,MIR3_range=chr19:3367943-3368057_strand=+
ENST00000667782.1,ENSG00000227088,chr2,-,638445,L1MD1,77881632,230,L1,LINE,+,Intron,230,L1MD1_range=chr2:77881632-77881862_strand=+
ENST00000363760.1,Y_RNA,chr8,+,102,(C)n,13158723,31,Simple_repeat,Simple_repeat,+,Promoter_Region,31,(C)n_range=chr8:13158723-13158754_strand=+
ENST00000376137.9,ABI1,chr10,-,113161,Tigger4b,26749327,348,TcMar-Tigger,DNA,-,Intron,348,Tigger4b_range=chr10:26749327-26749675_strand=-
ENST00000581456.1,Y_RNA,chr6_GL000255v2_alt,-,99,AluJr,2657141,162,Alu,SINE,+,Intron,162,AluJr_range=chr6_GL000255v2_alt:2657141-2657303_strand=+
ENST00000359013.4,TGFBR2,chr3,+,87542,LTR9,30669294,608,ERV1,LTR,-,Intron,608,LTR9_range=chr3:30669294-30669902_strand=-
ENST00000338316.9,ADCY2,chr5,+,433944,L1M3,7562354,99,L1,LINE,-,Intron,99,L1M3_range=chr5:7562354-7562453_strand=-
ENST00000651531.1,ENSG00000286022,chr20,+,133732,L2a,2242720,129,L2,LINE,-,Intron,129,L2a_range=chr20:2242720-2242849_strand=-
ENST00000376378.5,PRTFDC1,chr10,-,102878,MLT1E1A,24935530,572,ERVL-MaLR,LTR,+,Intron,572,MLT1E1A_range=chr10:24935530-24936102_strand=+
ENST00000410480.1,Y_RNA,chr10,-,95,L2a,31755747,297,L2,LINE,-,Transcription_End_Site,31756041,L2a_range=chr10:31755747-31756044_strand=-
ENST00000402203.5,TNRC6B,chr22,+,277887,L2b,40215902,570,L2,LINE,+,Intron,570,L2b_range=chr22:40215902-40216472_strand=+
ENST00000362403.1,Y_RNA,chr7,-,112,Charlie2b,40129555,95,hAT-Charlie,DNA,-,Promoter_Region,95,Charlie2b_range=chr7:40129555-40129650_strand=-
ENST00000672717.1,BBS9,chr7,+,496058,L1PA16,33479087,913,L1,LINE,-,Intron,913,L1PA16_range=chr7:33479087-33480000_strand=-
ENST00000440995.6,SPEF2,chr5,+,190241,(AGGG)n,35695482,40,Simple_repeat,Simple_repeat,+,Intron,40,(AGGG)n_range=chr5:35695482-35695522_strand=+
ENST00000523904.2,TAF2,chr8,-,102042,(GT)n,119812718,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr8:119812718-119812752_strand=+
ENST00000675277.1,LARGE1,chr22,-,648177,L2a,33403964,366,L2,LINE,-,Intron,366,L2a_range=chr22:33403964-33404330_strand=-
ENST00000518783.1,GRIA1,chr5,+,321509,Charlie29a,153589861,369,hAT-Charlie,DNA,+,Intron,369,Charlie29a_range=chr5:153589861-153590230_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,AluSz6,2265545,170,Alu,SINE,+,Intron,170,AluSz6_range=chr17_KI270857v1_alt:2265545-2265715_strand=+
