name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000639090.1,KCNMA1,chr10,-,760530,L2a,77456226,378,L2,LINE,+,Intron,378,L2a_range=chr10:77456226-77456604_strand=+
ENST00000221431.11,SARS2,chr19,-,15498,MLT1L,38924986,45,ERVL-MaLR,LTR,+,Intron,45,MLT1L_range=chr19:38924986-38925031_strand=+
ENST00000635992.1,ENSG00000283563,chr3,+,1418360,L3,28738851,492,CR1,LINE,-,Intron,492,L3_range=chr3:28738851-28739343_strand=-
ENST00000358550.6,SIPA1L1,chr14,+,153121,(AT)n,71590044,32,Simple_repeat,Simple_repeat,+,Intron,32,(AT)n_range=chr14:71590044-71590076_strand=+
ENST00000511712.1,ENSG00000248779,chr5,+,12796,MER58A,44764725,201,hAT-Charlie,DNA,-,Intron,201,MER58A_range=chr5:44764725-44764926_strand=-
ENST00000363615.1,Y_RNA,chr11,-,91,AluSq,33196225,307,Alu,SINE,+,Intron,307,AluSq_range=chr11:33196225-33196532_strand=+
ENST00000264658.11,FBXL20,chr17,-,148964,AluJb,39356665,298,Alu,SINE,-,Intron,298,AluJb_range=chr17:39356665-39356963_strand=-
ENST00000618621.4,LPP,chr3,+,677739,(TTTTTTC)n,188582327,33,Simple_repeat,Simple_repeat,+,Intron,33,(TTTTTTC)n_range=chr3:188582327-188582360_strand=+
ENST00000359135.7,GULP1,chr2,+,303160,(ATA)n,188522600,29,Simple_repeat,Simple_repeat,+,Intron,29,(ATA)n_range=chr2:188522600-188522629_strand=+
ENST00000667860.1,LINC01229,chr16,+,131851,LTR33A,79759936,327,ERVL,LTR,+,Intron,327,LTR33A_range=chr16:79759936-79760263_strand=+
ENST00000513476.5,GC,chr4,-,42320,A-rich,71781411,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr4:71781411-71781443_strand=+
ENST00000559722.2,MTHFS,chr15,-,52404,L1M4a1,79878898,216,L1,LINE,+,Intron,216,L1M4a1_range=chr15:79878898-79879114_strand=+
ENST00000420870.6,ITGA9-AS1,chr3,-,112697,MIRb,37762951,79,MIR,SINE,+,Intron,79,MIRb_range=chr3:37762951-37763030_strand=+
ENST00000534382.6,CTSB,chr8,-,25207,AluSg,11850139,309,Alu,SINE,+,Intron,309,AluSg_range=chr8:11850139-11850448_strand=+
ENST00000667432.1,LINC02715,chr11,-,82243,L1MB3,109750819,442,L1,LINE,+,Intron,442,L1MB3_range=chr11:109750819-109751261_strand=+
ENST00000507958.5,CDH18,chr5,-,1102826,L1MC,19854138,285,L1,LINE,+,Intron,285,L1MC_range=chr5:19854138-19854423_strand=+
ENST00000507528.5,PDCD6,chr5,+,43313,L1MA10,297483,198,L1,LINE,-,Intron,198,L1MA10_range=chr5:297483-297681_strand=-
ENST00000393094.7,CUL5,chr11,+,98864,AluYd8,108087490,60,Alu,SINE,+,Intron,60,AluYd8_range=chr11:108087490-108087550_strand=+
ENST00000651667.1,LINC00861,chr8,-,91430,L1MEc,125925490,393,L1,LINE,-,Intron,393,L1MEc_range=chr8:125925490-125925883_strand=-
ENST00000494885.2,ENSG00000243176,chr3,+,140878,MIR,157218492,79,MIR,SINE,-,Intron,79,MIR_range=chr3:157218492-157218571_strand=-
ENST00000362574.1,Y_RNA,chr19,-,102,LTR26,12088342,313,ERV1,LTR,-,Transcription_Start_Site,12088346,LTR26_range=chr19:12088342-12088655_strand=-
ENST00000361569.8,MAPK10,chr4,-,436702,L1ME2,86202100,159,L1,LINE,-,Intron,159,L1ME2_range=chr4:86202100-86202259_strand=-
ENST00000665940.1,LINC00499,chr4,+,308209,MLT1D,138345338,502,ERVL-MaLR,LTR,+,Intron,502,MLT1D_range=chr4:138345338-138345840_strand=+
ENST00000406247.7,DGKB,chr7,-,665375,L1ME1,14572625,515,L1,LINE,+,Intron,515,L1ME1_range=chr7:14572625-14573140_strand=+
ENST00000662340.1,ENSG00000232555,chr2,+,186369,L1PB1,172222776,58,L1,LINE,+,Intron,58,L1PB1_range=chr2:172222776-172222834_strand=+
ENST00000605909.1,LINC02343,chr13,+,266128,(ATTCTTT)n,34384779,44,Simple_repeat,Simple_repeat,+,Intron,44,(ATTCTTT)n_range=chr13:34384779-34384823_strand=+
ENST00000579440.1,U6,chr6_GL000256v2_alt,-,103,AluY,3056420,315,Alu,SINE,-,Promoter_Region,315,AluY_range=chr6_GL000256v2_alt:3056420-3056735_strand=-
ENST00000706734.1,GRIA1,chr5,+,320606,MIR3,153720710,51,MIR,SINE,+,Intron,51,MIR3_range=chr5:153720710-153720761_strand=+
ENST00000697457.1,PIK3R1,chr5,+,85605,MIRb,68241544,208,MIR,SINE,-,Intron,208,MIRb_range=chr5:68241544-68241752_strand=-
ENST00000598668.1,Y_RNA,chr7,-,102,HY3,75297995,96,scRNA,scRNA,-,Exon,96,HY3_range=chr7:75297995-75298091_strand=-
ENST00000629588.2,UNC79,chr14_KI270847v1_alt,+,277001,L1MC,628478,422,L1,LINE,+,Intron,422,L1MC_range=chr14_KI270847v1_alt:628478-628900_strand=+
ENST00000604677.5,ENSG00000237126,chr2,-,5512,ERVL-B4-int,232585445,237,ERVL,LTR,-,Intron,237,ERVL-B4-int_range=chr2:232585445-232585682_strand=-
ENST00000353617.7,ARFIP1,chr4,+,132404,Charlie4z,152831337,101,hAT-Charlie,DNA,-,Intron,101,Charlie4z_range=chr4:152831337-152831438_strand=-
ENST00000261609.13,HERC2,chr15,-,211140,L1MC5a,28300082,260,L1,LINE,+,Intron,260,L1MC5a_range=chr15:28300082-28300342_strand=+
ENST00000402789.5,KMT5B,chr11,-,47877,L2a,68209244,168,L2,LINE,-,Intron,168,L2a_range=chr11:68209244-68209412_strand=-
ENST00000328939.9,KCNIP1,chr5,+,232613,MIR,170569467,129,MIR,SINE,+,Intron,129,MIR_range=chr5:170569467-170569596_strand=+
ENST00000382254.6,CDH12,chr5,-,1102672,MIR3,22533420,110,MIR,SINE,+,Intron,110,MIR3_range=chr5:22533420-22533530_strand=+
ENST00000510992.5,GRID2,chr4,+,1467842,L2c,93738070,873,L2,LINE,-,Intron,873,L2c_range=chr4:93738070-93738943_strand=-
ENST00000600742.1,PTOV1-AS1,chr19,-,11831,MLT1I,49847628,353,ERVL-MaLR,LTR,-,Intron,353,MLT1I_range=chr19:49847628-49847981_strand=-
ENST00000363189.1,Y_RNA,chr16,+,100,L1MC5,2131050,186,L1,LINE,+,Promoter_Region,186,L1MC5_range=chr16:2131050-2131236_strand=+
ENST00000622021.4,ALOX5,chr10_GL383546v1_alt,+,71944,(TCTC)n,250324,144,Simple_repeat,Simple_repeat,+,Intron,144,(TCTC)n_range=chr10_GL383546v1_alt:250324-250468_strand=+
ENST00000362962.1,Y_RNA,chrX,+,107,AluJb,107203246,298,Alu,SINE,-,Intron,298,AluJb_range=chrX:107203246-107203544_strand=-
ENST00000572754.5,CES5A,chr16_GL383556v1_alt,-,79331,L2c,134309,37,L2,LINE,+,Intron,37,L2c_range=chr16_GL383556v1_alt:134309-134346_strand=+
ENST00000702477.1,ENSG00000287958,chr3,+,27062,LTR35B,39233181,240,ERV1,LTR,+,Intron,240,LTR35B_range=chr3:39233181-39233421_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,Charlie1a,32640051,55,hAT-Charlie,DNA,-,Transcription_End_Site,32640052,Charlie1a_range=chr1:32640051-32640106_strand=-
ENST00000363435.1,Y_RNA,chr15,-,105,AluSx1,39923146,302,Alu,SINE,+,Promoter_Region,302,AluSx1_range=chr15:39923146-39923448_strand=+
ENST00000370812.8,PIGK,chr1,-,130442,L1PA5,77109002,2768,L1,LINE,+,Intron,2768,L1PA5_range=chr1:77109002-77111770_strand=+
ENST00000668625.1,ENSG00000287854,chr2,+,17208,L1PA4,123423552,3163,L1,LINE,+,Intron,3163,L1PA4_range=chr2:123423552-123426715_strand=+
ENST00000516058.1,Y_RNA,chr8,-,95,(AC)n,80483180,45,Simple_repeat,Simple_repeat,+,Intron,45,(AC)n_range=chr8:80483180-80483225_strand=+
ENST00000064778.8,FAM168A,chr11,-,197703,L2,73551126,232,L2,LINE,-,Intron,232,L2_range=chr11:73551126-73551358_strand=-
ENST00000394235.6,ELF2,chr4,-,119999,L2c,139128482,33,L2,LINE,+,Intron,33,L2c_range=chr4:139128482-139128515_strand=+
ENST00000418658.6,CNTN4,chr3,+,959094,AluSx,2719298,289,Alu,SINE,-,Intron,289,AluSx_range=chr3:2719298-2719587_strand=-
ENST00000488623.6,CTNS,chr17,+,24633,AluJo,3650321,185,Alu,SINE,+,Intron,185,AluJo_range=chr17:3650321-3650506_strand=+
ENST00000394931.1,BMPR1B,chr4,+,50662,(CT)n,95116602,19,Simple_repeat,Simple_repeat,+,Intron,19,(CT)n_range=chr4:95116602-95116621_strand=+
ENST00000513718.2,LINC02233,chr4,-,111996,L1M3b,159698658,3850,L1,LINE,-,Intron,3850,L1M3b_range=chr4:159698658-159702508_strand=-
ENST00000653077.1,CYP1B1-AS1,chr2,+,105810,(TG)n,38169425,30,Simple_repeat,Simple_repeat,+,Intron,30,(TG)n_range=chr2:38169425-38169455_strand=+
ENST00000470610.6,EPHA6,chr3,+,430116,MER115,96977527,86,hAT-Tip100,DNA,+,Intron,86,MER115_range=chr3:96977527-96977613_strand=+
ENST00000673792.1,ARID5A,chr2,+,15645,AluSx,96547123,160,Alu,SINE,-,Intron,160,AluSx_range=chr2:96547123-96547283_strand=-
ENST00000516416.1,Y_RNA,chr22,-,91,L2c,36440278,104,L2,LINE,-,Intron,104,L2c_range=chr22:36440278-36440382_strand=-
ENST00000610347.1,LENG8,chr19,+,10726,(GAGTGCT)n,54454318,56,Simple_repeat,Simple_repeat,+,Intron,56,(GAGTGCT)n_range=chr19:54454318-54454374_strand=+
ENST00000366540.5,AKT3,chr1,-,343866,Tigger1,243789394,1753,TcMar-Tigger,DNA,-,Intron,1753,Tigger1_range=chr1:243789394-243791147_strand=-
ENST00000546190.5,ADGRB3,chr6,+,750216,L2a,68737794,1912,L2,LINE,-,Intron,1912,L2a_range=chr6:68737794-68739706_strand=-
ENST00000379996.7,CDKL5,chrX,+,228043,L1MEg,18465692,418,L1,LINE,-,Intron,418,L1MEg_range=chrX:18465692-18466110_strand=-
ENST00000515400.3,MAPK10,chr4,-,577205,AluYk11,86304383,308,Alu,SINE,-,Intron,308,AluYk11_range=chr4:86304383-86304691_strand=-
ENST00000349703.7,RFC1,chr4,-,78907,L1MC4a,39309860,564,L1,LINE,+,Intron,564,L1MC4a_range=chr4:39309860-39310424_strand=+
ENST00000654674.1,LINC01435,chr10,-,197720,L2c,108051151,734,L2,LINE,+,Intron,734,L2c_range=chr10:108051151-108051885_strand=+
ENST00000381055.8,ADAMTS6,chr5,-,333183,MIRb,65250148,238,MIR,SINE,-,Intron,238,MIRb_range=chr5:65250148-65250386_strand=-
ENST00000471889.7,SLC45A1,chr1,+,26052,MamTip2,8320640,17,hAT-Tip100,DNA,+,Intron,17,MamTip2_range=chr1:8320640-8320657_strand=+
ENST00000650466.1,MDGA1,chr6,-,66149,MIR3,37633081,60,MIR,SINE,+,Intron,60,MIR3_range=chr6:37633081-37633141_strand=+
ENST00000625498.1,Y_RNA,chr9_KN196479v1_fix,+,94,HY3,128563,91,scRNA,scRNA,+,Transcription_Start_Site,128563,HY3_range=chr9_KN196479v1_fix:128563-128654_strand=+
ENST00000695308.1,INTS4,chr11,-,116894,L1ME4a,77906194,141,L1,LINE,-,Intron,141,L1ME4a_range=chr11:77906194-77906335_strand=-
ENST00000003302.8,USP28,chr11,-,77697,L1MB3,113843726,433,L1,LINE,+,Intron,433,L1MB3_range=chr11:113843726-113844159_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,(CTATA)n,212411822,35,Simple_repeat,Simple_repeat,+,Intron,35,(CTATA)n_range=chr2:212411822-212411857_strand=+
ENST00000654499.1,ENSG00000257522,chr14,-,115293,THE1D,29293043,148,ERVL-MaLR,LTR,+,Intron,148,THE1D_range=chr14:29293043-29293191_strand=+
ENST00000411370.1,Y_RNA,chr10,-,108,GA-rich,110642907,59,Low_complexity,Low_complexity,+,Promoter_Region,59,GA-rich_range=chr10:110642907-110642966_strand=+
ENST00000389048.8,ALK,chr2,-,728813,L1MD2,29857835,466,L1,LINE,-,Intron,466,L1MD2_range=chr2:29857835-29858301_strand=-
ENST00000341671.12,LRRC37B,chr17,+,32500,MER58C,32028140,178,hAT-Charlie,DNA,+,Intron,178,MER58C_range=chr17:32028140-32028318_strand=+
ENST00000372146.5,GTF3C4,chr9,+,24490,MIR,132686071,167,MIR,SINE,-,Intron,167,MIR_range=chr9:132686071-132686238_strand=-
ENST00000645303.1,SLC1A2,chr11,-,160139,(TG)n,35284543,25,Simple_repeat,Simple_repeat,+,Intron,25,(TG)n_range=chr11:35284543-35284568_strand=+
ENST00000648168.1,LMBRD1,chr6,-,120767,Charlie23a,69730302,111,hAT-Charlie,DNA,+,Intron,111,Charlie23a_range=chr6:69730302-69730413_strand=+
ENST00000396115.6,GAS7,chr17,-,109296,MER63B,9933873,254,hAT-Blackjack,DNA,+,Intron,254,MER63B_range=chr17:9933873-9934127_strand=+
ENST00000378641.7,PLCB1,chr20,+,752752,L2c,8369003,117,L2,LINE,+,Intron,117,L2c_range=chr20:8369003-8369120_strand=+
ENST00000629484.1,LAMTOR5-AS1,chr1,+,20122,L2a,110432305,46,L2,LINE,+,Intron,46,L2a_range=chr1:110432305-110432351_strand=+
ENST00000587166.5,SSC5D,chr19,+,15758,MER20,55493139,163,hAT-Charlie,DNA,+,Intron,163,MER20_range=chr19:55493139-55493302_strand=+
ENST00000358299.7,ICA1L,chr2,-,98591,L1MEc,202862475,79,L1,LINE,+,Intron,79,L1MEc_range=chr2:202862475-202862554_strand=+
ENST00000365274.1,Y_RNA,chrX,+,102,HY3,19376773,96,scRNA,scRNA,+,Transcription_Start_Site,19376773,HY3_range=chrX:19376773-19376869_strand=+
ENST00000616234.1,Y_RNA,chr16_KI270853v1_alt,+,100,AluJr,870464,283,Alu,SINE,+,Promoter_Region,283,AluJr_range=chr16_KI270853v1_alt:870464-870747_strand=+
ENST00000519301.6,NRG1,chr8,+,1125184,MADE1,31815759,60,TcMar-Mariner,DNA,-,Intron,60,MADE1_range=chr8:31815759-31815819_strand=-
ENST00000682472.1,ATP8A2,chr13,+,652899,L1MC1,25381998,753,L1,LINE,-,Intron,753,L1MC1_range=chr13:25381998-25382751_strand=-
ENST00000458420.7,CLSTN2,chr3,+,642213,MLT1D,140502830,416,ERVL-MaLR,LTR,-,Intron,416,MLT1D_range=chr3:140502830-140503246_strand=-
ENST00000513868.6,PVT1,chr8,+,210626,L2a,128100234,334,L2,LINE,-,Intron,334,L2a_range=chr8:128100234-128100568_strand=-
ENST00000422070.8,RBFOX1,chr16,+,1690079,(TACACA)n,6634065,42,Simple_repeat,Simple_repeat,+,Intron,42,(TACACA)n_range=chr16:6634065-6634107_strand=+
ENST00000600335.5,ZNF20,chr19,-,47499,FRAM,12134874,163,Alu,SINE,-,Intron,163,FRAM_range=chr19:12134874-12135037_strand=-
ENST00000644445.1,CERT1,chr5,-,142781,(ATTT)n,75458181,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATTT)n_range=chr5:75458181-75458220_strand=+
ENST00000419673.6,ARHGAP28,chr18,+,81242,AluSx4,6864082,281,Alu,SINE,-,Intron,281,AluSx4_range=chr18:6864082-6864363_strand=-
ENST00000370713.5,ADGRL2,chr1,+,191800,AluJo,81859406,301,Alu,SINE,-,Intron,301,AluJo_range=chr1:81859406-81859707_strand=-
ENST00000516603.1,Y_RNA,chr22,+,95,AluJo,37013332,289,Alu,SINE,+,3_End_Region,289,AluJo_range=chr22:37013332-37013621_strand=+
ENST00000539435.5,DLGAP1,chr18,-,346442,AluSz,3677651,305,Alu,SINE,-,Intron,305,AluSz_range=chr18:3677651-3677956_strand=-
ENST00000666826.1,TEX41,chr2,+,102600,L1PA16,144696995,778,L1,LINE,-,Intron,778,L1PA16_range=chr2:144696995-144697773_strand=-
ENST00000394022.7,RALGPS1,chr9,+,269551,L1MEc,127000000,534,L1,LINE,-,Intron,534,L1MEc_range=chr9:127000000-127000534_strand=-
ENST00000364998.1,Y_RNA,chr1,+,94,AluSz6,35196526,308,Alu,SINE,-,Intron,308,AluSz6_range=chr1:35196526-35196834_strand=-
ENST00000513220.1,ENSG00000249635,chr4,-,19162,A-rich,106005434,43,Low_complexity,Low_complexity,+,Intron,43,A-rich_range=chr4:106005434-106005477_strand=+
ENST00000642992.1,CTNNB1,chr3,+,41301,MER58B,41214708,311,hAT-Charlie,DNA,+,Intron,311,MER58B_range=chr3:41214708-41215019_strand=+
ENST00000338037.11,PLCB1,chr20,+,752635,L1ME3B,8851880,218,L1,LINE,+,Intron,218,L1ME3B_range=chr20:8851880-8852098_strand=+
ENST00000364811.2,Y_RNA,chr6,+,113,HY1,108060817,119,scRNA,scRNA,+,Transcription_Start_Site,108060817,HY1_range=chr6:108060817-108060936_strand=+
ENST00000358105.8,CFAP299,chr4,+,628021,Tigger13a,80648073,423,TcMar-Tigger,DNA,+,Intron,423,Tigger13a_range=chr4:80648073-80648496_strand=+
ENST00000364774.2,Y_RNA,chr4,-,94,(T)n,75661474,19,Simple_repeat,Simple_repeat,+,Intron,19,(T)n_range=chr4:75661474-75661493_strand=+
ENST00000362479.1,Y_RNA,chr1,-,113,L2c,206747921,53,L2,LINE,+,3_End_Region,53,L2c_range=chr1:206747921-206747974_strand=+
ENST00000342160.7,HUWE1,chrX,-,152074,MIRb,53553071,52,MIR,SINE,-,Intron,52,MIRb_range=chrX:53553071-53553123_strand=-
ENST00000627582.3,DNM3,chr1,+,571220,THE1C,172367790,242,ERVL-MaLR,LTR,+,Intron,242,THE1C_range=chr1:172367790-172368032_strand=+
ENST00000404898.5,CACNA1I,chr22,+,118978,L2c,39663273,150,L2,LINE,-,Intron,150,L2c_range=chr22:39663273-39663423_strand=-
ENST00000362508.1,Y_RNA,chr5,+,103,A-rich,100021788,15,Low_complexity,Low_complexity,+,Promoter_Region,15,A-rich_range=chr5:100021788-100021803_strand=+
ENST00000646880.1,SNTG1,chr8,+,884619,MamTip2,50099093,70,hAT-Tip100,DNA,-,Intron,70,MamTip2_range=chr8:50099093-50099163_strand=-
ENST00000680254.1,NAXD,chr13,+,24452,AluSc5,110620299,300,Alu,SINE,+,Intron,300,AluSc5_range=chr13:110620299-110620599_strand=+
ENST00000395270.5,POM121,chr7,+,72076,L2c,72895515,122,L2,LINE,+,Intron,122,L2c_range=chr7:72895515-72895637_strand=+
ENST00000640529.2,HS6ST2,chrX,-,331757,L1PA16,132744948,134,L1,LINE,-,Intron,134,L1PA16_range=chrX:132744948-132745082_strand=-
ENST00000431010.3,HRH1,chr3,+,109065,AluY,11179338,306,Alu,SINE,+,Intron,306,AluY_range=chr3:11179338-11179644_strand=+
ENST00000384001.1,Y_RNA,chr3,+,104,AluJb,23274392,274,Alu,SINE,-,Intron,274,AluJb_range=chr3:23274392-23274666_strand=-
ENST00000434744.5,ETV5,chr3,-,60424,AluSx1,186071813,273,Alu,SINE,-,Intron,273,AluSx1_range=chr3:186071813-186072086_strand=-
ENST00000380483.7,ASB9,chrX,-,26065,AluSx,15267113,305,Alu,SINE,+,Intron,305,AluSx_range=chrX:15267113-15267418_strand=+
ENST00000696862.1,GINS1,chr20,+,40849,AluYj4,25445348,296,Alu,SINE,-,Intron,296,AluYj4_range=chr20:25445348-25445644_strand=-
ENST00000274458.9,COMMD10,chr5,+,208263,Tigger4,116257147,159,TcMar-Tigger,DNA,-,Intron,159,Tigger4_range=chr5:116257147-116257306_strand=-
ENST00000407653.1,GNA12,chr7,-,34575,AluJo,2753154,282,Alu,SINE,-,Intron,282,AluJo_range=chr7:2753154-2753436_strand=-
ENST00000337049.8,OPRM1,chr6,+,207373,HERVL40-int,154113360,561,ERVL,LTR,-,Intron,561,HERVL40-int_range=chr6:154113360-154113921_strand=-
ENST00000440884.7,MARK3,chr14,+,117861,MIRb,103437936,63,MIR,SINE,-,Intron,63,MIRb_range=chr14:103437936-103437999_strand=-
ENST00000374651.8,ZBTB40,chr1,+,79307,AluSx,22495526,289,Alu,SINE,-,Intron,289,AluSx_range=chr1:22495526-22495815_strand=-
ENST00000598668.1,Y_RNA,chr7,-,102,AluSz,75298628,317,Alu,SINE,-,Promoter_Region,317,AluSz_range=chr7:75298628-75298945_strand=-
ENST00000693033.1,LINC02822,chr12,+,86323,L2a,90662715,240,L2,LINE,-,Intron,240,L2a_range=chr12:90662715-90662955_strand=-
ENST00000697572.1,PALD1,chr10,+,189956,L2b,70666934,380,L2,LINE,-,Intron,380,L2b_range=chr10:70666934-70667314_strand=-
ENST00000679167.1,LDLRAD4,chr18,+,428497,L1ME4a,13640315,70,L1,LINE,+,Intron,70,L1ME4a_range=chr18:13640315-13640385_strand=+
ENST00000691788.1,NTRK2,chr9,+,357920,L1MB2,84674104,91,L1,LINE,-,Intron,91,L1MB2_range=chr9:84674104-84674195_strand=-
ENST00000618421.4,TBC1D3I,chr17_KI270857v1_alt,-,10600,L1MC3,493824,519,L1,LINE,-,Intron,519,L1MC3_range=chr17_KI270857v1_alt:493824-494343_strand=-
ENST00000361209.6,ASTN2,chr9,-,989843,MLT1L,116944855,430,ERVL-MaLR,LTR,-,Intron,430,MLT1L_range=chr9:116944855-116945285_strand=-
ENST00000364128.1,Y_RNA,chr4,-,113,HY1,78632275,110,scRNA,scRNA,-,Exon,110,HY1_range=chr4:78632275-78632385_strand=-
ENST00000394299.7,GPC3,chrX,-,449850,AluJb,133799109,290,Alu,SINE,+,Intron,290,AluJb_range=chrX:133799109-133799399_strand=+
ENST00000384113.1,Y_RNA,chr10,+,113,AluSg,37995170,188,Alu,SINE,+,3_End_Region,188,AluSg_range=chr10:37995170-37995358_strand=+
ENST00000374751.7,CUL2,chr10,-,82092,AluYe5,35051331,305,Alu,SINE,+,Intron,305,AluYe5_range=chr10:35051331-35051636_strand=+
ENST00000519548.5,TATDN1,chr8,-,50564,AluJr,124502803,227,Alu,SINE,+,Intron,227,AluJr_range=chr8:124502803-124503030_strand=+
ENST00000365352.1,Y_RNA,chr1,-,113,AluSx1,39880518,303,Alu,SINE,+,Intron,303,AluSx1_range=chr1:39880518-39880821_strand=+
ENST00000665505.1,TTC28-AS1,chr22,+,83199,G-rich,27982293,36,Low_complexity,Low_complexity,+,Intron,36,G-rich_range=chr22:27982293-27982329_strand=+
ENST00000698051.1,MIR99AHG,chr21,+,536622,(A)n,16427647,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr21:16427647-16427666_strand=+
ENST00000507142.6,NEK1,chr4,-,219775,(AC)n,169608102,37,Simple_repeat,Simple_repeat,+,Intron,37,(AC)n_range=chr4:169608102-169608139_strand=+
ENST00000384506.1,Y_RNA,chr17,+,99,AluY,59259285,306,Alu,SINE,+,Promoter_Region,306,AluY_range=chr17:59259285-59259591_strand=+
ENST00000381095.8,NLGN4X,chrX,-,338826,AluJr,6216791,290,Alu,SINE,-,Intron,290,AluJr_range=chrX:6216791-6217081_strand=-
ENST00000384097.1,Y_RNA,chr17,-,102,Tigger16b,50386375,245,TcMar-Tigger,DNA,-,Promoter_Region,245,Tigger16b_range=chr17:50386375-50386620_strand=-
ENST00000294241.10,DCP1A,chr3,-,60156,AluJr,53306446,115,Alu,SINE,+,Intron,115,AluJr_range=chr3:53306446-53306561_strand=+
