name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000362487.1,Y_RNA,chr18,+,97,Charlie1a,23456464,111,hAT-Charlie,DNA,-,Transcription_End_Site,23456467,Charlie1a_range=chr18:23456464-23456575_strand=-
ENST00000274361.3,ANKRD31,chr5,-,168582,L1MEf,75175372,88,L1,LINE,+,Intron,88,L1MEf_range=chr5:75175372-75175460_strand=+
ENST00000673546.1,ANK2,chr4,+,566118,AluJb,113136414,288,Alu,SINE,+,Intron,288,AluJb_range=chr4:113136414-113136702_strand=+
ENST00000436367.6,ATXN1,chr6,-,462349,MIRc,16645562,183,MIR,SINE,+,Intron,183,MIRc_range=chr6:16645562-16645745_strand=+
ENST00000406072.5,HDAC9,chr7,+,172677,AluJb,18534275,279,Alu,SINE,+,Intron,279,AluJb_range=chr7:18534275-18534554_strand=+
ENST00000623236.1,ENSG00000279501,chr21,-,22175,MLT1H,8998747,76,ERVL-MaLR,LTR,+,Intron,76,MLT1H_range=chr21:8998747-8998823_strand=+
ENST00000341517.9,PDE4B,chr1,+,581680,(AC)n,65916735,52,Simple_repeat,Simple_repeat,+,Intron,52,(AC)n_range=chr1:65916735-65916787_strand=+
ENST00000360403.7,EIF2B3,chr1,-,136074,AluSx,44943863,301,Alu,SINE,+,Intron,301,AluSx_range=chr1:44943863-44944164_strand=+
ENST00000488671.1,ENSG00000273471,chr2,-,47263,FRAM,110422478,163,Alu,SINE,-,Intron,163,FRAM_range=chr2:110422478-110422641_strand=-
ENST00000681076.1,CANX,chr5,+,32355,(TT)n,179711804,12,Simple_repeat,Simple_repeat,+,Intron,12,(TT)n_range=chr5:179711804-179711816_strand=+
ENST00000636389.1,CACNA1A,chr19,-,299533,(CCCTG)n,13236326,55,Simple_repeat,Simple_repeat,+,Intron,55,(CCCTG)n_range=chr19:13236326-13236381_strand=+
ENST00000362807.1,Y_RNA,chr5,-,102,(TTAA)n,132993422,24,Simple_repeat,Simple_repeat,+,Promoter_Region,24,(TTAA)n_range=chr5:132993422-132993446_strand=+
ENST00000538941.6,SCAPER,chr15,-,513760,MER47A,76446791,286,TcMar-Tigger,DNA,+,Intron,286,MER47A_range=chr15:76446791-76447077_strand=+
ENST00000511528.1,NR3C2,chr4,-,355517,AluSq2,148302726,142,Alu,SINE,+,Intron,142,AluSq2_range=chr4:148302726-148302868_strand=+
ENST00000500502.5,MIR4300HG,chr11,-,524060,MIR,82255933,39,MIR,SINE,-,Intron,39,MIR_range=chr11:82255933-82255972_strand=-
ENST00000580041.2,Metazoa_SRP,chr6_GL000256v2_alt,+,252,MIR3,2052997,68,MIR,SINE,+,Intron,68,MIR3_range=chr6_GL000256v2_alt:2052997-2053065_strand=+
ENST00000216194.11,ADSL,chr22,+,20087,AluSz6,40350620,309,Alu,SINE,-,Intron,309,AluSz6_range=chr22:40350620-40350929_strand=-
ENST00000643148.1,GYPA,chr4,-,29323,MIR,144120832,169,MIR,SINE,+,Intron,169,MIR_range=chr4:144120832-144121001_strand=+
ENST00000259870.4,C6orf15,chr6,-,1353,GA-rich,31109724,41,Low_complexity,Low_complexity,+,Intron,41,GA-rich_range=chr6:31109724-31109765_strand=+
ENST00000687950.1,MMADHC-DT,chr2,+,262514,L1MEg,149755800,600,L1,LINE,-,Intron,600,L1MEg_range=chr2:149755800-149756400_strand=-
ENST00000560180.1,ENSG00000259221,chr15,-,36587,MIR,47383572,168,MIR,SINE,-,Intron,168,MIR_range=chr15:47383572-47383740_strand=-
ENST00000383990.1,Y_RNA,chr6,+,98,LTR40c,34820040,77,ERVL,LTR,-,Promoter_Region,77,LTR40c_range=chr6:34820040-34820117_strand=-
ENST00000384402.1,Y_RNA,chr6,-,113,AluSx,87826773,283,Alu,SINE,+,Promoter_Region,283,AluSx_range=chr6:87826773-87827056_strand=+
ENST00000438793.8,PAM,chr5,+,274412,L2c,102818572,290,L2,LINE,+,Intron,290,L2c_range=chr5:102818572-102818862_strand=+
ENST00000362660.1,Y_RNA,chr4,-,108,AluSx,82945500,293,Alu,SINE,-,Promoter_Region,293,AluSx_range=chr4:82945500-82945793_strand=-
ENST00000363304.1,Y_RNA,chr1,+,110,AluSc,62212502,290,Alu,SINE,+,Intron,290,AluSc_range=chr1:62212502-62212792_strand=+
ENST00000389793.7,LYST,chr1,-,205866,L2c,235835797,79,L2,LINE,+,Intron,79,L2c_range=chr1:235835797-235835876_strand=+
ENST00000559783.2,ENSG00000259616,chr15,-,336659,LTR85a,61526892,609,Gypsy?,LTR,+,Intron,609,LTR85a_range=chr15:61526892-61527501_strand=+
ENST00000424654.5,PPP1R9A,chr7,+,382681,(AATATAT)n,95253823,49,Simple_repeat,Simple_repeat,+,Intron,49,(AATATAT)n_range=chr7:95253823-95253872_strand=+
ENST00000343036.6,CFAP77,chr9,+,163094,AluJr,132433884,257,Alu,SINE,+,Intron,257,AluJr_range=chr9:132433884-132434141_strand=+
ENST00000560891.6,DMXL2,chr15,-,174981,FLAM_C,51451145,134,Alu,SINE,+,Intron,134,FLAM_C_range=chr15:51451145-51451279_strand=+
ENST00000409332.5,UBE2F,chr2,+,74836,AluJb,238036559,281,Alu,SINE,+,Intron,281,AluJb_range=chr2:238036559-238036840_strand=+
ENST00000264839.11,RIMS1,chr6,+,516120,L2a,72385624,119,L2,LINE,+,Intron,119,L2a_range=chr6:72385624-72385743_strand=+
ENST00000649102.1,ENSG00000285932,chr10,-,80518,L3,99713998,39,CR1,LINE,-,Intron,39,L3_range=chr10:99713998-99714037_strand=-
ENST00000516982.2,Y_RNA,chr7,+,102,AluSp,73038730,306,Alu,SINE,-,Promoter_Region,306,AluSp_range=chr7:73038730-73039036_strand=-
ENST00000409547.5,GIGYF2,chr2,+,161297,AluJo,232709352,176,Alu,SINE,-,Intron,176,AluJo_range=chr2:232709352-232709528_strand=-
ENST00000287647.7,FANCD2,chr3,+,73247,AluJr,10056545,150,Alu,SINE,-,Intron,150,AluJr_range=chr3:10056545-10056695_strand=-
ENST00000651742.1,BDNF-AS,chr11,+,170959,MLT1J,27584140,424,ERVL-MaLR,LTR,+,Intron,424,MLT1J_range=chr11:27584140-27584564_strand=+
ENST00000392867.7,GTDC1,chr2,-,291328,L3,144135448,289,CR1,LINE,-,Intron,289,L3_range=chr2:144135448-144135737_strand=-
ENST00000508989.5,FBN2,chr5,-,209523,AluY,128469319,228,Alu,SINE,+,Intron,228,AluY_range=chr5:128469319-128469547_strand=+
ENST00000407528.6,CADM2,chr3,+,1107290,L1P1,85341913,382,L1,LINE,+,Intron,382,L1P1_range=chr3:85341913-85342295_strand=+
ENST00000617336.1,Y_RNA,chr21,+,101,HY3,7092615,100,scRNA,scRNA,+,Transcription_Start_Site,7092615,HY3_range=chr21:7092615-7092715_strand=+
ENST00000657737.1,LINC02241,chr5,+,320980,LTR104_Mam,20882106,101,Gypsy,LTR,+,Intron,101,LTR104_Mam_range=chr5:20882106-20882207_strand=+
ENST00000629583.1,Y_RNA,chr6_KN196478v1_fix,+,109,L1MB1,98337,153,L1,LINE,-,Intron,153,L1MB1_range=chr6_KN196478v1_fix:98337-98490_strand=-
ENST00000695469.1,NOL10,chr2,-,121662,HAL1,10593839,221,L1,LINE,+,Intron,221,HAL1_range=chr2:10593839-10594060_strand=+
ENST00000400104.7,L3MBTL4,chr18,-,385525,MIRc,6082003,198,MIR,SINE,+,Intron,198,MIRc_range=chr18:6082003-6082201_strand=+
ENST00000669387.1,LINC02055,chr8,+,437193,MLT1A0,136622633,356,ERVL-MaLR,LTR,+,Intron,356,MLT1A0_range=chr8:136622633-136622989_strand=+
ENST00000516715.1,Y_RNA,chr4,+,107,MLT1B,157064903,35,ERVL-MaLR,LTR,+,3_End_Region,35,MLT1B_range=chr4:157064903-157064938_strand=+
ENST00000399546.7,BRDT,chr1,+,65021,LTR84b,92003190,163,ERVL,LTR,-,Intron,163,LTR84b_range=chr1:92003190-92003353_strand=-
ENST00000704369.1,CEP97,chr3,+,45930,L1ME3G,101763535,70,L1,LINE,+,Intron,70,L1ME3G_range=chr3:101763535-101763605_strand=+
ENST00000540442.5,ORC4,chr2,-,90341,Tigger19a,147992042,113,TcMar-Tigger,DNA,-,Intron,113,Tigger19a_range=chr2:147992042-147992155_strand=-
ENST00000640540.1,PIGN,chr18,-,142763,(TTCC)n,62074391,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTCC)n_range=chr18:62074391-62074422_strand=+
ENST00000452935.6,ATL2,chr2,-,80687,(A)n,38371198,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chr2:38371198-38371224_strand=+
ENST00000306357.9,STX8,chr17,-,325350,MIRb,9551667,165,MIR,SINE,-,Intron,165,MIRb_range=chr17:9551667-9551832_strand=-
ENST00000573178.5,CES5A,chr16_GL383556v1_alt,-,109895,AluY,151890,293,Alu,SINE,+,Intron,293,AluY_range=chr16_GL383556v1_alt:151890-152183_strand=+
ENST00000703371.1,DNM1L,chr12,+,64857,MLT1B,32690989,261,ERVL-MaLR,LTR,-,Intron,261,MLT1B_range=chr12:32690989-32691250_strand=-
ENST00000672859.1,PDE10A,chr6,-,656532,AluSc,165423585,280,Alu,SINE,+,Intron,280,AluSc_range=chr6:165423585-165423865_strand=+
ENST00000324767.11,SCAPER,chr15,-,535689,L1ME3G,76539858,197,L1,LINE,+,Intron,197,L1ME3G_range=chr15:76539858-76540055_strand=+
ENST00000698910.1,STIM1,chr11,+,238531,AluJb,4049324,304,Alu,SINE,-,Intron,304,AluJb_range=chr11:4049324-4049628_strand=-
ENST00000426837.6,MAP4,chr3,-,237748,AluY,47959474,301,Alu,SINE,+,Intron,301,AluY_range=chr3:47959474-47959775_strand=+
ENST00000456048.5,TANGO2,chr22,+,44857,AluJo,20038928,305,Alu,SINE,-,Intron,305,AluJo_range=chr22:20038928-20039233_strand=-
ENST00000559711.5,USP3,chr15,+,46512,MIRc,63559300,68,MIR,SINE,-,Intron,68,MIRc_range=chr15:63559300-63559368_strand=-
ENST00000365663.1,Y_RNA,chr5,+,111,MLT1D,132469069,418,ERVL-MaLR,LTR,+,Intron,418,MLT1D_range=chr5:132469069-132469487_strand=+
ENST00000337851.9,SGCD,chr5,+,440625,MIRb,156539839,56,MIR,SINE,+,Intron,56,MIRb_range=chr5:156539839-156539895_strand=+
ENST00000421757.5,FNDC3B,chr3,+,147671,MER5B,172093827,65,hAT-Charlie,DNA,-,Intron,65,MER5B_range=chr3:172093827-172093892_strand=-
ENST00000379059.7,POLA1,chrX,+,303040,Tigger19a,24702769,172,TcMar-Tigger,DNA,-,Intron,172,Tigger19a_range=chrX:24702769-24702941_strand=-
ENST00000384650.1,Y_RNA,chr20,+,113,(T)n,5964119,17,Simple_repeat,Simple_repeat,+,Promoter_Region,17,(T)n_range=chr20:5964119-5964136_strand=+
ENST00000629296.2,RBMS3-AS2,chr3,-,86445,(TTTTG)n,29578289,29,Simple_repeat,Simple_repeat,+,Intron,29,(TTTTG)n_range=chr3:29578289-29578318_strand=+
ENST00000577390.6,CDH8,chr16,-,389189,MLT1B,61887358,394,ERVL-MaLR,LTR,-,Intron,394,MLT1B_range=chr16:61887358-61887752_strand=-
ENST00000541941.5,LDAH,chr2,-,139117,MLT1G3,20809990,597,ERVL-MaLR,LTR,-,Intron,597,MLT1G3_range=chr2:20809990-20810587_strand=-
ENST00000410228.1,Y_RNA,chr12,+,104,MER5A1,107652019,133,hAT-Charlie,DNA,-,Intron,133,MER5A1_range=chr12:107652019-107652152_strand=-
ENST00000396613.7,GLIPR2,chr9,+,27378,MIRb,36139912,237,MIR,SINE,-,Intron,237,MIRb_range=chr9:36139912-36140149_strand=-
ENST00000696138.1,NF1,chr17,+,282751,L1MC4a,31196388,656,L1,LINE,-,Intron,656,L1MC4a_range=chr17:31196388-31197044_strand=-
ENST00000227135.7,SPA17,chr11,+,23615,L1PA15,124676717,196,L1,LINE,+,Intron,196,L1PA15_range=chr11:124676717-124676913_strand=+
ENST00000362885.1,Y_RNA,chr14,+,109,HY1,67340067,110,scRNA,scRNA,+,Transcription_Start_Site,67340067,HY1_range=chr14:67340067-67340177_strand=+
ENST00000678747.1,CSPP1,chr8,+,132254,AluSc8,67112972,266,Alu,SINE,+,Intron,266,AluSc8_range=chr8:67112972-67113238_strand=+
ENST00000515354.5,MGAT4D,chr4,-,56092,L1MC5a,140469155,602,L1,LINE,-,Intron,602,L1MC5a_range=chr4:140469155-140469757_strand=-
ENST00000281471.11,AMN1,chr12,-,57880,L1MA4,31712545,116,L1,LINE,-,Intron,116,L1MA4_range=chr12:31712545-31712661_strand=-
ENST00000672362.1,ANK2,chr4,+,566102,MIRc,113224466,83,MIR,SINE,+,Intron,83,MIRc_range=chr4:113224466-113224549_strand=+
ENST00000675948.1,CCDC26,chr8,-,223411,(TTAT)n,129371662,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTAT)n_range=chr8:129371662-129371707_strand=+
ENST00000449124.1,LINC01376,chr2,-,301883,MIR3,19044137,77,MIR,SINE,-,Intron,77,MIR3_range=chr2:19044137-19044214_strand=-
ENST00000628531.2,Y_RNA,chr11,+,96,7SLRNA,118994333,226,srpRNA,srpRNA,+,Promoter_Region,226,7SLRNA_range=chr11:118994333-118994559_strand=+
ENST00000363462.1,Y_RNA,chr22,-,102,(CCCTC)n,41648019,51,Simple_repeat,Simple_repeat,+,3_End_Region,51,(CCCTC)n_range=chr22:41648019-41648070_strand=+
ENST00000476844.5,FHIT,chr3,-,1502104,MER1B,60093591,285,hAT-Charlie,DNA,+,Intron,285,MER1B_range=chr3:60093591-60093876_strand=+
