name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000366897.5,PRKN,chr6,-,1379133,AluJo,161420501,269,Alu,SINE,-,Intron,269,AluJo_range=chr6:161420501-161420770_strand=-
ENST00000671704.1,ANK2,chr4,+,523202,MER63D,112951658,381,hAT-Blackjack,DNA,-,Intron,381,MER63D_range=chr4:112951658-112952039_strand=-
ENST00000571589.6,MRTFB,chr16,+,195455,MIRb,14095368,142,MIR,SINE,+,Intron,142,MIRb_range=chr16:14095368-14095510_strand=+
ENST00000469954.5,DCUN1D1,chr3,-,40920,AluY,182975175,300,Alu,SINE,-,Intron,300,AluY_range=chr3:182975175-182975475_strand=-
ENST00000623920.1,ENSG00000280070,chr14,+,3738,MIR3,96992865,84,MIR,SINE,+,Exon,84,MIR3_range=chr14:96992865-96992949_strand=+
ENST00000664437.1,VPS13B-DT,chr8,-,54723,(GCCGCA)n,99012973,33,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,99012999,(GCCGCA)n_range=chr8:99012973-99013006_strand=+
ENST00000651503.2,MECOM,chr3,-,580206,L2b,169173292,182,L2,LINE,+,Intron,182,L2b_range=chr3:169173292-169173474_strand=+
ENST00000693486.1,ATE1,chr10,-,187643,L1PA16,121921069,242,L1,LINE,-,Intron,242,L1PA16_range=chr10:121921069-121921311_strand=-
ENST00000681419.1,VRK1,chr14,+,79332,L1MC5a,96815252,272,L1,LINE,+,Intron,272,L1MC5a_range=chr14:96815252-96815524_strand=+
ENST00000683824.1,CACNA1C,chr12,+,720137,Tigger3b,2658347,1173,TcMar-Tigger,DNA,+,Intron,1173,Tigger3b_range=chr12:2658347-2659520_strand=+
ENST00000031146.8,SLC39A9,chr14,+,63690,AluJo,69463651,147,Alu,SINE,+,Intron,147,AluJo_range=chr14:69463651-69463798_strand=+
ENST00000589804.1,POLR1G,chr19,+,3096,AluSg4,45410187,295,Alu,SINE,-,Intron,295,AluSg4_range=chr19:45410187-45410482_strand=-
ENST00000614833.4,PDXDC1,chr16_KI270853v1_alt,-,40570,(TTATATA)n,673210,62,Simple_repeat,Simple_repeat,+,Promoter_Region,62,(TTATATA)n_range=chr16_KI270853v1_alt:673210-673272_strand=+
ENST00000361727.8,CNTNAP2,chr7,+,2304198,THE1B,147271493,361,ERVL-MaLR,LTR,-,Intron,361,THE1B_range=chr7:147271493-147271854_strand=-
ENST00000358371.9,MAP3K19,chr2,-,60194,(AC)n,134984286,123,Simple_repeat,Simple_repeat,+,Intron,123,(AC)n_range=chr2:134984286-134984409_strand=+
ENST00000547068.5,NPAS3,chr14,+,467365,L2a,33578567,57,L2,LINE,+,Intron,57,L2a_range=chr14:33578567-33578624_strand=+
ENST00000654426.1,ENSG00000253452,chr8,+,136802,L2b,35942092,53,L2,LINE,-,Intron,53,L2b_range=chr8:35942092-35942145_strand=-
ENST00000364908.1,Y_RNA,chr3,+,93,(AAAC)n,157153637,23,Simple_repeat,Simple_repeat,+,Transcription_End_Site,157153640,(AAAC)n_range=chr3:157153637-157153660_strand=+
ENST00000356489.9,BCKDHB,chr6,+,239608,MIR,80190472,154,MIR,SINE,+,Intron,154,MIR_range=chr6:80190472-80190626_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,HY3,100907172,91,scRNA,scRNA,-,Transcription_End_Site,100907173,HY3_range=chr10:100907172-100907263_strand=-
ENST00000698051.1,MIR99AHG,chr21,+,536622,THE1B-int,16463236,1555,ERVL-MaLR,LTR,+,Intron,1555,THE1B-int_range=chr21:16463236-16464791_strand=+
ENST00000365046.1,Y_RNA,chr22,+,111,AluY,20480827,303,Alu,SINE,-,Promoter_Region,303,AluY_range=chr22:20480827-20481130_strand=-
ENST00000364128.1,Y_RNA,chr4,-,113,L2b,78633472,112,L2,LINE,-,Promoter_Region,112,L2b_range=chr4:78633472-78633584_strand=-
ENST00000584690.2,Metazoa_SRP,chr6_GL000256v2_alt,+,299,MER31A,287505,479,ERV1,LTR,+,3_End_Region,479,MER31A_range=chr6_GL000256v2_alt:287505-287984_strand=+
ENST00000649631.1,FOXP1,chr3,-,624453,AluSq,71188403,299,Alu,SINE,-,Intron,299,AluSq_range=chr3:71188403-71188702_strand=-
ENST00000611279.4,MTHFD1L,chr6,+,236207,(TTG)n,151094934,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTG)n_range=chr6:151094934-151094959_strand=+
ENST00000675388.1,CCDC26,chr8,-,911995,L2b,129340190,125,L2,LINE,-,Intron,125,L2b_range=chr8:129340190-129340315_strand=-
ENST00000648626.1,LRBA,chr4,-,319329,(GT)n,150373124,49,Simple_repeat,Simple_repeat,+,Intron,49,(GT)n_range=chr4:150373124-150373173_strand=+
ENST00000577984.2,Y_RNA,chr6_GL000254v2_alt,+,96,HY4,4635553,90,scRNA,scRNA,+,Transcription_Start_Site,4635553,HY4_range=chr6_GL000254v2_alt:4635553-4635643_strand=+
ENST00000280871.9,SLC2A13,chr12,-,351057,L1MEh,39912968,583,L1,LINE,+,Intron,583,L1MEh_range=chr12:39912968-39913551_strand=+
ENST00000636835.1,KIF16B,chr20,-,301331,(TCAA)n,16273661,39,Simple_repeat,Simple_repeat,+,Intron,39,(TCAA)n_range=chr20:16273661-16273700_strand=+
ENST00000383949.1,Y_RNA,chr15,-,103,L1ME1,37051232,406,L1,LINE,+,Promoter_Region,406,L1ME1_range=chr15:37051232-37051638_strand=+
ENST00000459002.1,Y_RNA,chr7,+,102,(AT)n,74896900,36,Simple_repeat,Simple_repeat,+,Intron,36,(AT)n_range=chr7:74896900-74896936_strand=+
ENST00000569659.6,GOLGA8N,chr15,+,13855,MIRb,32595792,149,MIR,SINE,+,Intron,149,MIRb_range=chr15:32595792-32595941_strand=+
ENST00000384240.1,Y_RNA,chr11,-,102,L3,108230423,284,CR1,LINE,-,Promoter_Region,284,L3_range=chr11:108230423-108230707_strand=-
ENST00000459455.1,Y_RNA,chr12,+,110,L1ME4a,8591769,82,L1,LINE,-,Promoter_Region,82,L1ME4a_range=chr12:8591769-8591851_strand=-
ENST00000396549.6,MFAP5,chr12,-,15237,AluSz,8652163,282,Alu,SINE,+,Intron,282,AluSz_range=chr12:8652163-8652445_strand=+
ENST00000504436.1,LINC00492,chr5,+,36222,MER5B,102601150,178,hAT-Charlie,DNA,+,Intron,178,MER5B_range=chr5:102601150-102601328_strand=+
ENST00000346964.6,DLG1,chr3,-,256017,HAL1,197088432,785,L1,LINE,+,Intron,785,HAL1_range=chr3:197088432-197089217_strand=+
ENST00000364596.1,Y_RNA,chr18,+,102,L1ME4a,12762098,16,L1,LINE,-,Intron,16,L1ME4a_range=chr18:12762098-12762114_strand=-
ENST00000307677.5,BCL2L1,chr20,-,58411,MIRb,31687722,154,MIR,SINE,+,Intron,154,MIRb_range=chr20:31687722-31687876_strand=+
ENST00000559531.1,CRTC3-AS1,chr15,-,97135,(GTTTTT)n,90674402,36,Simple_repeat,Simple_repeat,+,Intron,36,(GTTTTT)n_range=chr15:90674402-90674438_strand=+
ENST00000365043.1,Y_RNA,chr7,-,101,AluSp,100330925,310,Alu,SINE,+,Promoter_Region,310,AluSp_range=chr7:100330925-100331235_strand=+
ENST00000545182.6,PLBD2,chr12,+,30673,AluSx1,113385746,302,Alu,SINE,-,Intron,302,AluSx1_range=chr12:113385746-113386048_strand=-
ENST00000661760.1,LINC01234,chr12,-,189801,L2b,113772451,311,L2,LINE,-,Intron,311,L2b_range=chr12:113772451-113772762_strand=-
ENST00000511604.5,CPNE4,chr3,-,504664,MER5A,131619678,148,hAT-Charlie,DNA,+,Intron,148,MER5A_range=chr3:131619678-131619826_strand=+
ENST00000393630.8,MON2,chr12,+,133651,FLAM_A,62534109,128,Alu,SINE,+,Intron,128,FLAM_A_range=chr12:62534109-62534237_strand=+
ENST00000679091.1,LDLRAD4,chr18,+,371690,MIRc,13582010,149,MIR,SINE,+,Intron,149,MIRc_range=chr18:13582010-13582159_strand=+
ENST00000659192.1,MIR99AHG,chr21,+,187534,FAM,16425259,141,Alu,SINE,-,Intron,141,FAM_range=chr21:16425259-16425400_strand=-
ENST00000395958.6,YWHAZ,chr8,-,35498,MIRb,100944757,158,MIR,SINE,-,Intron,158,MIRb_range=chr8:100944757-100944915_strand=-
ENST00000597454.2,CD79A,chr19,+,3701,(CTTCCTC)n,41878002,44,Simple_repeat,Simple_repeat,+,Intron,44,(CTTCCTC)n_range=chr19:41878002-41878046_strand=+
ENST00000376747.8,UGGT2,chr13,-,251822,L2c,95941071,132,L2,LINE,-,Intron,132,L2c_range=chr13:95941071-95941203_strand=-
ENST00000619209.4,PMCHL2,chr5_GL339449v2_alt,+,10010,L2b,1373946,286,L2,LINE,-,Promoter_Region,286,L2b_range=chr5_GL339449v2_alt:1373946-1374232_strand=-
ENST00000395275.7,CALN1,chr7,-,632848,AluJr,71968762,301,Alu,SINE,+,Intron,301,AluJr_range=chr7:71968762-71969063_strand=+
ENST00000597410.1,ENSG00000268533,chr19,+,44275,HSMAR2,57424711,358,TcMar-Mariner,DNA,-,Intron,358,HSMAR2_range=chr19:57424711-57425069_strand=-
ENST00000365487.1,Y_RNA,chr19,+,109,AluSx,11409936,364,Alu,SINE,-,Intron,364,AluSx_range=chr19:11409936-11410300_strand=-
ENST00000692395.1,PLCB4,chr20,+,411659,L1ME4a,9279742,272,L1,LINE,-,Intron,272,L1ME4a_range=chr20:9279742-9280014_strand=-
ENST00000333447.11,PPFIA2,chr12,-,340397,L1ME3,81270838,427,L1,LINE,-,Intron,427,L1ME3_range=chr12:81270838-81271265_strand=-
ENST00000263707.6,TFCP2L1,chr2,-,68616,L1ME4b,121263774,166,L1,LINE,+,Intron,166,L1ME4b_range=chr2:121263774-121263940_strand=+
ENST00000626620.3,KCNMA1,chr10,-,750377,HAL1,77130592,142,L1,LINE,+,Intron,142,HAL1_range=chr10:77130592-77130734_strand=+
ENST00000384541.1,Y_RNA,chr10,-,124,MLT1K-int,36624893,163,ERVL-MaLR,LTR,-,Intron,163,MLT1K-int_range=chr10:36624893-36625056_strand=-
ENST00000671952.1,BBS9,chr7,+,505840,(TTTG)n,33281286,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTG)n_range=chr7:33281286-33281323_strand=+
ENST00000698145.1,STAT1,chr2,-,44969,L2b,191014553,1035,L2,LINE,+,Promoter_Region,1035,L2b_range=chr2:191014553-191015588_strand=+
ENST00000363899.1,Y_RNA,chr7,-,92,AluSx3,92202649,98,Alu,SINE,+,Promoter_Region,98,AluSx3_range=chr7:92202649-92202747_strand=+
ENST00000645963.2,TSEN15,chr1,+,44090,L1ME3B,184060838,211,L1,LINE,-,Intron,211,L1ME3B_range=chr1:184060838-184061049_strand=-
ENST00000384413.1,Y_RNA,chr12,+,102,AluSx3,42455103,302,Alu,SINE,+,3_End_Region,302,AluSx3_range=chr12:42455103-42455405_strand=+
ENST00000256339.8,UNC79,chr14,+,374054,AluJb,93610598,312,Alu,SINE,-,Intron,312,AluJb_range=chr14:93610598-93610910_strand=-
ENST00000531895.5,ANKRD42,chr11,+,61598,(TA)n,83225158,65,Simple_repeat,Simple_repeat,+,Intron,65,(TA)n_range=chr11:83225158-83225223_strand=+
ENST00000396328.5,WDR72,chr15,-,249138,L1MEd,53619293,548,L1,LINE,-,Intron,548,L1MEd_range=chr15:53619293-53619841_strand=-
ENST00000364348.1,Y_RNA,chr7,-,109,AluJb,7104022,128,Alu,SINE,-,Promoter_Region,128,AluJb_range=chr7:7104022-7104150_strand=-
ENST00000705945.1,RIMS2,chr8,+,753719,Tigger10,104125506,332,TcMar-Tigger,DNA,+,Intron,332,Tigger10_range=chr8:104125506-104125838_strand=+
ENST00000369059.5,FGFR2,chr10,-,118834,Charlie4z,121591709,132,hAT-Charlie,DNA,-,Intron,132,Charlie4z_range=chr10:121591709-121591841_strand=-
ENST00000425775.2,MAP4K3-DT,chr2,+,163970,L2,39442444,382,L2,LINE,-,Intron,382,L2_range=chr2:39442444-39442826_strand=-
ENST00000689010.1,PLCB4,chr20,+,411661,MER5B,9388372,64,hAT-Charlie,DNA,-,Intron,64,MER5B_range=chr20:9388372-9388436_strand=-
ENST00000701480.1,ENSG00000260271,chr6,+,53296,MIRb,90315224,121,MIR,SINE,-,Intron,121,MIRb_range=chr6:90315224-90315345_strand=-
ENST00000666311.1,PWRN1,chr15,+,92884,L1MCa,24424141,79,L1,LINE,-,Intron,79,L1MCa_range=chr15:24424141-24424220_strand=-
ENST00000614886.4,PHF7,chr3,+,10830,MIR,52412490,208,MIR,SINE,+,Promoter_Region,208,MIR_range=chr3:52412490-52412698_strand=+
ENST00000424848.3,CDK6,chr7,-,231653,FLAM_A,92733872,124,Alu,SINE,-,Intron,124,FLAM_A_range=chr7:92733872-92733996_strand=-
ENST00000427619.6,ENSG00000235726,chr2,-,96136,MER96,234827458,110,hAT-Tip100,DNA,+,Intron,110,MER96_range=chr2:234827458-234827568_strand=+
ENST00000614338.1,Y_RNA,chr17_KI270908v1_alt,-,102,(TTA)n,917211,33,Simple_repeat,Simple_repeat,+,Transcription_End_Site,917242,(TTA)n_range=chr17_KI270908v1_alt:917211-917244_strand=+
ENST00000510413.5,LRBA,chr4,-,750737,GA-rich,150991073,66,Low_complexity,Low_complexity,+,Intron,66,GA-rich_range=chr4:150991073-150991139_strand=+
ENST00000706868.1,EVI5,chr1,-,271531,L1MC5a,92690176,146,L1,LINE,+,Intron,146,L1MC5a_range=chr1:92690176-92690322_strand=+
ENST00000684519.1,MACROD2,chr20,+,2057682,A-rich,14712983,53,Low_complexity,Low_complexity,+,Intron,53,A-rich_range=chr20:14712983-14713036_strand=+
ENST00000679226.1,CSPP1,chr8,+,132404,AluJr,67171406,143,Alu,SINE,-,Intron,143,AluJr_range=chr8:67171406-67171549_strand=-
ENST00000621831.4,CEP170,chr1_KI270763v1_alt,-,130624,A-rich,247261,30,Low_complexity,Low_complexity,+,Intron,30,A-rich_range=chr1_KI270763v1_alt:247261-247291_strand=+
ENST00000370574.4,ZNHIT6,chr1,-,59017,L1MA9,85665426,169,L1,LINE,-,Intron,169,L1MA9_range=chr1:85665426-85665595_strand=-
ENST00000377669.7,KLF12,chr13,-,447841,Tigger15a,73831427,262,TcMar-Tigger,DNA,-,Intron,262,Tigger15a_range=chr13:73831427-73831689_strand=-
ENST00000516289.1,Y_RNA,chr1,-,104,MIR,27255287,169,MIR,SINE,+,3_End_Region,169,MIR_range=chr1:27255287-27255456_strand=+
ENST00000613485.4,NLRP2,chr19_KI270938v1_alt,+,35803,AluSp,959671,247,Alu,SINE,+,Intron,247,AluSp_range=chr19_KI270938v1_alt:959671-959918_strand=+
ENST00000537949.5,CEP112,chr17,-,555785,AluJb,66189748,289,Alu,SINE,+,Intron,289,AluJb_range=chr17:66189748-66190037_strand=+
ENST00000685522.1,ENSG00000289349,chr2,+,239568,Tigger2,175753117,392,TcMar-Tigger,DNA,+,Intron,392,Tigger2_range=chr2:175753117-175753509_strand=+
ENST00000295297.4,C1QTNF7,chr4,+,106230,L2a,15428509,54,L2,LINE,-,Intron,54,L2a_range=chr4:15428509-15428563_strand=-
ENST00000677030.1,STAT3,chr17,-,75060,AluSq2,42361198,298,Alu,SINE,+,Intron,298,AluSq2_range=chr17:42361198-42361496_strand=+
ENST00000659710.1,LINC00499,chr4,+,306109,Tigger6a,138309995,995,TcMar-Tigger,DNA,-,Intron,995,Tigger6a_range=chr4:138309995-138310990_strand=-
ENST00000258682.10,CAMK2B,chr7,-,105995,MIR,44318458,42,MIR,SINE,-,Intron,42,MIR_range=chr7:44318458-44318500_strand=-
ENST00000305494.6,TMEM135,chr11,+,290891,(AT)n,87193749,61,Simple_repeat,Simple_repeat,+,Intron,61,(AT)n_range=chr11:87193749-87193810_strand=+
ENST00000651552.2,PWRN1,chr15,+,262939,LTR39-int,24322839,554,ERV1,LTR,-,Intron,554,LTR39-int_range=chr15:24322839-24323393_strand=-
ENST00000370727.5,ADGRL2,chr1,+,685203,L1MC2,81907620,271,L1,LINE,-,Intron,271,L1MC2_range=chr1:81907620-81907891_strand=-
ENST00000553186.5,RBFOX1,chr16,+,1691710,L1ME4a,6420267,163,L1,LINE,+,Intron,163,L1ME4a_range=chr16:6420267-6420430_strand=+
ENST00000562877.5,CDIN1,chr15,+,213554,AluJr,36723563,165,Alu,SINE,-,Intron,165,AluJr_range=chr15:36723563-36723728_strand=-
ENST00000511531.5,SPOCK3,chr4,-,501370,(TC)n,166808446,25,Simple_repeat,Simple_repeat,+,Intron,25,(TC)n_range=chr4:166808446-166808471_strand=+
ENST00000046087.7,ZPBP,chr7,-,155806,(ATAC)n,50058452,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATAC)n_range=chr7:50058452-50058491_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,A-rich,211974343,69,Low_complexity,Low_complexity,+,Intron,69,A-rich_range=chr2:211974343-211974412_strand=+
ENST00000665343.1,ENSG00000225605,chr1,+,86829,FLAM_C,76017533,135,Alu,SINE,+,Intron,135,FLAM_C_range=chr1:76017533-76017668_strand=+
ENST00000643259.1,HULC,chr6,+,349817,L1PA7,8584301,1708,L1,LINE,-,Intron,1708,L1PA7_range=chr6:8584301-8586009_strand=-
ENST00000522464.1,ENSG00000253584,chr5,-,273078,L2a,104991926,562,L2,LINE,-,Intron,562,L2a_range=chr5:104991926-104992488_strand=-
ENST00000666519.1,LINC02008,chr3,+,431165,L1MCa,82158661,69,L1,LINE,+,Intron,69,L1MCa_range=chr3:82158661-82158730_strand=+
ENST00000706494.1,FGF14,chr13,-,680149,(GA)n,101733612,19,Simple_repeat,Simple_repeat,+,Intron,19,(GA)n_range=chr13:101733612-101733631_strand=+
ENST00000450454.7,TCEA3,chr1,-,43840,AluSz,23379624,310,Alu,SINE,+,Intron,310,AluSz_range=chr1:23379624-23379934_strand=+
ENST00000343231.10,LYPLA1,chr8,-,54422,(TTTA)n,54062432,42,Simple_repeat,Simple_repeat,+,Intron,42,(TTTA)n_range=chr8:54062432-54062474_strand=+
ENST00000358664.9,MAX,chr14,-,27391,L2a,65091496,459,L2,LINE,+,Intron,459,L2a_range=chr14:65091496-65091955_strand=+
ENST00000310961.9,LRRC7,chr1,+,555091,L2c,69753948,591,L2,LINE,-,Intron,591,L2c_range=chr1:69753948-69754539_strand=-
ENST00000508860.5,DACH2,chrX,+,569607,MIRb,86556294,190,MIR,SINE,-,Intron,190,MIRb_range=chrX:86556294-86556484_strand=-
ENST00000440698.1,ENSG00000231918,chr2,+,1375317,(TCCT)n,51201768,53,Simple_repeat,Simple_repeat,+,Intron,53,(TCCT)n_range=chr2:51201768-51201821_strand=+
ENST00000375142.6,CAPZB,chr1,-,146765,L2c,19403215,99,L2,LINE,-,Intron,99,L2c_range=chr1:19403215-19403314_strand=-
ENST00000273009.10,DIS3L2,chr2,+,383106,AluSx1,232289325,247,Alu,SINE,-,Intron,247,AluSx1_range=chr2:232289325-232289572_strand=-
ENST00000613252.5,DACH1,chr13,-,429239,MIRb,71657072,184,MIR,SINE,+,Intron,184,MIRb_range=chr13:71657072-71657256_strand=+
ENST00000492590.6,FHIT,chr3,-,1504176,L1MB8,60723970,677,L1,LINE,-,Intron,677,L1MB8_range=chr3:60723970-60724647_strand=-
ENST00000626803.2,MUC20-OT1,chr3_KI270934v1_alt,-,27529,AluSx,95468,300,Alu,SINE,+,Intron,300,AluSx_range=chr3_KI270934v1_alt:95468-95768_strand=+
ENST00000675961.1,DISP1,chr1,+,190895,HAL1,222860369,235,L1,LINE,+,Intron,235,HAL1_range=chr1:222860369-222860604_strand=+
ENST00000523613.5,HMBOX1,chr8,+,158918,AluY,28995820,295,Alu,SINE,+,Intron,295,AluY_range=chr8:28995820-28996115_strand=+
ENST00000365274.1,Y_RNA,chrX,+,102,MLT1C,19376916,159,ERVL-MaLR,LTR,-,3_End_Region,159,MLT1C_range=chrX:19376916-19377075_strand=-
ENST00000421653.5,DHRS9,chr2,+,26192,L1MA3,169085851,2755,L1,LINE,-,Intron,2755,L1MA3_range=chr2:169085851-169088606_strand=-
ENST00000251076.9,DMXL2,chr15,-,175123,L1ME3E,51560715,289,L1,LINE,+,Intron,289,L1ME3E_range=chr15:51560715-51561004_strand=+
ENST00000586183.5,MGRN1,chr16,+,64079,AluJr,4666129,302,Alu,SINE,-,Intron,302,AluJr_range=chr16:4666129-4666431_strand=-
ENST00000635839.1,Y_RNA,chr22_KQ759762v1_fix,+,98,AluSg,6150,308,Alu,SINE,+,3_End_Region,308,AluSg_range=chr22_KQ759762v1_fix:6150-6458_strand=+
ENST00000503445.5,SRP19,chr5,+,30450,AluSc,112859933,276,Alu,SINE,-,Promoter_Region,276,AluSc_range=chr5:112859933-112860209_strand=-
ENST00000516975.1,Y_RNA,chr1,+,110,HY3,63337958,42,scRNA,scRNA,+,Promoter_Region,42,HY3_range=chr1:63337958-63338000_strand=+
ENST00000678995.1,ABCA1,chr9,-,147149,AluSc,104878983,120,Alu,SINE,+,Intron,120,AluSc_range=chr9:104878983-104879103_strand=+
ENST00000670943.1,MIR924HG,chr18,-,476301,MER47A,39379324,78,TcMar-Tigger,DNA,+,Intron,78,MER47A_range=chr18:39379324-39379402_strand=+
ENST00000595793.6,KLK13,chr19,-,9467,(GGCAG)n,51065079,27,Simple_repeat,Simple_repeat,+,Transcription_Start_Site,51065092,(GGCAG)n_range=chr19:51065079-51065106_strand=+
ENST00000510898.7,DOK3,chr5,-,7923,L1MB5,177507147,36,L1,LINE,-,Intron,36,L1MB5_range=chr5:177507147-177507183_strand=-
ENST00000437682.6,ADAM32,chr8,+,177339,AluJb,39151675,286,Alu,SINE,-,Intron,286,AluJb_range=chr8:39151675-39151961_strand=-
ENST00000642439.1,BCL11A,chr2,-,101401,(TG)n,60540946,46,Simple_repeat,Simple_repeat,+,Intron,46,(TG)n_range=chr2:60540946-60540992_strand=+
ENST00000432993.1,ENSG00000239498,chr2,+,345123,(AT)n,220104178,111,Simple_repeat,Simple_repeat,+,Promoter_Region,111,(AT)n_range=chr2:220104178-220104289_strand=+
ENST00000425175.5,SLC4A4,chr4,+,384802,GA-rich,71560175,52,Low_complexity,Low_complexity,+,Intron,52,GA-rich_range=chr4:71560175-71560227_strand=+
ENST00000676570.1,SPECC1,chr17,+,230545,AluY,20162135,310,Alu,SINE,-,Intron,310,AluY_range=chr17:20162135-20162445_strand=-
ENST00000328737.6,ANKRD44,chr2,-,203513,AluJb,197006825,285,Alu,SINE,+,Intron,285,AluJb_range=chr2:197006825-197007110_strand=+
ENST00000586183.5,MGRN1,chr16,+,64079,MLT1F,4646435,334,ERVL-MaLR,LTR,-,Intron,334,MLT1F_range=chr16:4646435-4646769_strand=-
ENST00000617501.5,ZNF274,chr19,+,30502,MLT1K,58208973,363,ERVL-MaLR,LTR,-,Intron,363,MLT1K_range=chr19:58208973-58209336_strand=-
ENST00000384168.1,Y_RNA,chr7,-,102,L1MEg1,4811352,127,L1,LINE,-,Promoter_Region,127,L1MEg1_range=chr7:4811352-4811479_strand=-
ENST00000285273.8,CA10,chr17,-,529033,(TTTG)n,51890494,22,Simple_repeat,Simple_repeat,+,Intron,22,(TTTG)n_range=chr17:51890494-51890516_strand=+
