name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000340972.8,MAP2K5,chr15,+,166561,L1MEc,67683789,1988,L1,LINE,+,Intron,1988,L1MEc_range=chr15:67683789-67685777_strand=+
ENST00000577571.5,RASSF5,chr1,+,32103,MamSINE1,206590153,80,tRNA-RTE,SINE,+,Intron,80,MamSINE1_range=chr1:206590153-206590233_strand=+
ENST00000668424.1,TEX41,chr2,+,514689,MER121,144730947,155,hAT?,DNA,+,Intron,155,MER121_range=chr2:144730947-144731102_strand=+
ENST00000531443.6,OXR1,chr8,+,482393,MamGypLTR1d,106391882,205,Gypsy,LTR,+,Intron,205,MamGypLTR1d_range=chr8:106391882-106392087_strand=+
ENST00000698402.1,LINGO2,chr9,-,1264669,(A)n,28081290,17,Simple_repeat,Simple_repeat,+,Intron,17,(A)n_range=chr9:28081290-28081307_strand=+
ENST00000370065.1,NTNG1,chr1,+,332247,L2a,107466356,126,L2,LINE,-,Intron,126,L2a_range=chr1:107466356-107466482_strand=-
ENST00000342526.8,AGMO,chr7,-,361699,L1MA9,15511448,339,L1,LINE,+,Intron,339,L1MA9_range=chr7:15511448-15511787_strand=+
ENST00000362725.1,Y_RNA,chr1,+,102,HY3,161699505,101,scRNA,scRNA,+,Transcription_Start_Site,161699505,HY3_range=chr1:161699505-161699606_strand=+
ENST00000370833.7,HS6ST2,chrX,-,332615,Tigger10,132768793,817,TcMar-Tigger,DNA,-,Intron,817,Tigger10_range=chrX:132768793-132769610_strand=-
ENST00000364695.1,Y_RNA,chr7,-,102,AluSp,67297803,298,Alu,SINE,+,Promoter_Region,298,AluSp_range=chr7:67297803-67298101_strand=+
ENST00000643013.1,MIR4435-2HG,chr2,-,287307,AluSz,111370712,285,Alu,SINE,-,Intron,285,AluSz_range=chr2:111370712-111370997_strand=-
ENST00000460382.5,FTO,chr16,+,226058,(T)n,53925034,33,Simple_repeat,Simple_repeat,+,Intron,33,(T)n_range=chr16:53925034-53925067_strand=+
ENST00000384413.1,Y_RNA,chr12,+,102,AluSg,42455627,316,Alu,SINE,-,Intron,316,AluSg_range=chr12:42455627-42455943_strand=-
ENST00000645433.2,PABIR3,chrX,+,47596,AluY,134808370,309,Alu,SINE,-,Intron,309,AluY_range=chrX:134808370-134808679_strand=-
ENST00000684295.1,ZBTB16,chr11,+,192477,(TCAT)n,114108102,29,Simple_repeat,Simple_repeat,+,Intron,29,(TCAT)n_range=chr11:114108102-114108131_strand=+
ENST00000647738.2,MYT1L,chr2,-,542163,AluJr,1991304,274,Alu,SINE,-,Intron,274,AluJr_range=chr2:1991304-1991578_strand=-
ENST00000319027.9,ATAT1,chr6,+,17805,AluSx,30632656,300,Alu,SINE,+,Intron,300,AluSx_range=chr6:30632656-30632956_strand=+
ENST00000308020.6,PTDSS2,chr11,+,41121,L1M4,481261,569,L1,LINE,-,Intron,569,L1M4_range=chr11:481261-481830_strand=-
ENST00000686983.1,SUPT20HL1,chrX,+,7201,L1MB2,24365837,346,L1,LINE,-,3UTR,346,L1MB2_range=chrX:24365837-24366183_strand=-
ENST00000649301.1,FAM107A,chr3,-,63452,L1ME3A,58599975,47,L1,LINE,+,Intron,47,L1ME3A_range=chr3:58599975-58600022_strand=+
ENST00000503987.1,ENSG00000250075,chr4,-,2513,MLT2B3,67417222,45,ERVL,LTR,+,Intron,45,MLT2B3_range=chr4:67417222-67417267_strand=+
ENST00000517894.6,ADGRB1,chr8,+,95359,MIRb,142537180,143,MIR,SINE,-,Intron,143,MIRb_range=chr8:142537180-142537323_strand=-
ENST00000683824.1,CACNA1C,chr12,+,720137,MIRb,2299764,202,MIR,SINE,+,Intron,202,MIRb_range=chr12:2299764-2299966_strand=+
ENST00000565138.5,ENSG00000260269,chr15,-,74006,AluY,75575637,304,Alu,SINE,+,Intron,304,AluY_range=chr15:75575637-75575941_strand=+
ENST00000371281.4,TTC4,chr1,+,26797,MIRb,54737292,188,MIR,SINE,+,Intron,188,MIRb_range=chr1:54737292-54737480_strand=+
ENST00000384560.1,Y_RNA,chr5,-,114,MIR,128372047,74,MIR,SINE,-,Promoter_Region,74,MIR_range=chr5:128372047-128372121_strand=-
ENST00000404783.7,DLG2,chr11,-,223080,(TCTCT)n,83635482,51,Simple_repeat,Simple_repeat,+,Intron,51,(TCTCT)n_range=chr11:83635482-83635533_strand=+
ENST00000374257.6,PTBP3,chr9,-,115185,L1MA8,112313820,46,L1,LINE,+,Intron,46,L1MA8_range=chr9:112313820-112313866_strand=+
ENST00000452323.7,C2,chr6,+,44674,AluJb,31910340,203,Alu,SINE,-,Intron,203,AluJb_range=chr6:31910340-31910543_strand=-
ENST00000627272.3,KIF15,chr3_KN196475v1_fix,+,91463,L1ME4b,316990,83,L1,LINE,-,Intron,83,L1ME4b_range=chr3_KN196475v1_fix:316990-317073_strand=-
ENST00000438420.6,HPS5,chr11,-,43116,AluSp,18304216,296,Alu,SINE,-,Intron,296,AluSp_range=chr11:18304216-18304512_strand=-
ENST00000389125.7,GRIK1,chr21,-,402693,(TA)n,29719074,27,Simple_repeat,Simple_repeat,+,Intron,27,(TA)n_range=chr21:29719074-29719101_strand=+
ENST00000696853.1,IRF2,chr4,-,86760,MIR,184452462,122,MIR,SINE,+,Intron,122,MIR_range=chr4:184452462-184452584_strand=+
ENST00000638848.1,KCNMA1,chr10,-,760477,MIRb,77580839,139,MIR,SINE,-,Intron,139,MIRb_range=chr10:77580839-77580978_strand=-
ENST00000354992.7,LARGE1,chr22,-,647345,AluSx1,33753777,303,Alu,SINE,+,Intron,303,AluSx1_range=chr22:33753777-33754080_strand=+
ENST00000548866.5,RPH3A,chr12,+,104990,MLT1H,112839337,369,ERVL-MaLR,LTR,-,Intron,369,MLT1H_range=chr12:112839337-112839706_strand=-
ENST00000265272.9,JAKMIP2,chr5,-,194210,AluSc,147744777,303,Alu,SINE,+,Intron,303,AluSc_range=chr5:147744777-147745080_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,A-rich,211493523,67,Low_complexity,Low_complexity,+,Intron,67,A-rich_range=chr2:211493523-211493590_strand=+
ENST00000365385.1,Y_RNA,chr20,-,112,AluJr4,36667957,302,Alu,SINE,+,Intron,302,AluJr4_range=chr20:36667957-36668259_strand=+
ENST00000369327.7,MAP3K7,chr6,-,73317,A-rich,90512217,32,Low_complexity,Low_complexity,+,Intron,32,A-rich_range=chr6:90512217-90512249_strand=+
ENST00000441616.6,TRIM2,chr4,+,71826,MIRc,153252807,45,MIR,SINE,+,Intron,45,MIRc_range=chr4:153252807-153252852_strand=+
ENST00000570202.1,ENSG00000260608,chr15,+,49185,AluSx1,83041368,305,Alu,SINE,-,Intron,305,AluSx1_range=chr15:83041368-83041673_strand=-
ENST00000703795.1,GPX1,chr3,-,1432,AluYm1,49355867,287,Alu,SINE,+,Intron,287,AluYm1_range=chr3:49355867-49356154_strand=+
ENST00000669252.1,ENSG00000286523,chrX,-,244624,L1PB,96295376,882,L1,LINE,+,Intron,882,L1PB_range=chrX:96295376-96296258_strand=+
ENST00000503008.5,MARCHF1,chr4,-,859333,Charlie8,163583059,324,hAT-Charlie,DNA,-,Intron,324,Charlie8_range=chr4:163583059-163583383_strand=-
ENST00000356175.7,NF1,chr17,+,282751,AluJo,31277981,149,Alu,SINE,+,Intron,149,AluJo_range=chr17:31277981-31278130_strand=+
ENST00000255559.8,SLC39A11,chr17,-,446740,Kanga2_a,72889031,201,TcMar-Tc2,DNA,-,Intron,201,Kanga2_a_range=chr17:72889031-72889232_strand=-
ENST00000391023.1,Y_RNA,chr10,-,95,(TTTC)n,100397233,45,Simple_repeat,Simple_repeat,+,Intron,45,(TTTC)n_range=chr10:100397233-100397278_strand=+
ENST00000205061.9,GLG1,chr16,-,159688,AluSx1,74504295,292,Alu,SINE,-,Intron,292,AluSx1_range=chr16:74504295-74504587_strand=-
ENST00000675168.1,CEP41,chr7,-,43480,(TTTTTA)n,130412975,48,Simple_repeat,Simple_repeat,+,Intron,48,(TTTTTA)n_range=chr7:130412975-130413023_strand=+
ENST00000388740.4,EYA1,chr8,-,159255,AluJb,71280742,312,Alu,SINE,-,Intron,312,AluJb_range=chr8:71280742-71281054_strand=-
ENST00000695804.1,RBFOX2,chr22,-,96293,AluSx1,35778655,245,Alu,SINE,-,Intron,245,AluSx1_range=chr22:35778655-35778900_strand=-
ENST00000370390.7,MTMR1,chrX,+,71730,L2,150752197,257,L2,LINE,+,Intron,257,L2_range=chrX:150752197-150752454_strand=+
ENST00000688633.1,RGS7,chr1,-,581839,(TTTA)n,241079830,27,Simple_repeat,Simple_repeat,+,Intron,27,(TTTA)n_range=chr1:241079830-241079857_strand=+
ENST00000363760.1,Y_RNA,chr8,+,102,HY3,13160177,99,scRNA,scRNA,+,Transcription_Start_Site,13160177,HY3_range=chr8:13160177-13160276_strand=+
ENST00000380615.8,KATNAL1,chr13,-,104922,AluJr4,30295481,133,Alu,SINE,+,Intron,133,AluJr4_range=chr13:30295481-30295614_strand=+
ENST00000396077.8,ZNF445,chr3,-,45966,(GCC)n,44477551,91,Simple_repeat,Simple_repeat,+,Intron,91,(GCC)n_range=chr3:44477551-44477642_strand=+
ENST00000383096.8,CCDC178,chr18,-,503316,(TTTTAT)n,33431185,6,Simple_repeat,Simple_repeat,+,Intron,6,(TTTTAT)n_range=chr18:33431185-33431191_strand=+
ENST00000469218.6,LINC00877,chr3,-,199747,LTR16E1,72099088,70,ERVL,LTR,+,Intron,70,LTR16E1_range=chr3:72099088-72099158_strand=+
ENST00000276440.12,DOCK5,chr8,+,231023,(TCCCC)n,25318450,105,Simple_repeat,Simple_repeat,+,Intron,105,(TCCCC)n_range=chr8:25318450-25318555_strand=+
ENST00000685872.1,EIF4G3,chr1,-,370358,AluY,20916200,276,Alu,SINE,+,Intron,276,AluY_range=chr1:20916200-20916476_strand=+
ENST00000433881.5,PPP1R9A,chr7,+,388124,(TG)n,94909623,47,Simple_repeat,Simple_repeat,+,Intron,47,(TG)n_range=chr7:94909623-94909670_strand=+
ENST00000652156.1,C9orf57,chr9,-,9224,AluJb,72054914,322,Alu,SINE,-,Intron,322,AluJb_range=chr9:72054914-72055236_strand=-
ENST00000695453.1,AP3B1,chr5,-,292391,AluSx1,78138183,299,Alu,SINE,+,Intron,299,AluSx1_range=chr5:78138183-78138482_strand=+
ENST00000456853.1,RBMS3,chr3,+,709624,AluSz6,29819912,330,Alu,SINE,+,Intron,330,AluSz6_range=chr3:29819912-29820242_strand=+
ENST00000328879.9,KLHL22,chr22,-,54277,MIR1_Amn,20468420,76,MIR,SINE,-,Intron,76,MIR1_Amn_range=chr22:20468420-20468496_strand=-
ENST00000448584.7,NLRP2,chr19,+,34765,AluSx,54993585,241,Alu,SINE,+,Intron,241,AluSx_range=chr19:54993585-54993826_strand=+
ENST00000629405.2,SATB1-AS1,chr3,+,64651,L2c,18532566,86,L2,LINE,+,Intron,86,L2c_range=chr3:18532566-18532652_strand=+
ENST00000373114.4,KLHL4,chrX,+,151783,MSTA,87595863,421,ERVL-MaLR,LTR,+,Intron,421,MSTA_range=chrX:87595863-87596284_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,L1PA16,152403759,319,L1,LINE,+,Intron,319,L1PA16_range=chr7:152403759-152404078_strand=+
ENST00000444946.6,SOD2,chr6,-,11103,Chap1_Mam,159683540,95,hAT-Charlie,DNA,+,Intron,95,Chap1_Mam_range=chr6:159683540-159683635_strand=+
ENST00000365402.1,Y_RNA,chrX,+,101,L1MEg,23782314,204,L1,LINE,+,3_End_Region,204,L1MEg_range=chrX:23782314-23782518_strand=+
ENST00000529637.5,USP48,chr1,-,103625,Tigger13a,21736988,139,TcMar-Tigger,DNA,+,Intron,139,Tigger13a_range=chr1:21736988-21737127_strand=+
ENST00000616655.1,Y_RNA,chr9,-,112,MIR3,41672183,75,MIR,SINE,-,3_End_Region,75,MIR3_range=chr9:41672183-41672258_strand=-
ENST00000413290.1,ENSG00000224099,chr2,+,30394,(AGAT)n,195452933,31,Simple_repeat,Simple_repeat,+,Intron,31,(AGAT)n_range=chr2:195452933-195452964_strand=+
ENST00000404103.7,DTNB,chr2,-,296392,L1MA4A,25506618,94,L1,LINE,+,Intron,94,L1MA4A_range=chr2:25506618-25506712_strand=+
ENST00000247956.11,ZNF317,chr19,+,23017,AluJo,9155188,85,Alu,SINE,-,Intron,85,AluJo_range=chr19:9155188-9155273_strand=-
ENST00000515970.1,Y_RNA,chr17,+,98,L1MC4,76319318,57,L1,LINE,+,Promoter_Region,57,L1MC4_range=chr17:76319318-76319375_strand=+
ENST00000410228.1,Y_RNA,chr12,+,104,MIR,107650122,216,MIR,SINE,+,Promoter_Region,216,MIR_range=chr12:107650122-107650338_strand=+
ENST00000408909.6,TRPM3,chr9,-,326958,(TCTT)n,70789057,41,Simple_repeat,Simple_repeat,+,Intron,41,(TCTT)n_range=chr9:70789057-70789098_strand=+
ENST00000652465.1,ENSG00000286071,chr1,-,35272,MIRc,231824792,50,MIR,SINE,+,Intron,50,MIRc_range=chr1:231824792-231824842_strand=+
ENST00000382406.7,FAM177A1,chr14,+,35010,AluSg,35055441,276,Alu,SINE,-,Intron,276,AluSg_range=chr14:35055441-35055717_strand=-
ENST00000640970.1,MAPK10,chr4,-,342079,MER5B,86017677,42,hAT-Charlie,DNA,-,Intron,42,MER5B_range=chr4:86017677-86017719_strand=-
ENST00000681817.1,ANO6,chr12,+,215998,L1PA3,45370846,6019,L1,LINE,+,Intron,6019,L1PA3_range=chr12:45370846-45376865_strand=+
ENST00000260943.11,ERBB4,chr2,-,1155260,L2a,212202260,67,L2,LINE,-,Intron,67,L2a_range=chr2:212202260-212202327_strand=-
ENST00000376104.7,DLG2,chr11,-,2172172,L2a,85078633,239,L2,LINE,-,Intron,239,L2a_range=chr11:85078633-85078872_strand=-
ENST00000695832.1,TASOR2,chr10,+,78998,MLT1L,5707269,375,ERVL-MaLR,LTR,-,Intron,375,MLT1L_range=chr10:5707269-5707644_strand=-
ENST00000577984.2,Y_RNA,chr6_GL000254v2_alt,+,96,HY4,4635553,90,scRNA,scRNA,+,Transcription_Start_Site,4635553,HY4_range=chr6_GL000254v2_alt:4635553-4635643_strand=+
ENST00000616811.1,Metazoa_SRP,chr15,-,283,MIRc,96496469,46,MIR,SINE,-,Promoter_Region,46,MIRc_range=chr15:96496469-96496515_strand=-
ENST00000659930.1,LINC02406,chr12,-,58127,MER5B,39129752,78,hAT-Charlie,DNA,+,Intron,78,MER5B_range=chr12:39129752-39129830_strand=+
ENST00000381639.3,RP9P,chr7,-,26362,AluYc,32920699,296,Alu,SINE,+,Intron,296,AluYc_range=chr7:32920699-32920995_strand=+
ENST00000371838.5,AGBL4,chr1,-,1389706,L2b,48788766,94,L2,LINE,-,Intron,94,L2b_range=chr1:48788766-48788860_strand=-
ENST00000656192.1,ENSG00000242816,chr3,+,73950,L1MC4a,117730314,135,L1,LINE,-,Intron,135,L1MC4a_range=chr3:117730314-117730449_strand=-
ENST00000661392.1,ENSG00000287390,chr5,-,288796,MIRc,130685740,68,MIR,SINE,-,Intron,68,MIRc_range=chr5:130685740-130685808_strand=-
ENST00000662177.1,ENSG00000233928,chrX,+,549634,L1PA10,33823746,6548,L1,LINE,-,Intron,6548,L1PA10_range=chrX:33823746-33830294_strand=-
ENST00000377504.8,CNTNAP4,chr16,+,281961,MamTip2,76387252,133,hAT-Tip100,DNA,-,Intron,133,MamTip2_range=chr16:76387252-76387385_strand=-
ENST00000414256.5,TEX41,chr2,+,222196,L1P3,144784975,5784,L1,LINE,+,Intron,5784,L1P3_range=chr2:144784975-144790759_strand=+
ENST00000663739.1,ENSG00000286385,chr13,-,324128,MER67D,83003770,80,ERV1,LTR,+,Intron,80,MER67D_range=chr13:83003770-83003850_strand=+
ENST00000577206.1,Y_RNA,chr6_GL000253v2_alt,-,99,MER5B,2710321,180,hAT-Charlie,DNA,-,Intron,180,MER5B_range=chr6_GL000253v2_alt:2710321-2710501_strand=-
ENST00000402655.6,WWOX,chr16,+,1113014,L2a,79096167,638,L2,LINE,+,Intron,638,L2a_range=chr16:79096167-79096805_strand=+
ENST00000246069.12,DSTN,chr20,+,39845,MamSINE1,17572410,209,tRNA-RTE,SINE,-,Intron,209,MamSINE1_range=chr20:17572410-17572619_strand=-
ENST00000292535.12,CUX1,chr7,+,440608,AluSz,102031053,309,Alu,SINE,-,Intron,309,AluSz_range=chr7:102031053-102031362_strand=-
ENST00000546231.6,ERC1,chr12,+,499497,AluSx1,1270216,291,Alu,SINE,-,Intron,291,AluSx1_range=chr12:1270216-1270507_strand=-
ENST00000696368.1,ZC3H12B,chrX,+,473089,L1PB3,65449637,375,L1,LINE,+,Intron,375,L1PB3_range=chrX:65449637-65450012_strand=+
ENST00000637276.1,CACNA1A,chr19,-,298564,L1ME4a,13467140,93,L1,LINE,+,Intron,93,L1ME4a_range=chr19:13467140-13467233_strand=+
ENST00000529555.1,ZNF345,chr19,+,28407,AluSz6,36880049,295,Alu,SINE,+,Intron,295,AluSz6_range=chr19:36880049-36880344_strand=+
ENST00000661994.1,ENSG00000266602,chr18,+,540480,L1MA10,1634484,492,L1,LINE,+,Intron,492,L1MA10_range=chr18:1634484-1634976_strand=+
ENST00000607232.5,SORBS1,chr10,-,246619,Tigger15a,95425064,172,TcMar-Tigger,DNA,-,Intron,172,Tigger15a_range=chr10:95425064-95425236_strand=-
ENST00000641638.1,OR51E2,chr11,-,4922,AluJr,4680888,144,Alu,SINE,-,3UTR,144,AluJr_range=chr11:4680888-4681032_strand=-
ENST00000651574.1,SCN1A-AS1,chr2,+,395530,L1MC1,166078432,134,L1,LINE,+,Intron,134,L1MC1_range=chr2:166078432-166078566_strand=+
ENST00000578047.2,Metazoa_SRP,chr1_GL383518v1_alt,+,298,(T)n,19888,35,Simple_repeat,Simple_repeat,+,Promoter_Region,35,(T)n_range=chr1_GL383518v1_alt:19888-19923_strand=+
ENST00000611915.2,LINC01796,chr2,-,22563,MIR3,102883996,72,MIR,SINE,-,Intron,72,MIR3_range=chr2:102883996-102884068_strand=-
ENST00000310343.13,ARHGAP32,chr11,-,227139,(TTTTC)n,129141791,37,Simple_repeat,Simple_repeat,+,Intron,37,(TTTTC)n_range=chr11:129141791-129141828_strand=+
ENST00000391102.1,Y_RNA,chr2,+,98,MIRb,182828719,70,MIR,SINE,-,Intron,70,MIRb_range=chr2:182828719-182828789_strand=-
ENST00000650803.1,PWRN1,chr15,+,100039,L1P3,24245976,237,L1,LINE,+,Intron,237,L1P3_range=chr15:24245976-24246213_strand=+
ENST00000646649.1,CUX1,chr7,+,442280,AluJb,102200747,307,Alu,SINE,+,Intron,307,AluJb_range=chr7:102200747-102201054_strand=+
ENST00000392533.8,TAOK3,chr12,-,223107,AluSx,118218757,221,Alu,SINE,+,Intron,221,AluSx_range=chr12:118218757-118218978_strand=+
ENST00000522391.3,MAGI2,chr7,-,1434427,L2c,78338275,357,L2,LINE,+,Intron,357,L2c_range=chr7:78338275-78338632_strand=+
ENST00000384070.1,Y_RNA,chr20,+,100,AluSx1,451262,311,Alu,SINE,+,Intron,311,AluSx1_range=chr20:451262-451573_strand=+
ENST00000384268.1,Y_RNA,chr15,+,102,(CAAA)n,52162850,28,Simple_repeat,Simple_repeat,+,Transcription_End_Site,52162852,(CAAA)n_range=chr15:52162850-52162878_strand=+
ENST00000364493.2,Y_RNA,chr20,+,95,(TGTG)n,44345009,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(TGTG)n_range=chr20:44345009-44345034_strand=+
ENST00000641259.1,RBFOX1,chr16,+,2471657,L2b,7505260,55,L2,LINE,-,Intron,55,L2b_range=chr16:7505260-7505315_strand=-
ENST00000384223.1,Y_RNA,chr8,+,109,HY1,14332554,107,scRNA,scRNA,+,Transcription_Start_Site,14332554,HY1_range=chr8:14332554-14332661_strand=+
ENST00000647365.1,HULC,chr6,+,356687,Tigger3a,8510817,378,TcMar-Tigger,DNA,-,Intron,378,Tigger3a_range=chr6:8510817-8511195_strand=-
ENST00000660200.1,PVT1,chr8,+,202134,FRAM,127811962,146,Alu,SINE,+,Intron,146,FRAM_range=chr8:127811962-127812108_strand=+
ENST00000296530.12,GASK1B,chr4,-,48133,MIR,158168485,224,MIR,SINE,-,Intron,224,MIR_range=chr4:158168485-158168709_strand=-
ENST00000680849.1,VRK1,chr14,+,84202,MER5A,96834393,139,hAT-Charlie,DNA,+,Intron,139,MER5A_range=chr14:96834393-96834532_strand=+
ENST00000362765.1,Y_RNA,chr9,-,102,L2c,21158928,309,L2,LINE,+,Intron,309,L2c_range=chr9:21158928-21159237_strand=+
ENST00000326035.6,NIM1K,chr5,+,88626,MER96,43274108,54,hAT-Tip100,DNA,-,Intron,54,MER96_range=chr5:43274108-43274162_strand=-
ENST00000689302.1,ENSG00000289309,chr12,-,297872,L1MC4,83924541,510,L1,LINE,-,Intron,510,L1MC4_range=chr12:83924541-83925051_strand=-
ENST00000357895.9,NEDD4L,chr18,+,247373,Helitron1Nb_Mam,58204544,174,Helitron,RC,+,Intron,174,Helitron1Nb_Mam_range=chr18:58204544-58204718_strand=+
ENST00000670085.1,ENSG00000231424,chr1,-,498107,(TTG)n,170786703,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTG)n_range=chr1:170786703-170786744_strand=+
ENST00000302850.10,INSR,chr19,-,182150,L2b,7277329,137,L2,LINE,-,Intron,137,L2b_range=chr19:7277329-7277466_strand=-
ENST00000362835.1,Y_RNA,chrX,-,102,HY3,123857062,101,scRNA,scRNA,-,Exon,101,HY3_range=chrX:123857062-123857163_strand=-
ENST00000685709.1,PKD1L1,chr7,-,173853,LTR8B,47924052,769,ERV1,LTR,-,Intron,769,LTR8B_range=chr7:47924052-47924821_strand=-
ENST00000706373.1,NSF,chr17,+,165442,MIRb,46712249,157,MIR,SINE,-,Intron,157,MIRb_range=chr17:46712249-46712406_strand=-
ENST00000219905.13,MGA,chr15,+,109536,MER58B,41687203,329,hAT-Charlie,DNA,+,Intron,329,MER58B_range=chr15:41687203-41687532_strand=+
ENST00000363421.1,Y_RNA,chrX,-,102,L1MA3,117912751,48,L1,LINE,-,Intron,48,L1MA3_range=chrX:117912751-117912799_strand=-
ENST00000378308.7,USP9X,chrX,+,151135,AluSg,41125081,293,Alu,SINE,-,Intron,293,AluSg_range=chrX:41125081-41125374_strand=-
ENST00000618476.1,Metazoa_SRP,chr17_KI270908v1_alt,-,281,L2a,227355,68,L2,LINE,+,Intron,68,L2a_range=chr17_KI270908v1_alt:227355-227423_strand=+
ENST00000571995.6,RAB40B,chr17,-,43726,AluSx1,82694247,296,Alu,SINE,+,Intron,296,AluSx1_range=chr17:82694247-82694543_strand=+
ENST00000616799.1,MIR6736,chr1,-,59,MIRc,145851225,118,MIR,SINE,+,Promoter_Region,118,MIRc_range=chr1:145851225-145851343_strand=+
ENST00000560010.1,NR2F2-AS1,chr15,-,36883,(T)n,96316987,32,Simple_repeat,Simple_repeat,+,Intron,32,(T)n_range=chr15:96316987-96317019_strand=+
ENST00000681510.1,VPS53,chr17,-,157694,(CAGG)n,662894,31,Simple_repeat,Simple_repeat,+,Intron,31,(CAGG)n_range=chr17:662894-662925_strand=+
ENST00000420587.5,GNG12-AS1,chr1,+,370685,MIR,68131231,42,MIR,SINE,+,Intron,42,MIR_range=chr1:68131231-68131273_strand=+
ENST00000361243.6,AKAP13,chr15,+,364882,L2c,85415952,147,L2,LINE,-,Intron,147,L2c_range=chr15:85415952-85416099_strand=-
ENST00000255006.12,RIN2,chr20,+,244199,MER4B,19776760,275,ERV1,LTR,+,Intron,275,MER4B_range=chr20:19776760-19777035_strand=+
ENST00000674762.1,CCDC26,chr8,-,223232,MIRb,129544635,116,MIR,SINE,-,Intron,116,MIRb_range=chr8:129544635-129544751_strand=-
ENST00000443617.7,HERC1,chr15,-,225331,L1MC4a,63828146,190,L1,LINE,+,Intron,190,L1MC4a_range=chr15:63828146-63828336_strand=+
ENST00000509476.1,ENSG00000248475,chr5,-,75519,L2a,58767725,449,L2,LINE,-,Intron,449,L2a_range=chr5:58767725-58768174_strand=-
ENST00000575291.5,MRPL45P2,chr17,-,37365,L1ME3G,47469657,346,L1,LINE,+,Intron,346,L1ME3G_range=chr17:47469657-47470003_strand=+
ENST00000693222.1,SLC10A7,chr4,-,267819,L2b,146253317,216,L2,LINE,-,Intron,216,L2b_range=chr4:146253317-146253533_strand=-
ENST00000417975.1,LINC01725,chr1,-,285221,(AT)n,83737826,95,Simple_repeat,Simple_repeat,+,Intron,95,(AT)n_range=chr1:83737826-83737921_strand=+
ENST00000263398.11,CD44,chr11,+,93232,MIR,35215479,67,MIR,SINE,-,Intron,67,MIR_range=chr11:35215479-35215546_strand=-
ENST00000347529.7,EPB41,chr1,+,229943,AluJb,29061603,276,Alu,SINE,-,Intron,276,AluJb_range=chr1:29061603-29061879_strand=-
ENST00000306821.3,NEGR1,chr1,-,697987,AluSx,71991782,310,Alu,SINE,-,Intron,310,AluSx_range=chr1:71991782-71992092_strand=-
