name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000340994.4,PKHD1,chr6,-,366762,(AG)n,52065168,44,Simple_repeat,Simple_repeat,+,Intron,44,(AG)n_range=chr6:52065168-52065212_strand=+
ENST00000662100.1,FENDRR,chr16,-,34299,(TG)n,86502008,206,Simple_repeat,Simple_repeat,+,Intron,206,(TG)n_range=chr16:86502008-86502214_strand=+
ENST00000527771.5,ARNT2,chr15,+,152655,LTR33,80571630,124,ERVL,LTR,+,Intron,124,LTR33_range=chr15:80571630-80571754_strand=+
ENST00000664712.1,ENSG00000286827,chr3,-,47199,MER5B,120888486,173,hAT-Charlie,DNA,-,Intron,173,MER5B_range=chr3:120888486-120888659_strand=-
ENST00000525042.1,LGALS8,chr1,+,22091,L1MA3,236535309,80,L1,LINE,-,Intron,80,L1MA3_range=chr1:236535309-236535389_strand=-
ENST00000367456.5,TAB2,chr6,+,90562,L2a,149394785,57,L2,LINE,+,Intron,57,L2a_range=chr6:149394785-149394842_strand=+
ENST00000504199.5,GC,chr4,-,62346,(AT)n,71789260,37,Simple_repeat,Simple_repeat,+,Intron,37,(AT)n_range=chr4:71789260-71789297_strand=+
ENST00000663144.1,LINC01135,chr1,+,115969,L2c,58789612,296,L2,LINE,+,Intron,296,L2c_range=chr1:58789612-58789908_strand=+
ENST00000363964.1,Y_RNA,chr9,+,101,AluSp,33829793,303,Alu,SINE,-,Promoter_Region,303,AluSp_range=chr9:33829793-33830096_strand=-
ENST00000261509.10,PALLD,chr4,+,431392,AluSz6,168902492,171,Alu,SINE,+,Intron,171,AluSz6_range=chr4:168902492-168902663_strand=+
ENST00000685823.1,PLCB4,chr20,+,411346,L1PA4,9351192,98,L1,LINE,-,Intron,98,L1PA4_range=chr20:9351192-9351290_strand=-
ENST00000459002.1,Y_RNA,chr7,+,102,AluSz,74894965,317,Alu,SINE,+,Promoter_Region,317,AluSz_range=chr7:74894965-74895282_strand=+
ENST00000648117.1,FBP1,chr9,-,35281,(TTATTT)n,94622971,32,Simple_repeat,Simple_repeat,+,Intron,32,(TTATTT)n_range=chr9:94622971-94623003_strand=+
ENST00000364052.1,Y_RNA,chr9,-,96,(T)n,71901224,35,Simple_repeat,Simple_repeat,+,Intron,35,(T)n_range=chr9:71901224-71901259_strand=+
ENST00000657368.1,ENSG00000287701,chr5,-,4536,L1MB8,74902704,126,L1,LINE,+,Intron,126,L1MB8_range=chr5:74902704-74902830_strand=+
ENST00000364918.1,Y_RNA,chr12,-,102,HY3,44880871,98,scRNA,scRNA,-,Exon,98,HY3_range=chr12:44880871-44880969_strand=-
ENST00000661832.1,LINC01707,chr1,+,163243,UCON1,69109340,199,Unknown,Unknown,-,Intron,199,UCON1_range=chr1:69109340-69109539_strand=-
ENST00000675067.1,NPHP1,chr2,-,81551,L2c,110178169,135,L2,LINE,+,Intron,135,L2c_range=chr2:110178169-110178304_strand=+
ENST00000368802.8,REV3L,chr6,-,184186,L1M4,111424335,842,L1,LINE,+,Intron,842,L1M4_range=chr6:111424335-111425177_strand=+
ENST00000641170.1,MAPK10,chr4,-,437351,MER9a3,86379411,510,ERVK,LTR,+,Intron,510,MER9a3_range=chr4:86379411-86379921_strand=+
ENST00000263991.9,EHBP1,chr2,+,340622,L2,62976677,500,L2,LINE,+,Intron,500,L2_range=chr2:62976677-62977177_strand=+
ENST00000687523.1,ENSG00000289358,chr3,+,45191,Charlie29a,109370687,175,hAT-Charlie,DNA,-,Intron,175,Charlie29a_range=chr3:109370687-109370862_strand=-
ENST00000531136.1,ENSG00000255558,chr11,-,80225,L1M6,13096315,203,L1,LINE,-,Intron,203,L1M6_range=chr11:13096315-13096518_strand=-
ENST00000647224.1,EPS8,chr12,-,197830,(AATTTAA)n,15700519,36,Simple_repeat,Simple_repeat,+,Intron,36,(AATTTAA)n_range=chr12:15700519-15700555_strand=+
ENST00000309166.8,NRIP3,chr11,-,23426,AluY,8985164,304,Alu,SINE,-,Intron,304,AluY_range=chr11:8985164-8985468_strand=-
ENST00000359560.7,NUMB,chr14,-,80560,AluSp,73296885,312,Alu,SINE,+,Intron,312,AluSp_range=chr14:73296885-73297197_strand=+
ENST00000281523.8,ZNF385D,chr3,-,338993,MIR,21523151,178,MIR,SINE,-,Intron,178,MIR_range=chr3:21523151-21523329_strand=-
ENST00000257468.11,UBQLN1,chr9,-,46506,AluSp,83692570,312,Alu,SINE,+,Intron,312,AluSp_range=chr9:83692570-83692882_strand=+
ENST00000676766.1,PDE10A,chr6,-,655554,Helitron2Na_Mam,165344183,133,Helitron?,RC?,+,Intron,133,Helitron2Na_Mam_range=chr6:165344183-165344316_strand=+
ENST00000643399.2,HK1,chr10,+,123387,L1MB7,69352500,412,L1,LINE,+,Intron,412,L1MB7_range=chr10:69352500-69352912_strand=+
ENST00000516532.1,Y_RNA,chr5,-,108,L1MEd,10290920,448,L1,LINE,+,Intron,448,L1MEd_range=chr5:10290920-10291368_strand=+
ENST00000685328.1,KRAS,chr12,-,45678,L1MB4,25229089,47,L1,LINE,+,Intron,47,L1MB4_range=chr12:25229089-25229136_strand=+
ENST00000363721.1,Y_RNA,chr1,+,102,Charlie1a,32640800,86,hAT-Charlie,DNA,-,Intron,86,Charlie1a_range=chr1:32640800-32640886_strand=-
ENST00000261534.9,POMT2,chr14,-,45928,LTR106_Mam,77312664,378,LTR,LTR,-,Intron,378,LTR106_Mam_range=chr14:77312664-77313042_strand=-
ENST00000273139.13,RBMS3,chr3,+,709867,MER5C,29734683,259,hAT-Charlie,DNA,+,Intron,259,MER5C_range=chr3:29734683-29734942_strand=+
ENST00000629316.2,CTNNA2,chr2,+,1135244,ERVL-int,80069391,735,ERVL,LTR,-,Intron,735,ERVL-int_range=chr2:80069391-80070126_strand=-
ENST00000364665.2,Y_RNA,chr11,+,102,AluJo,118835441,290,Alu,SINE,+,Promoter_Region,290,AluJo_range=chr11:118835441-118835731_strand=+
ENST00000435970.5,REV3L,chr6,-,184664,AluY,111357410,298,Alu,SINE,+,Intron,298,AluY_range=chr6:111357410-111357708_strand=+
ENST00000397282.2,ACTR3B,chr7,+,95162,AluSq2,152834149,302,Alu,SINE,-,Intron,302,AluSq2_range=chr7:152834149-152834451_strand=-
ENST00000506902.1,SMIM15-AS1,chr5,+,69971,AluSg,61210163,306,Alu,SINE,+,Intron,306,AluSg_range=chr5:61210163-61210469_strand=+
ENST00000260404.8,PAK6,chr15,+,37618,MER20,40268259,188,hAT-Charlie,DNA,-,Intron,188,MER20_range=chr15:40268259-40268447_strand=-
ENST00000704699.1,SYT1,chr12,+,587226,L1MC1,78916769,99,L1,LINE,-,Intron,99,L1MC1_range=chr12:78916769-78916868_strand=-
ENST00000642011.1,OR2L2,chr1,+,12236,GA-rich,248040321,44,Low_complexity,Low_complexity,+,Intron,44,GA-rich_range=chr1:248040321-248040365_strand=+
ENST00000361243.6,AKAP13,chr15,+,364882,Charlie4z,85627753,71,hAT-Charlie,DNA,+,Intron,71,Charlie4z_range=chr15:85627753-85627824_strand=+
ENST00000623711.4,RYK,chr3,-,93727,L1MEc,134161567,269,L1,LINE,+,Intron,269,L1MEc_range=chr3:134161567-134161836_strand=+
ENST00000680162.2,DMD,chrX,-,147729,A-rich,31266159,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chrX:31266159-31266200_strand=+
ENST00000375741.6,ARHGEF7,chr13,+,179919,LTR33,111145683,97,ERVL,LTR,-,Intron,97,LTR33_range=chr13:111145683-111145780_strand=-
ENST00000545154.5,HHAT,chr1,+,347391,L2,210493119,66,L2,LINE,-,Intron,66,L2_range=chr1:210493119-210493185_strand=-
ENST00000691411.1,ENSG00000289516,chr12,+,21143,AluY,132962506,285,Alu,SINE,-,Intron,285,AluY_range=chr12:132962506-132962791_strand=-
ENST00000510238.8,CASC16,chr16,-,54902,AluSz,52557952,307,Alu,SINE,-,Intron,307,AluSz_range=chr16:52557952-52558259_strand=-
ENST00000552618.5,TMTC1,chr12,-,278100,(A)n,29736261,19,Simple_repeat,Simple_repeat,+,Intron,19,(A)n_range=chr12:29736261-29736280_strand=+
ENST00000374469.6,SVEP1,chr9,-,214494,L1PREC2,110373996,344,L1,LINE,-,Intron,344,L1PREC2_range=chr9:110373996-110374340_strand=-
ENST00000421481.1,LINC02661,chr10,+,128846,AluSx3,108832390,282,Alu,SINE,+,Intron,282,AluSx3_range=chr10:108832390-108832672_strand=+
ENST00000404371.6,PDIA6,chr2,-,49093,AluSz,10789980,290,Alu,SINE,-,Intron,290,AluSz_range=chr2:10789980-10790270_strand=-
ENST00000358913.10,MYPN,chr10,+,102530,(ATCA)n,68199810,25,Simple_repeat,Simple_repeat,+,Intron,25,(ATCA)n_range=chr10:68199810-68199835_strand=+
ENST00000661640.1,ENSG00000286364,chr6,+,24439,L1MCc,458963,276,L1,LINE,-,Intron,276,L1MCc_range=chr6:458963-459239_strand=-
ENST00000698169.1,TIAM1,chr21,-,225855,MER47C,31170658,97,TcMar-Tigger,DNA,-,Intron,97,MER47C_range=chr21:31170658-31170755_strand=-
ENST00000415826.3,PLAAT3,chr11,-,39972,AluJb,63591099,304,Alu,SINE,+,Intron,304,AluJb_range=chr11:63591099-63591403_strand=+
ENST00000623100.2,ATP11AUN,chr13,+,37454,AluSx,112677558,296,Alu,SINE,+,Intron,296,AluSx_range=chr13:112677558-112677854_strand=+
ENST00000493380.5,FRMD4A,chr10,-,379148,MSTD,14359888,433,ERVL-MaLR,LTR,-,Intron,433,MSTD_range=chr10:14359888-14360321_strand=-
ENST00000301618.8,MGAT5B,chr17,+,81922,LTR16C,76880679,263,ERVL,LTR,+,Intron,263,LTR16C_range=chr17:76880679-76880942_strand=+
ENST00000614637.1,Metazoa_SRP,chr2,+,258,AluJb,127857092,227,Alu,SINE,+,Transcription_End_Site,127857147,AluJb_range=chr2:127857092-127857319_strand=+
ENST00000280704.8,LDHC,chr11,+,38913,AluSz6,18448303,278,Alu,SINE,-,Intron,278,AluSz6_range=chr11:18448303-18448581_strand=-
ENST00000699411.1,NFE2L2,chr2,-,162164,L1MC5a,177276425,181,L1,LINE,-,Intron,181,L1MC5a_range=chr2:177276425-177276606_strand=-
ENST00000356860.8,CACNA2D1,chr7,-,497334,AluY,82052990,279,Alu,SINE,+,Intron,279,AluY_range=chr7:82052990-82053269_strand=+
ENST00000506746.5,ADGRL3,chr4,+,573834,(CTTGTTT)n,61908775,37,Simple_repeat,Simple_repeat,+,Intron,37,(CTTGTTT)n_range=chr4:61908775-61908812_strand=+
ENST00000395001.5,MS4A14,chr11,+,21743,MIRb,60413888,211,MIR,SINE,+,Intron,211,MIRb_range=chr11:60413888-60414099_strand=+
ENST00000660268.1,LINC02476,chr7,-,412352,MIR,119685358,90,MIR,SINE,-,Intron,90,MIR_range=chr7:119685358-119685448_strand=-
ENST00000510071.5,RAPGEF6,chr5,-,171617,LTR7B,131571879,284,ERV1,LTR,+,Intron,284,LTR7B_range=chr5:131571879-131572163_strand=+
ENST00000618435.1,Metazoa_SRP,chr8,+,279,FLAM_C,54129368,162,Alu,SINE,+,Promoter_Region,162,FLAM_C_range=chr8:54129368-54129530_strand=+
ENST00000617275.5,PLEKHA2,chr8,+,72567,MIR,38922739,108,MIR,SINE,-,Intron,108,MIR_range=chr8:38922739-38922847_strand=-
ENST00000664252.1,ENSG00000259035,chr14,+,96231,L1MEc,81756492,76,L1,LINE,+,Intron,76,L1MEc_range=chr14:81756492-81756568_strand=+
ENST00000547195.5,IRAG1,chr11,-,120898,LTR79,10687272,362,ERVL,LTR,+,Intron,362,LTR79_range=chr11:10687272-10687634_strand=+
ENST00000419035.1,EPCAM-DT,chr2,-,131018,MIRc,47325563,193,MIR,SINE,+,Intron,193,MIRc_range=chr2:47325563-47325756_strand=+
ENST00000558772.5,AQP9,chr15,+,46411,MIR,58178811,78,MIR,SINE,+,Intron,78,MIR_range=chr15:58178811-58178889_strand=+
ENST00000668598.1,ENSG00000286321,chr4,+,62329,(AC)n,28286718,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chr4:28286718-28286749_strand=+
ENST00000421177.6,NSG1,chr4,+,70919,MLT1L,4371330,61,ERVL-MaLR,LTR,-,Intron,61,MLT1L_range=chr4:4371330-4371391_strand=-
ENST00000575125.6,SPDYE9,chr7,-,10067,(TCCAGCC)n,73078473,61,Simple_repeat,Simple_repeat,+,Intron,61,(TCCAGCC)n_range=chr7:73078473-73078534_strand=+
ENST00000384494.1,Y_RNA,chr15,+,102,AluSz,64652030,293,Alu,SINE,-,Promoter_Region,293,AluSz_range=chr15:64652030-64652323_strand=-
ENST00000341772.5,DNER,chr2,-,356927,L3,229378711,91,CR1,LINE,-,Intron,91,L3_range=chr2:229378711-229378802_strand=-
ENST00000452316.2,ZNF311,chr6_GL000251v2_alt,-,10399,MLT1O,483437,502,ERVL-MaLR,LTR,+,Intron,502,MLT1O_range=chr6_GL000251v2_alt:483437-483939_strand=+
ENST00000681841.1,AHI1,chr6,-,214369,MLT1B,135326141,302,ERVL-MaLR,LTR,+,Intron,302,MLT1B_range=chr6:135326141-135326443_strand=+
ENST00000362334.1,Y_RNA,chr18,-,102,L2b,34002012,671,L2,LINE,+,Promoter_Region,671,L2b_range=chr18:34002012-34002683_strand=+
ENST00000706793.1,CEP112,chr17,-,556488,AluJo,65644760,77,Alu,SINE,+,Intron,77,AluJo_range=chr17:65644760-65644837_strand=+
ENST00000682686.1,CACNA1C,chr12,+,637731,L1PA4,2078701,593,L1,LINE,+,Intron,593,L1PA4_range=chr12:2078701-2079294_strand=+
ENST00000702162.1,LINC-PINT,chr7,-,163964,L1ME3C,131063885,272,L1,LINE,+,Intron,272,L1ME3C_range=chr7:131063885-131064157_strand=+
ENST00000362676.1,Y_RNA,chr3,+,108,HY1,49270135,109,scRNA,scRNA,+,Transcription_End_Site,49270239,HY1_range=chr3:49270135-49270244_strand=+
ENST00000424116.7,CAVIN2-AS1,chr2,+,190588,MIRb,191875584,198,MIR,SINE,+,Intron,198,MIRb_range=chr2:191875584-191875782_strand=+
ENST00000363382.1,Y_RNA,chr15,+,111,MIR,59409706,113,MIR,SINE,-,Intron,113,MIR_range=chr15:59409706-59409819_strand=-
ENST00000410769.1,Y_RNA,chr16,+,117,L1MB7,30472022,100,L1,LINE,-,Intron,100,L1MB7_range=chr16:30472022-30472122_strand=-
ENST00000547793.3,Metazoa_SRP,chr20,+,284,AluJb,49932038,288,Alu,SINE,+,Promoter_Region,288,AluJb_range=chr20:49932038-49932326_strand=+
ENST00000547441.2,ENSG00000286209,chr12,+,22593,MER41B,125862560,15,ERV1,LTR,-,Intron,15,MER41B_range=chr12:125862560-125862575_strand=-
ENST00000555211.6,FAM177A1,chr14,+,38265,MIRb,35047005,125,MIR,SINE,-,Intron,125,MIRb_range=chr14:35047005-35047130_strand=-
ENST00000684901.1,SEC16A,chr9,-,42936,AluSg7,136452166,312,Alu,SINE,+,Intron,312,AluSg7_range=chr9:136452166-136452478_strand=+
ENST00000654829.1,ENSG00000267284,chr18,+,249281,L1ME4c,55823462,287,L1,LINE,-,Intron,287,L1ME4c_range=chr18:55823462-55823749_strand=-
ENST00000384707.1,Y_RNA,chr10,+,108,AluJb,68502519,219,Alu,SINE,+,Promoter_Region,219,AluJb_range=chr10:68502519-68502738_strand=+
ENST00000418658.6,CNTN4,chr3,+,959094,MIRb,2784357,185,MIR,SINE,-,Intron,185,MIRb_range=chr3:2784357-2784542_strand=-
ENST00000384735.1,Y_RNA,chr1,-,101,L1MC5,38950692,78,L1,LINE,-,3_End_Region,78,L1MC5_range=chr1:38950692-38950770_strand=-
ENST00000670943.1,MIR924HG,chr18,-,476301,(TA)n,39535400,47,Simple_repeat,Simple_repeat,+,Intron,47,(TA)n_range=chr18:39535400-39535447_strand=+
ENST00000554998.5,WDR25,chr14,+,153839,L1MEf,100518908,72,L1,LINE,-,Intron,72,L1MEf_range=chr14:100518908-100518980_strand=-
ENST00000461720.6,COL11A1,chr1,-,107472,L2a,103043429,118,L2,LINE,+,Intron,118,L2a_range=chr1:103043429-103043547_strand=+
ENST00000696224.1,ADA2,chr22,-,20994,AluSq2,17196064,282,Alu,SINE,+,Intron,282,AluSq2_range=chr22:17196064-17196346_strand=+
ENST00000665432.1,ENSG00000230303,chr9,-,21321,MIRc,85782525,208,MIR,SINE,-,Intron,208,MIRc_range=chr9:85782525-85782733_strand=-
ENST00000676997.1,ACBD5,chr10,-,57980,AluJr,27200890,295,Alu,SINE,+,Intron,295,AluJr_range=chr10:27200890-27201185_strand=+
ENST00000384685.1,Y_RNA,chr21,-,113,MSTD,36986013,346,ERVL-MaLR,LTR,+,Intron,346,MSTD_range=chr21:36986013-36986359_strand=+
ENST00000473717.1,FAM83F,chr22,+,20344,L2a,40026987,292,L2,LINE,-,Intron,292,L2a_range=chr22:40026987-40027279_strand=-
ENST00000362487.1,Y_RNA,chr18,+,97,AluY,23455380,268,Alu,SINE,-,Promoter_Region,268,AluY_range=chr18:23455380-23455648_strand=-
ENST00000608525.5,SMIM8,chr6,+,19170,MER4D0,87321244,417,ERV1,LTR,-,Promoter_Region,417,MER4D0_range=chr6:87321244-87321661_strand=-
ENST00000623718.1,ENSG00000279043,chr7,-,5122,MER67C,108900368,377,ERV1,LTR,+,Exon,377,MER67C_range=chr7:108900368-108900745_strand=+
ENST00000381474.7,NOMO2,chr16,-,144777,MIR,18554184,166,MIR,SINE,-,Intron,166,MIR_range=chr16:18554184-18554350_strand=-
ENST00000413020.6,ALDH7A1,chr5,-,30861,SVA_F,126589826,450,SVA,Retroposon,+,Intron,450,SVA_F_range=chr5:126589826-126590276_strand=+
ENST00000655620.1,ENSG00000259033,chr14,+,87756,MamRep137,70336580,217,TcMar-Tigger,DNA,+,Intron,217,MamRep137_range=chr14:70336580-70336797_strand=+
ENST00000591522.2,KATNAL2,chr18,+,181315,L1MC2,47046597,327,L1,LINE,-,Intron,327,L1MC2_range=chr18:47046597-47046924_strand=-
ENST00000622394.1,Y_RNA,chr3,+,112,(A)n,53290757,21,Simple_repeat,Simple_repeat,+,3_End_Region,21,(A)n_range=chr3:53290757-53290778_strand=+
ENST00000392807.8,ISCU,chr12,+,6763,MIRb,108562067,123,MIR,SINE,-,Promoter_Region,123,MIRb_range=chr12:108562067-108562190_strand=-
ENST00000436010.6,ROBO1,chr3,-,422214,MER81,78738610,108,hAT-Blackjack,DNA,-,Intron,108,MER81_range=chr3:78738610-78738718_strand=-
ENST00000655651.1,EIF1B-AS1,chr3,-,228424,L2,40279072,824,L2,LINE,-,Intron,824,L2_range=chr3:40279072-40279896_strand=-
ENST00000453657.6,NCR3,chr6_GL000253v2_alt,-,3453,(TG)n,2898367,47,Simple_repeat,Simple_repeat,+,Promoter_Region,47,(TG)n_range=chr6_GL000253v2_alt:2898367-2898414_strand=+
ENST00000518805.5,TBC1D31,chr8,+,51201,MIRc,123108131,211,MIR,SINE,+,Intron,211,MIRc_range=chr8:123108131-123108342_strand=+
ENST00000414429.5,ZSCAN31,chr6,-,31532,MLT1F1,28327735,119,ERVL-MaLR,LTR,+,Intron,119,MLT1F1_range=chr6:28327735-28327854_strand=+
ENST00000482695.5,LMLN,chr3,+,78498,Charlie15a,198000202,65,hAT-Charlie,DNA,-,Intron,65,Charlie15a_range=chr3:198000202-198000267_strand=-
ENST00000515977.1,Y_RNA,chr17,-,94,L1M5,19649312,157,L1,LINE,-,3_End_Region,157,L1M5_range=chr17:19649312-19649469_strand=-
ENST00000695513.1,AP3B1,chr5,-,292354,MER3,78284063,184,hAT-Charlie,DNA,+,Intron,184,MER3_range=chr5:78284063-78284247_strand=+
ENST00000706956.1,DLGAP1,chr18,-,372132,MADE1,3566334,36,TcMar-Mariner,DNA,-,Intron,36,MADE1_range=chr18:3566334-3566370_strand=-
ENST00000650585.2,ENSG00000285953,chr7,-,101186,(TGACAA)n,92146319,16,Simple_repeat,Simple_repeat,+,Intron,16,(TGACAA)n_range=chr7:92146319-92146335_strand=+
ENST00000410574.1,Y_RNA,chr3,+,102,AluY,171439063,308,Alu,SINE,+,Promoter_Region,308,AluY_range=chr3:171439063-171439371_strand=+
ENST00000558480.7,RASGRF1,chr15,-,130875,AluJo,79039037,289,Alu,SINE,+,Intron,289,AluJo_range=chr15:79039037-79039326_strand=+
ENST00000637761.1,U6,chr16,+,57,MER33,72376545,158,hAT-Charlie,DNA,+,Promoter_Region,158,MER33_range=chr16:72376545-72376703_strand=+
ENST00000262096.13,ZDHHC2,chr8,+,68318,MIRc,17195201,162,MIR,SINE,-,Intron,162,MIRc_range=chr8:17195201-17195363_strand=-
ENST00000362601.1,Y_RNA,chr1,-,101,MER3,202913802,194,hAT-Charlie,DNA,-,Intron,194,MER3_range=chr1:202913802-202913996_strand=-
ENST00000404084.5,VIT,chr2,+,117915,MIR3,36789765,57,MIR,SINE,-,Intron,57,MIR3_range=chr2:36789765-36789822_strand=-
ENST00000383924.1,Y_RNA,chr1,-,113,MER58A,156484276,219,hAT-Charlie,DNA,-,Promoter_Region,219,MER58A_range=chr1:156484276-156484495_strand=-
ENST00000371080.5,ROR1,chr1,+,369364,MIRb,64033768,183,MIR,SINE,-,Intron,183,MIRb_range=chr1:64033768-64033951_strand=-
ENST00000362710.1,Y_RNA,chr15,-,103,AluY,74983384,253,Alu,SINE,-,Promoter_Region,253,AluY_range=chr15:74983384-74983637_strand=-
ENST00000666250.1,RIMS2,chr8,+,753719,AluSx1,104208285,303,Alu,SINE,+,Intron,303,AluSx1_range=chr8:104208285-104208588_strand=+
ENST00000696577.1,DKC1,chrX,+,14750,MER5C1,154765738,91,hAT-Charlie,DNA,-,Intron,91,MER5C1_range=chrX:154765738-154765829_strand=-
ENST00000665610.1,GMDS-DT,chr6,+,164677,MER21B,2310194,214,ERVL,LTR,-,Intron,214,MER21B_range=chr6:2310194-2310408_strand=-
ENST00000362637.2,Y_RNA,chr7,+,102,AluSz,76522782,309,Alu,SINE,+,Promoter_Region,309,AluSz_range=chr7:76522782-76523091_strand=+
ENST00000411339.1,Y_RNA,chr15,+,100,AluSg,66348390,315,Alu,SINE,+,3_End_Region,315,AluSg_range=chr15:66348390-66348705_strand=+
ENST00000628922.1,U3,chr3,-,216,MLT1D,30305372,81,ERVL-MaLR,LTR,-,Promoter_Region,81,MLT1D_range=chr3:30305372-30305453_strand=-
ENST00000523317.1,ENSG00000253627,chr8,-,108583,MIRc,134211143,178,MIR,SINE,-,Intron,178,MIRc_range=chr8:134211143-134211321_strand=-
ENST00000248553.7,HSPB1,chr7,+,1620,AluJr4,76304458,290,Alu,SINE,+,3_End_Region,290,AluJr4_range=chr7:76304458-76304748_strand=+
ENST00000643016.1,LINC02359,chr12,+,81625,L1MC3,126177499,1213,L1,LINE,-,Transcription_End_Site,126177632,L1MC3_range=chr12:126177499-126178712_strand=-
ENST00000298925.9,NELL1,chr11,+,906111,(TA)n,21170653,82,Simple_repeat,Simple_repeat,+,Intron,82,(TA)n_range=chr11:21170653-21170735_strand=+
ENST00000404774.7,MMD2,chr7,-,53224,AluSg,4908617,297,Alu,SINE,+,Intron,297,AluSg_range=chr7:4908617-4908914_strand=+
ENST00000705995.1,VTI1A,chr10,+,371699,AluSx3,112684437,301,Alu,SINE,-,Intron,301,AluSx3_range=chr10:112684437-112684738_strand=-
ENST00000557856.5,NTRK3,chr15,-,379387,MLT1B,88152333,333,ERVL-MaLR,LTR,+,Intron,333,MLT1B_range=chr15:88152333-88152666_strand=+
ENST00000319332.10,P3H2,chr3,-,164170,MIR3,190113172,187,MIR,SINE,+,Intron,187,MIR3_range=chr3:190113172-190113359_strand=+
ENST00000362461.1,Y_RNA,chr9,-,102,L1MA8,109041601,242,L1,LINE,+,Intron,242,L1MA8_range=chr9:109041601-109041843_strand=+
ENST00000324342.7,RNF128,chrX,+,103156,L2a,106741876,259,L2,LINE,-,Intron,259,L2a_range=chrX:106741876-106742135_strand=-
ENST00000341484.11,PARN,chr16,-,193672,AluJo,14531865,205,Alu,SINE,+,Intron,205,AluJo_range=chr16:14531865-14532070_strand=+
ENST00000609204.1,LINC02019,chr3,+,1039,L2b,50669307,183,L2,LINE,+,Promoter_Region,183,L2b_range=chr3:50669307-50669490_strand=+
ENST00000384097.1,Y_RNA,chr17,-,102,Tigger16b,50386375,245,TcMar-Tigger,DNA,-,Promoter_Region,245,Tigger16b_range=chr17:50386375-50386620_strand=-
ENST00000612176.1,U6,chr19_KI270882v1_alt,+,107,MER2B,7636,319,TcMar-Tigger,DNA,-,Intron,319,MER2B_range=chr19_KI270882v1_alt:7636-7955_strand=-
ENST00000679734.1,IFIT2,chr10,+,23894,MIR,89292946,47,MIR,SINE,-,Intron,47,MIR_range=chr10:89292946-89292993_strand=-
ENST00000691725.1,RARS2,chr6,-,76266,AluJb,87568215,296,Alu,SINE,+,Intron,296,AluJb_range=chr6:87568215-87568511_strand=+
ENST00000374790.8,PARD3,chr10,-,705736,(A)n,34334346,22,Simple_repeat,Simple_repeat,+,Intron,22,(A)n_range=chr10:34334346-34334368_strand=+
