name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000263826.12,AKT3,chr1,-,345831,L1ME1,243515991,559,L1,LINE,-,Intron,559,L1ME1_range=chr1:243515991-243516550_strand=-
ENST00000670654.1,ENSG00000225096,chr6,+,395876,SATR2,58255599,376,Satellite,Satellite,-,Intron,376,SATR2_range=chr6:58255599-58255975_strand=-
ENST00000541284.6,CNOT4,chr7,-,148308,AluSz,135488188,324,Alu,SINE,-,Intron,324,AluSz_range=chr7:135488188-135488512_strand=-
ENST00000533751.5,LONRF1,chr8,-,31372,MER20,12723537,214,hAT-Charlie,DNA,-,Intron,214,MER20_range=chr8:12723537-12723751_strand=-
ENST00000393288.2,KCNC2,chr12,-,166079,MER5B,75159773,90,hAT-Charlie,DNA,-,Intron,90,MER5B_range=chr12:75159773-75159863_strand=-
ENST00000378204.7,EXT1,chr8,-,317337,MLT1G3,117996488,186,ERVL-MaLR,LTR,+,Intron,186,MLT1G3_range=chr8:117996488-117996674_strand=+
ENST00000611967.4,PCSK6,chr15,-,143325,MER58A,101446512,170,hAT-Charlie,DNA,+,Intron,170,MER58A_range=chr15:101446512-101446682_strand=+
ENST00000384063.1,Y_RNA,chr12,-,103,FRAM,100258024,69,Alu,SINE,-,Promoter_Region,69,FRAM_range=chr12:100258024-100258093_strand=-
ENST00000538422.2,LRCH2,chrX,-,123447,MER3,115178266,209,hAT-Charlie,DNA,-,Intron,209,MER3_range=chrX:115178266-115178475_strand=-
ENST00000292035.10,MED27,chr9,-,219756,THE1B,131903084,365,ERVL-MaLR,LTR,-,Intron,365,THE1B_range=chr9:131903084-131903449_strand=-
ENST00000676487.1,EIF3E,chr8,-,212750,AluY,108277091,309,Alu,SINE,+,Intron,309,AluY_range=chr8:108277091-108277400_strand=+
ENST00000371079.6,ROR1,chr1,+,407482,LTR16D,63908795,210,ERVL,LTR,+,Intron,210,LTR16D_range=chr1:63908795-63909005_strand=+
ENST00000649487.1,GNAI1,chr7,+,84011,L1ME3A,80144844,63,L1,LINE,-,Intron,63,L1ME3A_range=chr7:80144844-80144907_strand=-
ENST00000676470.1,G3BP2,chr4,-,82590,AluSz6,75702171,269,Alu,SINE,-,Intron,269,AluSz6_range=chr4:75702171-75702440_strand=-
ENST00000343599.5,ZNF540,chr19,+,18843,(ATT)n,37613641,47,Simple_repeat,Simple_repeat,+,Intron,47,(ATT)n_range=chr19:37613641-37613688_strand=+
ENST00000275857.10,NLGN4X,chrX,-,337570,AluJb,6143706,146,Alu,SINE,+,Intron,146,AluJb_range=chrX:6143706-6143852_strand=+
ENST00000667505.1,PCDH10-DT,chr4,-,60478,L1M5,133098307,786,L1,LINE,+,Intron,786,L1M5_range=chr4:133098307-133099093_strand=+
ENST00000662930.1,TRDN,chr6,-,287514,Charlie1b,123387181,488,hAT-Charlie,DNA,-,Intron,488,Charlie1b_range=chr6:123387181-123387669_strand=-
ENST00000362676.1,Y_RNA,chr3,+,108,L1MD3,49269067,267,L1,LINE,-,Promoter_Region,267,L1MD3_range=chr3:49269067-49269334_strand=-
ENST00000364178.1,Y_RNA,chr6,-,111,HY1,10674651,117,scRNA,scRNA,-,Transcription_End_Site,10674657,HY1_range=chr6:10674651-10674768_strand=-
ENST00000699563.1,UNG,chr12,+,28554,MER47A,109108236,78,TcMar-Tigger,DNA,+,Intron,78,MER47A_range=chr12:109108236-109108314_strand=+
ENST00000658270.1,MIR4500HG,chr13,-,61849,MIRc,87647309,116,MIR,SINE,+,Intron,116,MIRc_range=chr13:87647309-87647425_strand=+
ENST00000403058.6,POU6F2,chr7,+,486775,MIR,39357307,180,MIR,SINE,-,Intron,180,MIR_range=chr7:39357307-39357487_strand=-
ENST00000559711.5,USP3,chr15,+,46512,MER58A,63587609,174,hAT-Charlie,DNA,-,Intron,174,MER58A_range=chr15:63587609-63587783_strand=-
ENST00000471893.2,ROBO2,chr3,+,1740611,MIRb,77019979,55,MIR,SINE,+,Intron,55,MIRb_range=chr3:77019979-77020034_strand=+
ENST00000361980.9,SLC25A14,chrX,+,32672,AluSz,130359070,308,Alu,SINE,+,Intron,308,AluSz_range=chrX:130359070-130359378_strand=+
ENST00000553792.1,OXA1L-DT,chr14,-,63568,SATR2,22711798,1097,Satellite,Satellite,+,Intron,1097,SATR2_range=chr14:22711798-22712895_strand=+
ENST00000630915.1,Metazoa_SRP,chr11_KN196481v1_fix,+,297,AluY,14735,301,Alu,SINE,-,Promoter_Region,301,AluY_range=chr11_KN196481v1_fix:14735-15036_strand=-
ENST00000679238.1,GBF1,chr10,+,137362,AluJr,102277983,255,Alu,SINE,+,Intron,255,AluJr_range=chr10:102277983-102278238_strand=+
ENST00000615550.5,PRIM2,chr6,+,329221,L1MA7,57442673,1433,L1,LINE,-,Intron,1433,L1MA7_range=chr6:57442673-57444106_strand=-
ENST00000679058.1,SPECC1,chr17,+,241171,(CAAGG)n,20285132,43,Simple_repeat,Simple_repeat,+,Intron,43,(CAAGG)n_range=chr17:20285132-20285175_strand=+
ENST00000372224.9,KIF2C,chr1,+,27931,L2c,44763413,314,L2,LINE,-,Intron,314,L2c_range=chr1:44763413-44763727_strand=-
ENST00000533455.6,CTSB,chr8,-,23753,AluSx1,11855740,313,Alu,SINE,+,Intron,313,AluSx1_range=chr8:11855740-11856053_strand=+
ENST00000647122.2,DCP1B,chr12_KZ208916v1_fix,-,58405,HAL1,330746,105,L1,LINE,-,Intron,105,HAL1_range=chr12_KZ208916v1_fix:330746-330851_strand=-
ENST00000551171.6,RDH12,chr14,+,32566,Arthur1C,67715229,56,hAT-Tip100,DNA,+,Intron,56,Arthur1C_range=chr14:67715229-67715285_strand=+
ENST00000649810.1,MYT1L,chr2,-,442243,MIRb,2264029,116,MIR,SINE,-,Intron,116,MIRb_range=chr2:2264029-2264145_strand=-
ENST00000384641.1,Y_RNA,chr6,-,111,MER113,41917649,161,hAT-Charlie,DNA,+,Promoter_Region,161,MER113_range=chr6:41917649-41917810_strand=+
ENST00000551349.2,OR10C1,chr6_GL000251v2_alt,+,1039,L1PA15,928043,332,L1,LINE,-,Intron,332,L1PA15_range=chr6_GL000251v2_alt:928043-928375_strand=-
ENST00000356865.11,ATP10A,chr15,-,186451,MIR,25836676,162,MIR,SINE,-,Intron,162,MIR_range=chr15:25836676-25836838_strand=-
ENST00000536490.1,ST8SIA5,chr18,-,76928,L2c,46706549,82,L2,LINE,+,Intron,82,L2c_range=chr18:46706549-46706631_strand=+
ENST00000591793.1,ENSG00000267022,chr19,+,61965,LTR36,44050453,572,ERV1,LTR,+,Intron,572,LTR36_range=chr19:44050453-44051025_strand=+
ENST00000407071.7,KIF26B,chr1,+,554448,Charlie1a,245391675,186,hAT-Charlie,DNA,+,Intron,186,Charlie1a_range=chr1:245391675-245391861_strand=+
ENST00000647237.1,ST3GAL3,chr1,+,223605,MIR,43925347,155,MIR,SINE,+,Intron,155,MIR_range=chr1:43925347-43925502_strand=+
ENST00000513634.1,ATG10,chr5,+,265156,L2c,82107656,507,L2,LINE,-,Intron,507,L2c_range=chr5:82107656-82108163_strand=-
ENST00000384564.1,Y_RNA,chr16,+,100,AluSp,15151649,304,Alu,SINE,+,Intron,304,AluSp_range=chr16:15151649-15151953_strand=+
ENST00000687848.1,MYLK,chr3,-,217499,MER5A,123674560,74,hAT-Charlie,DNA,-,Intron,74,MER5A_range=chr3:123674560-123674634_strand=-
ENST00000364214.1,Y_RNA,chr15,-,105,(T)n,32174865,25,Simple_repeat,Simple_repeat,+,Intron,25,(T)n_range=chr15:32174865-32174890_strand=+
ENST00000592773.3,ZNF536,chr19,+,485586,L1MB3,30291569,238,L1,LINE,-,Intron,238,L1MB3_range=chr19:30291569-30291807_strand=-
ENST00000651524.1,ENSG00000248973,chr5,-,209024,L1PA8,4811378,979,L1,LINE,-,Intron,979,L1PA8_range=chr5:4811378-4812357_strand=-
ENST00000392441.8,CCDC62,chr12,+,52686,AluSx1,122778601,302,Alu,SINE,+,Intron,302,AluSx1_range=chr12:122778601-122778903_strand=+
ENST00000297273.9,CASD1,chr7,+,47211,Kanga2_a,94543666,317,TcMar-Tc2,DNA,+,Intron,317,Kanga2_a_range=chr7:94543666-94543983_strand=+
ENST00000445299.6,SENP5,chr3,+,63180,AluSc8,196910335,309,Alu,SINE,-,Intron,309,AluSc8_range=chr3:196910335-196910644_strand=-
ENST00000555883.5,HNRNPC,chr14,-,58468,OldhAT1,21248505,69,hAT-Ac,DNA,-,Intron,69,OldhAT1_range=chr14:21248505-21248574_strand=-
ENST00000496391.5,PRKRIP1,chr7,+,62780,AluSx,102411375,309,Alu,SINE,-,Intron,309,AluSx_range=chr7:102411375-102411684_strand=-
ENST00000353492.4,ATP6V0A4,chr7,-,91579,MamRep38,138721625,215,hAT,DNA,-,Intron,215,MamRep38_range=chr7:138721625-138721840_strand=-
ENST00000433572.3,ENSG00000234156,chr9,+,66092,AluJo,122429491,131,Alu,SINE,-,Intron,131,AluJo_range=chr9:122429491-122429622_strand=-
ENST00000602723.5,CSMD1,chr8,-,2056603,L1ME4a,3645871,528,L1,LINE,+,Intron,528,L1ME4a_range=chr8:3645871-3646399_strand=+
ENST00000380486.4,C2CD2,chr21,-,68907,(TTTG)n,41915755,28,Simple_repeat,Simple_repeat,+,Intron,28,(TTTG)n_range=chr21:41915755-41915783_strand=+
ENST00000397775.7,PPP3CC,chr8,+,99921,MLT1G1,22465260,37,ERVL-MaLR,LTR,-,Intron,37,MLT1G1_range=chr8:22465260-22465297_strand=-
ENST00000331898.11,OPCML,chr11,-,528695,MIRb,132594851,87,MIR,SINE,-,Intron,87,MIRb_range=chr11:132594851-132594938_strand=-
ENST00000352632.7,SPTBN4,chr19,+,110224,MIRc,40541259,105,MIR,SINE,-,Intron,105,MIRc_range=chr19:40541259-40541364_strand=-
ENST00000627272.3,KIF15,chr3_KN196475v1_fix,+,91463,AluJr,333271,191,Alu,SINE,-,Intron,191,AluJr_range=chr3_KN196475v1_fix:333271-333462_strand=-
ENST00000641020.1,MAPK10,chr4,-,343563,L2a,86290343,379,L2,LINE,+,Intron,379,L2a_range=chr4:86290343-86290722_strand=+
ENST00000672756.2,AFF3,chr2,-,597172,AluY,99580612,302,Alu,SINE,+,Intron,302,AluY_range=chr2:99580612-99580914_strand=+
ENST00000513024.5,LIMCH1,chr4,+,339397,(TTAT)n,41422214,23,Simple_repeat,Simple_repeat,+,Intron,23,(TTAT)n_range=chr4:41422214-41422237_strand=+
ENST00000589125.5,LINC01929,chr18,-,18403,G-rich,55111757,43,Low_complexity,Low_complexity,+,Intron,43,G-rich_range=chr18:55111757-55111800_strand=+
ENST00000561596.5,DISC1FP1,chr11,+,612075,Charlie1a,90683596,1211,hAT-Charlie,DNA,-,Intron,1211,Charlie1a_range=chr11:90683596-90684807_strand=-
ENST00000655516.1,ENSG00000259200,chr15,+,49300,HAL1b,45915487,115,L1,LINE,-,Intron,115,HAL1b_range=chr15:45915487-45915602_strand=-
ENST00000365384.1,Y_RNA,chr1,+,92,L3,99792022,226,CR1,LINE,+,3_End_Region,226,L3_range=chr1:99792022-99792248_strand=+
ENST00000635860.2,ANKFN1,chr17,+,629359,L2c,55932698,66,L2,LINE,+,Intron,66,L2c_range=chr17:55932698-55932764_strand=+
ENST00000642948.1,LOXHD1,chr18,-,179948,MER117,46591228,174,hAT-Charlie,DNA,+,Intron,174,MER117_range=chr18:46591228-46591402_strand=+
ENST00000647336.1,LINC01980,chr3,+,134017,L2b,27870214,653,L2,LINE,-,Intron,653,L2b_range=chr3:27870214-27870867_strand=-
ENST00000663732.1,RNF217-AS1,chr6,-,318491,L1PA17,124883770,205,L1,LINE,+,Intron,205,L1PA17_range=chr6:124883770-124883975_strand=+
ENST00000384535.1,Y_RNA,chr19,-,112,MER77B,52258080,580,ERVL,LTR,+,Intron,580,MER77B_range=chr19:52258080-52258660_strand=+
ENST00000659311.1,LINC02649,chr10,+,82659,AluJb,6319916,303,Alu,SINE,+,Intron,303,AluJb_range=chr10:6319916-6320219_strand=+
ENST00000510463.1,DKK2,chr4,-,359862,L1ME4c,107077219,73,L1,LINE,+,Intron,73,L1ME4c_range=chr4:107077219-107077292_strand=+
ENST00000381605.9,SIRPB1,chr20,-,58625,MIRb,1604293,67,MIR,SINE,+,Intron,67,MIRb_range=chr20:1604293-1604360_strand=+
ENST00000373201.5,PTPRT,chr20,-,1117219,MLT1H,43141179,529,ERVL-MaLR,LTR,-,Intron,529,MLT1H_range=chr20:43141179-43141708_strand=-
ENST00000431235.6,SEPTIN9,chr17,+,212706,AluSx,77442590,306,Alu,SINE,+,Intron,306,AluSx_range=chr17:77442590-77442896_strand=+
ENST00000363558.1,Y_RNA,chr12,+,117,(AT)n,50744381,24,Simple_repeat,Simple_repeat,+,Intron,24,(AT)n_range=chr12:50744381-50744405_strand=+
ENST00000424859.7,LHFPL3,chr7,+,579959,MIRb,104651774,195,MIR,SINE,+,Intron,195,MIRb_range=chr7:104651774-104651969_strand=+
ENST00000516324.1,SNORA70,chr9,-,95,AluSx,62358556,251,Alu,SINE,+,Promoter_Region,251,AluSx_range=chr9:62358556-62358807_strand=+
ENST00000652262.2,FAM153CP,chr5,+,54998,MIR,178017483,85,MIR,SINE,-,Intron,85,MIR_range=chr5:178017483-178017568_strand=-
ENST00000362670.1,Y_RNA,chr5,-,111,AluJb,143950,119,Alu,SINE,-,3_End_Region,119,AluJb_range=chr5:143950-144069_strand=-
ENST00000670120.1,JAKMIP3,chr10,+,106896,L1PA5,132087710,6164,L1,LINE,-,Intron,6164,L1PA5_range=chr10:132087710-132093874_strand=-
ENST00000260762.10,EXOC6,chr10,+,210971,AluSq,93037444,294,Alu,SINE,-,Intron,294,AluSq_range=chr10:93037444-93037738_strand=-
ENST00000415477.1,ENSG00000223598,chr6,-,140345,AluJb,151212072,295,Alu,SINE,+,Intron,295,AluJb_range=chr6:151212072-151212367_strand=+
ENST00000530742.5,CLINT1,chr5,-,72847,L2a,157802905,154,L2,LINE,+,Intron,154,L2a_range=chr5:157802905-157803059_strand=+
ENST00000650021.1,LINC01320,chr2,+,533021,L1MEj,34205803,172,L1,LINE,+,Intron,172,L1MEj_range=chr2:34205803-34205975_strand=+
ENST00000410463.2,Y_RNA,chr18,-,100,L2c,32262388,56,L2,LINE,-,Intron,56,L2c_range=chr18:32262388-32262444_strand=-
ENST00000377071.9,KDM2B,chr12,-,151928,MIRb,121508624,153,MIR,SINE,+,Intron,153,MIRb_range=chr12:121508624-121508777_strand=+
ENST00000311832.6,COMMD1,chr2,+,230385,L1M4,62021827,311,L1,LINE,-,Intron,311,L1M4_range=chr2:62021827-62022138_strand=-
ENST00000497029.5,STXBP5L,chr3,+,499355,L1PA6,121351482,5343,L1,LINE,-,Intron,5343,L1PA6_range=chr3:121351482-121356825_strand=-
ENST00000519560.6,SLIT3,chr5,-,639400,MER58A,168963079,93,hAT-Charlie,DNA,+,Intron,93,MER58A_range=chr5:168963079-168963172_strand=+
ENST00000672177.1,ANK2,chr4,+,566117,LTR12C,112830632,1440,ERV1,LTR,+,Intron,1440,LTR12C_range=chr4:112830632-112832072_strand=+
ENST00000667293.2,GNAS,chr20,+,22344,(CCG)n,58891679,47,Simple_repeat,Simple_repeat,+,Intron,47,(CCG)n_range=chr20:58891679-58891726_strand=+
ENST00000378677.6,DMD,chrX,-,2009133,MIR,31445150,274,MIR,SINE,-,Intron,274,MIR_range=chrX:31445150-31445424_strand=-
ENST00000672877.1,ODAD2,chr10,-,169702,AluSc8,27858803,152,Alu,SINE,-,Intron,152,AluSc8_range=chr10:27858803-27858955_strand=-
ENST00000683291.1,SGIP1,chr1,+,158408,A-rich,66533749,41,Low_complexity,Low_complexity,+,Intron,41,A-rich_range=chr1:66533749-66533790_strand=+
ENST00000384444.1,Y_RNA,chr16,-,101,MER117,58081853,165,hAT-Charlie,DNA,+,Intron,165,MER117_range=chr16:58081853-58082018_strand=+
ENST00000626261.1,LAMTOR5-AS1,chr1,+,12206,AluSz6,110428312,270,Alu,SINE,-,Intron,270,AluSz6_range=chr1:110428312-110428582_strand=-
ENST00000641831.1,MAPK10,chr4,-,577541,AluJo,86088169,317,Alu,SINE,-,Intron,317,AluJo_range=chr4:86088169-86088486_strand=-
ENST00000687353.1,RARB,chr3,+,910008,L1ME3Cz,24992247,171,L1,LINE,-,Intron,171,L1ME3Cz_range=chr3:24992247-24992418_strand=-
ENST00000597252.5,ZNF836,chr19,-,16644,AluJo,52163963,68,Alu,SINE,+,Intron,68,AluJo_range=chr19:52163963-52164031_strand=+
ENST00000661453.1,DLG1,chr3,-,254927,HERVIP10F-int,197246809,1664,ERV1,LTR,-,Intron,1664,HERVIP10F-int_range=chr3:197246809-197248473_strand=-
ENST00000404169.8,CAMKK2,chr12,-,59018,MamRep1879,121295313,134,hAT-Tip100?,DNA,+,Intron,134,MamRep1879_range=chr12:121295313-121295447_strand=+
ENST00000639455.1,FCAR,chr19_KV575258v1_alt,-,15643,L1PREC2,32309,500,L1,LINE,+,Intron,500,L1PREC2_range=chr19_KV575258v1_alt:32309-32809_strand=+
ENST00000625362.3,TEX41,chr2,+,514580,MIRc,144988543,172,MIR,SINE,+,Intron,172,MIRc_range=chr2:144988543-144988715_strand=+
ENST00000512309.2,COPB2,chr3,-,32099,Tigger19b,139363699,95,TcMar-Tigger,DNA,+,Intron,95,Tigger19b_range=chr3:139363699-139363794_strand=+
ENST00000367296.8,NAV1,chr1,+,178721,L2c,201669108,655,L2,LINE,-,Intron,655,L2c_range=chr1:201669108-201669763_strand=-
ENST00000510413.5,LRBA,chr4,-,750737,L2a,150643222,409,L2,LINE,-,Intron,409,L2a_range=chr4:150643222-150643631_strand=-
ENST00000373125.9,DACH2,chrX,+,684152,L1P5,86357117,39,L1,LINE,+,Intron,39,L1P5_range=chrX:86357117-86357156_strand=+
ENST00000518255.5,MSRA,chr8,+,283323,HAL1b,10127029,56,L1,LINE,-,Intron,56,HAL1b_range=chr8:10127029-10127085_strand=-
ENST00000038176.8,NSMAF,chr8,-,76346,L1PA8,58645373,39,L1,LINE,-,Intron,39,L1PA8_range=chr8:58645373-58645412_strand=-
ENST00000444095.3,SH2B2,chr7,+,34844,(GT)n,102301537,64,Simple_repeat,Simple_repeat,+,Intron,64,(GT)n_range=chr7:102301537-102301601_strand=+
ENST00000362554.1,Y_RNA,chrX,-,111,L1M5,136572797,263,L1,LINE,+,Promoter_Region,263,L1M5_range=chrX:136572797-136573060_strand=+
ENST00000257527.9,ADAM19,chr5,-,98472,L2b,157479275,81,L2,LINE,-,3UTR,81,L2b_range=chr5:157479275-157479356_strand=-
ENST00000636617.1,CACNB4,chr2,-,139128,HAL1b,151970280,85,L1,LINE,+,Intron,85,HAL1b_range=chr2:151970280-151970365_strand=+
ENST00000652698.1,NRG1,chr8,+,1134802,(TTTC)n,31652833,76,Simple_repeat,Simple_repeat,+,Intron,76,(TTTC)n_range=chr8:31652833-31652909_strand=+
ENST00000643730.1,CACNA1C,chr12_KZ208916v1_fix,+,644569,MIRb,961318,192,MIR,SINE,-,Intron,192,MIRb_range=chr12_KZ208916v1_fix:961318-961510_strand=-
ENST00000554146.1,MAP3K9,chr14,-,53311,Tigger3b,70764862,185,TcMar-Tigger,DNA,+,Intron,185,Tigger3b_range=chr14:70764862-70765047_strand=+
ENST00000309755.9,KLHL3,chr5,-,118590,(TGGA)n,137707636,39,Simple_repeat,Simple_repeat,+,Intron,39,(TGGA)n_range=chr5:137707636-137707675_strand=+
ENST00000686253.1,PLCB4,chr20,+,435449,MIR,9505229,87,MIR,SINE,-,Intron,87,MIR_range=chr20:9505229-9505316_strand=-
ENST00000647104.1,SLC1A2,chr11,-,159176,AluSq2,35389474,295,Alu,SINE,-,Intron,295,AluSq2_range=chr11:35389474-35389769_strand=-
ENST00000610761.2,MAPK8IP3,chr16,+,64157,AluJr4,1755379,156,Alu,SINE,+,Intron,156,AluJr4_range=chr16:1755379-1755535_strand=+
ENST00000362601.1,Y_RNA,chr1,-,101,MER3,202913802,194,hAT-Charlie,DNA,-,Intron,194,MER3_range=chr1:202913802-202913996_strand=-
ENST00000578934.1,Y_RNA,chr1,-,114,AluSg,31504522,310,Alu,SINE,-,Promoter_Region,310,AluSg_range=chr1:31504522-31504832_strand=-
ENST00000647178.2,FDFT1,chr8_KZ208915v1_fix,-,36577,L2b,1510460,80,L2,LINE,+,Intron,80,L2b_range=chr8_KZ208915v1_fix:1510460-1510540_strand=+
ENST00000349703.7,RFC1,chr4,-,78907,AluJb,39327849,293,Alu,SINE,+,Intron,293,AluJb_range=chr4:39327849-39328142_strand=+
ENST00000660898.1,DLG1,chr3,-,254890,Looper,197216014,185,PiggyBac,DNA,+,Intron,185,Looper_range=chr3:197216014-197216199_strand=+
ENST00000351842.8,USP4,chr3,-,62203,L1ME2z,49282224,55,L1,LINE,-,Intron,55,L1ME2z_range=chr3:49282224-49282279_strand=-
ENST00000553823.6,NEK9,chr14,-,23495,AluSz,75104475,307,Alu,SINE,-,Intron,307,AluSz_range=chr14:75104475-75104782_strand=-
ENST00000432498.5,SFI1,chr22,+,122277,FRAM,31608859,146,Alu,SINE,+,Intron,146,FRAM_range=chr22:31608859-31609005_strand=+
ENST00000459077.1,Y_RNA,chr4,+,103,AluJo,55412967,295,Alu,SINE,-,3_End_Region,295,AluJo_range=chr4:55412967-55413262_strand=-
ENST00000408937.7,FOXP2,chr7,+,278776,L2,114668048,78,L2,LINE,-,Intron,78,L2_range=chr7:114668048-114668126_strand=-
ENST00000547688.7,SLC11A2,chr12,-,48459,AluSz,50980238,263,Alu,SINE,+,3UTR,263,AluSz_range=chr12:50980238-50980501_strand=+
ENST00000655046.1,ENSG00000286803,chr20,+,66047,AluYb8,34751088,311,Alu,SINE,+,Intron,311,AluYb8_range=chr20:34751088-34751399_strand=+
ENST00000533191.6,TSBP1,chr6,-,79206,LTR78B,32311705,196,ERV1,LTR,+,Intron,196,LTR78B_range=chr6:32311705-32311901_strand=+
ENST00000675277.1,LARGE1,chr22,-,648177,Charlie2b,33905379,235,hAT-Charlie,DNA,-,Intron,235,Charlie2b_range=chr22:33905379-33905614_strand=-
ENST00000194130.7,SLC13A1,chr7,-,86439,(CAA)n,123135256,17,Simple_repeat,Simple_repeat,+,Intron,17,(CAA)n_range=chr7:123135256-123135273_strand=+
ENST00000396671.7,THRB,chr3,-,377670,L1PA5,24413572,240,L1,LINE,-,Intron,240,L1PA5_range=chr3:24413572-24413812_strand=-
ENST00000364112.1,Y_RNA,chr1,+,102,AluYb8,248044521,318,Alu,SINE,+,Promoter_Region,318,AluYb8_range=chr1:248044521-248044839_strand=+
ENST00000502841.5,APBB2,chr4,-,41823,L2c,40819992,103,L2,LINE,+,Intron,103,L2c_range=chr4:40819992-40820095_strand=+
ENST00000515962.2,U6,chr16_KI270853v1_alt,-,104,U6,1535158,104,snRNA,snRNA,-,Transcription_End_Site,1535158,U6_range=chr16_KI270853v1_alt:1535158-1535262_strand=-
