name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000699350.1,NFE2L2,chr2,-,126233,(GA)n,177350966,22,Simple_repeat,Simple_repeat,+,Intron,22,(GA)n_range=chr2:177350966-177350988_strand=+
ENST00000677203.1,PARP1,chr1,-,47404,MIRb,226389432,129,MIR,SINE,+,Intron,129,MIRb_range=chr1:226389432-226389561_strand=+
ENST00000335894.9,IQCH,chr15,+,247019,MIRc,67367919,69,MIR,SINE,+,Intron,69,MIRc_range=chr15:67367919-67367988_strand=+
ENST00000548115.5,TFCP2,chr12,-,77691,AluSx,51162163,308,Alu,SINE,+,Intron,308,AluSx_range=chr12:51162163-51162471_strand=+
ENST00000377908.6,DIAPH3,chr13,-,497183,MIR3,59689960,101,MIR,SINE,-,Intron,101,MIR3_range=chr13:59689960-59690061_strand=-
ENST00000703707.1,GNB1,chr1,-,105067,AluY,1811412,300,Alu,SINE,+,Intron,300,AluY_range=chr1:1811412-1811712_strand=+
ENST00000617435.1,Metazoa_SRP,chr19,+,256,MER21B,40450987,267,ERVL,LTR,-,Intron,267,MER21B_range=chr19:40450987-40451254_strand=-
ENST00000611299.5,SYTL3,chr6,+,114818,MIRb,158665118,190,MIR,SINE,-,Intron,190,MIRb_range=chr6:158665118-158665308_strand=-
ENST00000263121.12,SMARCB1,chr22,+,47491,L1MD2,23815548,204,L1,LINE,+,Intron,204,L1MD2_range=chr22:23815548-23815752_strand=+
ENST00000503037.2,ENSG00000249742,chr4,-,47962,(TTTCT)n,186987379,87,Simple_repeat,Simple_repeat,+,Intron,87,(TTTCT)n_range=chr4:186987379-186987466_strand=+
ENST00000649794.3,CA5A,chr16,-,48517,AluSq,87907642,310,Alu,SINE,+,Intron,310,AluSq_range=chr16:87907642-87907952_strand=+
ENST00000373045.11,MANEAL,chr1,+,7287,AluSx,37797464,186,Alu,SINE,-,Intron,186,AluSx_range=chr1:37797464-37797650_strand=-
ENST00000406427.6,PNPLA7,chr9,-,90451,L1M5,137512991,218,L1,LINE,+,Intron,218,L1M5_range=chr9:137512991-137513209_strand=+
ENST00000589935.1,WDR7,chr18,+,375971,L2c,56746971,84,L2,LINE,+,Intron,84,L2c_range=chr18:56746971-56747055_strand=+
ENST00000520016.5,MATN2,chr8,+,148236,MIRb,97944498,164,MIR,SINE,+,Intron,164,MIRb_range=chr8:97944498-97944662_strand=+
ENST00000332839.9,SLC8A1,chr2,-,354821,AluSz,40289569,293,Alu,SINE,+,Intron,293,AluSz_range=chr2:40289569-40289862_strand=+
ENST00000395451.8,SNX24,chr5,+,162557,L3,122917329,88,CR1,LINE,-,Intron,88,L3_range=chr5:122917329-122917417_strand=-
ENST00000371837.5,LIPA,chr10,-,200989,MER20,89371043,56,hAT-Charlie,DNA,-,Intron,56,MER20_range=chr10:89371043-89371099_strand=-
ENST00000440513.7,BRF1,chr14,-,105223,AluY,105264382,309,Alu,SINE,+,Intron,309,AluY_range=chr14:105264382-105264691_strand=+
ENST00000642252.1,MANBA,chr4,-,129402,MIR,102653115,105,MIR,SINE,-,Intron,105,MIR_range=chr4:102653115-102653220_strand=-
ENST00000625758.3,SAMD12-AS1,chr8,+,285594,L1MEj,118826731,106,L1,LINE,+,Intron,106,L1MEj_range=chr8:118826731-118826837_strand=+
ENST00000687039.1,KATNAL2,chr18,+,139078,L1ME2,46929094,141,L1,LINE,-,Intron,141,L1ME2_range=chr18:46929094-46929235_strand=-
ENST00000528838.6,HSF1,chr8,+,23117,L1MC3,144300510,391,L1,LINE,+,Intron,391,L1MC3_range=chr8:144300510-144300901_strand=+
ENST00000663345.1,CHL1-AS2,chr3,-,87015,LFSINE_Vert,147615,182,tRNA,SINE,+,Intron,182,LFSINE_Vert_range=chr3:147615-147797_strand=+
ENST00000307637.5,C3AR1,chr12,-,9516,AluSz6,8061475,285,Alu,SINE,-,Intron,285,AluSz6_range=chr12:8061475-8061760_strand=-
ENST00000645780.1,FRY,chr13,+,452393,MER5A,32128790,92,hAT-Charlie,DNA,-,Intron,92,MER5A_range=chr13:32128790-32128882_strand=-
ENST00000685933.1,LINC02608,chr1,-,104928,(CAAGAT)n,212253163,12,Simple_repeat,Simple_repeat,+,Intron,12,(CAAGAT)n_range=chr1:212253163-212253175_strand=+
ENST00000619009.5,BARD1,chr2,-,81045,(A)n,214792449,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr2:214792449-214792474_strand=+
ENST00000508983.5,ABLIM3,chr5,+,116367,L1MB8,149187503,50,L1,LINE,+,Intron,50,L1MB8_range=chr5:149187503-149187553_strand=+
ENST00000550678.1,LINC02388,chr12,-,215757,MER5B,58618833,149,hAT-Charlie,DNA,+,Intron,149,MER5B_range=chr12:58618833-58618982_strand=+
ENST00000362601.1,Y_RNA,chr1,-,101,AluSq2,202914585,298,Alu,SINE,+,Transcription_End_Site,202914879,AluSq2_range=chr1:202914585-202914883_strand=+
ENST00000424859.7,LHFPL3,chr7,+,579959,(A)n,104335850,25,Simple_repeat,Simple_repeat,+,Intron,25,(A)n_range=chr7:104335850-104335875_strand=+
ENST00000328939.9,KCNIP1,chr5,+,232613,(TGGTG)n,170589705,121,Simple_repeat,Simple_repeat,+,Intron,121,(TGGTG)n_range=chr5:170589705-170589826_strand=+
ENST00000546248.5,TRDN,chr6,-,133443,MLT1F2,123509243,552,ERVL-MaLR,LTR,+,Intron,552,MLT1F2_range=chr6:123509243-123509795_strand=+
ENST00000353258.8,GDE1,chr16,-,20406,AluSx,19520238,191,Alu,SINE,+,Intron,191,AluSx_range=chr16:19520238-19520429_strand=+
ENST00000589610.5,LINC01482,chr17,+,158714,MLT1E1A,68701279,135,ERVL-MaLR,LTR,+,Intron,135,MLT1E1A_range=chr17:68701279-68701414_strand=+
ENST00000581716.1,Y_RNA,chr6_GL000252v2_alt,-,111,AluSz,1993133,275,Alu,SINE,-,Promoter_Region,275,AluSz_range=chr6_GL000252v2_alt:1993133-1993408_strand=-
ENST00000690847.1,NOTCH2NLR,chr1,+,69971,AluSg4,120760180,292,Alu,SINE,-,Intron,292,AluSg4_range=chr1:120760180-120760472_strand=-
ENST00000371060.7,LEPR,chr1,+,214777,MIRb,65499474,196,MIR,SINE,+,Intron,196,MIRb_range=chr1:65499474-65499670_strand=+
ENST00000433337.1,ENSG00000232072,chr7,-,159052,MLT1B,46944919,162,ERVL-MaLR,LTR,-,Intron,162,MLT1B_range=chr7:46944919-46945081_strand=-
ENST00000484698.5,LINC00882,chr3,-,403822,L1MA4,106939103,125,L1,LINE,-,Intron,125,L1MA4_range=chr3:106939103-106939228_strand=-
ENST00000642369.1,Y_RNA,chr11_KZ559109v1_fix,-,99,HY3,159261,98,scRNA,scRNA,-,Exon,98,HY3_range=chr11_KZ559109v1_fix:159261-159359_strand=-
ENST00000667361.1,LINC01440,chr20,+,261907,AluY,55463215,264,Alu,SINE,-,Intron,264,AluY_range=chr20:55463215-55463479_strand=-
ENST00000372115.7,MUTYH,chr1,-,11229,LTR7B,45336353,434,ERV1,LTR,+,Intron,434,LTR7B_range=chr1:45336353-45336787_strand=+
ENST00000641775.1,ENSG00000225096,chr6,+,476287,L1PA16,58087484,121,L1,LINE,+,Intron,121,L1PA16_range=chr6:58087484-58087605_strand=+
ENST00000369666.5,ST7L,chr1,-,77400,AluSp,112552399,304,Alu,SINE,-,Intron,304,AluSp_range=chr1:112552399-112552703_strand=-
ENST00000352508.7,RAPSN,chr11,-,11380,Charlie19a,47439489,182,hAT-Charlie,DNA,-,Intron,182,Charlie19a_range=chr11:47439489-47439671_strand=-
ENST00000452905.6,ALDH1L1,chr3,-,77014,L1MA9,126114114,88,L1,LINE,-,Intron,88,L1MA9_range=chr3:126114114-126114202_strand=-
ENST00000416555.1,ENSG00000225330,chr21,+,95815,L1MC5,39682733,159,L1,LINE,+,Intron,159,L1MC5_range=chr21:39682733-39682892_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,MIR,33098122,105,MIR,SINE,+,Intron,105,MIR_range=chr17:33098122-33098227_strand=+
ENST00000398439.8,MRO,chr18,-,24887,MER5B,50812786,139,hAT-Charlie,DNA,+,Intron,139,MER5B_range=chr18:50812786-50812925_strand=+
ENST00000583872.1,Y_RNA,chr6_GL000255v2_alt,+,114,FLAM_C,2918634,129,Alu,SINE,+,Promoter_Region,129,FLAM_C_range=chr6_GL000255v2_alt:2918634-2918763_strand=+
ENST00000382303.5,KANK1,chr9,+,275815,L1MB5,596730,919,L1,LINE,-,Intron,919,L1MB5_range=chr9:596730-597649_strand=-
ENST00000656143.1,ENSG00000227240,chr1,+,725485,MLT1A,194020822,324,ERVL-MaLR,LTR,+,Intron,324,MLT1A_range=chr1:194020822-194021146_strand=+
ENST00000253055.8,MAP3K10,chr19,+,24150,AluSp,40207453,288,Alu,SINE,+,Intron,288,AluSp_range=chr19:40207453-40207741_strand=+
ENST00000636491.1,FTO,chr16,+,306869,L1M5,53730847,215,L1,LINE,-,Intron,215,L1M5_range=chr16:53730847-53731062_strand=-
ENST00000459380.1,Y_RNA,chr1,-,103,L1ME3F,24625785,83,L1,LINE,-,Promoter_Region,83,L1ME3F_range=chr1:24625785-24625868_strand=-
ENST00000306391.10,BAALC,chr8,+,42552,L2a,103145698,114,L2,LINE,+,Intron,114,L2a_range=chr8:103145698-103145812_strand=+
ENST00000541718.5,MPDZ,chr9,-,173855,MIRb,13124758,77,MIR,SINE,-,Intron,77,MIRb_range=chr9:13124758-13124835_strand=-
ENST00000623622.2,ALG13,chrX,+,79191,AluSx,111741531,295,Alu,SINE,+,Intron,295,AluSx_range=chrX:111741531-111741826_strand=+
ENST00000344304.3,TEX11,chrX,-,368606,AluSc,70739409,300,Alu,SINE,-,Intron,300,AluSc_range=chrX:70739409-70739709_strand=-
ENST00000676315.1,NALCN,chr13,-,362691,(TATT)n,101285284,26,Simple_repeat,Simple_repeat,+,Intron,26,(TATT)n_range=chr13:101285284-101285310_strand=+
ENST00000612454.4,LILRB4,chr19_KI270938v1_alt,+,7540,AluY,645731,305,Alu,SINE,+,Intron,305,AluY_range=chr19_KI270938v1_alt:645731-646036_strand=+
ENST00000384358.1,Y_RNA,chr2,+,107,(A)n,9615394,30,Simple_repeat,Simple_repeat,+,3_End_Region,30,(A)n_range=chr2:9615394-9615424_strand=+
ENST00000365515.1,Y_RNA,chr1,-,120,(GA)n,89021788,44,Simple_repeat,Simple_repeat,+,Promoter_Region,44,(GA)n_range=chr1:89021788-89021832_strand=+
ENST00000425217.5,KSR2,chr12,-,515212,(AATG)n,117467841,28,Simple_repeat,Simple_repeat,+,Intron,28,(AATG)n_range=chr12:117467841-117467869_strand=+
ENST00000441551.6,LOXHD1,chr18,-,179584,MER5B,46562698,179,hAT-Charlie,DNA,-,Intron,179,MER5B_range=chr18:46562698-46562877_strand=-
ENST00000642359.1,CNKSR2,chrX,+,269303,(GTTAT)n,21617091,31,Simple_repeat,Simple_repeat,+,Intron,31,(GTTAT)n_range=chrX:21617091-21617122_strand=+
ENST00000614020.1,Metazoa_SRP,chr13,+,273,L1MDa,40730885,94,L1,LINE,+,Promoter_Region,94,L1MDa_range=chr13:40730885-40730979_strand=+
ENST00000675970.1,CCDC26,chr8,-,559591,MIR,129408914,168,MIR,SINE,+,Intron,168,MIR_range=chr8:129408914-129409082_strand=+
ENST00000670085.1,ENSG00000231424,chr1,-,498107,LTR16E2,170852802,95,ERVL,LTR,-,Intron,95,LTR16E2_range=chr1:170852802-170852897_strand=-
ENST00000435938.5,SNHG32,chr6_GL000250v2_alt,+,4854,AluSc,3168578,241,Alu,SINE,-,Intron,241,AluSc_range=chr6_GL000250v2_alt:3168578-3168819_strand=-
ENST00000704567.1,TRPM3,chr9,-,561922,MIRc,71051346,189,MIR,SINE,-,Intron,189,MIRc_range=chr9:71051346-71051535_strand=-
ENST00000675562.1,RBFOX1,chr16,+,409016,(A)n,7596124,23,Simple_repeat,Simple_repeat,+,Intron,23,(A)n_range=chr16:7596124-7596147_strand=+
ENST00000624873.3,SRGAP2,chr1,+,256942,L2c,206396764,100,L2,LINE,+,Intron,100,L2c_range=chr1:206396764-206396864_strand=+
ENST00000690620.1,PHF21A,chr11,-,188160,Tigger19a,46026083,298,TcMar-Tigger,DNA,-,Intron,298,Tigger19a_range=chr11:46026083-46026381_strand=-
ENST00000542121.1,ENSG00000255947,chr11,-,1038,AluSx,61656017,303,Alu,SINE,-,Promoter_Region,303,AluSx_range=chr11:61656017-61656320_strand=-
ENST00000334651.11,DHRSX,chrX,-,281471,(T)n,2337471,22,Simple_repeat,Simple_repeat,+,Intron,22,(T)n_range=chrX:2337471-2337493_strand=+
ENST00000699289.1,SLC44A1,chr9,+,145529,L2a,105328103,453,L2,LINE,-,Intron,453,L2a_range=chr9:105328103-105328556_strand=-
ENST00000670795.1,PVT1,chr8,+,200672,MIR,127957632,67,MIR,SINE,-,Intron,67,MIR_range=chr8:127957632-127957699_strand=-
ENST00000374304.1,LRRC37A5P,chr9,-,28001,SVA_C,111616866,1426,SVA,Retroposon,-,Intron,1426,SVA_C_range=chr9:111616866-111618292_strand=-
ENST00000366888.7,PACRG,chr6,+,587527,AluJo,163229077,293,Alu,SINE,+,Intron,293,AluJo_range=chr6:163229077-163229370_strand=+
ENST00000399914.5,GRIK1,chr21,-,403090,L2c,29704127,120,L2,LINE,-,Intron,120,L2c_range=chr21:29704127-29704247_strand=-
ENST00000397575.7,NFIB,chr9,-,226498,L1MA10,14167123,137,L1,LINE,+,Intron,137,L1MA10_range=chr9:14167123-14167260_strand=+
ENST00000516862.1,Y_RNA,chr5,+,110,L1MB4,10336840,288,L1,LINE,+,Promoter_Region,288,L1MB4_range=chr5:10336840-10337128_strand=+
ENST00000540801.6,SSH2,chr17,-,304291,AluJo,29908191,283,Alu,SINE,+,Intron,283,AluJo_range=chr17:29908191-29908474_strand=+
ENST00000611592.4,EYA2,chr20,+,294221,L2b,47013097,294,L2,LINE,-,Intron,294,L2b_range=chr20:47013097-47013391_strand=-
ENST00000642807.1,SNRPN,chr15,+,154859,L1MA8,24866591,785,L1,LINE,-,Intron,785,L1MA8_range=chr15:24866591-24867376_strand=-
ENST00000331351.6,HS3ST4,chr16,+,445727,(GT)n,26120052,51,Simple_repeat,Simple_repeat,+,Intron,51,(GT)n_range=chr16:26120052-26120103_strand=+
ENST00000613060.4,SLC6A6,chr3,+,86774,L2c,14411122,318,L2,LINE,+,Intron,318,L2c_range=chr3:14411122-14411440_strand=+
ENST00000620056.4,CCL3-AS1,chr17,+,16992,(GT)n,36078096,36,Simple_repeat,Simple_repeat,+,Intron,36,(GT)n_range=chr17:36078096-36078132_strand=+
ENST00000251507.8,RABGAP1L,chr1,+,798666,L3,174359073,464,CR1,LINE,-,Intron,464,L3_range=chr1:174359073-174359537_strand=-
ENST00000424469.2,SLCO3A1,chr15,+,318580,L1M2,92065488,12,L1,LINE,-,Intron,12,L1M2_range=chr15:92065488-92065500_strand=-
ENST00000651246.1,CHN1,chr2,-,93332,Tigger19b,174834787,233,TcMar-Tigger,DNA,-,Intron,233,Tigger19b_range=chr2:174834787-174835020_strand=-
ENST00000521755.1,CDKL3,chr5,-,63004,MIRc,134312655,82,MIR,SINE,-,Intron,82,MIRc_range=chr5:134312655-134312737_strand=-
ENST00000622189.4,FAM120B,chr6_KI270798v1_alt,+,119079,Chap1_Mam,32841,297,hAT-Charlie,DNA,+,Intron,297,Chap1_Mam_range=chr6_KI270798v1_alt:32841-33138_strand=+
ENST00000681060.1,KPNA7,chr7,-,76491,AluSz6,99219848,44,Alu,SINE,+,Intron,44,AluSz6_range=chr7:99219848-99219892_strand=+
ENST00000507958.5,CDH18,chr5,-,1102826,AluSz,19496530,301,Alu,SINE,+,Intron,301,AluSz_range=chr5:19496530-19496831_strand=+
ENST00000358082.7,TRPM3,chr9,-,326958,L2,70753339,125,L2,LINE,-,Intron,125,L2_range=chr9:70753339-70753464_strand=-
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,FLAM_C,80449,71,Alu,SINE,-,Intron,71,FLAM_C_range=chr1_KN196473v1_fix:80449-80520_strand=-
ENST00000432907.6,PKNOX1,chr21,+,59422,(AAAAT)n,43010865,33,Simple_repeat,Simple_repeat,+,Intron,33,(AAAAT)n_range=chr21:43010865-43010898_strand=+
ENST00000571252.3,PCDHGA4,chr5,+,157955,L1MC4a,141464290,451,L1,LINE,-,Intron,451,L1MC4a_range=chr5:141464290-141464741_strand=-
ENST00000619438.4,SGMS1,chr10,-,282646,AluSp,50424758,173,Alu,SINE,+,Intron,173,AluSp_range=chr10:50424758-50424931_strand=+
ENST00000410140.1,Y_RNA,chr10,-,107,AluJr,100908497,260,Alu,SINE,+,Promoter_Region,260,AluJr_range=chr10:100908497-100908757_strand=+
ENST00000264312.12,OCIAD1,chr4,+,30728,AluSc,48857522,290,Alu,SINE,-,Intron,290,AluSc_range=chr4:48857522-48857812_strand=-
ENST00000365063.1,Y_RNA,chr7,+,113,(GT)n,43097964,34,Simple_repeat,Simple_repeat,+,Intron,34,(GT)n_range=chr7:43097964-43097998_strand=+
ENST00000663007.1,VPS13B-DT,chr8,-,54442,L2a,98960549,121,L2,LINE,-,Intron,121,L2a_range=chr8:98960549-98960670_strand=-
ENST00000671765.1,XYLT1,chr16_KZ559113v1_fix,-,150804,(CAA)n,219546,26,Simple_repeat,Simple_repeat,+,Intron,26,(CAA)n_range=chr16_KZ559113v1_fix:219546-219572_strand=+
ENST00000668295.3,SOX2-OT,chr3,+,128802,MER34B,181076409,559,ERV1,LTR,-,Intron,559,MER34B_range=chr3:181076409-181076968_strand=-
ENST00000676698.1,EIF3E,chr8,-,46988,MER5B,108210247,192,hAT-Charlie,DNA,+,Intron,192,MER5B_range=chr8:108210247-108210439_strand=+
ENST00000679238.1,GBF1,chr10,+,137362,(GTTT)n,102344465,28,Simple_repeat,Simple_repeat,+,Intron,28,(GTTT)n_range=chr10:102344465-102344493_strand=+
ENST00000395476.6,MAP2K5,chr15,+,263787,L4_C_Mam,67678983,55,RTE-X,LINE,-,Intron,55,L4_C_Mam_range=chr15:67678983-67679038_strand=-
ENST00000390247.2,IGKV3-7,chr2,-,614,AluY,88979431,299,Alu,SINE,-,Promoter_Region,299,AluY_range=chr2:88979431-88979730_strand=-
ENST00000448752.7,PPIG,chr2,+,45311,L1PA7,169615857,3791,L1,LINE,-,Intron,3791,L1PA7_range=chr2:169615857-169619648_strand=-
ENST00000453447.6,SPIRE1,chr18,-,207228,(GAAGAT)n,12450982,38,Simple_repeat,Simple_repeat,+,Intron,38,(GAAGAT)n_range=chr18:12450982-12451020_strand=+
ENST00000403559.9,FOXP2,chr7,+,275164,L2a,114615225,407,L2,LINE,+,Intron,407,L2a_range=chr7:114615225-114615632_strand=+
ENST00000408911.8,ESRRG,chr1,-,220179,L3,216509358,197,CR1,LINE,-,Intron,197,L3_range=chr1:216509358-216509555_strand=-
ENST00000520386.1,ENSG00000254178,chr8,-,6007,(CT)n,25838188,53,Simple_repeat,Simple_repeat,+,Intron,53,(CT)n_range=chr8:25838188-25838241_strand=+
ENST00000376355.7,CLYBL,chr13,+,290466,L1M4c,99767383,799,L1,LINE,-,Intron,799,L1M4c_range=chr13:99767383-99768182_strand=-
ENST00000613194.4,NDST4,chr4,-,286104,L1PA7,115060941,858,L1,LINE,+,Intron,858,L1PA7_range=chr4:115060941-115061799_strand=+
ENST00000563553.1,LINC01416,chr18,-,38512,(T)n,55897378,28,Simple_repeat,Simple_repeat,+,Intron,28,(T)n_range=chr18:55897378-55897406_strand=+
ENST00000364014.1,Y_RNA,chr5,-,102,MIR,96962256,147,MIR,SINE,+,Intron,147,MIR_range=chr5:96962256-96962403_strand=+
ENST00000379419.8,PDE7A,chr8,-,70706,(ACAAA)n,65744208,41,Simple_repeat,Simple_repeat,+,Intron,41,(ACAAA)n_range=chr8:65744208-65744249_strand=+
ENST00000429383.8,TBC1D5,chr3,-,582127,L1MC,17729105,195,L1,LINE,+,Intron,195,L1MC_range=chr3:17729105-17729300_strand=+
ENST00000587452.5,ZNF506,chr19,-,23473,AluY,19820413,302,Alu,SINE,+,Intron,302,AluY_range=chr19:19820413-19820715_strand=+
ENST00000260818.11,DNAJC13,chr3,+,121531,MIRb,132435137,138,MIR,SINE,+,Intron,138,MIRb_range=chr3:132435137-132435275_strand=+
ENST00000619812.1,ENSG00000275443,chr15,+,310409,MIR,96246505,77,MIR,SINE,-,Intron,77,MIR_range=chr15:96246505-96246582_strand=-
ENST00000632297.1,PHRF1,chr11_KI270832v1_alt,+,35681,L1M5,120556,51,L1,LINE,+,Intron,51,L1M5_range=chr11_KI270832v1_alt:120556-120607_strand=+
ENST00000396335.8,GNB5,chr15,-,58949,L2c,52137481,59,L2,LINE,-,Intron,59,L2c_range=chr15:52137481-52137540_strand=-
ENST00000379164.8,FSTL5,chr4,-,780068,L2,161909317,1431,L2,LINE,+,Intron,1431,L2_range=chr4:161909317-161910748_strand=+
ENST00000664805.1,CCDC30,chr1,+,190843,L1MB7,42485658,82,L1,LINE,+,Intron,82,L1MB7_range=chr1:42485658-42485740_strand=+
ENST00000703338.1,DNM1L,chr12,+,65841,HAL1M8,32696618,16,L1,LINE,+,Intron,16,HAL1M8_range=chr12:32696618-32696634_strand=+
ENST00000283943.9,TRIP12,chr2,-,158172,AluSz,229854981,310,Alu,SINE,+,Intron,310,AluSz_range=chr2:229854981-229855291_strand=+
ENST00000372088.8,CCSER2,chr10,+,189929,(CA)n,84433425,58,Simple_repeat,Simple_repeat,+,Intron,58,(CA)n_range=chr10:84433425-84433483_strand=+
ENST00000381732.3,RCL1,chr9,+,34362,AluYh3a3,4827904,285,Alu,SINE,+,Intron,285,AluYh3a3_range=chr9:4827904-4828189_strand=+
ENST00000409483.5,PTPRN2,chr7,-,1048733,LTR1,158296000,766,ERV1,LTR,+,Intron,766,LTR1_range=chr7:158296000-158296766_strand=+
ENST00000531107.5,IRAG1,chr11,-,76063,AluJr4,10636224,252,Alu,SINE,-,Intron,252,AluJr4_range=chr11:10636224-10636476_strand=-
ENST00000364628.1,Y_RNA,chr20,-,101,(TTA)n,34382718,41,Simple_repeat,Simple_repeat,+,Intron,41,(TTA)n_range=chr20:34382718-34382759_strand=+
ENST00000391090.1,Y_RNA,chr3,+,114,AluJb,57494270,309,Alu,SINE,+,Intron,309,AluJb_range=chr3:57494270-57494579_strand=+
ENST00000517781.5,RSPO2,chr8,-,183888,L1PA11,107958534,462,L1,LINE,-,Intron,462,L1PA11_range=chr8:107958534-107958996_strand=-
ENST00000628183.2,PTPRK,chr6_KI270801v1_alt,-,554599,L1MEc,803977,226,L1,LINE,-,Intron,226,L1MEc_range=chr6_KI270801v1_alt:803977-804203_strand=-
ENST00000253861.5,EXOC4,chr7,+,812684,MIR,133492963,179,MIR,SINE,+,Intron,179,MIR_range=chr7:133492963-133493142_strand=+
ENST00000360768.5,VKORC1L1,chr7,+,86485,L1MEc,65904503,328,L1,LINE,+,Intron,328,L1MEc_range=chr7:65904503-65904831_strand=+
ENST00000648171.1,HAS2-AS1,chr8,+,264964,AluSx,121675511,285,Alu,SINE,-,Intron,285,AluSx_range=chr8:121675511-121675796_strand=-
ENST00000684083.1,SGIP1,chr1,+,156428,AluSp,66578674,271,Alu,SINE,-,Intron,271,AluSp_range=chr1:66578674-66578945_strand=-
ENST00000407936.5,POLR2F,chr22,+,87410,(GGCTGG)n,37973447,34,Simple_repeat,Simple_repeat,+,Intron,34,(GGCTGG)n_range=chr22:37973447-37973481_strand=+
ENST00000364264.1,Y_RNA,chr1,-,102,L2a,151841076,153,L2,LINE,-,Intron,153,L2a_range=chr1:151841076-151841229_strand=-
ENST00000693570.1,DANT2,chrX,-,82686,MER101-int,115938263,1173,ERV1,LTR,+,Intron,1173,MER101-int_range=chrX:115938263-115939436_strand=+
ENST00000667140.1,UBA6-DT,chr4,+,379505,L2b,67935294,392,L2,LINE,+,Intron,392,L2b_range=chr4:67935294-67935686_strand=+
