name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000672434.2,JAK1,chr1,-,234499,MIRb,64954207,167,MIR,SINE,+,Intron,167,MIRb_range=chr1:64954207-64954374_strand=+
ENST00000547446.5,ANKS1B,chr12,-,409740,L2a,98749406,285,L2,LINE,-,Intron,285,L2a_range=chr12:98749406-98749691_strand=-
ENST00000651865.1,PARN,chr16,-,194561,AluSc8,14547962,300,Alu,SINE,+,Intron,300,AluSc8_range=chr16:14547962-14548262_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,AluJb,34149094,226,Alu,SINE,-,Intron,226,AluJb_range=chr17:34149094-34149320_strand=-
ENST00000682840.1,PPP1R1C,chr2,+,131904,L2,182105573,170,L2,LINE,-,Intron,170,L2_range=chr2:182105573-182105743_strand=-
ENST00000267853.10,MYZAP,chr15,+,93461,AluSz,57616660,158,Alu,SINE,+,Intron,158,AluSz_range=chr15:57616660-57616818_strand=+
ENST00000394649.8,MYO1D,chr17,-,370435,L2b,32551746,120,L2,LINE,+,Intron,120,L2b_range=chr17:32551746-32551866_strand=+
ENST00000682016.1,MAMLD1,chrX,+,151948,L1PA2,150452601,324,L1,LINE,-,Intron,324,L1PA2_range=chrX:150452601-150452925_strand=-
ENST00000369950.8,IMPG1,chr6,-,151549,MER44D,76018402,99,TcMar-Tigger,DNA,-,Intron,99,MER44D_range=chr6:76018402-76018501_strand=-
ENST00000552457.1,C12orf75,chr12,+,40267,L1PA8,105369443,277,L1,LINE,-,Intron,277,L1PA8_range=chr12:105369443-105369720_strand=-
ENST00000362881.1,Y_RNA,chrX,-,102,AluY,71491657,307,Alu,SINE,-,Promoter_Region,307,AluY_range=chrX:71491657-71491964_strand=-
ENST00000410480.1,Y_RNA,chr10,-,95,L2a,31755747,297,L2,LINE,-,Transcription_End_Site,31756041,L2a_range=chr10:31755747-31756044_strand=-
ENST00000636000.3,C13orf46,chr13_KN538371v1_fix,-,20373,MER101-int,23616,1018,ERV1,LTR,+,Intron,1018,MER101-int_range=chr13_KN538371v1_fix:23616-24634_strand=+
ENST00000307526.4,CMTM8,chr3,+,131642,MER102c,32289013,320,hAT-Charlie,DNA,-,Intron,320,MER102c_range=chr3:32289013-32289333_strand=-
ENST00000384345.1,Y_RNA,chr19,+,101,HY3,49566671,99,scRNA,scRNA,+,Transcription_Start_Site,49566671,HY3_range=chr19:49566671-49566770_strand=+
ENST00000362645.1,Y_RNA,chr22,-,93,AluJb,41066573,148,Alu,SINE,-,Promoter_Region,148,AluJb_range=chr22:41066573-41066721_strand=-
ENST00000384347.1,Y_RNA,chr4,-,108,MLT1D,37698564,277,ERVL-MaLR,LTR,+,Intron,277,MLT1D_range=chr4:37698564-37698841_strand=+
ENST00000670532.1,PVT1,chr8,+,305331,(T)n,127889448,18,Simple_repeat,Simple_repeat,+,Intron,18,(T)n_range=chr8:127889448-127889466_strand=+
ENST00000613607.1,Y_RNA,chr17_KI270857v1_alt,-,102,AluSg,2266715,244,Alu,SINE,+,Promoter_Region,244,AluSg_range=chr17_KI270857v1_alt:2266715-2266959_strand=+
ENST00000509638.5,LIMCH1,chr4,+,259306,MER58A,41593646,207,hAT-Charlie,DNA,+,Intron,207,MER58A_range=chr4:41593646-41593853_strand=+
ENST00000408941.7,SCP2,chr1,+,36680,L1ME1,53017198,428,L1,LINE,-,Intron,428,L1ME1_range=chr1:53017198-53017626_strand=-
ENST00000519748.5,MAGI2,chr7,-,411638,MIRb,78453661,126,MIR,SINE,-,Intron,126,MIRb_range=chr7:78453661-78453787_strand=-
ENST00000357649.6,PLEC,chr8,-,27372,GA-rich,143938443,54,Low_complexity,Low_complexity,+,Intron,54,GA-rich_range=chr8:143938443-143938497_strand=+
ENST00000580454.5,C1QTNF1,chr17,+,25277,(ATA)n,79025972,33,Simple_repeat,Simple_repeat,+,Intron,33,(ATA)n_range=chr17:79025972-79026005_strand=+
ENST00000251809.4,SPAG1,chr8,+,83869,L1MB7,100198637,805,L1,LINE,-,Intron,805,L1MB7_range=chr8:100198637-100199442_strand=-
ENST00000635792.1,GSDMA,chr17,+,23956,FLAM_C,39972849,131,Alu,SINE,+,Intron,131,FLAM_C_range=chr17:39972849-39972980_strand=+
ENST00000282272.15,ANKRD44,chr2,-,324119,AluSq,196994495,326,Alu,SINE,-,Intron,326,AluSq_range=chr2:196994495-196994821_strand=-
ENST00000315423.12,TNIP2,chr4,-,14689,AluJb,2750573,66,Alu,SINE,+,Intron,66,AluJb_range=chr4:2750573-2750639_strand=+
ENST00000397821.8,SH3KBP1,chrX,-,353624,(TACTA)n,19756216,48,Simple_repeat,Simple_repeat,+,Intron,48,(TACTA)n_range=chrX:19756216-19756264_strand=+
ENST00000298139.7,WRN,chr8,+,142329,MADE1,31177532,37,TcMar-Mariner,DNA,-,Intron,37,MADE1_range=chr8:31177532-31177569_strand=-
ENST00000675961.1,DISP1,chr1,+,190895,MER5A,222907348,206,hAT-Charlie,DNA,+,Intron,206,MER5A_range=chr1:222907348-222907554_strand=+
ENST00000369641.7,FAM3A,chrX,-,9704,G-rich,154508236,29,Low_complexity,Low_complexity,+,Intron,29,G-rich_range=chrX:154508236-154508265_strand=+
ENST00000452736.1,ENSG00000233581,chr2,+,18413,AluY,216302226,300,Alu,SINE,-,Promoter_Region,300,AluY_range=chr2:216302226-216302526_strand=-
ENST00000660682.1,ENSG00000250453,chr5,-,261037,(CCTCC)n,28770513,68,Simple_repeat,Simple_repeat,+,Intron,68,(CCTCC)n_range=chr5:28770513-28770581_strand=+
ENST00000487171.3,Metazoa_SRP,chr2,+,294,L1MB8,10692132,206,L1,LINE,-,Intron,206,L1MB8_range=chr2:10692132-10692338_strand=-
ENST00000507014.1,RCHY1,chr4,-,31760,MER57A-int,75489094,1033,ERV1,LTR,+,Intron,1033,MER57A-int_range=chr4:75489094-75490127_strand=+
ENST00000389574.7,SUN1,chr7,+,58288,L1MB3,871853,153,L1,LINE,-,Intron,153,L1MB3_range=chr7:871853-872006_strand=-
ENST00000644313.1,CCNJL,chr5,-,61272,MIR,160270601,15,MIR,SINE,+,Intron,15,MIR_range=chr5:160270601-160270616_strand=+
ENST00000680359.1,WDR62,chr19,+,32018,AluSc5,36062952,290,Alu,SINE,-,Intron,290,AluSc5_range=chr19:36062952-36063242_strand=-
ENST00000532306.6,ALG8,chr11,-,38625,AluSx,78101346,295,Alu,SINE,+,Intron,295,AluSx_range=chr11:78101346-78101641_strand=+
ENST00000443968.2,MID2,chrX,+,100780,Tigger5b,107854021,78,TcMar-Tigger,DNA,+,Intron,78,Tigger5b_range=chrX:107854021-107854099_strand=+
ENST00000393158.7,PDGFD,chr11,-,256959,MIR,103988708,64,MIR,SINE,+,Intron,64,MIR_range=chr11:103988708-103988772_strand=+
ENST00000376581.9,FARP1,chr13,+,101825,L1MC1,98160996,114,L1,LINE,-,Intron,114,L1MC1_range=chr13:98160996-98161110_strand=-
ENST00000431984.5,CALN1,chr7,-,659377,L1ME3G,72366666,84,L1,LINE,+,Intron,84,L1ME3G_range=chr7:72366666-72366750_strand=+
ENST00000377865.7,PCDH9,chr13,-,927503,(AATGAGA)n,67117518,59,Simple_repeat,Simple_repeat,+,Intron,59,(AATGAGA)n_range=chr13:67117518-67117577_strand=+
ENST00000661451.1,ENSG00000255745,chr12,+,71063,MIRb,24711481,64,MIR,SINE,+,Intron,64,MIRb_range=chr12:24711481-24711545_strand=+
ENST00000394633.7,PCDHA1,chr5,+,223790,AluJr,140972138,226,Alu,SINE,-,Intron,226,AluJr_range=chr5:140972138-140972364_strand=-
ENST00000438375.2,GRIK4,chr11,+,422828,L2b,120714396,603,L2,LINE,-,Intron,603,L2b_range=chr11:120714396-120714999_strand=-
ENST00000653904.2,PRODH2,chr19,-,12858,AluJo,35799584,306,Alu,SINE,-,Intron,306,AluJo_range=chr19:35799584-35799890_strand=-
ENST00000360655.8,NAV2,chr11,+,770875,MER58A,19916671,184,hAT-Charlie,DNA,-,Intron,184,MER58A_range=chr11:19916671-19916855_strand=-
ENST00000341843.8,CRHR2,chr7,-,48161,MLT1N2,30678032,194,ERVL-MaLR,LTR,+,Intron,194,MLT1N2_range=chr7:30678032-30678226_strand=+
ENST00000689779.1,KANK1,chr9,+,241398,L2a,658259,150,L2,LINE,+,Intron,150,L2a_range=chr9:658259-658409_strand=+
ENST00000343210.11,ST7L,chr1,-,77400,(AC)n,112553233,27,Simple_repeat,Simple_repeat,+,Intron,27,(AC)n_range=chr1:112553233-112553260_strand=+
ENST00000443831.1,LRP2,chr2,-,121785,MamRTE1,169255491,282,RTE-BovB,LINE,-,Intron,282,MamRTE1_range=chr2:169255491-169255773_strand=-
ENST00000306764.11,RCAN2,chr6,-,271235,(A)n,46314507,26,Simple_repeat,Simple_repeat,+,Intron,26,(A)n_range=chr6:46314507-46314533_strand=+
ENST00000561610.1,PPP4C,chr16,+,9094,AluSz,30080062,306,Alu,SINE,+,Intron,306,AluSz_range=chr16:30080062-30080368_strand=+
ENST00000625120.1,ENSG00000279284,chr6,-,441,L1M5,41380826,352,L1,LINE,+,Intron,352,L1M5_range=chr6:41380826-41381178_strand=+
ENST00000375514.9,SLC4A10,chr2,+,360941,MER41A,161686759,109,ERV1,LTR,-,Intron,109,MER41A_range=chr2:161686759-161686868_strand=-
ENST00000637183.1,CHRNA7,chr15,+,191862,L1MDb,31993422,2648,L1,LINE,-,Intron,2648,L1MDb_range=chr15:31993422-31996070_strand=-
ENST00000371975.9,RAD54L,chr1,+,30711,AluJb,46267114,249,Alu,SINE,-,Intron,249,AluJb_range=chr1:46267114-46267363_strand=-
ENST00000670791.1,TMEM72-AS1,chr10,-,132313,UCON27,44893461,215,Unknown,Unknown,-,Intron,215,UCON27_range=chr10:44893461-44893676_strand=-
ENST00000384079.1,Y_RNA,chr11,+,109,L1MA3,40351677,406,L1,LINE,-,3_End_Region,406,L1MA3_range=chr11:40351677-40352083_strand=-
ENST00000682697.1,ZBTB16,chr11,+,190138,(A)n,114124533,59,Simple_repeat,Simple_repeat,+,Intron,59,(A)n_range=chr11:114124533-114124592_strand=+
ENST00000571617.2,P4HB,chr17,-,17361,AluSq2,81856334,302,Alu,SINE,-,Intron,302,AluSq2_range=chr17:81856334-81856636_strand=-
ENST00000591813.5,SHFL,chr19,+,6588,(ATA)n,10088953,39,Simple_repeat,Simple_repeat,+,Intron,39,(ATA)n_range=chr19:10088953-10088992_strand=+
ENST00000419765.4,SVOPL,chr7,-,84761,MER67A,138610621,473,ERV1,LTR,+,Intron,473,MER67A_range=chr7:138610621-138611094_strand=+
ENST00000384119.1,Y_RNA,chr15,+,94,HY3,30673749,92,scRNA,scRNA,+,Transcription_Start_Site,30673749,HY3_range=chr15:30673749-30673841_strand=+
ENST00000331886.10,DGKA,chr12,+,22862,MIR3,55933195,103,MIR,SINE,+,Intron,103,MIR3_range=chr12:55933195-55933298_strand=+
ENST00000445483.1,ENSG00000233739,chr22,-,16761,MIRc,38071976,178,MIR,SINE,-,Intron,178,MIRc_range=chr22:38071976-38072154_strand=-
ENST00000707072.1,MICAL2,chr11,+,153179,L2b,12202562,157,L2,LINE,+,Intron,157,L2b_range=chr11:12202562-12202719_strand=+
ENST00000357429.10,C7orf50,chr7,-,141272,Alu,1128878,65,Alu,SINE,-,Intron,65,Alu_range=chr7:1128878-1128943_strand=-
ENST00000579835.5,ENSG00000263551,chr18,+,182615,L1MEc,1067239,2041,L1,LINE,-,Intron,2041,L1MEc_range=chr18:1067239-1069280_strand=-
ENST00000651102.1,ENSG00000251600,chr4,+,261270,MIRb,144119966,240,MIR,SINE,-,Intron,240,MIRb_range=chr4:144119966-144120206_strand=-
ENST00000522275.6,PCM1,chr8,+,104906,AluSg,17927558,290,Alu,SINE,-,Intron,290,AluSg_range=chr8:17927558-17927848_strand=-
ENST00000364659.1,Y_RNA,chr14,-,114,MER5A,67618701,50,hAT-Charlie,DNA,-,Promoter_Region,50,MER5A_range=chr14:67618701-67618751_strand=-
ENST00000469391.5,DOCK8,chr9,+,191457,AluSz6,412120,314,Alu,SINE,+,Intron,314,AluSz6_range=chr9:412120-412434_strand=+
ENST00000339582.7,GRM8,chr7,-,814344,L1M5,126779156,268,L1,LINE,-,Intron,268,L1M5_range=chr7:126779156-126779424_strand=-
ENST00000444088.2,ATP6V1G2,chr6_GL000256v2_alt,-,2146,MIR,2842425,126,MIR,SINE,-,Intron,126,MIR_range=chr6_GL000256v2_alt:2842425-2842551_strand=-
ENST00000295851.10,ABI2,chr2,+,119335,AluSz,203362840,289,Alu,SINE,-,Intron,289,AluSz_range=chr2:203362840-203363129_strand=-
ENST00000327554.3,CCDC60,chr12,+,206312,L2c,119344348,507,L2,LINE,+,Intron,507,L2c_range=chr12:119344348-119344855_strand=+
ENST00000579973.5,KCTD1,chr18,-,185435,MIR,26486210,101,MIR,SINE,-,Intron,101,MIR_range=chr18:26486210-26486311_strand=-
ENST00000362794.1,RNU6-1266P,chr10,-,105,L1ME3G,77775986,95,L1,LINE,+,Intron,95,L1ME3G_range=chr10:77775986-77776081_strand=+
ENST00000354582.12,ITPR1,chr3,+,354151,L2b,4837402,122,L2,LINE,-,Intron,122,L2b_range=chr3:4837402-4837524_strand=-
ENST00000364693.1,Y_RNA,chr12,-,104,AluSx,32705000,301,Alu,SINE,-,Intron,301,AluSx_range=chr12:32705000-32705301_strand=-
ENST00000501817.6,FAM111A-DT,chr11,-,12623,MLT1J-int,59129050,393,ERVL-MaLR,LTR,-,Intron,393,MLT1J-int_range=chr11:59129050-59129443_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,MIR1_Amn,11314212,59,MIR,SINE,-,Promoter_Region,59,MIR1_Amn_range=chr16:11314212-11314271_strand=-
ENST00000418471.1,ENSG00000233427,chr1,-,6854,AluSc,28877661,317,Alu,SINE,+,Promoter_Region,317,AluSc_range=chr1:28877661-28877978_strand=+
ENST00000614596.2,FAM230F,chr22,-,20865,AluSq2,18882732,329,Alu,SINE,-,Intron,329,AluSq2_range=chr22:18882732-18883061_strand=-
ENST00000646197.1,Y_RNA,chr6_KZ208911v1_fix,-,111,MLT1A,184842,377,ERVL-MaLR,LTR,-,Intron,377,MLT1A_range=chr6_KZ208911v1_fix:184842-185219_strand=-
ENST00000402228.7,TSEN2,chr3,+,48827,L1M5,12511288,252,L1,LINE,+,Intron,252,L1M5_range=chr3:12511288-12511540_strand=+
ENST00000634871.1,R3HDM2,chr12,-,177033,AluSp,57343186,302,Alu,SINE,-,Intron,302,AluSp_range=chr12:57343186-57343488_strand=-
ENST00000370819.5,COL21A1,chr6,-,337505,AluSg,56159334,296,Alu,SINE,-,Intron,296,AluSg_range=chr6:56159334-56159630_strand=-
ENST00000393774.7,LRRC74A,chr14,+,43835,L2a,76856079,438,L2,LINE,+,Intron,438,L2a_range=chr14:76856079-76856517_strand=+
ENST00000391017.1,Y_RNA,chr3,-,97,(TAA)n,101628223,25,Simple_repeat,Simple_repeat,+,3_End_Region,25,(TAA)n_range=chr3:101628223-101628248_strand=+
ENST00000517713.5,COL13A1,chr10,+,156278,(TTTA)n,69802376,27,Simple_repeat,Simple_repeat,+,Promoter_Region,27,(TTTA)n_range=chr10:69802376-69802403_strand=+
ENST00000630317.1,PRKAB1,chr12,+,3349,Tigger3a,119671256,102,TcMar-Tigger,DNA,-,Intron,102,Tigger3a_range=chr12:119671256-119671358_strand=-
ENST00000395754.4,IL21R,chr16,+,23242,AluSx,27436137,89,Alu,SINE,-,Intron,89,AluSx_range=chr16:27436137-27436226_strand=-
ENST00000363000.1,Y_RNA,chr7,-,102,AluSp,75354034,308,Alu,SINE,+,Promoter_Region,308,AluSp_range=chr7:75354034-75354342_strand=+
ENST00000365540.1,Y_RNA,chrX,+,102,L2a,94177168,396,L2,LINE,-,Promoter_Region,396,L2a_range=chrX:94177168-94177564_strand=-
ENST00000356467.5,FAM168A,chr11,-,197626,(TC)n,73411957,80,Simple_repeat,Simple_repeat,+,Intron,80,(TC)n_range=chr11:73411957-73412037_strand=+
ENST00000292246.8,ANO10,chr3,-,256164,AluJb,43470596,330,Alu,SINE,-,Intron,330,AluJb_range=chr3:43470596-43470926_strand=-
ENST00000620310.1,Y_RNA,chr15_KI270905v1_alt,-,105,L1ME4b,4460359,220,L1,LINE,-,Transcription_End_Site,4460578,L1ME4b_range=chr15_KI270905v1_alt:4460359-4460579_strand=-
ENST00000225726.10,CCDC47,chr17,-,28343,Charlie22a,63767220,125,hAT-Charlie,DNA,+,Intron,125,Charlie22a_range=chr17:63767220-63767345_strand=+
ENST00000341618.8,MAP3K7CL,chr21,+,98257,MIRb,29107846,111,MIR,SINE,-,Intron,111,MIRb_range=chr21:29107846-29107957_strand=-
ENST00000360264.7,CUX1,chr7,+,442223,L1MB2,102160643,316,L1,LINE,+,Intron,316,L1MB2_range=chr7:102160643-102160959_strand=+
ENST00000472441.1,TM4SF1,chr3,-,6690,Charlie4a,149367836,190,hAT-Charlie,DNA,+,Intron,190,Charlie4a_range=chr3:149367836-149368026_strand=+
ENST00000602557.5,CSMD1,chr8,-,2056874,AluJr4,3610257,267,Alu,SINE,+,Intron,267,AluJr4_range=chr8:3610257-3610524_strand=+
ENST00000484818.6,MTMR2,chr11,-,88516,L2,95900826,386,L2,LINE,+,Intron,386,L2_range=chr11:95900826-95901212_strand=+
ENST00000707082.1,HDAC9,chr7,+,172029,L1MD2,18548614,343,L1,LINE,+,Intron,343,L1MD2_range=chr7:18548614-18548957_strand=+
ENST00000670095.1,ENSG00000253553,chr8,+,168348,LTR81,88704383,220,Gypsy,LTR,+,Intron,220,LTR81_range=chr8:88704383-88704603_strand=+
ENST00000432306.5,VTI1A,chr10,+,290527,MIR3,112498236,81,MIR,SINE,+,Intron,81,MIR3_range=chr10:112498236-112498317_strand=+
ENST00000264554.11,SHC2,chr19,-,44445,AluJb,427999,233,Alu,SINE,+,Intron,233,AluJb_range=chr19:427999-428232_strand=+
ENST00000340612.6,CCDC30,chr1,+,173447,AluY,42520634,312,Alu,SINE,-,Intron,312,AluY_range=chr1:42520634-42520946_strand=-
ENST00000369332.7,MAP3K7,chr6,-,73473,Charlie22a,90520794,156,hAT-Charlie,DNA,+,Intron,156,Charlie22a_range=chr6:90520794-90520950_strand=+
ENST00000312469.8,MACROH2A1,chr5,-,64802,MIRb,135400095,48,MIR,SINE,+,Promoter_Region,48,MIRb_range=chr5:135400095-135400143_strand=+
ENST00000687906.1,PTPN11,chr12,+,91008,L1MA9,112493688,283,L1,LINE,-,Intron,283,L1MA9_range=chr12:112493688-112493971_strand=-
