name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000441551.6,LOXHD1,chr18,-,179584,(AT)n,46607290,163,Simple_repeat,Simple_repeat,+,Intron,163,(AT)n_range=chr18:46607290-46607453_strand=+
ENST00000699410.1,NFE2L2,chr2,-,162240,ERVL-E-int,177338015,461,ERVL,LTR,+,Intron,461,ERVL-E-int_range=chr2:177338015-177338476_strand=+
ENST00000699087.1,ST18,chr8,-,298910,AluSx,52161931,294,Alu,SINE,+,Intron,294,AluSx_range=chr8:52161931-52162225_strand=+
ENST00000435742.2,KAT7,chr17,+,39444,AluY,49797055,307,Alu,SINE,-,Intron,307,AluY_range=chr17:49797055-49797362_strand=-
ENST00000264572.11,RAP1GDS1,chr4,+,180687,AluSz6,98402066,305,Alu,SINE,-,Intron,305,AluSz6_range=chr4:98402066-98402371_strand=-
ENST00000396402.6,CYP19A1,chr15,-,130540,MER47A,51325864,271,TcMar-Tigger,DNA,-,Intron,271,MER47A_range=chr15:51325864-51326135_strand=-
ENST00000355704.7,TBC1D22A,chr22,+,411406,L2a,47110502,178,L2,LINE,+,Intron,178,L2a_range=chr22:47110502-47110680_strand=+
ENST00000344686.8,MAP3K14,chr17,-,53902,MER119,45277641,522,hAT-Charlie,DNA,+,Intron,522,MER119_range=chr17:45277641-45278163_strand=+
ENST00000683400.1,NTM,chr11,+,966208,L1MA9,131887039,268,L1,LINE,+,Intron,268,L1MA9_range=chr11:131887039-131887307_strand=+
ENST00000540109.5,PTPRD,chr9,-,416673,(AATGA)n,8680159,40,Simple_repeat,Simple_repeat,+,Intron,40,(AATGA)n_range=chr9:8680159-8680199_strand=+
ENST00000420394.5,SSUH2,chr3,-,32656,MamRep137,8619455,179,TcMar?,DNA,-,3UTR,179,MamRep137_range=chr3:8619455-8619634_strand=-
ENST00000672621.1,ANO3,chr11,+,474447,(AT)n,26459610,14,Simple_repeat,Simple_repeat,+,Intron,14,(AT)n_range=chr11:26459610-26459624_strand=+
ENST00000346341.6,ARRB2,chr17,+,10866,L2a,4719939,119,L2,LINE,-,Intron,119,L2a_range=chr17:4719939-4720058_strand=-
ENST00000706538.1,POLA2,chr11,+,35667,MIRb,65269047,121,MIR,SINE,+,Intron,121,MIRb_range=chr11:65269047-65269168_strand=+
ENST00000261183.8,OSBPL8,chr12,-,207975,ERVL-B4-int,76501475,1670,ERVL,LTR,+,Intron,1670,ERVL-B4-int_range=chr12:76501475-76503145_strand=+
ENST00000631834.2,ARL6,chr3,+,33408,L1MC5a,97786742,124,L1,LINE,+,Intron,124,L1MC5a_range=chr3:97786742-97786866_strand=+
ENST00000661841.1,ENSG00000250049,chr5,+,86721,L1M4c,92343157,30,L1,LINE,-,Intron,30,L1M4c_range=chr5:92343157-92343187_strand=-
ENST00000367235.1,ADORA1,chr1,+,38444,AluJo,203146346,310,Alu,SINE,+,Intron,310,AluJo_range=chr1:203146346-203146656_strand=+
ENST00000697205.1,STK39,chr2,-,293412,Tigger8,168194472,93,TcMar-Tigger,DNA,+,Intron,93,Tigger8_range=chr2:168194472-168194565_strand=+
ENST00000375915.4,NALF1,chr13,-,703987,AluSq2,107786135,307,Alu,SINE,+,Intron,307,AluSq2_range=chr13:107786135-107786442_strand=+
ENST00000544570.5,PDE2A,chr11,-,65307,MIR3,72579713,192,MIR,SINE,+,Intron,192,MIR3_range=chr11:72579713-72579905_strand=+
ENST00000630717.1,ENSG00000280878,chr2,+,169158,L1ME4a,111478475,112,L1,LINE,+,Intron,112,L1ME4a_range=chr2:111478475-111478587_strand=+
ENST00000370377.8,CD99L2,chrX,-,132333,MLT1E1,150793879,616,ERVL-MaLR,LTR,+,Intron,616,MLT1E1_range=chrX:150793879-150794495_strand=+
ENST00000393815.6,GRIA2,chr4,+,145402,L1ME3E,157284489,198,L1,LINE,-,Intron,198,L1ME3E_range=chr4:157284489-157284687_strand=-
ENST00000671575.1,LINC01811,chr3,+,227775,MamGypLTR3,34252368,182,Gypsy,LTR,-,Intron,182,MamGypLTR3_range=chr3:34252368-34252550_strand=-
ENST00000516812.1,Y_RNA,chr10,-,110,HY1,37302997,104,scRNA,scRNA,-,Transcription_End_Site,37302999,HY1_range=chr10:37302997-37303101_strand=-
ENST00000660550.1,SNAP25-AS1,chr20,-,194824,MER5A,10092346,87,hAT-Charlie,DNA,-,Intron,87,MER5A_range=chr20:10092346-10092433_strand=-
ENST00000353414.8,COL11A1,chr1,-,232029,A-rich,102900279,37,Low_complexity,Low_complexity,+,Intron,37,A-rich_range=chr1:102900279-102900316_strand=+
ENST00000409404.6,FAT3,chr11,+,544357,MIR,92455650,129,MIR,SINE,+,Intron,129,MIR_range=chr11:92455650-92455779_strand=+
ENST00000567109.6,CDH13,chr16,+,1173672,MER1B,82935667,74,hAT-Charlie,DNA,+,Intron,74,MER1B_range=chr16:82935667-82935741_strand=+
ENST00000673430.1,ANK2,chr4,+,565621,THE1C,113071754,379,ERVL-MaLR,LTR,-,Intron,379,THE1C_range=chr4:113071754-113072133_strand=-
ENST00000611266.4,OSBPL8,chr12,-,208010,L1MA9,76432604,225,L1,LINE,+,Intron,225,L1MA9_range=chr12:76432604-76432829_strand=+
ENST00000384011.1,Y_RNA,chr4,-,101,AluSg,2615818,281,Alu,SINE,-,Promoter_Region,281,AluSg_range=chr4:2615818-2616099_strand=-
ENST00000587448.1,ZSCAN5A-AS1,chr19,+,25407,AluJb,56316838,295,Alu,SINE,-,Intron,295,AluJb_range=chr19:56316838-56317133_strand=-
ENST00000696630.1,ROBO2,chr3,+,1740104,(TAT)n,76071773,41,Simple_repeat,Simple_repeat,+,Intron,41,(TAT)n_range=chr3:76071773-76071814_strand=+
ENST00000441542.7,HDAC9,chr7,+,506668,L1M1,18656704,595,L1,LINE,-,Intron,595,L1M1_range=chr7:18656704-18657299_strand=-
ENST00000343253.11,CCDC18,chr1,+,98559,AluSz,93265220,73,Alu,SINE,+,Intron,73,AluSz_range=chr1:93265220-93265293_strand=+
ENST00000524982.5,DLG2,chr11,-,1463572,L2c,84293168,100,L2,LINE,-,Intron,100,L2c_range=chr11:84293168-84293268_strand=-
ENST00000666891.1,LINC01278,chrX,-,322480,MER4B-int,63267011,1539,ERV1,LTR,-,Intron,1539,MER4B-int_range=chrX:63267011-63268550_strand=-
ENST00000537170.1,ENSG00000256824,chr11,+,67684,L2b,64086501,179,L2,LINE,+,Intron,179,L2b_range=chr11:64086501-64086680_strand=+
ENST00000399523.5,UFD1,chr22,-,28552,L1M5,19451357,175,L1,LINE,-,Intron,175,L1M5_range=chr22:19451357-19451532_strand=-
ENST00000329043.7,NFXL1,chr4,-,67435,Charlie15b,47874850,77,hAT-Charlie,DNA,-,Intron,77,Charlie15b_range=chr4:47874850-47874927_strand=-
ENST00000689301.1,NTRK2,chr9,+,354960,L2,84857920,399,L2,LINE,+,Intron,399,L2_range=chr9:84857920-84858319_strand=+
ENST00000363880.1,Y_RNA,chr18,+,111,AluSg,21723523,289,Alu,SINE,-,Promoter_Region,289,AluSg_range=chr18:21723523-21723812_strand=-
ENST00000640655.2,ENSG00000283782,chr5,+,196428,AluSx3,132568054,328,Alu,SINE,-,Intron,328,AluSx3_range=chr5:132568054-132568382_strand=-
ENST00000297107.11,GALNT10,chr5,+,230252,MIRb,154256894,94,MIR,SINE,-,Intron,94,MIRb_range=chr5:154256894-154256988_strand=-
ENST00000661518.1,ENSG00000189229,chr3,+,228038,MER4A1,6736072,451,ERV1,LTR,-,3_End_Region,451,MER4A1_range=chr3:6736072-6736523_strand=-
ENST00000400206.7,TPTEP2-CSNK1E,chr22,-,106605,LFSINE_Vert,38302140,48,tRNA,SINE,+,Intron,48,LFSINE_Vert_range=chr22:38302140-38302188_strand=+
ENST00000496558.5,CTNNA2,chr2,+,1135781,L1M1,79767672,849,L1,LINE,-,Intron,849,L1M1_range=chr2:79767672-79768521_strand=-
ENST00000370546.5,HPSE2,chr10,-,776229,L1M4a1,99150275,62,L1,LINE,+,Intron,62,L1M4a1_range=chr10:99150275-99150337_strand=+
ENST00000409898.2,CYTOR,chr2,+,151264,(T)n,87513436,29,Simple_repeat,Simple_repeat,+,Intron,29,(T)n_range=chr2:87513436-87513465_strand=+
ENST00000617767.5,CPNE4,chr3,-,504249,L2a,131949687,191,L2,LINE,+,Intron,191,L2a_range=chr3:131949687-131949878_strand=+
ENST00000380050.8,CDK14,chr7,+,614270,LTR18B,90766679,629,ERVL,LTR,-,Intron,629,LTR18B_range=chr7:90766679-90767308_strand=-
ENST00000437730.5,OSER1-DT,chr20,+,15036,AluSz6,44215750,298,Alu,SINE,-,Intron,298,AluSz6_range=chr20:44215750-44216048_strand=-
ENST00000425449.1,NGF-AS1,chr1,+,85039,MIRb,115358179,54,MIR,SINE,+,Intron,54,MIRb_range=chr1:115358179-115358233_strand=+
ENST00000516393.1,Y_RNA,chr5,-,96,(T)n,179847161,26,Simple_repeat,Simple_repeat,+,Promoter_Region,26,(T)n_range=chr5:179847161-179847187_strand=+
ENST00000640182.1,KCNMA1,chr10,-,760051,G-rich,77516934,32,Low_complexity,Low_complexity,+,Intron,32,G-rich_range=chr10:77516934-77516966_strand=+
ENST00000361477.8,ASTN2,chr9,-,989450,(TTA)n,116914547,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTA)n_range=chr9:116914547-116914573_strand=+
ENST00000442034.5,RAB3GAP1,chr2,+,117692,AluJb,135067741,298,Alu,SINE,-,Intron,298,AluJb_range=chr2:135067741-135068039_strand=-
ENST00000364136.1,Y_RNA,chr2,+,102,MLT1A,120651584,374,ERVL-MaLR,LTR,+,3_End_Region,374,MLT1A_range=chr2:120651584-120651958_strand=+
ENST00000430805.6,RCBTB2,chr13,-,44287,(GAAAA)n,48496694,54,Simple_repeat,Simple_repeat,+,Intron,54,(GAAAA)n_range=chr13:48496694-48496748_strand=+
ENST00000380060.7,NHS,chrX,+,360575,MIRb,17653162,246,MIR,SINE,-,Intron,246,MIRb_range=chrX:17653162-17653408_strand=-
ENST00000703710.1,GNB1,chr1,-,103539,AluJr4,1879922,310,Alu,SINE,-,Intron,310,AluJr4_range=chr1:1879922-1880232_strand=-
ENST00000656037.1,LINC00578,chr3,+,325453,LTR88a,177493122,253,Gypsy?,LTR,+,Intron,253,LTR88a_range=chr3:177493122-177493375_strand=+
ENST00000493380.5,FRMD4A,chr10,-,379148,MER4A,14136171,740,ERV1,LTR,+,Intron,740,MER4A_range=chr10:14136171-14136911_strand=+
ENST00000391229.2,Y_RNA,chr3,-,102,(TTTA)n,27547734,23,Simple_repeat,Simple_repeat,+,Transcription_End_Site,27547756,(TTTA)n_range=chr3:27547734-27547757_strand=+
ENST00000641504.1,OR2AT4,chr11,-,15124,AluSz,75093771,351,Alu,SINE,-,Intron,351,AluSz_range=chr11:75093771-75094122_strand=-
ENST00000580771.1,Y_RNA,chr6_GL000251v2_alt,+,102,HY3,1234215,101,scRNA,scRNA,+,Transcription_Start_Site,1234215,HY3_range=chr6_GL000251v2_alt:1234215-1234316_strand=+
ENST00000643789.1,ENSG00000285269,chr9,-,116707,AluSx1,96334355,293,Alu,SINE,+,Intron,293,AluSx1_range=chr9:96334355-96334648_strand=+
ENST00000347547.7,LRP8,chr1,-,80905,L3,53314517,243,CR1,LINE,+,Intron,243,L3_range=chr1:53314517-53314760_strand=+
ENST00000375259.9,SLC35D2,chr9,-,62980,L2a,96381222,559,L2,LINE,+,Intron,559,L2a_range=chr9:96381222-96381781_strand=+
ENST00000352855.9,CRHR1,chr17,+,50238,(CT)n,45815408,32,Simple_repeat,Simple_repeat,+,Intron,32,(CT)n_range=chr17:45815408-45815440_strand=+
ENST00000660339.1,LINC02653,chr10,-,178358,MIRb,90465181,192,MIR,SINE,+,Intron,192,MIRb_range=chr10:90465181-90465373_strand=+
ENST00000683351.1,ADD1,chr4,+,86219,AluY,2870962,308,Alu,SINE,-,Intron,308,AluY_range=chr4:2870962-2871270_strand=-
ENST00000504204.1,ENSG00000251031,chr5,-,6373,MIR,145221771,126,MIR,SINE,+,Intron,126,MIR_range=chr5:145221771-145221897_strand=+
ENST00000446013.2,TRIM10,chr6_GL000250v2_alt,-,8989,A-rich,1410109,45,Low_complexity,Low_complexity,+,3UTR,45,A-rich_range=chr6_GL000250v2_alt:1410109-1410154_strand=+
ENST00000544214.5,FAM66C,chr12,+,20779,AluSg,8182825,303,Alu,SINE,+,Intron,303,AluSg_range=chr12:8182825-8183128_strand=+
ENST00000364581.1,Y_RNA,chr9,-,97,AluSq10,133338742,135,Alu,SINE,-,Promoter_Region,135,AluSq10_range=chr9:133338742-133338877_strand=-
ENST00000426664.6,TMCC1,chr3,-,245783,HY3,129818931,99,scRNA,scRNA,+,Intron,99,HY3_range=chr3:129818931-129819030_strand=+
ENST00000362415.1,Y_RNA,chr14,+,103,A-rich,38987468,16,Low_complexity,Low_complexity,+,3_End_Region,16,A-rich_range=chr14:38987468-38987484_strand=+
ENST00000704714.1,SYT1,chr12,+,584978,Tigger7,78934009,95,TcMar-Tigger,DNA,-,Intron,95,Tigger7_range=chr12:78934009-78934104_strand=-
ENST00000519647.5,RBPMS,chr8,+,160285,AluSx1,30400595,306,Alu,SINE,-,Intron,306,AluSx1_range=chr8:30400595-30400901_strand=-
ENST00000375887.9,TNFSF13B,chr13,+,38761,L1MC1,108297651,477,L1,LINE,-,Intron,477,L1MC1_range=chr13:108297651-108298128_strand=-
ENST00000389658.4,LAMA1,chr18,-,176056,(ATT)n,7088503,20,Simple_repeat,Simple_repeat,+,Intron,20,(ATT)n_range=chr18:7088503-7088523_strand=+
ENST00000476733.6,CD247,chr1,-,8483,L1MA7,167437436,575,L1,LINE,+,Intron,575,L1MA7_range=chr1:167437436-167438011_strand=+
ENST00000371460.5,SUPT3H,chr6,-,549202,AluJo,45053041,260,Alu,SINE,-,Intron,260,AluJo_range=chr6:45053041-45053301_strand=-
ENST00000448790.7,TOX4,chr14,+,21976,AluJo,21489899,282,Alu,SINE,+,Intron,282,AluJo_range=chr14:21489899-21490181_strand=+
ENST00000431610.6,FTO,chr16,+,225222,L3,53946035,70,CR1,LINE,+,Intron,70,L3_range=chr16:53946035-53946105_strand=+
ENST00000659645.1,PANTR1,chr2,-,48825,CR1-13_AMi,104812984,75,CR1,LINE,+,Intron,75,CR1-13_AMi_range=chr2:104812984-104813059_strand=+
ENST00000383984.1,Y_RNA,chr4,-,100,HY3,166312936,98,scRNA,scRNA,-,Exon,98,HY3_range=chr4:166312936-166313034_strand=-
ENST00000578290.1,Y_RNA,chr6_GL000253v2_alt,+,102,L1MB7,1013866,57,L1,LINE,+,Intron,57,L1MB7_range=chr6_GL000253v2_alt:1013866-1013923_strand=+
ENST00000362843.1,U8,chr18,-,134,AluJr,58817865,230,Alu,SINE,+,Intron,230,AluJr_range=chr18:58817865-58818095_strand=+
ENST00000523904.2,TAF2,chr8,-,102042,AluSc,119774998,300,Alu,SINE,+,Intron,300,AluSc_range=chr8:119774998-119775298_strand=+
ENST00000674402.1,DRAIC,chr15,+,163010,L2b,69581146,141,L2,LINE,+,Intron,141,L2b_range=chr15:69581146-69581287_strand=+
ENST00000650004.1,LUCAT1,chr5,-,163165,LTR54B,91283752,519,ERV1,LTR,-,Intron,519,LTR54B_range=chr5:91283752-91284271_strand=-
ENST00000361293.10,CHD1L,chr1,+,53073,MSTB,147292512,414,ERVL-MaLR,LTR,-,Intron,414,MSTB_range=chr1:147292512-147292926_strand=-
ENST00000361727.8,CNTNAP2,chr7,+,2304198,MIRc,146889336,149,MIR,SINE,+,Intron,149,MIRc_range=chr7:146889336-146889485_strand=+
ENST00000400155.5,DLGAP1,chr18,-,378249,(AAAGAA)n,3592878,62,Simple_repeat,Simple_repeat,+,Intron,62,(AAAGAA)n_range=chr18:3592878-3592940_strand=+
ENST00000340994.4,PKHD1,chr6,-,366762,(TG)n,51737714,37,Simple_repeat,Simple_repeat,+,Intron,37,(TG)n_range=chr6:51737714-51737751_strand=+
ENST00000377894.6,TDRD3,chr13,+,176890,AluJr4,60477233,280,Alu,SINE,-,Intron,280,AluJr4_range=chr13:60477233-60477513_strand=-
ENST00000217246.8,MACROD2,chr20,+,2057829,(ATGA)n,15882757,42,Simple_repeat,Simple_repeat,+,Intron,42,(ATGA)n_range=chr20:15882757-15882799_strand=+
ENST00000618804.5,FAM13C,chr10,-,116417,L2b,59355641,197,L2,LINE,-,Intron,197,L2b_range=chr10:59355641-59355838_strand=-
ENST00000690280.1,ERLEC1,chr2,+,31767,(TTTGG)n,53788370,25,Simple_repeat,Simple_repeat,+,Intron,25,(TTTGG)n_range=chr2:53788370-53788395_strand=+
ENST00000629761.2,INPP5D,chr2_KN538363v1_fix,+,147937,L2b,96125,150,L2,LINE,-,Intron,150,L2b_range=chr2_KN538363v1_fix:96125-96275_strand=-
ENST00000383994.1,Y_RNA,chr3,+,102,L2b,120209886,254,L2,LINE,-,Promoter_Region,254,L2b_range=chr3:120209886-120210140_strand=-
ENST00000510413.5,LRBA,chr4,-,750737,L2c,150793811,496,L2,LINE,-,Intron,496,L2c_range=chr4:150793811-150794307_strand=-
ENST00000545560.6,ITGBL1,chr13,+,268190,(CCAT)n,101693596,13,Simple_repeat,Simple_repeat,+,Intron,13,(CCAT)n_range=chr13:101693596-101693609_strand=+
ENST00000370073.6,NTNG1,chr1,+,341843,FLAM_A,107287471,127,Alu,SINE,+,Intron,127,FLAM_A_range=chr1:107287471-107287598_strand=+
ENST00000396356.7,SOX6,chr11,-,509940,L2c,16458217,114,L2,LINE,-,Intron,114,L2c_range=chr11:16458217-16458331_strand=-
ENST00000528779.1,ENSG00000255272,chr11,+,3308,MIRb,33775443,218,MIR,SINE,+,Promoter_Region,218,MIRb_range=chr11:33775443-33775661_strand=+
ENST00000384665.1,Y_RNA,chr15,+,112,(AATG)n,69406558,24,Simple_repeat,Simple_repeat,+,3_End_Region,24,(AATG)n_range=chr15:69406558-69406582_strand=+
ENST00000620544.5,CEP63,chr3,+,88950,MIRb,134540170,52,MIR,SINE,-,Intron,52,MIRb_range=chr3:134540170-134540222_strand=-
ENST00000630591.1,Y_RNA,chr1_KN196473v1_fix,-,102,L1M5,81662,218,L1,LINE,-,Promoter_Region,218,L1M5_range=chr1_KN196473v1_fix:81662-81880_strand=-
ENST00000493793.2,EPS15,chr1,-,67833,MIR3,51378760,79,MIR,SINE,+,Intron,79,MIR3_range=chr1:51378760-51378839_strand=+
ENST00000362539.1,Y_RNA,chr5,+,101,L1ME1,150098504,386,L1,LINE,+,Transcription_End_Site,150098506,L1ME1_range=chr5:150098504-150098890_strand=+
ENST00000465127.1,ENSG00000250349,chrX,+,1338345,(AC)n,37826579,31,Simple_repeat,Simple_repeat,+,Intron,31,(AC)n_range=chrX:37826579-37826610_strand=+
ENST00000685750.1,ENSG00000289531,chr14,-,2619,AluSq4,50059022,308,Alu,SINE,-,Intron,308,AluSq4_range=chr14:50059022-50059330_strand=-
ENST00000640632.1,KCNMA1,chr10,-,79973,(A)n,77083501,21,Simple_repeat,Simple_repeat,+,Intron,21,(A)n_range=chr10:77083501-77083522_strand=+
ENST00000511469.5,NMU,chr4,-,41056,L1PB2,55630684,1561,L1,LINE,+,Intron,1561,L1PB2_range=chr4:55630684-55632245_strand=+
ENST00000379873.6,ADGRG2,chrX,-,133329,AluJb,19099752,298,Alu,SINE,+,Intron,298,AluJb_range=chrX:19099752-19100050_strand=+
ENST00000618917.4,CRISP2,chr6,-,21233,L1PB1,49702171,1494,L1,LINE,-,Intron,1494,L1PB1_range=chr6:49702171-49703665_strand=-
ENST00000622053.4,TRBC2,chr7_KI270803v1_alt,+,1705,A-rich,822891,51,Low_complexity,Low_complexity,+,Promoter_Region,51,A-rich_range=chr7_KI270803v1_alt:822891-822942_strand=+
ENST00000362570.1,Y_RNA,chr14,-,113,HY1,77821027,115,scRNA,scRNA,-,Transcription_End_Site,77821029,HY1_range=chr14:77821027-77821142_strand=-
ENST00000295256.10,HPGDS,chr4,-,44302,A-rich,94316207,54,Low_complexity,Low_complexity,+,Intron,54,A-rich_range=chr4:94316207-94316261_strand=+
ENST00000342179.9,DPY19L3,chr19,+,79765,AluJo,32433416,306,Alu,SINE,-,Intron,306,AluJo_range=chr19:32433416-32433722_strand=-
ENST00000626299.4,SOX2-OT,chr3,+,137283,MER53,181755077,169,hAT,DNA,+,Intron,169,MER53_range=chr3:181755077-181755246_strand=+
ENST00000517279.1,Y_RNA,chr7,+,114,AluSq2,152403226,311,Alu,SINE,+,Intron,311,AluSq2_range=chr7:152403226-152403537_strand=+
ENST00000380060.7,NHS,chrX,+,360575,MER5B,17444425,174,hAT-Charlie,DNA,-,Intron,174,MER5B_range=chrX:17444425-17444599_strand=-
ENST00000440940.7,MTRR,chr5,+,31966,(CCTC)n,7894092,38,Simple_repeat,Simple_repeat,+,Intron,38,(CCTC)n_range=chr5:7894092-7894130_strand=+
ENST00000585704.5,ENSG00000267026,chr9,-,3421,MLT1J,98869678,28,ERVL-MaLR,LTR,-,Intron,28,MLT1J_range=chr9:98869678-98869706_strand=-
ENST00000516043.1,Y_RNA,chr7,-,101,HY3,103433463,96,scRNA,scRNA,-,Exon,96,HY3_range=chr7:103433463-103433559_strand=-
ENST00000688654.1,RIPK2-DT,chr8,-,211960,(CA)n,89545364,38,Simple_repeat,Simple_repeat,+,3_End_Region,38,(CA)n_range=chr8:89545364-89545402_strand=+
ENST00000459189.1,Y_RNA,chrX,+,102,(AG)n,41317185,19,Simple_repeat,Simple_repeat,+,Intron,19,(AG)n_range=chrX:41317185-41317204_strand=+
ENST00000552296.6,PCBP2,chr12,+,27247,(T)n,53471276,17,Simple_repeat,Simple_repeat,+,Intron,17,(T)n_range=chr12:53471276-53471293_strand=+
ENST00000682758.1,CTNNA3,chr10,-,1753204,AluJr,67268183,125,Alu,SINE,+,Intron,125,AluJr_range=chr10:67268183-67268308_strand=+
ENST00000401604.8,PRKG1,chr10,+,1307463,GA-rich,52242907,52,Low_complexity,Low_complexity,+,Intron,52,GA-rich_range=chr10:52242907-52242959_strand=+
ENST00000403796.7,SLC37A2,chr11,+,27212,(TGG)n,125086703,24,Simple_repeat,Simple_repeat,+,Intron,24,(TGG)n_range=chr11:125086703-125086727_strand=+
ENST00000578360.1,SNORD117,chr6_GL000254v2_alt,-,76,GA-rich,2877236,34,Low_complexity,Low_complexity,+,Intron,34,GA-rich_range=chr6_GL000254v2_alt:2877236-2877270_strand=+
ENST00000689548.1,PHACTR1,chr6,+,541308,(TCTTT)n,13157871,26,Simple_repeat,Simple_repeat,+,Intron,26,(TCTTT)n_range=chr6:13157871-13157897_strand=+
ENST00000677409.1,EIF3E,chr8,-,242268,AluSx1,108278129,232,Alu,SINE,+,Intron,232,AluSx1_range=chr8:108278129-108278361_strand=+
ENST00000411850.5,TOM1,chr22,+,48189,AluSx1,35313072,292,Alu,SINE,+,Intron,292,AluSx1_range=chr22:35313072-35313364_strand=+
ENST00000224721.12,CDH23,chr10,+,419028,MIRb,71550050,208,MIR,SINE,+,Intron,208,MIRb_range=chr10:71550050-71550258_strand=+
ENST00000398052.9,GRK4,chr4,+,77190,AluYc,2985130,287,Alu,SINE,+,Intron,287,AluYc_range=chr4:2985130-2985417_strand=+
ENST00000670826.1,LINC02388,chr12,-,78242,(ATTT)n,58719795,24,Simple_repeat,Simple_repeat,+,Intron,24,(ATTT)n_range=chr12:58719795-58719819_strand=+
ENST00000369134.9,GRIK2,chr6,+,676376,L2,101979159,97,L2,LINE,-,Intron,97,L2_range=chr6:101979159-101979256_strand=-
ENST00000634411.1,FOXP2,chr7,+,528705,A-rich,114678994,17,Low_complexity,Low_complexity,+,Intron,17,A-rich_range=chr7:114678994-114679011_strand=+
ENST00000538962.7,PTGR1,chr9,-,50114,AluJo,111565523,301,Alu,SINE,-,Intron,301,AluJo_range=chr9:111565523-111565824_strand=-
ENST00000413150.6,MAP4K4,chr2,+,196662,FLAM_C,101849749,133,Alu,SINE,+,Intron,133,FLAM_C_range=chr2:101849749-101849882_strand=+
ENST00000631006.3,SRGAP1,chr12,+,304073,L1MA4,64112754,205,L1,LINE,+,Intron,205,L1MA4_range=chr12:64112754-64112959_strand=+
ENST00000516028.1,Y_RNA,chr1,-,97,7SK,93026251,180,RNA,RNA,+,Intron,180,7SK_range=chr1:93026251-93026431_strand=+
ENST00000647389.1,PCAT7,chr9,+,48937,(GAGG)n,94565797,34,Simple_repeat,Simple_repeat,+,Intron,34,(GAGG)n_range=chr9:94565797-94565831_strand=+
ENST00000612810.1,Metazoa_SRP,chr5,+,316,MER5A,154820591,143,hAT-Charlie,DNA,+,Promoter_Region,143,MER5A_range=chr5:154820591-154820734_strand=+
ENST00000637992.1,RALGAPA1,chr14,-,270146,AluJb,35696109,275,Alu,SINE,+,Intron,275,AluJb_range=chr14:35696109-35696384_strand=+
ENST00000440774.1,HERC2P3,chr15,-,9099,MER68-int,20446941,976,ERVL,LTR,+,Intron,976,MER68-int_range=chr15:20446941-20447917_strand=+
