name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification,completeSeq
ENST00000412996.1,ENSG00000229192,chr7,-,78508,MER4B,47016373,305,ERV1,LTR,-,Intron,305,MER4B_range=chr7:47016373-47016678_strand=-
ENST00000622276.1,Metazoa_SRP,chr17_KI270857v1_alt,+,298,L1ME4b,345853,97,L1,LINE,-,Intron,97,L1ME4b_range=chr17_KI270857v1_alt:345853-345950_strand=-
ENST00000400606.6,CLUL1,chr18,+,53301,L1ME4c,648959,130,L1,LINE,-,Intron,130,L1ME4c_range=chr18:648959-649089_strand=-
ENST00000687447.1,TAF6,chr7,-,12474,AluSz6,100112430,313,Alu,SINE,+,Intron,313,AluSz6_range=chr7:100112430-100112743_strand=+
ENST00000650630.1,DLG2,chr11,-,2169352,L1M5,84301042,166,L1,LINE,+,Intron,166,L1M5_range=chr11:84301042-84301208_strand=+
ENST00000443694.5,ITPR1,chr3,+,353943,MIRb,4514100,230,MIR,SINE,+,Intron,230,MIRb_range=chr3:4514100-4514330_strand=+
ENST00000395542.6,COBL,chr7,-,300606,HAL1ME,51051367,195,L1,LINE,-,Intron,195,HAL1ME_range=chr7:51051367-51051562_strand=-
ENST00000524352.5,SCARA5,chr8,-,88256,(CTCCTGC)n,27913576,38,Simple_repeat,Simple_repeat,+,Intron,38,(CTCCTGC)n_range=chr8:27913576-27913614_strand=+
ENST00000377360.8,KCNIP1,chr5,+,382449,(TG)n,170533185,19,Simple_repeat,Simple_repeat,+,Intron,19,(TG)n_range=chr5:170533185-170533204_strand=+
ENST00000297848.8,COL14A1,chr8,+,248472,L2c,120206696,104,L2,LINE,+,Intron,104,L2c_range=chr8:120206696-120206800_strand=+
ENST00000447367.6,KCNIP4,chr4,-,1219540,MIRb,21754462,191,MIR,SINE,-,Intron,191,MIRb_range=chr4:21754462-21754653_strand=-
ENST00000491405.5,HLA-L,chr6_GL000253v2_alt,+,7351,GA-rich,1574017,44,Low_complexity,Low_complexity,+,Intron,44,GA-rich_range=chr6_GL000253v2_alt:1574017-1574061_strand=+
ENST00000262850.7,RRAGB,chrX,+,40464,L1PBa,55738405,1420,L1,LINE,-,Intron,1420,L1PBa_range=chrX:55738405-55739825_strand=-
ENST00000382100.8,VLDLR,chr9,+,38270,(CTCCT)n,2621898,15,Simple_repeat,Simple_repeat,+,5UTR,15,(CTCCT)n_range=chr9:2621898-2621913_strand=+
ENST00000653454.1,MYL3,chr3,-,28334,(TG)n,46863937,324,Simple_repeat,Simple_repeat,+,Promoter_Region,324,(TG)n_range=chr3:46863937-46864261_strand=+
ENST00000432797.6,MAP7,chr6,-,184326,Penelope1_Vert,136385059,67,Penelope,LINE,+,Intron,67,Penelope1_Vert_range=chr6:136385059-136385126_strand=+
ENST00000509669.1,LINC02147,chr5,+,281964,MLT1A0,118022512,190,ERVL-MaLR,LTR,+,Intron,190,MLT1A0_range=chr5:118022512-118022702_strand=+
ENST00000638606.1,KCNMA1,chr10,-,760051,MIR3,77412520,76,MIR,SINE,+,Intron,76,MIR3_range=chr10:77412520-77412596_strand=+
ENST00000410051.5,GULP1,chr2,+,250177,MLT1N2,188336983,95,ERVL-MaLR,LTR,+,Intron,95,MLT1N2_range=chr2:188336983-188337078_strand=+
ENST00000422805.2,BCAS1,chr20,-,51321,L1PA4,53945401,165,L1,LINE,-,Intron,165,L1PA4_range=chr20:53945401-53945566_strand=-
ENST00000665984.1,ENSG00000286863,chr1,+,389141,MLT1A1,72502650,46,ERVL-MaLR,LTR,-,Intron,46,MLT1A1_range=chr1:72502650-72502696_strand=-
ENST00000514092.5,MEF2C-AS1,chr5,+,576538,MER96,89091941,173,hAT-Tip100,DNA,+,Intron,173,MER96_range=chr5:89091941-89092114_strand=+
ENST00000374057.3,WHRN,chr9,-,27130,MIR,114494443,143,MIR,SINE,-,Intron,143,MIR_range=chr9:114494443-114494586_strand=-
ENST00000365341.1,Y_RNA,chr15,+,102,L1PA16,43247395,100,L1,LINE,+,Promoter_Region,100,L1PA16_range=chr15:43247395-43247495_strand=+
ENST00000350221.4,FSIP1,chr15,-,182811,L1ME4a,39762899,214,L1,LINE,+,Intron,214,L1ME4a_range=chr15:39762899-39763113_strand=+
ENST00000432116.7,SHISA6,chr17,+,322801,MIRc,11259845,234,MIR,SINE,+,Intron,234,MIRc_range=chr17:11259845-11260079_strand=+
ENST00000325319.9,NELL1,chr11,+,906131,L1PA4,21327183,170,L1,LINE,+,Intron,170,L1PA4_range=chr11:21327183-21327353_strand=+
ENST00000607048.5,CASC15,chr6,+,525567,(ATTGAA)n,21689903,55,Simple_repeat,Simple_repeat,+,Intron,55,(ATTGAA)n_range=chr6:21689903-21689958_strand=+
ENST00000669198.2,ENSG00000260788,chr16,-,37859,LTR36,83769370,576,ERV1,LTR,-,Intron,576,LTR36_range=chr16:83769370-83769946_strand=-
ENST00000454498.6,CSGALNACT1,chr8,-,198335,AluSx1,19457330,302,Alu,SINE,+,Intron,302,AluSx1_range=chr8:19457330-19457632_strand=+
ENST00000660387.1,VSTM2B-DT,chr19,-,111825,(TA)n,29338077,61,Simple_repeat,Simple_repeat,+,Intron,61,(TA)n_range=chr19:29338077-29338138_strand=+
ENST00000400454.6,DSCAM,chr21,-,836160,L2a,40828267,122,L2,LINE,-,Intron,122,L2a_range=chr21:40828267-40828389_strand=-
ENST00000429383.8,TBC1D5,chr3,-,582127,L2b,17519335,330,L2,LINE,+,Intron,330,L2b_range=chr3:17519335-17519665_strand=+
ENST00000680320.1,RSAD2,chr2,+,32195,MER68,6885019,323,ERVL,LTR,-,Intron,323,MER68_range=chr2:6885019-6885342_strand=-
ENST00000364746.1,RNU1-91P,chr11,-,163,(CAGG)n,3048027,43,Simple_repeat,Simple_repeat,+,Intron,43,(CAGG)n_range=chr11:3048027-3048070_strand=+
ENST00000421276.6,LRRFIP2,chr3,-,123334,(CATCC)n,37111726,48,Simple_repeat,Simple_repeat,+,Intron,48,(CATCC)n_range=chr3:37111726-37111774_strand=+
ENST00000661760.1,LINC01234,chr12,-,189801,MIR,113702535,211,MIR,SINE,+,Intron,211,MIR_range=chr12:113702535-113702746_strand=+
ENST00000666657.1,MAGI2-AS3,chr7,+,16842,MIR,79455769,226,MIR,SINE,-,Intron,226,MIR_range=chr7:79455769-79455995_strand=-
ENST00000628350.2,DISC1,chr1,+,332689,AluSz,231689327,302,Alu,SINE,-,Intron,302,AluSz_range=chr1:231689327-231689629_strand=-
ENST00000357769.4,THSD4,chr15,+,231391,L1ME3Cz,71618352,84,L1,LINE,+,Intron,84,L1ME3Cz_range=chr15:71618352-71618436_strand=+
ENST00000585897.1,ENSG00000266988,chr18,+,46511,Charlie15a,45516597,64,hAT-Charlie,DNA,+,Intron,64,Charlie15a_range=chr18:45516597-45516661_strand=+
ENST00000665862.1,INTS6-AS1,chr13,+,100435,AluSc8,51522427,295,Alu,SINE,-,Intron,295,AluSc8_range=chr13:51522427-51522722_strand=-
ENST00000367733.6,DNM3,chr1,+,291895,L1M4,171926736,500,L1,LINE,+,Intron,500,L1M4_range=chr1:171926736-171927236_strand=+
ENST00000495025.2,PBLD,chr10,-,47969,(TTTAATT)n,68314276,21,Simple_repeat,Simple_repeat,+,Intron,21,(TTTAATT)n_range=chr10:68314276-68314297_strand=+
ENST00000659485.1,LINC00943,chr12,+,8268,MLT1K,126736798,347,ERVL-MaLR,LTR,-,Promoter_Region,347,MLT1K_range=chr12:126736798-126737145_strand=-
ENST00000680845.1,XGY2,chrY,+,35339,L1ME2,2777918,140,L1,LINE,+,Intron,140,L1ME2_range=chrY:2777918-2778058_strand=+
ENST00000639090.1,KCNMA1,chr10,-,760530,L1PB4,77397605,381,L1,LINE,-,Intron,381,L1PB4_range=chr10:77397605-77397986_strand=-
ENST00000310532.7,DDX31,chr9,-,32539,MER20,132661379,230,hAT-Charlie,DNA,+,Intron,230,MER20_range=chr9:132661379-132661609_strand=+
ENST00000692683.1,MAP2K1,chr15,+,89916,L1MC5a,66462108,111,L1,LINE,+,Intron,111,L1MC5a_range=chr15:66462108-66462219_strand=+
ENST00000639269.1,DDX24,chr14_KI270847v1_alt,-,30193,L2c,1166792,115,L2,LINE,+,Intron,115,L2c_range=chr14_KI270847v1_alt:1166792-1166907_strand=+
ENST00000667365.1,PSMA3-AS1,chr14,-,8420,MER58A,58265438,192,hAT-Charlie,DNA,+,Exon,192,MER58A_range=chr14:58265438-58265630_strand=+
ENST00000346322.10,MYLK,chr3,-,217621,L2a,123824388,83,L2,LINE,+,Intron,83,L2a_range=chr3:123824388-123824471_strand=+
ENST00000384024.1,Y_RNA,chr14,-,108,AluSx3,72853469,295,Alu,SINE,-,Promoter_Region,295,AluSx3_range=chr14:72853469-72853764_strand=-
ENST00000282753.6,GRM1,chr6,+,408540,(CTTCT)n,146338870,34,Simple_repeat,Simple_repeat,+,Intron,34,(CTTCT)n_range=chr6:146338870-146338904_strand=+
ENST00000382137.7,C1QTNF9B,chr13,-,5908,L2b,23898384,80,L2,LINE,+,Promoter_Region,80,L2b_range=chr13:23898384-23898464_strand=+
ENST00000384202.1,Y_RNA,chr12,+,108,(TTTTAAA)n,101447814,31,Simple_repeat,Simple_repeat,+,Intron,31,(TTTTAAA)n_range=chr12:101447814-101447845_strand=+
ENST00000257192.5,DSG1,chr18,+,41087,FLAM_A,31329534,50,Alu,SINE,-,Intron,50,FLAM_A_range=chr18:31329534-31329584_strand=-
ENST00000384041.1,Y_RNA,chr14,-,102,HY3,69143855,98,scRNA,scRNA,-,Exon,98,HY3_range=chr14:69143855-69143953_strand=-
ENST00000482142.5,ENSG00000243276,chr3,-,552850,L2a,118181598,140,L2,LINE,-,Intron,140,L2a_range=chr3:118181598-118181738_strand=-
ENST00000362528.1,Y_RNA,chr5,+,102,AluJb,160008559,292,Alu,SINE,+,3_End_Region,292,AluJb_range=chr5:160008559-160008851_strand=+
ENST00000337019.7,PACRG,chr6,+,588360,(AC)n,163004737,19,Simple_repeat,Simple_repeat,+,Intron,19,(AC)n_range=chr6:163004737-163004756_strand=+
ENST00000378993.6,IL1RAPL1,chrX,+,1369273,MER21C,29829041,113,ERVL,LTR,-,Intron,113,MER21C_range=chrX:29829041-29829154_strand=-
ENST00000682491.1,SNX14,chr6,-,89110,MER20,85567229,217,hAT-Charlie,DNA,+,Intron,217,MER20_range=chr6:85567229-85567446_strand=+
ENST00000659759.1,LINC01821,chr2,+,232389,L2,194403257,512,L2,LINE,+,Intron,512,L2_range=chr2:194403257-194403769_strand=+
ENST00000676001.1,SLC24A4,chr14,+,171135,MER58A,92436291,127,hAT-Charlie,DNA,+,Intron,127,MER58A_range=chr14:92436291-92436418_strand=+
ENST00000414679.7,PLCB4,chr20,+,410890,MLT2B1,9252581,501,ERVL,LTR,+,Intron,501,MLT2B1_range=chr20:9252581-9253082_strand=+
ENST00000253861.5,EXOC4,chr7,+,812684,L3,133904375,92,CR1,LINE,-,Intron,92,L3_range=chr7:133904375-133904467_strand=-
ENST00000308580.12,TMOD3,chr15,+,86073,AluJr4,51866172,316,Alu,SINE,+,Intron,316,AluJr4_range=chr15:51866172-51866488_strand=+
ENST00000580525.5,ADAP2,chr17,+,36289,L1MC4,30958171,167,L1,LINE,+,Transcription_End_Site,30958220,L1MC4_range=chr17:30958171-30958338_strand=+
ENST00000265052.10,MGLL,chr3,-,133450,CR1_Mam,127805057,222,CR1,LINE,+,Intron,222,CR1_Mam_range=chr3:127805057-127805279_strand=+
ENST00000373191.9,AGO3,chr1,+,141396,FAM,36046410,233,Alu,SINE,+,Intron,233,FAM_range=chr1:36046410-36046643_strand=+
ENST00000547372.5,RBFOX1,chr16,+,1691866,(AT)n,7206416,70,Simple_repeat,Simple_repeat,+,Intron,70,(AT)n_range=chr16:7206416-7206486_strand=+
ENST00000371825.7,WDR44,chrX,+,103795,L1PB1,118412723,2791,L1,LINE,-,Intron,2791,L1PB1_range=chrX:118412723-118415514_strand=-
ENST00000535358.6,ARMH1,chr1,+,50878,AluSg4,44716841,307,Alu,SINE,-,Intron,307,AluSg4_range=chr1:44716841-44717148_strand=-
ENST00000364218.1,Y_RNA,chr2,-,104,L1MC5a,174266186,81,L1,LINE,+,Promoter_Region,81,L1MC5a_range=chr2:174266186-174266267_strand=+
ENST00000684999.1,DCAKD,chr17,-,27877,(T)n,45025009,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr17:45025009-45025029_strand=+
ENST00000359872.6,ASIC2,chr17,-,1144208,(T)n,33290961,20,Simple_repeat,Simple_repeat,+,Intron,20,(T)n_range=chr17:33290961-33290981_strand=+
ENST00000395547.6,ATXN2L,chr16,+,14145,L1ME3Cz,28827972,298,L1,LINE,-,Intron,298,L1ME3Cz_range=chr16:28827972-28828270_strand=-
ENST00000454189.7,GPM6B,chrX,-,167700,AluSx,13896561,306,Alu,SINE,-,Intron,306,AluSx_range=chrX:13896561-13896867_strand=-
ENST00000556509.6,DPF3,chr14,-,285068,AluSg,72782552,295,Alu,SINE,+,Intron,295,AluSg_range=chr14:72782552-72782847_strand=+
ENST00000692958.1,DARS1-AS1,chr2,+,32184,MIRc,135993646,37,MIR,SINE,+,Intron,37,MIRc_range=chr2:135993646-135993683_strand=+
ENST00000401604.8,PRKG1,chr10,+,1307463,AluSq10,51201178,292,Alu,SINE,+,Intron,292,AluSq10_range=chr10:51201178-51201470_strand=+
ENST00000394135.7,TTC23,chr15,-,113648,Alu,99151824,47,Alu,SINE,+,Intron,47,Alu_range=chr15:99151824-99151871_strand=+
ENST00000410577.1,Y_RNA,chr2,+,105,L2a,170782643,152,L2,LINE,-,Promoter_Region,152,L2a_range=chr2:170782643-170782795_strand=-
ENST00000697584.1,PLCG2,chr16,+,147286,MLT1K,81955661,125,ERVL-MaLR,LTR,-,Intron,125,MLT1K_range=chr16:81955661-81955786_strand=-
ENST00000688935.1,GASK1A,chr3,+,79825,MIR,43055056,235,MIR,SINE,+,Intron,235,MIR_range=chr3:43055056-43055291_strand=+
ENST00000675842.1,RBFOX1,chr16,+,1230598,AluJb,7240571,297,Alu,SINE,-,Intron,297,AluJb_range=chr16:7240571-7240868_strand=-
ENST00000636488.1,CELF2,chr10,+,532634,MER5B,10847736,98,hAT-Charlie,DNA,-,Intron,98,MER5B_range=chr10:10847736-10847834_strand=-
ENST00000338353.3,FAM78B,chr1,-,96950,(TCAT)n,166155221,31,Simple_repeat,Simple_repeat,+,Intron,31,(TCAT)n_range=chr1:166155221-166155252_strand=+
ENST00000452191.6,BMERB1,chr16,+,85809,L1ME4c,15565910,259,L1,LINE,+,Intron,259,L1ME4c_range=chr16:15565910-15566169_strand=+
ENST00000247461.9,CANX,chr5,+,32675,L1MB2,179702445,248,L1,LINE,-,Intron,248,L1MB2_range=chr5:179702445-179702693_strand=-
ENST00000362798.1,Y_RNA,chr16,+,112,MIR1_Amn,11314212,59,MIR,SINE,-,Promoter_Region,59,MIR1_Amn_range=chr16:11314212-11314271_strand=-
ENST00000654581.1,LINC02030,chr3,+,72942,MER74A,55241430,530,ERVL,LTR,-,Intron,530,MER74A_range=chr3:55241430-55241960_strand=-
ENST00000706267.1,DLG2,chr11,-,1261207,(ATTAAT)n,84221171,17,Simple_repeat,Simple_repeat,+,Intron,17,(ATTAAT)n_range=chr11:84221171-84221188_strand=+
ENST00000412835.1,ENSG00000236449,chr2,+,118316,L1ME4a,174577929,110,L1,LINE,-,Intron,110,L1ME4a_range=chr2:174577929-174578039_strand=-
ENST00000524219.2,HAVCR2,chr5,-,55792,FLAM_C,157112290,131,Alu,SINE,-,Intron,131,FLAM_C_range=chr5:157112290-157112421_strand=-
ENST00000675196.1,MTMR2,chr11,-,91035,(A)n,95896902,18,Simple_repeat,Simple_repeat,+,Intron,18,(A)n_range=chr11:95896902-95896920_strand=+
ENST00000625284.2,ZNF334,chr20,-,12468,L1MC4a,46507293,321,L1,LINE,+,Intron,321,L1MC4a_range=chr20:46507293-46507614_strand=+
ENST00000392471.2,ENSG00000225807,chr7,+,10210,AluSz,100511177,140,Alu,SINE,+,Intron,140,AluSz_range=chr7:100511177-100511317_strand=+
ENST00000272902.10,SUMF1,chr3,-,106124,A-rich,4462692,29,Low_complexity,Low_complexity,+,Intron,29,A-rich_range=chr3:4462692-4462721_strand=+
ENST00000516408.1,Y_RNA,chr15,+,96,MIRb,65501402,239,MIR,SINE,+,Promoter_Region,239,MIRb_range=chr15:65501402-65501641_strand=+
ENST00000315366.8,ARSJ,chr4,-,79364,MIRb,113949654,131,MIR,SINE,-,Intron,131,MIRb_range=chr4:113949654-113949785_strand=-
ENST00000673377.1,STING1,chr5_ML143350v1_fix,-,6512,AluSx1,69214,297,Alu,SINE,+,Intron,297,AluSx1_range=chr5_ML143350v1_fix:69214-69511_strand=+
ENST00000662875.1,SOCS2-AS1,chr12,-,28035,AluSz,93544704,297,Alu,SINE,+,Intron,297,AluSz_range=chr12:93544704-93545001_strand=+
ENST00000365149.1,Y_RNA,chr22,-,102,AluJo,31228650,322,Alu,SINE,+,Intron,322,AluJo_range=chr22:31228650-31228972_strand=+
ENST00000517880.1,CPEB4,chr5,+,63380,Charlie23a,173920977,216,hAT-Charlie,DNA,+,Intron,216,Charlie23a_range=chr5:173920977-173921193_strand=+
ENST00000513051.6,LINC01194,chr5,+,185966,L1MEg,12605051,271,L1,LINE,+,Intron,271,L1MEg_range=chr5:12605051-12605322_strand=+
ENST00000616220.1,Metazoa_SRP,chr10,-,280,(A)n,21454076,24,Simple_repeat,Simple_repeat,+,Intron,24,(A)n_range=chr10:21454076-21454100_strand=+
ENST00000695455.1,AP3B1,chr5,-,292360,L1MEb,78137088,637,L1,LINE,-,Intron,637,L1MEb_range=chr5:78137088-78137725_strand=-
ENST00000415914.4,THAP5,chr7,-,7575,AluJb,108561268,299,Alu,SINE,-,Intron,299,AluJb_range=chr7:108561268-108561567_strand=-
ENST00000572848.1,LINC01982,chr17,+,145187,L1ME3G,52462433,235,L1,LINE,-,Intron,235,L1ME3G_range=chr17:52462433-52462668_strand=-
ENST00000312350.9,KCNK10,chr14,-,86019,HSMAR1,88214561,44,TcMar-Mariner,DNA,-,Intron,44,HSMAR1_range=chr14:88214561-88214605_strand=-
ENST00000457607.1,DHX30,chr3,+,25160,AluSx4,47836537,273,Alu,SINE,-,Intron,273,AluSx4_range=chr3:47836537-47836810_strand=-
ENST00000509017.6,LINC02436,chr4,+,56081,(TTAT)n,185100774,26,Simple_repeat,Simple_repeat,+,Intron,26,(TTAT)n_range=chr4:185100774-185100800_strand=+
ENST00000409834.5,PCDH15,chr10,-,993184,(AAC)n,54692896,39,Simple_repeat,Simple_repeat,+,Intron,39,(AAC)n_range=chr10:54692896-54692935_strand=+
ENST00000327702.12,CACNA1C,chr12,+,644964,G-rich,2611509,35,Low_complexity,Low_complexity,+,Intron,35,G-rich_range=chr12:2611509-2611544_strand=+
