name,name2,chrom,genoStrand,genoLength,repName,repStart,repLength,repFamily,repClass,repStrand,classification,len_classification
ENST00000384562.1,Y_RNA,chr6,+,113,(A)n,149631555,-29,Simple_repeat,Simple_repeat,+,3UTR_Region,29
ENST00000702102.1,ADAMTS9-AS2,chr3,+,274237,MIRb,64909017,-193,MIR,SINE,-,Intron,193
ENST00000562167.1,ENSG00000261400,chr19,-,7681,L2a,31587570,-294,L2,LINE,+,Intron,294
ENST00000559034.1,ENSG00000259499,chr15,-,3132,Helitron3Na_Mam,44390090,-437,Helitron,RC,+,Transcription_Start_Site,437
ENST00000515983.1,Y_RNA,chr14,+,102,(A)n,50087080,-30,Simple_repeat,Simple_repeat,+,Transcription_End_Site,30
ENST00000619722.5,KIAA0586,chr14,+,120611,MIR3,58439535,-89,MIR,SINE,+,Intron,89
ENST00000383994.1,Y_RNA,chr3,+,102,MER5A,120209383,-183,hAT-Charlie,DNA,-,Promoter_Region,183
ENST00000287727.8,ZFYVE9,chr1,+,204546,AluSx,52251066,-221,Alu,SINE,-,Intron,221
ENST00000620153.1,Metazoa_SRP,chr3,-,341,AluJb,128673031,-189,Alu,SINE,-,Intron,189
ENST00000404547.5,NRG3,chr10,+,1110265,L1M4,82789458,-2775,L1,LINE,-,Intron,2775
ENST00000565299.5,HACD3,chr15,+,46010,AluSx1,65537508,-304,Alu,SINE,+,Intron,304
ENST00000230588.9,MEP1A,chr6,+,46390,L2a,46816278,-103,L2,LINE,-,Intron,103
ENST00000372216.8,COL4A6,chrX,-,283866,Charlie9,108367642,-98,hAT-Charlie,DNA,-,Intron,98
ENST00000546231.6,ERC1,chr12,+,499497,AluSx,1254503,-289,Alu,SINE,-,Intron,289
ENST00000418654.2,AGAP1,chr2,+,630570,L2c,236079130,-72,L2,LINE,-,Intron,72
ENST00000428848.7,CDH13,chr16,+,1168108,MADE1,83088024,-55,TcMar-Mariner,DNA,-,Intron,55
ENST00000455009.6,ARPC1B,chr7,+,20026,AluSz6,99379785,-158,Alu,SINE,-,Intron,158
ENST00000647821.1,UNC13C,chr15,+,650507,MIRc,54256108,-49,MIR,SINE,+,Intron,49
ENST00000364439.1,Y_RNA,chr6,+,102,HY3,134283092,-99,scRNA,scRNA,+,Exon,99
ENST00000257915.10,TFCP2,chr12,-,79480,AluSx3,51129231,-305,Alu,SINE,+,Intron,305
ENST00000459360.1,Y_RNA,chr4,+,100,HY3,39441664,-96,scRNA,scRNA,+,Transcription_Start_Site,96
ENST00000422113.7,TMEM132D,chr12,-,832300,Charlie7a,129839990,-176,hAT-Charlie,DNA,-,Intron,176
ENST00000613798.4,PDXDC1,chr16_KI270853v1_alt,-,54709,AluSc8,686075,-308,Alu,SINE,-,Intron,308
ENST00000559209.5,RNF111,chr15,+,109103,THE1B-int,59035268,-228,ERVL-MaLR,LTR,-,Intron,228
ENST00000453357.6,UNC5D,chr8,+,250271,AluJr,35694720,-159,Alu,SINE,-,Intron,159
ENST00000394235.6,ELF2,chr4,-,119999,MER65-int,139162215,-21,ERV1,LTR,+,Intron,21
ENST00000395614.6,MEGF11,chr15,-,358452,MLT1C,66014233,-133,ERVL-MaLR,LTR,-,Intron,133
ENST00000510832.5,LINC01060,chr4,+,82975,L1ME3G,188516139,-58,L1,LINE,+,Intron,58
ENST00000561992.5,TCF4,chr18,-,194629,(CA)n,55423427,-28,Simple_repeat,Simple_repeat,+,Promoter_Region,28
ENST00000355780.9,STAU2,chr8,-,197237,AluJb,73664054,-269,Alu,SINE,-,Intron,269
ENST00000402918.7,ELFN2,chr22,-,59520,MIRc,37400782,-106,MIR,SINE,+,Intron,106
ENST00000665583.1,SCML2,chrX,-,47743,AluSp,18239724,-279,Alu,SINE,+,Intron,279
ENST00000372583.6,HIVEP3,chr1,-,412558,L1ME3Cz,41692756,-164,L1,LINE,-,Intron,164
ENST00000512838.2,LINC02196,chr5,+,280385,MIR,7072861,-126,MIR,SINE,-,Intron,126
ENST00000363272.1,Y_RNA,chr15,-,98,HY3,90977213,-91,scRNA,scRNA,-,Exon,91
ENST00000487694.7,ROBO2,chr3,+,1740816,MamRep605,77349829,-149,LTR?,LTR?,+,Intron,149
ENST00000581325.1,U1,chr6_GL000256v2_alt,-,152,(TTATATT)n,3849188,-39,Simple_repeat,Simple_repeat,+,Promoter_Region,39
ENST00000695013.1,UNC79,chr14,+,276276,(TG)n,93580108,-19,Simple_repeat,Simple_repeat,+,Intron,19
ENST00000305799.8,TET3,chr2,+,99464,L1MB4,74072581,-534,L1,LINE,-,Intron,534
ENST00000337743.9,TASP1,chr20,-,249539,L4_B_Mam,13434708,-62,RTE-X,LINE,+,Intron,62
ENST00000430365.7,VGLL4,chr3,-,87847,Charlie19a,11564160,-206,hAT-Charlie,DNA,-,Intron,206
ENST00000644348.1,ENSG00000254186,chr5,-,288003,MER53,162712169,-100,hAT,DNA,-,Intron,100
ENST00000438447.2,PDZD2,chr5,+,471802,LTR40a,32029362,-473,ERVL,LTR,-,Intron,473
ENST00000517166.1,Y_RNA,chr4,-,92,L1ME3Cz,39710792,-363,L1,LINE,-,Promoter_Region,363
ENST00000455236.4,ENSG00000100101,chr22,+,40090,L2a,37704529,-237,L2,LINE,-,Intron,237
ENST00000363041.1,Y_RNA,chr5,+,102,MLT1A0,24909788,-357,ERVL-MaLR,LTR,-,Promoter_Region,357
ENST00000617144.1,Metazoa_SRP,chr8,+,298,AluSc8,94656229,-291,Alu,SINE,-,3UTR_Region,291
ENST00000380390.6,MMP26,chr11,+,287646,L1MA9,4852565,-828,L1,LINE,+,Intron,828
ENST00000693005.1,PLCB4,chr20,+,411656,LTR16A1,9364328,-238,ERVL,LTR,+,Intron,238
ENST00000383965.1,Y_RNA,chr1,-,117,AluSp,171253519,-268,Alu,SINE,+,Intron,268
ENST00000269142.10,TAF4B,chr18,+,165241,ERVL-E-int,26372975,-223,ERVL,LTR,+,Intron,223
ENST00000436575.5,DAGLB,chr7,-,74591,AluJb,6446726,-301,Alu,SINE,+,Intron,301
ENST00000382398.4,DEFB126,chr20,+,3162,MER5A,145984,-164,hAT-Charlie,DNA,-,3UTR_Region,164
ENST00000677744.1,LDLRAD4,chr18,+,194037,MIR,13607164,-205,MIR,SINE,+,Intron,205
ENST00000681439.1,MDGA1,chr6,-,53115,AluJb,37661872,-305,Alu,SINE,+,Intron,305
ENST00000673820.1,ELF5,chr11,-,45083,MIR,34514189,-122,MIR,SINE,+,Intron,122
ENST00000670511.1,ENSG00000236451,chr2,+,247907,(AT)n,220536863,-98,Simple_repeat,Simple_repeat,+,Intron,98
ENST00000367454.6,UCHL5,chr1,-,47107,L1PA7,193032258,-1259,L1,LINE,+,Intron,1259
ENST00000638347.1,ELP4,chr11,+,210196,AluJb,31609765,-295,Alu,SINE,+,Intron,295
ENST00000630369.2,THEMIS,chr6,-,191691,L2a,127762432,-292,L2,LINE,+,Intron,292
ENST00000359540.7,BCR,chr22,+,135586,L2a,23257914,-59,L2,LINE,-,Intron,59
ENST00000584305.1,MIR4293,chr10,-,78,LFSINE_Vert,14383207,-185,tRNA,SINE,+,Transcription_Start_Site,185
ENST00000516306.1,Y_RNA,chr7,-,88,L2c,116911175,-78,L2,LINE,+,Promoter_Region,78
ENST00000695336.1,SCMH1,chr1,-,158981,L2a,41040183,-119,L2,LINE,-,Intron,119
ENST00000448602.5,ELMO1,chr7,-,593673,Tigger2,37034442,-211,TcMar-Tigger,DNA,-,Intron,211
ENST00000683451.1,FGF12,chr3,-,585616,L1PA2,192149315,-6013,L1,LINE,-,Intron,6013
ENST00000532125.2,FOXRED1,chr11,+,9090,AluJb,126272298,-291,Alu,SINE,-,Intron,291
ENST00000363987.1,Y_RNA,chr7,-,113,L2a,69507857,-174,L2,LINE,-,Promoter_Region,174
ENST00000336425.10,TBXAS1,chr7,+,241894,AluJo,139868950,-146,Alu,SINE,-,Intron,146
ENST00000514921.5,MLIP,chr6,+,199169,L2a,54061644,-74,L2,LINE,-,Intron,74
ENST00000502640.5,LDB2,chr4,-,397089,(GT)n,16895537,-25,Simple_repeat,Simple_repeat,+,Intron,25
ENST00000429747.6,CPNE4,chr3,-,501446,MER103C,131918711,-115,hAT-Charlie,DNA,+,Intron,115
ENST00000596326.5,ENSG00000269289,chr19,-,38850,MIRb,23934647,-208,MIR,SINE,+,Intron,208
ENST00000692396.1,PLCE1,chr10,+,335617,AluSx,94263231,-311,Alu,SINE,+,Intron,311
ENST00000418658.6,CNTN4,chr3,+,959094,L2c,2217996,-137,L2,LINE,-,Intron,137
